alpha;tot_oil;tot_gas;W1_choke;W2_choke;W3_choke;W4_choke;W5_choke;W6_choke;W7_choke;W1_gas_mean;W2_gas_mean;W3_gas_mean;W4_gas_mean;W5_gas_mean;W6_gas_mean;W7_gas_mean;W1_oil_mean;W2_oil_mean;W3_oil_mean;W4_oil_mean;W5_oil_mean;W6_oil_mean;W7_oil_mean;W1_oil_var;W2_oil_var;W3_oil_var;W4_oil_var;W5_oil_var;W6_oil_var;W7_oil_var;W1_gas_var;W2_gas_var;W3_gas_var;W4_gas_var;W5_gas_var;W6_gas_var;W7_gas_var
0.54;84.00682249291006;195776.70686598535;72.98400000001043;47.06700000000005;0.0;0.0;0.0;62.60000000000005;50.34;41144.26622340731;52468.67153506454;0.0;0.0;0.0;51724.207294304746;50439.56181320877;28.75333355958635;11.9634093658886;0.0;0.0;0.0;24.754240377818256;18.535839189616862;75.49625274224401;1.6311883021320313;0.0;0.0;0.0;29.829136257617932;33.3954147817889;4450429.807651243;9825971.192650184;0.0;0.0;0.0;33411960.453336217;97084726.7723102
0.55;84.00682249291006;195776.70686598535;72.98400000001043;47.06700000000005;0.0;0.0;0.0;62.60000000000005;50.34;41144.26622340731;52468.67153506454;0.0;0.0;0.0;51724.207294304746;50439.56181320877;28.75333355958635;11.9634093658886;0.0;0.0;0.0;24.754240377818256;18.535839189616862;75.49625274224401;1.6311883021320313;0.0;0.0;0.0;29.829136257617932;33.3954147817889;4450429.807651243;9825971.192650184;0.0;0.0;0.0;33411960.453336217;97084726.7723102
0.56;84.00682249291006;195776.70686598535;72.98400000001043;47.06700000000005;0.0;0.0;0.0;62.60000000000005;50.34;41144.26622340731;52468.67153506454;0.0;0.0;0.0;51724.207294304746;50439.56181320877;28.75333355958635;11.9634093658886;0.0;0.0;0.0;24.754240377818256;18.535839189616862;75.49625274224401;1.6311883021320313;0.0;0.0;0.0;29.829136257617932;33.3954147817889;4450429.807651243;9825971.192650184;0.0;0.0;0.0;33411960.453336217;97084726.7723102
0.57;84.00682249291006;195776.70686598535;72.98400000001043;47.06700000000005;0.0;0.0;0.0;62.60000000000005;50.34;41144.26622340731;52468.67153506454;0.0;0.0;0.0;51724.207294304746;50439.56181320877;28.75333355958635;11.9634093658886;0.0;0.0;0.0;24.754240377818256;18.535839189616862;75.49625274224401;1.6311883021320313;0.0;0.0;0.0;29.829136257617932;33.3954147817889;4450429.807651243;9825971.192650184;0.0;0.0;0.0;33411960.453336217;97084726.7723102
0.58;84.00682249290509;195776.70686598547;72.98400000001043;47.06700000000002;0.0;0.0;0.0;62.60000000000003;50.34000000000003;41144.26622340731;52468.67153506455;0.0;0.0;0.0;51724.207294304746;50439.56181320887;28.75333355958181;11.963409365888245;0.0;0.0;0.0;24.754240377818054;18.535839189616986;75.49625274224401;1.6311883021320313;0.0;0.0;0.0;29.829136257617932;33.3954147817889;4450429.807651243;9825971.192650184;0.0;0.0;0.0;33411960.45333621;97084726.7723102
0.59;84.00682249291006;195776.70686598535;72.98400000001043;47.06700000000005;0.0;0.0;0.0;62.60000000000005;50.34;41144.26622340731;52468.67153506454;0.0;0.0;0.0;51724.207294304746;50439.56181320877;28.75333355958635;11.9634093658886;0.0;0.0;0.0;24.754240377818256;18.535839189616862;75.49625274224401;1.6311883021320313;0.0;0.0;0.0;29.829136257617932;33.3954147817889;4450429.807651243;9825971.192650184;0.0;0.0;0.0;33411960.453336217;97084726.7723102
0.6;84.00682249291006;195776.70686598535;72.98400000001043;47.06700000000005;0.0;0.0;0.0;62.60000000000005;50.34;41144.26622340731;52468.67153506454;0.0;0.0;0.0;51724.207294304746;50439.56181320877;28.75333355958635;11.9634093658886;0.0;0.0;0.0;24.754240377818256;18.535839189616862;75.49625274224401;1.6311883021320313;0.0;0.0;0.0;29.829136257617932;33.3954147817889;4450429.807651243;9825971.192650184;0.0;0.0;0.0;33411960.453336217;97084726.7723102
0.61;84.00682249290847;195776.70686598547;72.98400000001043;47.06700000000005;0.0;0.0;0.0;62.60000000000002;50.34000000000002;41144.26622340731;52468.67153506454;0.0;0.0;0.0;51724.207294304746;50439.56181320887;28.75333355958635;11.9634093658886;0.0;0.0;0.0;24.754240377816547;18.535839189616986;75.49625274224401;1.6311883021320313;0.0;0.0;0.0;29.829136257617932;33.3954147817889;4450429.807651243;9825971.192650184;0.0;0.0;0.0;33411960.45333621;97084726.7723102
0.62;84.00682249290847;195776.70686598547;72.98400000001043;47.06700000000005;0.0;0.0;0.0;62.60000000000005;50.340000000000046;41144.26622340731;52468.67153506454;0.0;0.0;0.0;51724.207294304746;50439.56181320887;28.75333355958635;11.9634093658886;0.0;0.0;0.0;24.754240377816547;18.535839189616986;75.49625274224401;1.6311883021320313;0.0;0.0;0.0;29.829136257615176;33.3954147817889;4450429.807651243;9825971.192650184;0.0;0.0;0.0;33411960.453336217;97084726.7723102
0.63;84.00682249290509;195776.70686598547;72.98400000001043;47.06700000000002;0.0;0.0;0.0;62.6;50.340000000000046;41144.26622340731;52468.67153506455;0.0;0.0;0.0;51724.207294304746;50439.56181320887;28.753333559581815;11.963409365888243;0.0;0.0;0.0;24.754240377818054;18.535839189616986;75.49625274224401;1.631188302131502;0.0;0.0;0.0;29.829136257617932;33.3954147817889;4450429.807651243;9825971.192650184;0.0;0.0;0.0;33411960.453336194;97084726.7723102
0.64;84.00682249290509;195776.70686598547;72.98400000001043;47.06700000000002;0.0;0.0;0.0;62.6;50.340000000000046;41144.26622340731;52468.67153506455;0.0;0.0;0.0;51724.207294304746;50439.56181320887;28.753333559581815;11.963409365888243;0.0;0.0;0.0;24.754240377818054;18.535839189616986;75.49625274224401;1.631188302131502;0.0;0.0;0.0;29.829136257617932;33.3954147817889;4450429.807651243;9825971.192650184;0.0;0.0;0.0;33411960.453336194;97084726.7723102
0.65;84.00682249290813;195776.70686598547;72.98400000001043;47.06700000000002;0.0;0.0;0.0;62.60000000000005;50.34;41144.26622340731;52468.67153506455;0.0;0.0;0.0;51724.207294304746;50439.56181320887;28.75333355958635;11.963409365888245;0.0;0.0;0.0;24.754240377816547;18.535839189616986;75.49625274224401;1.631188302131502;0.0;0.0;0.0;29.829136257615176;33.395414781787345;4450429.807651243;9825971.192650184;0.0;0.0;0.0;33411960.453336217;97084726.7723102
0.66;84.00682249290813;195776.70686598547;72.98400000001043;47.06700000000002;0.0;0.0;0.0;62.60000000000005;50.34;41144.26622340731;52468.67153506455;0.0;0.0;0.0;51724.207294304746;50439.56181320887;28.75333355958635;11.963409365888245;0.0;0.0;0.0;24.754240377816547;18.535839189616986;75.49625274224401;1.631188302131502;0.0;0.0;0.0;29.829136257615176;33.395414781787345;4450429.807651243;9825971.192650184;0.0;0.0;0.0;33411960.453336217;97084726.7723102
0.67;84.00682249290509;195776.70686598547;72.98400000001043;47.06700000000002;0.0;0.0;0.0;62.6;50.340000000000046;41144.26622340731;52468.67153506455;0.0;0.0;0.0;51724.207294304746;50439.56181320887;28.75333355958181;11.963409365888245;0.0;0.0;0.0;24.754240377818054;18.535839189616986;75.49625274224401;1.6311883021320313;0.0;0.0;0.0;29.829136257617932;33.3954147817889;4450429.807651243;9825971.192650184;0.0;0.0;0.0;33411960.453336194;97084726.7723102
0.68;84.00682249290509;195776.70686598547;72.98400000001043;47.06700000000002;0.0;0.0;0.0;62.6;50.340000000000046;41144.26622340731;52468.67153506455;0.0;0.0;0.0;51724.207294304746;50439.56181320887;28.75333355958181;11.963409365888245;0.0;0.0;0.0;24.754240377818054;18.535839189616986;75.49625274224401;1.6311883021320313;0.0;0.0;0.0;29.829136257617932;33.3954147817889;4450429.807651243;9825971.192650184;0.0;0.0;0.0;33411960.453336194;97084726.7723102
0.69;84.00682249290435;195776.70686598553;72.98399999999998;47.067;0.0;0.0;0.0;62.60000000000005;50.34;41144.266223407;52468.67153506492;0.0;0.0;0.0;51724.207294304746;50439.56181320887;28.753333559581588;11.963409365887733;0.0;0.0;0.0;24.754240377818057;18.535839189616986;75.49625274220779;1.6311883021316973;0.0;0.0;0.0;29.829136257617932;33.395414781787345;4450429.807653156;9825971.192649022;0.0;0.0;0.0;33411960.453336217;97084726.7723102
0.7;84.00682249290847;195776.70686598547;72.98400000001043;47.06700000000005;0.0;0.0;0.0;62.60000000000005;50.34;41144.26622340731;52468.67153506454;0.0;0.0;0.0;51724.207294304746;50439.56181320887;28.75333355958635;11.9634093658886;0.0;0.0;0.0;24.754240377816547;18.535839189616986;75.49625274224401;1.6311883021320313;0.0;0.0;0.0;29.829136257617932;33.395414781787345;4450429.807651243;9825971.192650184;0.0;0.0;0.0;33411960.453336217;97084726.7723102
0.71;84.00682249290335;195776.70686598535;72.984;47.06700000000001;0.0;0.0;0.0;62.60000000000005;50.34;41144.26622340704;52468.671535064685;0.0;0.0;0.0;51724.207294304746;50439.56181320887;28.753333559581595;11.963409365888232;0.0;0.0;0.0;24.754240377816547;18.535839189616986;75.49625274220784;1.6311883021315232;0.0;0.0;0.0;29.829136257615176;33.395414781787345;4450429.807653153;9825971.192651432;0.0;0.0;0.0;33411960.453336217;97084726.7723102
0.72;91.63222041744619;198232.77406791275;72.98400000000007;47.067000000000014;0.0;0.0;0.0;62.60000000000001;50.34;41144.26622340715;52468.67153506495;-3.637978807091713e-11;2456.067201936072;-9.207155926560517e-09;51724.20729430478;50439.56181320907;28.75333355958163;11.96340936588828;0.0;7.625397924541603;0.0;24.754240377818054;18.535839189616627;75.4962527422081;1.6311883021319051;0.0;11.721072522192612;0.0;29.829136257617204;33.39541478178822;4450429.807653144;9825971.192649603;0.0;18846405.738635376;0.0;33411960.45333621;97084726.77231541
0.73;91.63222041744494;198232.77406792252;72.984;47.06700000000001;0.0;0.0;0.0;62.600000000000065;50.34;41144.26622340713;52468.67153506477;0.0;2456.0672019363155;0.0;51724.207294304804;50439.5618132095;28.7533335595816;11.963409365888221;0.0;7.625397924541797;0.0;24.75424037781643;18.535839189616894;75.49625274220784;1.6311883021315232;0.0;11.721072522193206;0.0;29.829136257614323;33.3954147817889;4450429.807653159;9825971.192651212;0.0;18846405.738635547;0.0;33411960.453336217;97084726.7723107
0.74;91.63222041744628;198232.77406792215;72.984;47.06700000000001;0.0;0.0;0.0;62.60000000000005;50.34;41144.26622340713;52468.67153506473;0.0;2456.067201936276;0.0;51724.20729430452;50439.5618132095;28.7533335595816;11.963409365888223;0.0;7.625397924541529;0.0;24.754240377818032;18.535839189616894;75.49625274220784;1.6311883021315232;0.0;11.721072522192838;0.0;29.829136257615662;33.3954147817889;4450429.807653159;9825971.192651464;0.0;18846405.738635547;0.0;33411960.4533362;97084726.7723107
0.75;91.63222041744649;198232.7740679236;72.98400000000048;47.067000000000014;0.0;0.0;0.0;62.600000000000016;50.34;41144.26622340721;52468.67153506498;0.0;2456.06720193723;0.0;51724.20729430468;50439.5618132095;28.75333355958182;11.963409365888277;0.0;7.625397924541681;0.0;24.754240377818054;18.53583918961667;75.49625274220952;1.6311883021320313;0.0;11.72107252219279;0.0;29.82913625761717;33.3954147817889;4450429.8076530695;9825971.192651935;0.0;18846405.738635547;0.0;33411960.453336205;97084726.77231319
0.76;91.63222041747186;198232.77406792503;72.98400000000002;47.06700000000016;0.0;0.0;5.0249005937345246e-11;62.60000000000001;50.34;41144.26622340713;52468.67153506507;0.0;2456.067201936159;-2.7611690711637493e-10;51724.20729430468;50439.56181321226;28.753333559581613;11.963409365888243;0.0;7.625397924541603;2.324288955120108e-11;24.754240377818046;18.535839189619114;75.49625274220796;1.6311883021318998;0.0;11.721072522192602;7.074521524152999e-12;29.829136257617193;33.395414781788226;4450429.807653159;9825971.192648085;0.0;18846405.738635376;0.0;33411960.453336205;97084726.77230984
0.77;91.63222041744689;198232.77406792223;72.984;47.06700000000005;0.0;0.0;0.0;62.599999999999994;50.34;41144.26622340713;52468.671535064605;0.0;2456.067201936322;0.0;51724.20729430467;50439.5618132095;28.7533335595816;11.96340936588859;0.0;7.6253979245417645;0.0;24.754240377818043;18.535839189616894;75.49625274220784;1.6311883021320313;0.0;11.721072522192767;0.0;29.829136257617172;33.3954147817889;4450429.807653159;9825971.192650229;0.0;18846405.738635547;0.0;33411960.45333619;97084726.77230984
0.78;91.63222041744639;198232.7740679207;72.984;47.06699999999998;0.0;0.0;0.0;62.60000000000001;50.34;41144.26622340713;52468.67153506491;0.0;2456.0672019360845;0.0;51724.20729430468;50439.561813207874;28.7533335595816;11.963409365888273;0.0;7.6253979245418515;0.0;24.754240377818046;18.535839189616624;75.49625274220784;1.631188302131907;0.0;11.721072522192602;0.0;29.829136257617193;33.39541478178822;4450429.807653159;9825971.192652501;0.0;18846405.73863537;0.0;33411960.453336205;97084726.77231544
0.79;96.09736786975779;219261.71068043725;72.98400000000008;47.067;0.0;0.0;31.26303440979126;62.60000000000001;50.34;41144.266223407154;52468.67153506493;0.0;0.0;23485.00381445183;51724.20729430468;50439.56181320865;28.753333559581638;11.96340936588824;0.0;0.0;12.090545376853258;24.754240377818046;18.535839189616617;75.49625274220814;1.6311883021319011;0.0;0.0;3.605616896716157;29.829136257617193;33.395414781788226;4450429.807653144;9825971.192652537;0.0;0.0;46161892.116212025;33411960.453336205;97084726.77231544
0.8;96.09736786975782;219261.71068043725;72.98400000000008;47.067;0.0;-2.3037227187645873e-14;31.26303440979126;62.60000000000001;50.34;41144.266223407154;52468.67153506493;0.0;0.0;23485.00381445183;51724.20729430468;50439.56181320865;28.753333559581638;11.963409365888271;0.0;0.0;12.090545376853258;24.754240377818046;18.535839189616617;75.49625274220814;1.6311883021319011;0.0;0.0;3.605616896716157;29.829136257617193;33.395414781788226;4450429.807653144;9825971.192652537;0.0;0.0;46161892.116212025;33411960.453336205;97084726.77231544
0.81;96.0973678697578;219261.71068043774;72.98400000000008;47.067;0.0;0.0;31.26303440979126;62.60000000000001;50.339999999999996;41144.266223407154;52468.67153506493;0.0;0.0;23485.00381445183;51724.20729430468;50439.56181320916;28.753333559581638;11.963409365888241;0.0;0.0;12.090545376853258;24.754240377818046;18.53583918961662;75.49625274220814;1.6311883021319011;0.0;0.0;3.605616896716157;29.829136257617193;33.39541478178823;4450429.807653144;9825971.192652537;0.0;0.0;46161892.116212025;33411960.453336205;97084726.77231547
0.82;96.09736786975778;219261.71068043774;72.98400000000005;47.067;0.0;0.0;31.26303440979126;62.60000000000001;50.34;41144.26622340715;52468.67153506493;0.0;0.0;23485.00381445183;51724.20729430468;50439.561813209155;28.753333559581623;11.96340936588822;0.0;0.0;12.090545376853258;24.754240377818046;18.53583918961662;75.49625274220806;1.6311883021319011;0.0;0.0;3.605616896716157;29.829136257617193;33.395414781788226;4450429.807653151;9825971.192652537;0.0;0.0;46161892.116212025;33411960.453336205;97084726.77231546
0.83;96.94711351152365;222212.43098797952;72.98400000000008;47.067;0.0;0.0;32.94521080376176;62.60000000000001;50.34;41144.266223407154;52468.67153506493;-3.6493474908638746e-11;0.0;26435.724121993662;51724.20729430468;50439.561813209155;28.753333559581638;11.963409365888332;0.0;0.0;12.940291018619014;24.754240377818046;18.53583918961662;75.49625274220814;1.6311883021319011;0.0;0.0;3.9115945765125906;29.829136257617193;33.395414781788226;4450429.807653144;9825971.192652537;0.0;0.0;50979817.262554765;33411960.453336205;97084726.77231546
0.84;98.11515102383161;227671.8218898359;72.984;47.06700000000002;0.0;0.0;35.257485246727605;62.599999999999994;50.34;41144.26622340714;52468.671535064714;0.0;0.0;31895.11502385022;51724.20729430467;50439.561813209184;28.7533335595816;11.96340936588827;0.0;0.0;14.108328530927025;24.754240377818043;18.535839189616684;75.49625274220784;1.6311883021318885;0.0;-2.8715918531929674e-13;4.33218326842815;29.829136257617172;33.395414781788226;4450429.807653159;9825971.192652479;0.0;0.0;59339106.27225514;33411960.45333619;97084726.77231546
0.85;103.72276579429975;221717.77788237378;72.984;47.067;0.0;1.185161714084606e-13;31.26303440979126;62.60000000000001;50.34;41144.266223407154;52468.671535064925;0.0;2456.0672019361614;23485.003814451833;51724.20729430468;50439.561813209046;28.7533335595816;11.963409365888342;0.0;7.62539792454187;12.090545376853258;24.754240377818046;18.53583918961662;75.49625274220784;1.631188302131907;0.0;11.721072522192614;3.605616896716157;29.829136257617193;33.395414781788226;4450429.807653159;9825971.192652542;0.0;18846405.73863442;46161892.11621201;33411960.453336205;97084726.77231546
0.86;103.72276579429938;221717.77788237378;72.984;47.06699999999999;0.0;0.0;31.26303440979126;62.599999999999994;50.34000000000001;41144.26622340714;52468.67153506487;0.0;2456.0672019362323;23485.00381445183;51724.20729430467;50439.561813209046;28.7533335595816;11.9634093658882;0.0;7.625397924541646;12.090545376853258;24.754240377818043;18.53583918961662;75.49625274220784;1.631188302131902;0.0;11.721072522192602;3.605616896716156;29.829136257617172;33.39541478178823;4450429.807653159;9825971.192652524;0.0;18846405.738635547;46161892.116212025;33411960.45333619;97084726.77231547
0.87;103.72276579429938;221717.77788237378;72.984;47.06699999999999;0.0;0.0;31.26303440979126;62.599999999999994;50.34000000000002;41144.26622340714;52468.671535064874;0.0;2456.0672019362314;23485.00381445183;51724.20729430467;50439.561813209046;28.7533335595816;11.9634093658882;0.0;7.625397924541641;12.090545376853258;24.754240377818043;18.535839189616624;75.49625274220784;1.631188302131902;0.0;11.721072522192602;3.605616896716156;29.829136257617172;33.39541478178824;4450429.807653159;9825971.192652524;0.0;18846405.738635547;46161892.116212025;33411960.45333619;97084726.7723155
0.88;103.72276579429942;221717.77788237378;72.984;47.067;0.0;0.0;31.26303440979126;62.599999999999994;50.34000000000002;41144.26622340714;52468.671535064925;0.0;2456.0672019361787;23485.00381445183;51724.20729430467;50439.561813209046;28.7533335595816;11.963409365888202;0.0;7.625397924541692;12.090545376853258;24.754240377818043;18.535839189616624;75.49625274220784;1.6311883021319016;0.0;11.721072522192797;3.605616896716156;29.829136257617208;33.39541478178824;4450429.807653159;9825971.192652553;0.0;18846405.73863548;46161892.116212025;33411960.45333619;97084726.7723155
0.89;103.95533858536874;222506.30684768682;72.984;47.067;0.0;0.0;31.723440959454393;62.599999999999994;50.34;41144.26622340715;52468.671535064925;0.0;2456.067201936173;24273.532779764857;51724.20729430467;50439.561813209046;28.7533335595816;11.963409365888202;0.0;7.625397924541678;12.323118167922585;24.754240377818043;18.53583918961662;75.49625274220784;1.6311883021319016;0.0;11.721072522192747;3.6893620546757786;29.829136257617193;33.395414781788226;4450429.807653159;9825971.192652553;0.0;18846405.738635488;47397984.98956488;33411960.45333619;97084726.77231546
0.9;105.12337609767619;227217.94510373694;72.984;47.06699999999999;0.0;0.0;34.03571540241918;62.60000000000001;50.34;41144.26622340714;52468.671535064874;0.0;2456.067201936262;28985.171035814936;51724.20729430468;50439.561813209046;28.7533335595816;11.9634093658882;0.0;7.625397924541644;13.491155680230065;24.754240377818046;18.53583918961662;75.49625274220784;1.631188302131902;0.0;11.721072522192602;4.109950746591144;29.82913625761719;33.395414781788226;4450429.807653159;9825971.192652524;0.0;18846405.738635547;54418301.501441605;33411960.453336205;97084726.77231546
0.91;106.29141360998426;232208.59223117906;72.984;47.06699999999999;0.0;0.0;36.34798984538445;62.599999999999994;50.34;41144.26622340714;52468.671535064874;0.0;2456.0672019361205;33975.818163257194;51724.20729430467;50439.561813209046;28.7533335595816;11.963409365888202;0.0;7.625397924541624;14.659193192537787;24.754240377818043;18.535839189617015;75.49625274220784;1.631188302131902;0.0;11.721072522192625;4.530539438506599;29.829136257617172;33.395414781788226;4450429.807653159;9825971.192652524;0.0;18846405.738635253;64060846.68145418;33411960.45333619;97084726.77231546
0.92;107.45945112229143;236463.66021794168;72.984;47.06700000000001;0.0;0.0;38.66026428834934;62.599999999999994;50.34;41144.26622340714;52468.67153506488;0.0;2456.0672019362837;38230.88615001968;51724.20729430467;50439.561813209046;28.7533335595816;11.963409365888207;0.0;7.625397924541645;15.827230704845316;24.754240377818043;18.535839189616617;75.49625274220784;1.6311883021319011;0.0;11.721072522192602;4.951128130421981;29.82913625761717;33.395414781788226;4450429.807653163;9825971.192652531;0.0;18846405.738635547;77586900.3701315;33411960.45333619;97084726.77231546
0.93;108.62748863459892;227192.9100859128;72.984;47.06700000000001;0.0;0.0;47.84;62.599999999999994;35.847432423197105;41144.26622340713;52468.67153506492;0.0;2456.067201936269;42348.71811710343;51724.20729430467;37050.979714096335;28.7533335595816;11.963409365888214;0.0;7.625397924541608;20.464342747016453;24.754240377818043;15.066764659752986;75.49625274220784;1.6311883021319011;0.0;11.721072522192456;7.499839994488688;29.829136257617193;21.594060171201235;4450429.807653163;9825971.192652546;0.0;18846405.738635547;135757521.37468213;33411960.45333619;49879646.31463988
0.94;109.79552614690647;236995.104989586;72.984;47.067;0.0;0.0;43.284813174279165;62.60000000000001;50.34;41144.26622340713;52468.67153506494;0.0;2456.0672019361673;38762.33092166402;51724.20729430468;50439.561813209046;28.75333355958159;11.963409365888204;0.0;7.625397924541603;18.1633057294604;24.754240377818046;18.53583918961662;75.49625274220783;1.6311883021319016;0.0;11.721072522192598;6.157515491518215;29.829136257617208;33.395414781788226;4450429.807653162;9825971.192652553;0.0;18846405.738635547;106891979.40623237;33411960.453336205;97084726.77231546
0.95;111.0442639937678;238718.81307665142;72.984;47.067;-1.4270680022371116e-14;13.29110229658701;47.84;62.60000000000001;50.33999999999999;41144.26622340713;52468.67153506493;0.0;593.3880935622025;42348.71811710346;51724.20729430468;50439.56181320904;28.7533335595816;11.963409365888205;0.0;6.573098753846866;20.464342747016453;24.754240377818046;18.535839189616617;75.49625274220784;1.6311883021319016;0.0;4.4848112122716035;7.499839994488692;29.829136257617208;33.39541478178822;4450429.807653162;9825971.192652553;0.0;0.0;135757521.3746821;33411960.453336205;97084726.77231541
0.96;112.13160117152185;240661.64230766683;72.984;47.066999999995076;-6.67529947248269e-14;1.7060152226775652e-13;47.84;62.599999999999994;50.43998071920556;41144.26622340713;52468.67153506026;0.0;2456.067201936123;42348.71811710346;51724.20729430467;50519.71193585516;28.7533335595816;11.963409365886925;0.0;7.625397924541572;20.464342747016453;24.754240377818043;18.57087719667726;75.49625274220783;1.631188302132165;0.0;11.721072522192458;7.499839994488692;29.829136257617193;33.476829473513035;4450429.807653163;9825971.192648873;0.0;18846405.738635283;135757521.3746821;33411960.45333619;97410383.20754014
0.97;113.29963868382939;243324.3753444529;72.98399999999998;47.066999999995076;0.0;0.0;47.84;62.599999999999994;53.77296758604938;41144.266223407045;52468.67153506026;-3.637978807091713e-11;2456.067201936133;42348.718117102784;51724.20729430467;53182.44497264201;28.753333691267812;11.963409365886925;0.0;7.625397924541603;20.464342747016453;24.754240377818043;19.738914577298544;75.49625274220776;1.631188302132165;0.0;11.721072522192598;7.499839994488692;29.829136257617193;36.19089374953626;4450429.807653127;9825971.192648873;0.0;18846405.738635547;135757521.3746821;33411960.45333619;108266562.5822405
0.98;114.46767619613689;246731.0802942728;72.98399999999998;47.066999999995076;0.0;0.0;52.53391068545341;62.5999999999993;50.34;41144.266223407045;52468.67153506026;0.0;2456.0672019362655;48498.306226355955;51724.207294304346;50439.56181320892;28.753333691267812;11.963409365886925;0.0;7.625397924541608;22.83545564700623;24.754240377817773;18.535839189616546;75.49625274220776;1.631188302132165;0.0;11.721072522192683;8.88304370685059;29.829136257616234;33.39541478178823;4450429.807653127;9825971.192648873;0.0;18846405.738635506;165502135.82650954;33411960.45333583;97084726.77231546
0.99;115.63571370844255;249764.0954338113;72.98399999999998;47.066999999995076;-3.679024026578539e-14;0.0;54.84618512841459;62.5999999999993;50.34;41144.266223407045;52468.67153506026;0.0;2456.067201936268;51531.321365894495;51724.207294304346;50439.561813208915;28.753333691267812;11.963409365886925;0.0;7.625397924541603;24.003493159311887;24.754240377817773;18.53583918961656;75.49625274220776;1.631188302132165;0.0;11.7210725221926;9.564425779887305;29.829136257616234;33.39541478178823;4450429.807653127;9825971.192648873;0.0;18846405.738635514;180154675.3445364;33411960.45333583;97084726.77231546
inf;128.15937175133095;275000.0;72.98399999999938;47.067000000000064;36.530892743043395;0.0;47.84000000000004;62.60000000000165;50.34;41144.266223400125;52468.6715350647;34418.507814984805;2456.067201936213;42348.71811710335;51724.20729430544;50439.56181320537;28.753333626459376;11.963409365888303;16.062808519989606;7.625397924541744;20.464342747016616;24.754240377818697;18.535839189616617;75.49625274220574;1.6311883021319034;19.752551315141318;11.721072522192603;7.499839994488698;29.82913625761939;33.395414781788226;4450429.807653271;9825971.192652598;67989314.33331417;18846405.738635525;135757521.3746825;33411960.453337055;97084726.77231544
