alpha;tot_oil;tot_gas;W1_choke;W2_choke;W3_choke;W4_choke;W5_choke;W6_choke;W7_choke;W1_gas_mean;W2_gas_mean;W3_gas_mean;W4_gas_mean;W5_gas_mean;W6_gas_mean;W7_gas_mean;W1_oil_mean;W2_oil_mean;W3_oil_mean;W4_oil_mean;W5_oil_mean;W6_oil_mean;W7_oil_mean;W1_oil_var;W2_oil_var;W3_oil_var;W4_oil_var;W5_oil_var;W6_oil_var;W7_oil_var;W1_gas_var;W2_gas_var;W3_gas_var;W4_gas_var;W5_gas_var;W6_gas_var;W7_gas_var
0.47;86.80042244134044;201940.75007066948;0.0;41.55;52.85000000000001;9.54729368257899;31.263034409791263;62.596;32.46599999999997;0.0;47240.336339272006;48169.45879159584;760.1893169516808;23485.003814451826;51722.343355073295;30563.418453324823;0.0;10.701504204361202;21.148254032458542;5.9439038952512275;12.09054537685326;24.75266800755253;12.163546924863683;0.0;1.9260805969215793;38.02161884701618;6.886965485081024;3.6056168967161515;29.82374764300885;17.547636693454724;0.0;6395083.930415511;124117578.81320672;0.0;46161892.11621203;33409844.61106471;38865670.443676464
0.48;86.80042244134044;201940.75007066948;0.0;41.55;52.85000000000001;9.54729368257899;31.263034409791263;62.596;32.46599999999997;0.0;47240.336339272006;48169.45879159584;760.1893169516808;23485.003814451826;51722.343355073295;30563.418453324823;0.0;10.701504204361202;21.148254032458542;5.9439038952512275;12.09054537685326;24.75266800755253;12.163546924863683;0.0;1.9260805969215793;38.02161884701618;6.886965485081024;3.6056168967161515;29.82374764300885;17.547636693454724;0.0;6395083.930415511;124117578.81320672;0.0;46161892.11621203;33409844.61106471;38865670.443676464
0.49;86.80042244134044;201940.75007066948;0.0;41.55;52.85000000000001;9.54729368257899;31.263034409791263;62.596;32.46599999999997;0.0;47240.336339272006;48169.45879159584;760.1893169516808;23485.003814451826;51722.343355073295;30563.418453324823;0.0;10.701504204361202;21.148254032458542;5.9439038952512275;12.09054537685326;24.75266800755253;12.163546924863683;0.0;1.9260805969215793;38.02161884701618;6.886965485081024;3.6056168967161515;29.82374764300885;17.547636693454724;0.0;6395083.930415511;124117578.81320672;0.0;46161892.11621203;33409844.61106471;38865670.443676464
0.5;86.80042244134044;201940.75007066948;0.0;41.55;52.85000000000001;9.54729368257899;31.263034409791263;62.596;32.46599999999997;0.0;47240.336339272006;48169.45879159584;760.1893169516808;23485.003814451826;51722.343355073295;30563.418453324823;0.0;10.701504204361202;21.148254032458542;5.9439038952512275;12.09054537685326;24.75266800755253;12.163546924863683;0.0;1.9260805969215793;38.02161884701618;6.886965485081024;3.6056168967161515;29.82374764300885;17.547636693454724;0.0;6395083.930415511;124117578.81320672;0.0;46161892.11621203;33409844.61106471;38865670.443676464
0.51;86.80042244134044;201940.75007066948;0.0;41.55;52.85000000000001;9.54729368257899;31.263034409791263;62.596;32.46599999999997;0.0;47240.336339272006;48169.45879159584;760.1893169516808;23485.003814451826;51722.343355073295;30563.418453324823;0.0;10.701504204361202;21.148254032458542;5.9439038952512275;12.09054537685326;24.75266800755253;12.163546924863683;0.0;1.9260805969215793;38.02161884701618;6.886965485081024;3.6056168967161515;29.82374764300885;17.547636693454724;0.0;6395083.930415511;124117578.81320672;0.0;46161892.11621203;33409844.61106471;38865670.443676464
0.52;86.80042244134044;201940.75007066948;0.0;41.55;52.85000000000001;9.54729368257899;31.263034409791263;62.596;32.46599999999997;0.0;47240.336339272006;48169.45879159584;760.1893169516808;23485.003814451826;51722.343355073295;30563.418453324823;0.0;10.701504204361202;21.148254032458542;5.9439038952512275;12.09054537685326;24.75266800755253;12.163546924863683;0.0;1.9260805969215793;38.02161884701618;6.886965485081024;3.6056168967161515;29.82374764300885;17.547636693454724;0.0;6395083.930415511;124117578.81320672;0.0;46161892.11621203;33409844.61106471;38865670.443676464
0.53;86.80042244134044;201940.75007066948;0.0;41.55;52.85000000000001;9.54729368257899;31.263034409791263;62.596;32.46599999999997;0.0;47240.336339272006;48169.45879159584;760.1893169516808;23485.003814451826;51722.343355073295;30563.418453324823;0.0;10.701504204361202;21.148254032458542;5.9439038952512275;12.09054537685326;24.75266800755253;12.163546924863683;0.0;1.9260805969215793;38.02161884701618;6.886965485081024;3.6056168967161515;29.82374764300885;17.547636693454724;0.0;6395083.930415511;124117578.81320672;0.0;46161892.11621203;33409844.61106471;38865670.443676464
0.54;86.80042244134044;201940.75007066948;0.0;41.55;52.85000000000001;9.54729368257899;31.263034409791263;62.596;32.46599999999997;0.0;47240.336339272006;48169.45879159584;760.1893169516808;23485.003814451826;51722.343355073295;30563.418453324823;0.0;10.701504204361202;21.148254032458542;5.9439038952512275;12.09054537685326;24.75266800755253;12.163546924863683;0.0;1.9260805969215793;38.02161884701618;6.886965485081024;3.6056168967161515;29.82374764300885;17.547636693454724;0.0;6395083.930415511;124117578.81320672;0.0;46161892.11621203;33409844.61106471;38865670.443676464
0.55;86.80042244134044;201940.75007066948;0.0;41.55;52.85000000000001;9.54729368257899;31.263034409791263;62.596;32.46599999999997;0.0;47240.336339272006;48169.45879159584;760.1893169516808;23485.003814451826;51722.343355073295;30563.418453324823;0.0;10.701504204361202;21.148254032458542;5.9439038952512275;12.09054537685326;24.75266800755253;12.163546924863683;0.0;1.9260805969215793;38.02161884701618;6.886965485081024;3.6056168967161515;29.82374764300885;17.547636693454724;0.0;6395083.930415511;124117578.81320672;0.0;46161892.11621203;33409844.61106471;38865670.443676464
0.56;86.80042244134044;201940.75007066948;0.0;41.55;52.85000000000001;9.54729368257899;31.263034409791263;62.596;32.46599999999997;0.0;47240.336339272006;48169.45879159584;760.1893169516808;23485.003814451826;51722.343355073295;30563.418453324823;0.0;10.701504204361202;21.148254032458542;5.9439038952512275;12.09054537685326;24.75266800755253;12.163546924863683;0.0;1.9260805969215793;38.02161884701618;6.886965485081024;3.6056168967161515;29.82374764300885;17.547636693454724;0.0;6395083.930415511;124117578.81320672;0.0;46161892.11621203;33409844.61106471;38865670.443676464
0.57;86.80042244134044;201940.75007066948;0.0;41.55;52.85000000000001;9.54729368257899;31.263034409791263;62.596;32.46599999999997;0.0;47240.336339272006;48169.45879159584;760.1893169516808;23485.003814451826;51722.343355073295;30563.418453324823;0.0;10.701504204361202;21.148254032458542;5.9439038952512275;12.09054537685326;24.75266800755253;12.163546924863683;0.0;1.9260805969215793;38.02161884701618;6.886965485081024;3.6056168967161515;29.82374764300885;17.547636693454724;0.0;6395083.930415511;124117578.81320672;0.0;46161892.11621203;33409844.61106471;38865670.443676464
0.58;86.80042244134044;201940.75007066948;0.0;41.55;52.85000000000001;9.54729368257899;31.263034409791263;62.596;32.46599999999997;0.0;47240.336339272006;48169.45879159584;760.1893169516808;23485.003814451826;51722.343355073295;30563.418453324823;0.0;10.701504204361202;21.148254032458542;5.9439038952512275;12.09054537685326;24.75266800755253;12.163546924863683;0.0;1.9260805969215793;38.02161884701618;6.886965485081024;3.6056168967161515;29.82374764300885;17.547636693454724;0.0;6395083.930415511;124117578.81320672;0.0;46161892.11621203;33409844.61106471;38865670.443676464
0.59;86.80042244134044;201940.75007066948;0.0;41.55;52.85000000000001;9.54729368257899;31.263034409791263;62.596;32.46599999999997;0.0;47240.336339272006;48169.45879159584;760.1893169516808;23485.003814451826;51722.343355073295;30563.418453324823;0.0;10.701504204361202;21.148254032458542;5.9439038952512275;12.09054537685326;24.75266800755253;12.163546924863683;0.0;1.9260805969215793;38.02161884701618;6.886965485081024;3.6056168967161515;29.82374764300885;17.547636693454724;0.0;6395083.930415511;124117578.81320672;0.0;46161892.11621203;33409844.61106471;38865670.443676464
0.6;86.80042244134044;201940.75007066948;0.0;41.55;52.85000000000001;9.54729368257899;31.263034409791263;62.596;32.46599999999997;0.0;47240.336339272006;48169.45879159584;760.1893169516808;23485.003814451826;51722.343355073295;30563.418453324823;0.0;10.701504204361202;21.148254032458542;5.9439038952512275;12.09054537685326;24.75266800755253;12.163546924863683;0.0;1.9260805969215793;38.02161884701618;6.886965485081024;3.6056168967161515;29.82374764300885;17.547636693454724;0.0;6395083.930415511;124117578.81320672;0.0;46161892.11621203;33409844.61106471;38865670.443676464
0.61;86.80042244134044;201940.75007066948;0.0;41.55;52.85000000000001;9.54729368257899;31.263034409791263;62.596;32.46599999999997;0.0;47240.336339272006;48169.45879159584;760.1893169516808;23485.003814451826;51722.343355073295;30563.418453324823;0.0;10.701504204361202;21.148254032458542;5.9439038952512275;12.09054537685326;24.75266800755253;12.163546924863683;0.0;1.9260805969215793;38.02161884701618;6.886965485081024;3.6056168967161515;29.82374764300885;17.547636693454724;0.0;6395083.930415511;124117578.81320672;0.0;46161892.11621203;33409844.61106471;38865670.443676464
0.62;86.80042244134044;201940.75007066948;0.0;41.55;52.85000000000001;9.54729368257899;31.263034409791263;62.596;32.46599999999997;0.0;47240.336339272006;48169.45879159584;760.1893169516808;23485.003814451826;51722.343355073295;30563.418453324823;0.0;10.701504204361202;21.148254032458542;5.9439038952512275;12.09054537685326;24.75266800755253;12.163546924863683;0.0;1.9260805969215793;38.02161884701618;6.886965485081024;3.6056168967161515;29.82374764300885;17.547636693454724;0.0;6395083.930415511;124117578.81320672;0.0;46161892.11621203;33409844.61106471;38865670.443676464
0.63;86.80042244134044;201940.75007066948;0.0;41.55;52.85000000000001;9.54729368257899;31.263034409791263;62.596;32.46599999999997;0.0;47240.336339272006;48169.45879159584;760.1893169516808;23485.003814451826;51722.343355073295;30563.418453324823;0.0;10.701504204361202;21.148254032458542;5.9439038952512275;12.09054537685326;24.75266800755253;12.163546924863683;0.0;1.9260805969215793;38.02161884701618;6.886965485081024;3.6056168967161515;29.82374764300885;17.547636693454724;0.0;6395083.930415511;124117578.81320672;0.0;46161892.11621203;33409844.61106471;38865670.443676464
0.64;86.80042244134044;201940.75007066948;0.0;41.55;52.85000000000001;9.54729368257899;31.263034409791263;62.596;32.46599999999997;0.0;47240.336339272006;48169.45879159584;760.1893169516808;23485.003814451826;51722.343355073295;30563.418453324823;0.0;10.701504204361202;21.148254032458542;5.9439038952512275;12.09054537685326;24.75266800755253;12.163546924863683;0.0;1.9260805969215793;38.02161884701618;6.886965485081024;3.6056168967161515;29.82374764300885;17.547636693454724;0.0;6395083.930415511;124117578.81320672;0.0;46161892.11621203;33409844.61106471;38865670.443676464
0.65;86.80042244134044;201940.75007066948;0.0;41.55;52.85000000000001;9.54729368257899;31.263034409791263;62.596;32.46599999999997;0.0;47240.336339272006;48169.45879159584;760.1893169516808;23485.003814451826;51722.343355073295;30563.418453324823;0.0;10.701504204361202;21.148254032458542;5.9439038952512275;12.09054537685326;24.75266800755253;12.163546924863683;0.0;1.9260805969215793;38.02161884701618;6.886965485081024;3.6056168967161515;29.82374764300885;17.547636693454724;0.0;6395083.930415511;124117578.81320672;0.0;46161892.11621203;33409844.61106471;38865670.443676464
0.66;86.80042244134044;201940.75007066948;0.0;41.55;52.85000000000001;9.54729368257899;31.263034409791263;62.596;32.46599999999997;0.0;47240.336339272006;48169.45879159584;760.1893169516808;23485.003814451826;51722.343355073295;30563.418453324823;0.0;10.701504204361202;21.148254032458542;5.9439038952512275;12.09054537685326;24.75266800755253;12.163546924863683;0.0;1.9260805969215793;38.02161884701618;6.886965485081024;3.6056168967161515;29.82374764300885;17.547636693454724;0.0;6395083.930415511;124117578.81320672;0.0;46161892.11621203;33409844.61106471;38865670.443676464
0.67;86.80042244134044;201940.75007066948;0.0;41.55;52.85000000000001;9.54729368257899;31.263034409791263;62.596;32.46599999999997;0.0;47240.336339272006;48169.45879159584;760.1893169516808;23485.003814451826;51722.343355073295;30563.418453324823;0.0;10.701504204361202;21.148254032458542;5.9439038952512275;12.09054537685326;24.75266800755253;12.163546924863683;0.0;1.9260805969215793;38.02161884701618;6.886965485081024;3.6056168967161515;29.82374764300885;17.547636693454724;0.0;6395083.930415511;124117578.81320672;0.0;46161892.11621203;33409844.61106471;38865670.443676464
0.68;86.80042244134044;201940.75007066948;0.0;41.55;52.85000000000001;9.54729368257899;31.263034409791263;62.596;32.46599999999997;0.0;47240.336339272006;48169.45879159584;760.1893169516808;23485.003814451826;51722.343355073295;30563.418453324823;0.0;10.701504204361202;21.148254032458542;5.9439038952512275;12.09054537685326;24.75266800755253;12.163546924863683;0.0;1.9260805969215793;38.02161884701618;6.886965485081024;3.6056168967161515;29.82374764300885;17.547636693454724;0.0;6395083.930415511;124117578.81320672;0.0;46161892.11621203;33409844.61106471;38865670.443676464
0.69;86.80042244134044;201940.75007066948;0.0;41.55;52.85000000000001;9.54729368257899;31.263034409791263;62.596;32.46599999999997;0.0;47240.336339272006;48169.45879159584;760.1893169516808;23485.003814451826;51722.343355073295;30563.418453324823;0.0;10.701504204361202;21.148254032458542;5.9439038952512275;12.09054537685326;24.75266800755253;12.163546924863683;0.0;1.9260805969215793;38.02161884701618;6.886965485081024;3.6056168967161515;29.82374764300885;17.547636693454724;0.0;6395083.930415511;124117578.81320672;0.0;46161892.11621203;33409844.61106471;38865670.443676464
0.7;86.80042244134044;201940.75007066948;0.0;41.55;52.85000000000001;9.54729368257899;31.263034409791263;62.596;32.46599999999997;0.0;47240.336339272006;48169.45879159584;760.1893169516808;23485.003814451826;51722.343355073295;30563.418453324823;0.0;10.701504204361202;21.148254032458542;5.9439038952512275;12.09054537685326;24.75266800755253;12.163546924863683;0.0;1.9260805969215793;38.02161884701618;6.886965485081024;3.6056168967161515;29.82374764300885;17.547636693454724;0.0;6395083.930415511;124117578.81320672;0.0;46161892.11621203;33409844.61106471;38865670.443676464
0.71;86.80042244134044;201940.75007066948;0.0;41.55;52.85000000000001;9.54729368257899;31.263034409791263;62.596;32.46599999999997;0.0;47240.336339272006;48169.45879159584;760.1893169516808;23485.003814451826;51722.343355073295;30563.418453324823;0.0;10.701504204361202;21.148254032458542;5.9439038952512275;12.09054537685326;24.75266800755253;12.163546924863683;0.0;1.9260805969215793;38.02161884701618;6.886965485081024;3.6056168967161515;29.82374764300885;17.547636693454724;0.0;6395083.930415511;124117578.81320672;0.0;46161892.11621203;33409844.61106471;38865670.443676464
0.72;86.80042244134044;201940.75007066948;0.0;41.55;52.85000000000001;9.54729368257899;31.263034409791263;62.596;32.46599999999997;0.0;47240.336339272006;48169.45879159584;760.1893169516808;23485.003814451826;51722.343355073295;30563.418453324823;0.0;10.701504204361202;21.148254032458542;5.9439038952512275;12.09054537685326;24.75266800755253;12.163546924863683;0.0;1.9260805969215793;38.02161884701618;6.886965485081024;3.6056168967161515;29.82374764300885;17.547636693454724;0.0;6395083.930415511;124117578.81320672;0.0;46161892.11621203;33409844.61106471;38865670.443676464
0.73;86.80042244134044;201940.75007066948;0.0;41.55;52.85000000000001;9.54729368257899;31.263034409791263;62.596;32.46599999999997;0.0;47240.336339272006;48169.45879159584;760.1893169516808;23485.003814451826;51722.343355073295;30563.418453324823;0.0;10.701504204361202;21.148254032458542;5.9439038952512275;12.09054537685326;24.75266800755253;12.163546924863683;0.0;1.9260805969215793;38.02161884701618;6.886965485081024;3.6056168967161515;29.82374764300885;17.547636693454724;0.0;6395083.930415511;124117578.81320672;0.0;46161892.11621203;33409844.61106471;38865670.443676464
0.74;86.80042244134044;201940.75007066948;0.0;41.55;52.85000000000001;9.54729368257899;31.263034409791263;62.596;32.46599999999997;0.0;47240.336339272006;48169.45879159584;760.1893169516808;23485.003814451826;51722.343355073295;30563.418453324823;0.0;10.701504204361202;21.148254032458542;5.9439038952512275;12.09054537685326;24.75266800755253;12.163546924863683;0.0;1.9260805969215793;38.02161884701618;6.886965485081024;3.6056168967161515;29.82374764300885;17.547636693454724;0.0;6395083.930415511;124117578.81320672;0.0;46161892.11621203;33409844.61106471;38865670.443676464
0.75;87.32203032866285;201827.98988421948;0.0;41.55;52.849999999999994;11.875672657999093;31.26303440979115;62.596;32.46599999999997;0.0;47240.336339272006;48169.4587915958;647.4291305019378;23485.00381445158;51722.343355073295;30563.418453324844;0.0;10.701504204361198;21.148254032458592;6.465511782573646;12.090545376853203;24.75266800755253;12.163546924863677;0.0;1.9260805969215795;38.02161884701622;5.172717637800355;3.605616896716125;29.82374764300884;17.547636693454724;0.0;6395083.930415513;124117578.81320667;0.0;46161892.11621192;33409844.61106471;38865670.443676464
0.76;88.11940003789415;203724.15807272194;0.0;41.55;52.85000000000001;14.025288227689025;31.269212083715807;62.596;33.24758765236819;0.0;47240.33633927201;48169.458791595745;775.5244579181888;23495.5841913629;51722.343355073295;32320.91093749981;0.0;10.701504204361205;21.14825403245861;6.628904311767414;12.09366600766965;24.75266800755253;12.794403474084751;0.0;1.9260805969215806;38.02161884701618;4.291101828783462;3.606740578121232;29.82374764300884;18.59300324494542;0.0;6395083.930415511;124117578.81320596;0.0;46169134.0;33409844.61106471;41411451.77740108
0.77;89.27886582786648;206258.1862997326;0.0;41.55;52.85000000000001;14.025288227689016;31.26921208371579;62.596;34.43220230299167;0.0;47240.33633927201;48169.458791595745;775.5244579181892;23495.58419136287;51722.343355073295;34854.939164510484;0.0;10.701504204361205;21.148254032458492;6.628904311767412;12.09366600766964;24.75266800755253;13.953869264057206;0.0;1.9260805969215806;38.02161884701618;4.2911018287834635;3.6067405781212285;29.82374764300884;20.086120828295012;0.0;6395083.930415511;124117578.81320666;0.0;46169134.231845886;33409844.61106471;45269969.57265561
0.78;90.4383316178388;208212.49766214276;0.0;41.55;52.85;14.025288227689016;31.64697714700601;62.596;35.27470030111926;0.0;47240.33633927201;48169.458791595796;775.5244579181889;24142.574758081784;51722.343355073295;36162.25996020168;0.0;10.701504204361205;21.14825403245854;6.628904311767413;12.284492735052584;24.75266800755253;14.922508326646524;-1.4406253967536031e-12;1.926080596921581;38.02161884701618;4.291101828783467;3.675453751120209;29.82374764300884;21.068949774964157;0.0;6395083.930415511;124117578.81320664;0.0;47190847.00414416;33409844.61106471;48014147.61952568
0.79;91.59779740781109;212831.27917893516;0.0;41.55;52.85000000000001;14.025288227689016;33.94228280747966;62.596;35.27470030111926;0.0;47240.336339272006;48169.45879159583;775.5244579181888;28761.356274874168;51722.343355073295;36162.25996020168;-3.122502256758253e-17;10.701504204361207;21.14825403245854;6.628904311767413;13.443958525024879;24.75266800755253;14.922508326646524;-1.4406253967536031e-12;1.9260805969215793;38.02161884701618;4.291101828783467;4.092955924455109;29.82374764300884;21.068949774964157;0.0;6395083.930415509;124117578.81320667;0.0;54116023.09031695;33409844.61106471;48014147.61952568
0.8;92.75726319778337;224647.94950774667;0.0;41.55;52.85000000000001;30.053252406684113;31.263034409791263;62.596;32.46599999999997;3.899401690432569e-09;47240.336339272006;48169.45879159584;23467.38875402493;23485.003814451826;51722.343355073295;30563.418453324863;0.0;10.701504204361207;21.14825403245854;11.900744651694177;12.09054537685326;24.75266800755253;12.163546924863674;0.0;1.9260805969215793;38.02161884701618;7.0149979124197674;3.6056168967161515;29.82374764300885;17.54763669345472;0.0;6395083.930415511;124117578.81320672;25116842.39461592;46161892.11621203;33409844.61106471;38865670.443676464
0.81;93.91672898775568;225358.48832748234;0.0;41.55;52.85;30.560481654139647;31.263034409791263;62.596;32.46599999999997;0.0;47240.33633927201;48169.458791595694;24177.927573764635;23485.00381445184;51722.343355073295;30563.418453324855;-2.688821387764051e-17;10.701504204361205;21.148254032458492;13.060210441666513;12.09054537685326;24.75266800755253;12.163546924863681;-1.4406253967536031e-12;1.926080596921581;38.02161884701618;7.184089840595294;3.6056168967161506;29.82374764300884;17.547636693454724;0.0;6395083.930415511;124117578.81320578;26439056.412591532;46161892.11621203;33409844.61106471;38865670.443676464
0.82;95.07619477772795;225881.38798479384;0.0;41.55;52.85000000000001;30.933761751305962;31.263034409791263;62.596;32.46599999999997;0.0;47240.33633927201;48169.458791595716;24700.827231076142;23485.003814451826;51722.343355073295;30563.418453324855;-2.688821387764051e-17;10.701504204361205;21.14825403245854;14.21967623163873;12.09054537685326;24.75266800755253;12.163546924863681;-1.4406253967536031e-12;1.926080596921581;38.02161884701618;7.308527955502963;3.6056168967161506;29.82374764300884;17.547636693454724;0.0;6395083.930415511;124117578.81320667;27412100.02074402;46161892.11621203;33409844.61106471;38865670.443676464
0.83;96.23566056770025;228375.19952374022;0.0;41.55;52.849999999999994;31.02618723508859;31.26921208371579;62.596;33.50940367516357;-6.184563972055912e-11;47240.336339272006;48169.45879159555;24837.841546537697;23495.58419136287;51722.343355073295;32909.63529989887;0.0;10.701504204361207;21.148254032458592;14.523503463495997;12.09366600766964;24.75266800755253;13.016064852162282;0.0;1.9260805969215795;38.021618847016164;7.339339276702905;3.6067405781212285;29.82374764300884;18.943179852834916;0.0;6395083.930415504;124117578.81320429;27653029.08957944;46169134.231845886;33409844.61106471;42264236.92783549
0.84;97.39512635767251;230619.66800018132;0.0;41.55;52.85000000000001;31.02618723508859;31.26921208371579;62.596;34.62499781837508;-6.184563972055912e-11;47240.336339272006;48169.45879159584;24837.841546537697;23495.58419136287;51722.343355073295;35154.10377633968;0.0;10.701504204361207;21.148254032458546;14.52350346349599;12.09366600766964;24.75266800755253;14.175530642134605;0.0;1.9260805969215793;38.02161884701618;7.339339276702905;3.6067405781212285;29.82374764300885;20.311029390366294;0.0;6395083.93041551;124117578.81320672;27653029.08957944;46169134.231845886;33409844.61106471;45897941.653332315
0.85;98.55459214764484;233036.10721089627;0.0;41.55;52.85000000000001;31.026187235088585;32.08578320770208;62.596;35.27470030111926;0.0;47240.336339272006;48169.45879159583;24837.841546537697;24903.86721821574;51722.343355073295;36162.25996020168;-2.688821387764051e-17;10.701504204361207;21.148254032458542;14.52350346349599;12.506154113130052;24.75266800755253;14.922508326646524;-1.4406253967536031e-12;1.9260805969215793;38.02161884701618;7.33933927670291;3.755269911193343;29.82374764300884;21.068949774964157;0.0;6395083.930415509;124117578.81320669;27653029.089579456;48379558.37613259;33409844.61106471;48014147.61952568
0.86;99.71405793761713;237944.74200141354;0.0;41.55;52.85;31.026187235088585;34.3810888681757;62.596;35.27470030111926;0.0;47240.336339272006;48169.458791595855;24837.841546537697;29812.50200873303;51722.343355073295;36162.25996020167;0.0;10.701504204361207;21.14825403245854;14.52350346349599;13.665619903102332;24.75266800755253;14.922508326646525;0.0;1.9260805969215793;38.02161884701618;7.339339276702901;4.17277208452824;29.82374764300885;21.068949774964157;0.0;6395083.930415511;124117578.81320669;27653029.089579433;55693996.39508686;33409844.61106471;48014147.61952568
0.87;100.87352372758944;240493.67277748097;0.0;41.55;39.731663639321496;31.026187235088585;32.52385010930975;62.596;54.11;0.0;47240.336339272006;37559.50321270572;24837.841546537697;25683.164847315806;51722.343355073295;53450.48347657644;0.0;10.701504204361207;18.311379153384728;14.52350346349599;12.727442107526596;24.75266800755253;19.857026791268396;0.0;1.9260805969215793;23.335780393633783;7.339339276702901;3.834951622712996;29.82374764300885;36.46534056589334;0.0;6395083.930415511;77243147.48859431;27653029.089579433;49654462.76398016;33409844.61106471;109364341.98765439
0.88;102.03298951756172;245672.38504105422;0.0;41.55;39.731663639321496;31.026187235088585;34.819155769783286;62.596;54.10999999999999;-1.4551915228366852e-11;47240.33633927204;37559.50321270572;24837.84154653769;30861.877110889014;51722.343355073295;53450.48347657644;0.0;10.701504204361207;18.311379153384728;14.52350346349599;13.886907897498833;24.75266800755253;19.85702679126842;0.0;1.9260805969215793;23.335780393633783;7.339339276702899;4.2524537960478765;29.82374764300885;36.46534056589333;0.0;6395083.930415511;77243147.48859431;27653029.089579437;57441197.748829335;33409844.61106471;109364341.98765436
0.89;103.192455307534;249831.000963272;0.0;41.55;40.18908812309966;31.02618723508859;36.86710630113534;62.596;54.11;-3.637978807091713e-11;47240.33633927204;37689.24700134476;24837.841546537697;34890.74924446782;51722.343355073295;53450.48347657644;0.0;10.701504204361207;18.436329749346548;14.523503463495992;14.921423091509332;24.75266800755253;19.857026791268396;0.0;1.9260805969215793;23.847862252849087;7.339339276702905;4.624963572173034;29.82374764300885;36.46534056589334;0.0;6395083.930415511;78565619.4777471;27653029.08957944;66360241.51431178;33409844.61106471;109364341.98765439
0.9;104.3519210975063;243090.0438180011;0.0;41.55;40.40415563251172;31.02618723508859;47.12;62.59599999999999;38.67331242285372;-1.745092959026806e-11;47240.336339272006;37750.24870648701;24837.841546537697;41411.01589314411;51722.34335507328;40128.257977487025;0.0;10.701504204361205;18.495077836574197;14.52350346349599;20.100637213955643;24.752668007552526;15.77853037156675;0.0;1.9260805969215793;24.088628049132833;7.339339276702905;7.28767007059411;29.823747643008847;23.8951853366476;0.0;6395083.930415511;79187406.82639334;27653029.08957944;131194988.37385513;33409844.611064706;59084081.07339462
0.91;110.34518004866896;250000.0;43.52581786376832;41.54999999999999;52.850000000000016;12.907683615308793;31.237555632076553;62.596;54.11000000000001;25431.124898870326;47240.336339272006;48169.45879159571;544.8863103056201;23441.366828306607;51722.343355073295;53450.48347657644;15.264097098102111;10.701504204361205;21.148254032458546;6.543955055337455;12.077674859588722;24.75266800755253;19.8570267912684;18.93604484000511;1.9260805969215797;38.02161884701619;4.587992128390157;3.6009824616372024;29.82374764300885;36.46534056589334;30850237.9493522;6395083.93041551;124117578.81320672;0.0;46175311.15866934;33409844.61106471;109364341.98765439
0.92;110.34518004866906;250000.0;43.525817863768495;41.54999999999999;52.85;12.907683615308793;31.237555632076553;62.596;54.11;25431.12489887051;47240.336339272006;48169.45879159555;544.8863103056201;23441.3668283066;51722.343355073295;53450.48347657644;15.26409709810222;10.701504204361205;21.148254032458542;6.543955055337455;12.077674859588722;24.75266800755253;19.857026791268396;18.93604484000531;1.9260805969215797;38.02161884701618;4.587992128390156;3.6009824616372024;29.82374764300885;36.46534056589334;30850237.949352007;6395083.93041551;124117578.81320669;0.0;46175311.15866934;33409844.61106471;109364341.98765439
0.93;110.3451800988368;250000.00000000006;43.52581786376855;41.55;52.849999999999994;12.907683615308793;31.237555632076553;62.596;54.11;25431.1248988706;47240.336339272;48169.45879159555;544.8863103056201;23441.36682830652;51722.343355073295;53450.48347657644;15.264097098102255;10.701504204361207;21.14825403245854;6.543955105505155;12.077674859588722;24.75266800755253;19.857026791268396;18.93604484000537;1.9260805969215793;38.021618847016164;4.587992128390157;3.600982461637204;29.82374764300885;36.46534056589334;30850237.949351944;6395083.930415511;124117578.81320661;0.0;46175311.15866931;33409844.61106471;109364341.98765439
0.94;110.34518004866888;250000.0;43.52581786376818;41.55;52.85;12.907683615308793;31.237555632076553;62.596;54.11;25431.12489887017;47240.336339272006;48169.45879159584;544.8863103056201;23441.366828306607;51722.343355073295;53450.48347657644;15.264097098102031;10.701504204361207;21.14825403245854;6.543955055337453;12.077674859588722;24.75266800755253;19.857026791268396;18.93604484000497;1.9260805969215793;38.02161884701618;4.587992128390157;3.6009824616372024;29.82374764300885;36.46534056589334;30850237.949352343;6395083.930415511;124117578.81320672;0.0;46175311.15866934;33409844.61106471;109364341.98765439
0.95;110.34518004866892;250000.0;43.52581786376827;41.55;52.85;12.907683615308793;31.237555632076553;62.596;54.10999999999999;25431.124898870257;47240.33633927196;48169.458791595825;544.8863103056201;23441.366828306607;51722.343355073295;53450.48347657644;15.264097098102079;10.701504204361207;21.148254032458542;6.543955055337454;12.077674859588722;24.75266800755253;19.857026791268392;18.93604484000505;1.9260805969215793;38.02161884701618;4.587992128390157;3.6009824616372024;29.82374764300885;36.46534056589333;30850237.949352253;6395083.930415511;124117578.81320669;0.0;46175311.15866934;33409844.61106471;109364341.98765436
