alpha;tot_oil;tot_gas;W1_choke;W2_choke;W3_choke;W4_choke;W5_choke;W6_choke;W7_choke;W1_gas_mean;W2_gas_mean;W3_gas_mean;W4_gas_mean;W5_gas_mean;W6_gas_mean;W7_gas_mean;W1_oil_mean;W2_oil_mean;W3_oil_mean;W4_oil_mean;W5_oil_mean;W6_oil_mean;W7_oil_mean;W1_gas_var;W2_gas_var;W3_gas_var;W4_gas_var;W5_gas_var;W6_gas_var;W7_gas_var;W1_oil_var;W2_oil_var;W3_oil_var;W4_oil_var;W5_oil_var;W6_oil_var;W7_oil_var
0.56;70.03234870325602;160108.55398897952;56.1339192641409;36.198385238647475;46.19444811575611;15.637017625466886;22.9017956519907;48.15084075927734;34.1683594955798;37844.667111203096;42168.73296586175;0.0;852.8844315645716;0.0;44850.893906950514;34391.375573399586;21.073022528989412;9.48300763140574;0.0;6.751412050542703;0.0;19.074383289866297;13.650523202451865;5.400229561930096;5.789839866127077;0.0;1.7134487115942463;0.0;4.245410261834619;4.2118342180057144;4230.466657418951;2196.634504683714;0.0;3858.4258713710433;0.0;5064.229838449625;6230.175065915122
0.5700000000000001;71.2829263586713;161850.54584996958;56.133919264140886;36.198385238647475;14.914118497685699;15.637017625466811;17.864135073340663;48.150840759277344;35.25608062090175;37844.6671112031;42168.73296586177;0.0;852.884431564542;0.0;44850.893906950514;36133.36743438966;21.07302252898941;9.483007631405746;0.0;6.751412050542698;0.0;19.0743832898663;14.901100857867148;5.400229561930097;5.7898398661270924;0.0;1.7134487115942476;0.0;4.245410261834621;4.565935223270214;4230.466657418953;2196.634504683714;0.0;3858.425871371043;-2.2737367544323206e-13;5064.229838449626;6435.301025450841
0.58;72.53350401408657;160285.34198027645;56.13391926414103;34.05335938182136;31.244831374626404;0.37046623229980485;19.27018257360397;48.150840759277344;34.973083206863585;37844.66711120312;40103.96411446567;0.0;1791.5820940823628;0.0;44850.893906950514;35694.23475357478;21.07302252898947;10.250397291750433;0.0;7.5599685930262135;0.0;19.074383289866304;14.575732310454162;5.400229561930104;5.188046515276831;0.0;3.455779086884883;0.0;4.245410261834621;4.473807134125574;4230.466657418935;2375.695639974156;0.0;4225.2200123711755;0.0;5064.229838449626;6381.932459970857
0.59;73.78408166950186;163029.33138486798;56.133919264140886;33.169024752325264;10.979818190023838;0.37046623229980463;17.864135073340663;48.15084075927734;38.47105956257468;37844.667111203096;38593.82272685079;0.0;1791.5820940823614;0.0;44850.89390695052;39948.365545781206;21.07302252898941;10.349119123897808;0.0;7.5599685930262135;0.0;19.0743832898663;15.727588133722126;5.400229561930092;4.939943818396132;0.0;3.4557790868848812;0.0;4.245410261834619;4.893850384573566;4230.466657418953;2449.5175765397717;0.0;4225.2200123711755;0.0;5064.229838449625;7041.59212796353
0.6;75.03465932491716;179183.00073047006;56.133919264140886;36.19838523864746;45.626150329034495;31.026187610258148;30.22388242921062;48.15084075927744;31.206582668576665;37844.6671112031;42168.73296586176;0.0;26587.237451627167;0.0;44850.893906950565;27731.46929482745;21.073022528989416;9.483007631405743;0.0;14.523504516989133;0.0;19.074383289866336;10.880741357666519;5.400229561930098;5.789839866127089;0.0;2.3064795931359576;0.0;4.245410261834628;3.2476457625314445;4230.466657418953;2196.6345046837155;0.0;6386.819795309576;0.0;5064.229838449631;5671.633635187782
0.61;76.28523698033243;181924.32894108607;56.133919264140886;36.19838523864746;37.08746775199711;31.02618760021387;26.92112154813701;48.150840759277344;32.42569928840017;37844.667111203096;42168.73296586176;0.0;26587.237430943125;0.0;44850.893906950514;30472.797526127564;21.07302252898941;9.483007631405734;0.0;14.523504488784338;0.0;19.074383289866304;12.13131904128665;5.400229561930097;5.789839866127072;0.0;2.306479591169209;0.0;4.245410261834621;3.644521772902566;4230.466657418953;2196.634504683715;0.0;6386.819793056911;0.0;5064.229838449626;5901.5385810471535
0.62;77.53581463574773;185317.5305676289;56.133919264140886;36.19838523864746;-0.22245976055511557;31.026187235088585;35.60737986273727;48.15084075927735;33.93471574500255;37844.667111203096;42168.73296586176;0.0;26587.236679046175;0.0;44850.89390695052;33865.99990456737;21.0730225289894;9.483007671766734;0.0;14.523503463495992;0.0;19.074383289866308;13.381897681629294;5.400229561930093;5.789839866127072;0.0;2.306479519674958;0.0;4.245410261834627;4.135772914214559;4230.466657418953;2196.6345046837155;0.0;6386.81971116904;0.0;5064.229838449626;6186.1137735388265
0.63;78.786392291163;187222.34788808343;56.13391926414103;36.19838523864746;31.244831374626404;31.02618760380478;30.15373044049697;48.15084075927735;35.02243600488895;37844.66711120312;42168.73296586175;0.0;26587.23743833784;0.0;44850.89390695053;35770.81646573019;21.07302252898947;9.483007631405748;0.0;14.52350449886778;0.0;19.074383289866304;14.632474342033698;5.400229561930104;5.789839866127072;0.0;2.3064795918723355;0.0;4.245410261834625;4.489873637741772;4230.466657418935;2196.634504683715;0.0;6386.819793862257;9.094947017729282e-13;5064.229838449626;6391.239569867918
0.64;80.0369699465783;184620.6549283289;56.133919264140886;33.169024752325264;30.602029303448745;31.02618723508859;48.09213787576426;48.150840759277344;35.64962273053492;37844.667111203096;38593.82272685079;0.0;26587.236679046175;0.0;44850.89390695053;36744.034504278294;21.073022528989416;10.349119123897808;0.0;14.523503463495993;0.0;19.074383289866308;15.016941540328775;5.400229561930092;4.939943818396132;0.0;2.3064795196749595;0.0;4.245410261834622;4.694050466590296;4230.466657418953;2449.5175765397717;0.0;6386.81971116904;0.0;5064.229838449626;6509.51646631793
0.65;81.28754760199358;194887.54632698387;56.133919264140886;34.05335938182131;29.197888306388343;37.37693219063819;38.35777038066207;48.150840759277344;35.27470030111926;37844.667111203096;40103.964114465605;0.0;35925.761234162965;0.0;44850.89390695053;36162.25996020166;21.073022528989405;10.25039729175053;0.0;15.967236164740816;0.0;19.074383289866304;14.922508326646525;5.4002295619300895;5.188046515276803;0.0;2.451160185938528;0.0;4.245410261834621;4.571996747064533;4230.466657418953;2375.6956399741603;0.0;7811.122575378353;0.0;5064.229838449626;6438.812384825915
0.66;82.5381252574089;200177.87430224696;56.133919264141085;36.19838523864746;39.7316636393215;39.35253280746162;30.153730440497075;48.150840759277344;35.27470030111927;37844.667111203125;42168.73296586178;0.0;39151.32035802985;0.0;44850.893906950514;36162.25996020168;21.07302252898951;9.483007631405737;0.0;17.985203480500807;0.0;19.074383289866304;14.922508326646529;5.400229561930107;5.789839866127089;0.0;1.7141278590497184;0.0;4.245410261834621;4.571996747064538;4230.466657418928;2196.634504683715;0.0;8254.197149585021;0.0;5064.229838449626;6438.812384825916
0.67;83.78870291282412;196754.49995776077;56.13391926414113;33.18555345632345;43.06596204722671;39.70224427626566;33.993088342142194;48.150840759277344;35.274700301119196;37844.667111203125;38652.02685537038;0.0;39244.65212403517;0.0;44850.89390695052;36162.25996020157;21.073022528989526;10.347273958179656;0.0;18.37151480914212;0.0;19.074383289866304;14.922508326646511;5.400229561930114;4.944580995208076;0.0;1.583661885614875;0.0;4.245410261834621;4.5719967470645155;4230.466657418922;2448.1378036604033;0.0;8332.628113220111;0.0;5064.229838449626;6438.812384825902
0.68;85.03928056823943;204817.26031088058;56.13391926414102;33.169024752325264;34.05428604554424;39.79650730632339;30.153730440497075;48.15084075927735;43.333075311628164;37844.66711120312;38593.822726850776;0.0;39255.02416298691;0.0;44850.89390695053;44272.85240288925;21.07302252898947;10.349119123897808;0.0;18.39321510065404;0.0;19.074383289866304;16.14954052483182;5.4002295619301;4.939943818396147;0.0;1.5484954153316517;0.0;4.245410261834625;5.0070853362063135;4230.466657418936;2449.5175765397717;0.0;8353.768799019963;0.0;5064.229838449626;7958.486746064452
0.6900000000000001;86.28985822365475;199280.5366105746;56.133919264140886;34.05335938182136;38.59238819236869;39.70224427626566;32.93955695995289;48.15084075927735;34.24606589153119;37844.667111203096;40103.96411446567;37236.359353920154;39244.652124035165;0.0;44850.89390695052;0.0;21.073022528989444;10.250397291750433;17.520540303906444;18.371514809142116;0.0;19.074383289866304;0.0;5.400229561930098;5.188046515276833;4.517763823202209;1.583661885614875;0.0;4.245410261834625;0.0;4230.466657418953;2375.695639974157;8646.913355820294;8332.628113220111;0.0;5064.229838449626;0.0
0.7000000000000001;87.54043587907;192740.1138177126;56.133919264140886;34.053359381821345;35.69073375130006;15.637017625466886;37.22735708641882;48.150840759277415;35.27470030111926;37844.6671112031;40103.96411446565;32925.444293327084;852.8844315645747;0.0;44850.89390695056;36162.25996020166;21.073022528989416;10.25039729175046;15.468712391274591;6.751412050542701;0.0;19.074383289866326;14.922508326646527;5.4002295619300895;5.1880465152768025;4.261111360163403;1.7134487115942467;0.0;4.245410261834632;4.571996747064533;4230.466657418953;2375.6956399741575;8154.799202402044;3858.4258713710433;0.0;5064.22983844963;6438.812384825915
0.7;87.54043587907;192740.1138177127;56.133919264140886;34.05335938182136;35.69073375130012;15.63701762546689;31.43200065021091;48.150840759277344;35.27470030111926;37844.667111203096;40103.96411446566;32925.44429332719;852.8844315645711;0.0;44850.893906950514;36162.259960201656;21.073022528989412;10.250397291750433;15.468712391274629;6.7514120505427035;0.0;19.074383289866304;14.922508326646527;5.4002295619300895;5.188046515276833;4.261111360163408;1.7134487115942454;0.0;4.245410261834621;4.571996747064536;4230.466657418953;2375.695639974156;8154.799202402056;3858.4258713710437;0.0;5064.229838449626;6438.812384825914
0.71;88.7910135344853;195876.47650818035;56.13391926414085;34.05335938182136;37.45927585633011;15.63701762546689;31.938526921549858;48.150840759277344;35.27470030111926;37844.667111203096;40103.96411446567;36061.80698379482;852.8844315645712;0.0;44850.89390695053;36162.25996020166;21.073022528989398;10.250397291750431;16.719289994315748;6.7514120505427035;0.0;19.074383289866308;14.92250837902071;5.4002295619301;5.188046515276833;4.417539596696156;1.7134487115942445;0.0;4.2454102618346194;4.571996747064535;4230.466657418957;2375.695639974156;8454.740018401093;3858.4258713710437;0.0;5064.229838449626;6438.812384825915
0.72;90.04159118990057;197233.95255333485;56.133919264140886;34.05335938182133;39.23730359447518;15.63701762546689;33.63143999423117;48.150840759277344;35.27470030111938;37844.667111203096;40103.96411446564;37419.283028949176;852.8844315645711;0.0;44850.893906950514;36162.25996020186;21.073022528989412;10.25039729175048;17.96986770210501;6.751412050542704;0.0;19.074383289866304;14.922508326646668;5.4002295619300895;5.1880465152768265;4.574806841164518;1.713448711594248;0.0;4.245410261834621;4.571996747064573;4230.466657418953;2375.6956399741593;8756.289576724508;3858.4258713710437;0.0;5064.229838449626;6438.8123848259365
0.73;91.29216884531586;198417.2356825211;56.13391926414103;34.05335938182136;40.09961370584234;0.37046623229980474;33.99308834214219;48.150840759277344;35.27470030111926;37844.66711120312;40103.96411446568;37663.86849561775;1791.5820940823605;0.0;44850.89390695052;36162.25996020166;21.07302252898947;10.250397291750431;18.41188881503692;7.559968593026213;0.0;19.074383289866304;14.922508326646524;5.400229561930104;5.188046515276833;4.651078505651261;3.455779086884886;0.0;4.245410261834621;4.571996747064533;4230.466657418935;2375.695639974156;8902.535457844373;4225.2200123711755;0.0;5064.229838449626;6438.812384825915
0.74;92.54274650073114;215404.79370520363;56.13391926414103;36.19838523864752;32.85899182884141;31.026187235088578;35.607379862737275;48.15084075927735;35.274700301119296;37844.66711120312;42168.73296586181;27791.003081940322;26587.236679046153;-4.001776687800884e-11;44850.89390695053;36162.25996020173;21.07302252898947;9.483007631405783;13.46632126032703;14.523503463495992;0.0;19.074383289866304;14.922508326646572;5.400229561930104;5.789839866127103;4.010642686567108;2.306479519674956;0.0;4.245410261834625;4.571996747064546;4230.466657418935;2196.634504683711;7674.542056979697;6386.819711169039;-9.094947017729282e-13;5064.229838449626;6438.81238482592
