alpha;tot_oil;tot_gas;W1_choke;W2_choke;W3_choke;W4_choke;W5_choke;W6_choke;W7_choke;W1_gas_mean;W2_gas_mean;W3_gas_mean;W4_gas_mean;W5_gas_mean;W6_gas_mean;W7_gas_mean;W1_oil_mean;W2_oil_mean;W3_oil_mean;W4_oil_mean;W5_oil_mean;W6_oil_mean;W7_oil_mean;W1_oil_var;W2_oil_var;W3_oil_var;W4_oil_var;W5_oil_var;W6_oil_var;W7_oil_var;W1_gas_var;W2_gas_var;W3_gas_var;W4_gas_var;W5_gas_var;W6_gas_var;W7_gas_var
0.56;94.69268055753824;170532.04063088718;72.98399999999998;0.0;62.157;31.536999999999992;0.0;62.606;0.0;41144.26622340629;0.0;52033.812370813735;25626.958833515822;0.0;51727.00320315134;0.0;28.753333559581495;0.0;26.59182413888486;14.59092392585554;0.0;24.75659893321635;0.0;75.49625274220674;0.0;49.38826588013758;7.509625820289882;0.0;29.837219179529164;0.0;4450429.807652369;0.0;1000000.0000000001;28984584.40054546;0.0;33415134.216742896;0.0
0.57;94.69268055753824;170532.04063088718;72.98399999999998;0.0;62.157;31.536999999999992;0.0;62.606;0.0;41144.26622340629;0.0;52033.812370813735;25626.958833515822;0.0;51727.00320315134;0.0;28.753333559581495;0.0;26.59182413888486;14.59092392585554;0.0;24.75659893321635;0.0;75.49625274220674;0.0;49.38826588013758;7.509625820289882;0.0;29.837219179529164;0.0;4450429.807652369;0.0;1000000.0000000001;28984584.40054546;0.0;33415134.216742896;0.0
0.58;94.69268055753824;170532.04063088718;72.98399999999998;0.0;62.157;31.536999999999992;0.0;62.606;0.0;41144.26622340629;0.0;52033.812370813735;25626.958833515822;0.0;51727.00320315134;0.0;28.753333559581495;0.0;26.59182413888486;14.59092392585554;0.0;24.75659893321635;0.0;75.49625274220674;0.0;49.38826588013758;7.509625820289882;0.0;29.837219179529164;0.0;4450429.807652369;0.0;1000000.0000000001;28984584.40054546;0.0;33415134.216742896;0.0
0.59;94.69268055753824;170532.04063088718;72.98399999999998;0.0;62.157;31.536999999999992;0.0;62.606;0.0;41144.26622340629;0.0;52033.812370813735;25626.958833515822;0.0;51727.00320315134;0.0;28.753333559581495;0.0;26.59182413888486;14.59092392585554;0.0;24.75659893321635;0.0;75.49625274220674;0.0;49.38826588013758;7.509625820289882;0.0;29.837219179529164;0.0;4450429.807652369;0.0;1000000.0000000001;28984584.40054546;0.0;33415134.216742896;0.0
0.6;94.69268055753824;170532.04063088718;72.98399999999998;0.0;62.157;31.536999999999992;0.0;62.606;0.0;41144.26622340629;0.0;52033.812370813735;25626.958833515822;0.0;51727.00320315134;0.0;28.753333559581495;0.0;26.59182413888486;14.59092392585554;0.0;24.75659893321635;0.0;75.49625274220674;0.0;49.38826588013758;7.509625820289882;0.0;29.837219179529164;0.0;4450429.807652369;0.0;1000000.0000000001;28984584.40054546;0.0;33415134.216742896;0.0
0.61;94.69268055753824;170532.04063088718;72.98399999999998;0.0;62.157;31.536999999999992;0.0;62.606;0.0;41144.26622340629;0.0;52033.812370813735;25626.958833515822;0.0;51727.00320315134;0.0;28.753333559581495;0.0;26.59182413888486;14.59092392585554;0.0;24.75659893321635;0.0;75.49625274220674;0.0;49.38826588013758;7.509625820289882;0.0;29.837219179529164;0.0;4450429.807652369;0.0;1000000.0000000001;28984584.40054546;0.0;33415134.216742896;0.0
0.62;94.69268055753824;170532.04063088718;72.98399999999998;0.0;62.157;31.536999999999992;0.0;62.606;0.0;41144.26622340629;0.0;52033.812370813735;25626.958833515822;0.0;51727.00320315134;0.0;28.753333559581495;0.0;26.59182413888486;14.59092392585554;0.0;24.75659893321635;0.0;75.49625274220674;0.0;49.38826588013758;7.509625820289882;0.0;29.837219179529164;0.0;4450429.807652369;0.0;1000000.0000000001;28984584.40054546;0.0;33415134.216742896;0.0
0.63;94.69268055753824;170532.04063088718;72.98399999999998;0.0;62.157;31.536999999999992;0.0;62.606;0.0;41144.26622340629;0.0;52033.812370813735;25626.958833515822;0.0;51727.00320315134;0.0;28.753333559581495;0.0;26.59182413888486;14.59092392585554;0.0;24.75659893321635;0.0;75.49625274220674;0.0;49.38826588013758;7.509625820289882;0.0;29.837219179529164;0.0;4450429.807652369;0.0;1000000.0000000001;28984584.40054546;0.0;33415134.216742896;0.0
0.64;94.69268055753824;170532.04063088718;72.98399999999998;0.0;62.157;31.536999999999992;0.0;62.606;0.0;41144.26622340629;0.0;52033.812370813735;25626.958833515822;0.0;51727.00320315134;0.0;28.753333559581495;0.0;26.59182413888486;14.59092392585554;0.0;24.75659893321635;0.0;75.49625274220674;0.0;49.38826588013758;7.509625820289882;0.0;29.837219179529164;0.0;4450429.807652369;0.0;1000000.0000000001;28984584.40054546;0.0;33415134.216742896;0.0
0.65;94.69268055753824;170532.04063088718;72.98399999999998;0.0;62.157;31.536999999999992;0.0;62.606;0.0;41144.26622340629;0.0;52033.812370813735;25626.958833515822;0.0;51727.00320315134;0.0;28.753333559581495;0.0;26.59182413888486;14.59092392585554;0.0;24.75659893321635;0.0;75.49625274220674;0.0;49.38826588013758;7.509625820289882;0.0;29.837219179529164;0.0;4450429.807652369;0.0;1000000.0000000001;28984584.40054546;0.0;33415134.216742896;0.0
0.66;94.69268055753824;170532.04063088718;72.98399999999998;0.0;62.157;31.536999999999992;0.0;62.606;0.0;41144.26622340629;0.0;52033.812370813735;25626.958833515822;0.0;51727.00320315134;0.0;28.753333559581495;0.0;26.59182413888486;14.59092392585554;0.0;24.75659893321635;0.0;75.49625274220674;0.0;49.38826588013758;7.509625820289882;0.0;29.837219179529164;0.0;4450429.807652369;0.0;1000000.0000000001;28984584.40054546;0.0;33415134.216742896;0.0
0.67;94.69268055753824;170532.04063088718;72.98399999999998;0.0;62.157;31.536999999999992;0.0;62.606;0.0;41144.26622340629;0.0;52033.812370813735;25626.958833515822;0.0;51727.00320315134;0.0;28.753333559581495;0.0;26.59182413888486;14.59092392585554;0.0;24.75659893321635;0.0;75.49625274220674;0.0;49.38826588013758;7.509625820289882;0.0;29.837219179529164;0.0;4450429.807652369;0.0;1000000.0000000001;28984584.40054546;0.0;33415134.216742896;0.0
0.68;94.69268055753824;170532.04063088718;72.98399999999998;0.0;62.157;31.536999999999992;0.0;62.606;0.0;41144.26622340629;0.0;52033.812370813735;25626.958833515822;0.0;51727.00320315134;0.0;28.753333559581495;0.0;26.59182413888486;14.59092392585554;0.0;24.75659893321635;0.0;75.49625274220674;0.0;49.38826588013758;7.509625820289882;0.0;29.837219179529164;0.0;4450429.807652369;0.0;1000000.0000000001;28984584.40054546;0.0;33415134.216742896;0.0
0.69;94.69268055753824;170532.04063088718;72.98399999999998;0.0;62.157;31.536999999999992;0.0;62.606;0.0;41144.26622340629;0.0;52033.812370813735;25626.958833515822;0.0;51727.00320315134;0.0;28.753333559581495;0.0;26.59182413888486;14.59092392585554;0.0;24.75659893321635;0.0;75.49625274220674;0.0;49.38826588013758;7.509625820289882;0.0;29.837219179529164;0.0;4450429.807652369;0.0;1000000.0000000001;28984584.40054546;0.0;33415134.216742896;0.0
0.7;94.69268055753824;170532.04063088718;72.98399999999998;0.0;62.157;31.536999999999992;0.0;62.606;0.0;41144.26622340629;0.0;52033.812370813735;25626.958833515822;0.0;51727.00320315134;0.0;28.753333559581495;0.0;26.59182413888486;14.59092392585554;0.0;24.75659893321635;0.0;75.49625274220674;0.0;49.38826588013758;7.509625820289882;0.0;29.837219179529164;0.0;4450429.807652369;0.0;1000000.0000000001;28984584.40054546;0.0;33415134.216742896;0.0
0.71;94.69268055753824;170532.04063088718;72.98399999999998;0.0;62.157;31.536999999999992;0.0;62.606;0.0;41144.26622340629;0.0;52033.812370813735;25626.958833515822;0.0;51727.00320315134;0.0;28.753333559581495;0.0;26.59182413888486;14.59092392585554;0.0;24.75659893321635;0.0;75.49625274220674;0.0;49.38826588013758;7.509625820289882;0.0;29.837219179529164;0.0;4450429.807652369;0.0;1000000.0000000001;28984584.40054546;0.0;33415134.216742896;0.0
0.72;94.69268055753824;170532.04063088718;72.98399999999998;0.0;62.157;31.536999999999992;0.0;62.606;0.0;41144.26622340629;0.0;52033.812370813735;25626.958833515822;0.0;51727.00320315134;0.0;28.753333559581495;0.0;26.59182413888486;14.59092392585554;0.0;24.75659893321635;0.0;75.49625274220674;0.0;49.38826588013758;7.509625820289882;0.0;29.837219179529164;0.0;4450429.807652369;0.0;1000000.0000000001;28984584.40054546;0.0;33415134.216742896;0.0
0.73;94.69268055753824;170532.04063088718;72.98399999999998;0.0;62.157;31.536999999999992;0.0;62.606;0.0;41144.26622340629;0.0;52033.812370813735;25626.958833515822;0.0;51727.00320315134;0.0;28.753333559581495;0.0;26.59182413888486;14.59092392585554;0.0;24.75659893321635;0.0;75.49625274220674;0.0;49.38826588013758;7.509625820289882;0.0;29.837219179529164;0.0;4450429.807652369;0.0;1000000.0000000001;28984584.40054546;0.0;33415134.216742896;0.0
0.74;94.69268055753824;170532.04063088718;72.98399999999998;0.0;62.157;31.536999999999992;0.0;62.606;0.0;41144.26622340629;0.0;52033.812370813735;25626.958833515822;0.0;51727.00320315134;0.0;28.753333559581495;0.0;26.59182413888486;14.59092392585554;0.0;24.75659893321635;0.0;75.49625274220674;0.0;49.38826588013758;7.509625820289882;0.0;29.837219179529164;0.0;4450429.807652369;0.0;1000000.0000000001;28984584.40054546;0.0;33415134.216742896;0.0
0.75;94.69268055753824;170532.04063088718;72.98399999999998;0.0;62.157;31.536999999999992;0.0;62.606;0.0;41144.26622340629;0.0;52033.812370813735;25626.958833515822;0.0;51727.00320315134;0.0;28.753333559581495;0.0;26.59182413888486;14.59092392585554;0.0;24.75659893321635;0.0;75.49625274220674;0.0;49.38826588013758;7.509625820289882;0.0;29.837219179529164;0.0;4450429.807652369;0.0;1000000.0000000001;28984584.40054546;0.0;33415134.216742896;0.0
0.76;94.69268055753824;170532.04063088718;72.98399999999998;0.0;62.157;31.536999999999992;0.0;62.606;0.0;41144.26622340629;0.0;52033.812370813735;25626.958833515822;0.0;51727.00320315134;0.0;28.753333559581495;0.0;26.59182413888486;14.59092392585554;0.0;24.75659893321635;0.0;75.49625274220674;0.0;49.38826588013758;7.509625820289882;0.0;29.837219179529164;0.0;4450429.807652369;0.0;1000000.0000000001;28984584.40054546;0.0;33415134.216742896;0.0
0.77;94.69268055753858;170532.04063088776;72.984;0.0;62.157;31.536999999999992;0.0;62.606;0.0;41144.26622340687;0.0;52033.812370813735;25626.958833515822;0.0;51727.00320315134;0.0;28.7533335595816;0.0;26.59182413888486;14.59092392585554;2.2496419381790033e-13;24.75659893321635;0.0;75.49625274220787;0.0;49.38826588013758;7.509625820289882;0.0;29.837219179529164;0.0;4450429.807653162;0.0;1000000.0000000001;28984584.40054546;0.0;33415134.216742896;0.0
0.78;94.69268055753858;170532.04063088776;72.984;0.0;62.157;31.536999999999992;0.0;62.606;0.0;41144.26622340687;0.0;52033.812370813735;25626.958833515822;0.0;51727.00320315134;0.0;28.7533335595816;0.0;26.59182413888486;14.59092392585554;2.2496419381790033e-13;24.75659893321635;0.0;75.49625274220787;0.0;49.38826588013758;7.509625820289882;0.0;29.837219179529164;0.0;4450429.807653162;0.0;1000000.0000000001;28984584.40054546;0.0;33415134.216742896;0.0
0.79;94.69268055753905;170532.0406308887;72.984;0.0;62.157;31.536999999999992;0.0;62.606;0.0;41144.26622340687;0.0;52033.81237081466;25626.958833515822;0.0;51727.00320315134;0.0;28.7533335595816;0.0;26.591824138885567;14.59092392585554;0.0;24.75659893321635;0.0;75.49625274220787;0.0;49.38826588013906;7.509625820289882;0.0;29.837219179529164;0.0;4450429.807653162;0.0;160087382.21881345;28984584.40054546;0.0;33415134.216742896;0.0
0.8;108.70569538257469;201991.93242543656;72.984;0.0;62.157;31.536999999999992;35.06879999999999;62.605999999999995;0.0;41144.26622340687;0.0;52033.81237081463;25626.95883351538;31459.891794547948;51727.00320315173;0.0;28.7533335595816;0.0;26.591824138885563;14.59092392585554;14.01301482503567;24.75659893321632;-0.0;75.49625274220787;0.0;49.38826588013906;7.509625820289928;4.297862566858166;29.837219179529704;-0.0;4450429.807653162;0.0;160087382.21881345;28984584.40054546;58522124.1805876;33415134.216743425;0.0
0.81;108.70569538257467;201991.93242543656;72.984;0.0;62.157;31.536999999999992;35.06879999999999;62.605999999999995;0.0;41144.26622340687;0.0;52033.81237081463;25626.95883351538;31459.891794547948;51727.00320315173;0.0;28.7533335595816;0.0;26.591824138885553;14.59092392585554;14.01301482503567;24.75659893321632;-0.0;75.49625274220787;0.0;49.38826588013906;7.509625820289928;4.297862566858166;29.837219179529704;-0.0;4450429.807653162;0.0;160087382.21881345;28984584.40054546;58522124.1805876;33415134.216743425;0.0
0.82;108.70569538257469;201991.93242543656;72.984;0.0;62.157;31.536999999999992;35.06879999999999;62.605999999999995;0.0;41144.26622340687;0.0;52033.81237081463;25626.95883351538;31459.891794547948;51727.00320315173;0.0;28.7533335595816;0.0;26.591824138885563;14.59092392585554;14.01301482503567;24.75659893321632;-0.0;75.49625274220787;0.0;49.38826588013906;7.509625820289928;4.297862566858166;29.837219179529704;-0.0;4450429.807653162;0.0;160087382.21881345;28984584.40054546;58522124.1805876;33415134.216743425;0.0
0.83;108.70569538257467;201991.93242543656;72.984;0.0;62.157;31.536999999999992;35.06879999999999;62.605999999999995;0.0;41144.26622340687;0.0;52033.81237081463;25626.95883351538;31459.891794547948;51727.00320315173;0.0;28.7533335595816;0.0;26.591824138885546;14.59092392585554;14.01301482503567;24.75659893321632;-0.0;75.49625274220787;0.0;49.38826588013906;7.509625820289928;4.297862566858166;29.837219179529704;-0.0;4450429.807653162;0.0;160087382.21881345;28984584.40054546;58522124.1805876;33415134.216743425;0.0
0.84;108.70569538257467;201991.93242543656;72.984;0.0;62.157;31.536999999999992;35.06879999999999;62.605999999999995;0.0;41144.26622340687;0.0;52033.81237081463;25626.95883351538;31459.891794547948;51727.00320315173;0.0;28.7533335595816;0.0;26.59182413888555;14.59092392585554;14.01301482503567;24.75659893321632;-0.0;75.49625274220787;0.0;49.38826588013906;7.509625820289928;4.297862566858166;29.837219179529704;-0.0;4450429.807653162;0.0;160087382.21881345;28984584.40054546;58522124.1805876;33415134.216743425;0.0
0.85;108.70569538257469;201991.93242543656;72.984;0.0;62.157;31.536999999999992;35.06879999999999;62.605999999999995;0.0;41144.26622340687;0.0;52033.81237081463;25626.95883351538;31459.891794547948;51727.00320315173;0.0;28.7533335595816;0.0;26.591824138885556;14.59092392585554;14.01301482503567;24.75659893321632;-0.0;75.49625274220787;0.0;49.38826588013906;7.509625820289928;4.297862566858166;29.837219179529704;-0.0;4450429.807653162;0.0;160087382.21881345;28984584.40054546;58522124.1805876;33415134.216743425;0.0
0.86;108.70569538257467;201991.93242543656;72.984;0.0;62.157;31.536999999999992;35.06879999999999;62.605999999999995;0.0;41144.26622340687;0.0;52033.81237081463;25626.95883351538;31459.891794547948;51727.00320315173;0.0;28.7533335595816;0.0;26.591824138885553;14.59092392585554;14.01301482503567;24.75659893321632;-0.0;75.49625274220787;0.0;49.38826588013906;7.509625820289928;4.297862566858166;29.837219179529704;-0.0;4450429.807653162;0.0;160087382.21881345;28984584.40054546;58522124.1805876;33415134.216743425;0.0
0.87;108.70569538257467;201991.93242543656;72.984;0.0;62.157;31.536999999999992;35.06879999999999;62.605999999999995;0.0;41144.26622340687;0.0;52033.81237081463;25626.95883351538;31459.891794547948;51727.00320315173;0.0;28.7533335595816;0.0;26.59182413888555;14.59092392585554;14.01301482503567;24.75659893321632;-0.0;75.49625274220787;0.0;49.38826588013906;7.509625820289928;4.297862566858166;29.837219179529704;-0.0;4450429.807653162;0.0;160087382.21881345;28984584.40054546;58522124.1805876;33415134.216743425;0.0
0.88;108.70569538257467;201991.93242543656;72.984;0.0;62.157;31.536999999999992;35.06879999999999;62.605999999999995;0.0;41144.26622340687;0.0;52033.81237081463;25626.95883351538;31459.891794547948;51727.00320315173;0.0;28.7533335595816;0.0;26.59182413888555;14.59092392585554;14.01301482503567;24.75659893321632;-0.0;75.49625274220787;0.0;49.38826588013906;7.509625820289928;4.297862566858166;29.837219179529704;-0.0;4450429.807653162;0.0;160087382.21881345;28984584.40054546;58522124.1805876;33415134.216743425;0.0
0.89;108.70569538257487;201991.9324254383;72.984;0.0;62.157;31.537;35.06879999999999;62.605999999999995;0.0;41144.26622340687;0.0;52033.81237081463;25626.958833517125;31459.891794547948;51727.00320315173;0.0;28.7533335595816;0.0;26.59182413888555;14.590923925855739;14.01301482503567;24.75659893321632;-0.0;75.49625274220787;0.0;49.38826588013906;7.509625820290099;4.297862566858166;29.837219179529704;-0.0;4450429.807653162;0.0;160087382.21881345;28984584.400545485;58522124.1805876;33415134.216743425;0.0
0.9;108.70569538257487;201991.9324254383;72.984;0.0;62.157;31.537;35.06879999999999;62.605999999999995;0.0;41144.26622340687;0.0;52033.81237081463;25626.958833517125;31459.891794547948;51727.00320315173;0.0;28.7533335595816;0.0;26.59182413888555;14.590923925855739;14.01301482503567;24.75659893321632;-0.0;75.49625274220787;0.0;49.38826588013906;7.509625820290099;4.297862566858166;29.837219179529704;-0.0;4450429.807653162;0.0;160087382.21881345;28984584.400545485;58522124.1805876;33415134.216743425;0.0
0.91;108.96597552462569;203129.71147385845;72.984;0.0;62.157;31.537;35.58405667124029;62.605999999999995;0.0;41144.26622340688;0.0;52033.81237081463;25626.958833517125;32597.670842968066;51727.00320315173;0.0;28.7533335595816;0.0;26.59182413888555;14.590923925855739;14.273294967086489;24.75659893321632;0.0;75.49625274220787;0.0;49.38826588013906;7.509625820290099;4.391584629140599;29.837219179529704;0.0;4450429.807653162;0.0;160087382.21881345;28984584.400545485;60753117.28064817;33415134.216743425;0.0
0.92;110.16340382709411;207446.97082925594;72.984;0.0;62.157;31.537;37.95451381144861;62.605999999999995;0.0;41144.26622340686;0.0;52033.81237081463;25626.958833517125;36914.930198365546;51727.00320315173;0.0;28.7533335595816;0.0;26.59182413888555;14.590923925855739;15.470723269554902;24.75659893321632;0.0;75.49625274220787;0.0;49.38826588013906;7.509625820290099;4.822756400672752;29.837219179529704;0.0;4450429.807653162;0.0;160087382.21881345;28984584.400545485;73114664.4795634;33415134.216743425;0.0
0.93;111.3608321295625;209085.82779820357;72.984;0.0;62.157;31.537;40.32497095165681;62.60600000000001;0.0;41144.266223406834;0.0;52033.81237081466;25626.958833517125;38553.787167313174;51727.00320315175;0.0;28.7533335595816;0.0;26.591824138885542;14.590923925855773;16.66815157202326;24.756598933216328;-0.0;75.49625274220786;0.0;49.38826588013906;7.509625820290099;5.28530785386026;29.837219179529704;-0.0;4450429.807653162;0.0;160087382.21881345;28984584.400545485;88135899.10351616;33415134.216743432;0.0
0.94;112.55826043203093;209195.6833457976;72.984;0.0;62.157;31.537;42.69542809186521;62.605999999999995;0.0;41144.26622340713;0.0;52033.81237081466;25626.958833517125;38663.64271490692;51727.00320315173;0.0;28.7533335595816;0.0;26.59182413888553;14.590923925855762;17.865579874491715;24.756598933216324;0.0;75.49625274220786;0.0;49.38826588013906;7.509625820290099;5.983835230295486;29.837219179529697;0.0;4450429.807653162;0.0;160087382.21881345;28984584.400545485;103157133.72747017;33415134.216743425;0.0
0.95;113.75568873449934;209592.59899796097;72.984;0.0;62.157;31.537;45.065885232073505;62.605999999999995;0.0;41144.26622340713;0.0;52033.81237081466;25626.958833517125;39060.55836707033;51727.00320315173;0.0;28.7533335595816;0.0;26.591824138885535;14.590923925855762;19.063008176960118;24.756598933216324;0.0;75.49625274220784;0.0;49.38826588013906;7.509625820290099;6.682362606730676;29.837219179529697;0.0;4450429.807653162;0.0;160087382.21881345;28984584.400545485;118178368.35142353;33415134.216743425;0.0
0.96;114.95311703696775;212355.04950461985;72.984;0.0;62.157;31.537;47.43634237228185;62.605999999999995;0.0;41144.26622340713;0.0;52033.81237081466;25626.958833517125;41823.00887372918;51727.00320315173;0.0;28.7533335595816;0.0;26.591824138885528;14.590923925855753;20.26043647942855;24.756598933216324;-0.0;75.49625274220784;0.0;49.38826588013906;7.509625820290099;7.380889983165879;29.837219179529683;-0.0;4450429.807653162;0.0;160087382.21881345;28984584.400545485;133199602.9753772;33415134.216743425;0.0
0.97;116.15054533943615;215442.5486036502;72.984;0.0;62.157;31.537;49.806799512490215;62.60600000000001;0.0;41144.26622340713;0.0;52033.81237081461;25626.958833517125;44910.50797275961;51727.00320315175;0.0;28.7533335595816;0.0;26.59182413888552;14.590923925855726;21.457864781896987;24.756598933216328;-0.0;75.49625274220784;0.0;49.38826588013906;7.509625820290099;8.079417359601093;29.837219179529697;-0.0;4450429.807653162;0.0;160087382.21881345;28984584.400545485;148220837.59933093;33415134.216743432;0.0
0.98;117.34797364190457;218562.5207620635;72.984;0.0;62.157;31.537;52.17725665269849;62.605999999999995;0.0;41144.26622340713;0.0;52033.81237081485;25626.958833517125;48030.48013117264;51727.00320315173;0.0;28.7533335595816;0.0;26.591824138885528;14.590923925855737;22.65529308436538;24.756598933216324;-0.0;75.49625274220784;0.0;49.38826588013906;7.509625820290099;8.777944736036275;29.837219179529676;-0.0;4450429.807653162;0.0;160087382.21881345;28984584.400545485;163242072.22328413;33415134.216743425;0.0
0.99;118.54540194437301;221671.8653190307;72.984;0.0;62.157;31.537;54.547713792906876;62.605999999999995;0.0;41144.26622340713;0.0;52033.81237081486;25626.958833517125;51139.824688139845;51727.00320315173;0.0;28.7533335595816;0.0;26.591824138885528;14.590923925855725;23.852721386833828;24.756598933216324;0.0;75.49625274220784;0.0;49.38826588013906;7.509625820290099;9.476472112471491;29.837219179529676;0.0;4450429.807653162;0.0;160087382.21881345;28984584.400545485;178263306.8472381;33415134.216743425;0.0
