alpha;tot_oil;tot_gas;W1_choke;W2_choke;W3_choke;W4_choke;W5_choke;W6_choke;W7_choke;W1_gas_mean;W2_gas_mean;W3_gas_mean;W4_gas_mean;W5_gas_mean;W6_gas_mean;W7_gas_mean;W1_oil_mean;W2_oil_mean;W3_oil_mean;W4_oil_mean;W5_oil_mean;W6_oil_mean;W7_oil_mean;W1_oil_var;W2_oil_var;W3_oil_var;W4_oil_var;W5_oil_var;W6_oil_var;W7_oil_var;W1_gas_var;W2_gas_var;W3_gas_var;W4_gas_var;W5_gas_var;W6_gas_var;W7_gas_var
0.48;89.80036398873827;224870.7100232893;0.0;41.54999999999999;52.85;10.359187472902072;31.26303440979126;62.596000000000004;54.11;0.0;47240.336339272006;48169.4587915956;803.0842463201886;23485.003814451826;51722.343355073244;53450.48347657644;0.0;10.701504204361209;21.14825403245854;1.2503655762442833;12.090545376853257;24.752668007552586;19.85702679126839;0.0;1.9260805969215797;38.02161884701618;6.289216065001858;3.6056168967161515;29.823747643008925;36.46534056589334;0.0;6395083.930415509;124117578.81320664;0.0;46161892.11621202;33409844.61106473;109364341.98765436
0.49;94.63344909408895;224801.0346817929;0.0;41.54999999999999;52.849999999999994;8.745355161579004;31.26303440979126;62.596000000000004;54.11;0.0;47240.336339272006;48169.45879159562;733.4089048237655;23485.003814451826;51722.343355073244;53450.48347657644;0.0;10.701504204361209;21.148254032458535;6.083450681594956;12.090545376853257;24.752668007552586;19.85702679126839;0.0;1.9260805969215797;38.021618847016164;7.477385428650398;3.6056168967161515;29.823747643008925;36.46534056589334;0.0;6395083.930415509;124117578.81320661;0.0;46161892.11621202;33409844.61106473;109364341.98765436
0.5;94.63344909408895;224801.0346817929;0.0;41.54999999999999;52.849999999999994;8.745355161579004;31.26303440979126;62.596000000000004;54.11;0.0;47240.336339272006;48169.45879159562;733.4089048237655;23485.003814451826;51722.343355073244;53450.48347657644;0.0;10.701504204361209;21.148254032458535;6.083450681594956;12.090545376853257;24.752668007552586;19.85702679126839;0.0;1.9260805969215797;38.021618847016164;7.477385428650398;3.6056168967161515;29.823747643008925;36.46534056589334;0.0;6395083.930415509;124117578.81320661;0.0;46161892.11621202;33409844.61106473;109364341.98765436
0.51;89.8003639887381;224870.7100232892;0.0;41.55;52.849999999999994;10.35918747290207;31.26303440979119;62.596000000000004;54.11;0.0;47240.33633927199;48169.45879159565;803.0842463201884;23485.003814451706;51722.343355073244;53450.48347657644;0.0;10.701504204361186;21.148254032458386;1.2503655762442822;12.090545376853221;24.752668007552586;19.85702679126843;0.0;1.9260805969215784;38.02161884701616;6.2892160650018685;3.605616896716139;29.823747643008645;36.46534056589335;0.0;6395083.930415476;124117578.81320655;0.0;46161892.11621198;33409844.61106473;109364341.98765439
0.52;89.8003639887381;224870.7100232892;0.0;41.55;52.849999999999994;10.35918747290207;31.26303440979119;62.596000000000004;54.11;0.0;47240.33633927199;48169.458791595636;803.0842463201884;23485.003814451706;51722.343355073244;53450.48347657646;0.0;10.701504204361186;21.14825403245839;1.2503655762442822;12.090545376853221;24.752668007552586;19.85702679126843;0.0;1.9260805969215784;38.02161884701616;6.2892160650018685;3.605616896716139;29.823747643008645;36.46534056589335;0.0;6395083.930415478;124117578.81320657;0.0;46161892.11621198;33409844.61106473;109364341.98765439
0.53;94.63344909408895;224801.0346817929;0.0;41.54999999999999;52.85;8.745355161579004;31.26303440979126;62.596000000000004;54.11;0.0;47240.336339272006;48169.4587915956;733.4089048237655;23485.003814451826;51722.343355073244;53450.48347657644;0.0;10.701504204361209;21.14825403245854;6.083450681594956;12.090545376853257;24.752668007552586;19.85702679126839;0.0;1.9260805969215797;38.02161884701618;7.477385428650398;3.6056168967161515;29.823747643008925;36.46534056589334;0.0;6395083.930415509;124117578.81320664;0.0;46161892.11621202;33409844.61106473;109364341.98765436
0.54;89.80036398873813;224870.71002328923;0.0;41.55;52.849999999999994;10.35918747290207;31.26303440979119;62.596000000000004;54.11;0.0;47240.33633927199;48169.45879159566;803.0842463201884;23485.003814451706;51722.343355073244;53450.483476576424;0.0;10.701504204361186;21.148254032458414;1.2503655762442822;12.090545376853221;24.752668007552586;19.85702679126843;0.0;1.9260805969215784;38.021618847016164;6.2892160650018685;3.605616896716139;29.823747643008645;36.46534056589335;0.0;6395083.930415472;124117578.81320655;0.0;46161892.11621198;33409844.61106473;109364341.98765439
0.55;89.80036398873813;224870.71002328917;0.0;41.55;52.84999999999998;10.35918747290207;31.26303440979119;62.596000000000004;54.11;0.0;47240.33633927199;48169.45879159561;803.0842463201884;23485.003814451706;51722.343355073244;53450.48347657642;0.0;10.701504204361205;21.148254032458357;1.2503655762442822;12.090545376853221;24.752668007552586;19.857026791268474;0.0;1.9260805969215784;38.02161884701614;6.2892160650018685;3.605616896716139;29.823747643008645;36.46534056589334;0.0;6395083.930415483;124117578.8132065;0.0;46161892.11621198;33409844.61106473;109364341.98765436
0.56;95.09427017561961;224612.67028868286;0.0;41.54999999999977;52.85;12.911850268435284;31.26303440979126;62.596000000000004;54.11;0.0;47240.336339271795;48169.4587915956;545.0445117139743;23485.003814451826;51722.343355073244;53450.48347657644;0.0;10.701504204361152;21.14825403245854;6.544271763125677;12.090545376853257;24.752668007552586;19.85702679126839;0.0;1.9260805969215915;38.02161884701618;4.586870849986853;3.6056168967161515;29.823747643008925;36.46534056589334;0.0;6395083.9304154245;124117578.81320664;0.0;46161892.11621202;33409844.61106473;109364341.98765436
0.57;95.09395346783137;224612.51208727472;0.0;41.55;52.85;12.907683615308649;31.26303440979119;62.596000000000004;54.11;0.0;47240.33633927199;48169.458791595745;544.8863103056156;23485.003814451706;51722.343355073244;53450.48347657642;0.0;10.701504204361195;21.148254032458453;6.5439550553374435;12.090545376853221;24.752668007552586;19.857026791268474;0.0;1.9260805969215782;38.02161884701618;4.587992128390194;3.605616896716139;29.823747643008645;36.46534056589334;0.0;6395083.930415468;124117578.81320664;0.0;46161892.11621198;33409844.61106473;109364341.98765436
0.58;95.09395346783137;224612.51208727472;0.0;41.55;52.85;12.907683615308649;31.26303440979119;62.596000000000004;54.11;0.0;47240.33633927199;48169.458791595745;544.8863103056156;23485.003814451706;51722.343355073244;53450.48347657642;0.0;10.701504204361195;21.148254032458453;6.5439550553374435;12.090545376853221;24.752668007552586;19.857026791268474;0.0;1.9260805969215782;38.02161884701618;4.587992128390194;3.605616896716139;29.823747643008645;36.46534056589334;0.0;6395083.930415468;124117578.81320664;0.0;46161892.11621198;33409844.61106473;109364341.98765436
0.59;95.09427017561961;224612.67028868286;0.0;41.54999999999977;52.85;12.911850268435284;31.26303440979126;62.596000000000004;54.11;0.0;47240.336339271795;48169.4587915956;545.0445117139743;23485.003814451826;51722.343355073244;53450.48347657644;0.0;10.701504204361152;21.14825403245854;6.544271763125677;12.090545376853257;24.752668007552586;19.85702679126839;0.0;1.9260805969215915;38.02161884701618;4.586870849986853;3.6056168967161515;29.823747643008925;36.46534056589334;0.0;6395083.9304154245;124117578.81320664;0.0;46161892.11621202;33409844.61106473;109364341.98765436
0.6;95.09395346783143;224612.5120872748;-3.5979867675612755e-13;41.55;52.84999999999998;12.907683615308793;31.26303440979126;62.596000000000004;54.11;0.0;47240.33633927201;48169.458791595636;544.8863103056201;23485.003814451826;51722.343355073244;53450.48347657644;0.0;10.70150420436121;21.14825403245852;6.543955055337455;12.090545376853257;24.752668007552586;19.857026791268392;0.0;1.9260805969215793;38.02161884701615;4.587992128390157;3.6056168967161515;29.823747643008925;36.46534056589334;0.0;6395083.93041551;124117578.81320658;0.0;46161892.11621202;33409844.61106473;109364341.98765436
0.61;95.09395346783143;224612.5120872748;-3.5979867675612755e-13;41.55;52.84999999999998;12.907683615308793;31.26303440979126;62.596000000000004;54.11;0.0;47240.33633927201;48169.458791595636;544.8863103056201;23485.003814451826;51722.343355073244;53450.48347657644;0.0;10.70150420436121;21.14825403245852;6.543955055337455;12.090545376853257;24.752668007552586;19.857026791268392;0.0;1.9260805969215793;38.02161884701615;4.587992128390157;3.6056168967161515;29.823747643008925;36.46534056589334;0.0;6395083.93041551;124117578.81320658;0.0;46161892.11621202;33409844.61106473;109364341.98765436
0.62;95.09395346783143;224612.5120872748;-3.5979867675612755e-13;41.55;52.84999999999998;12.907683615308793;31.26303440979126;62.596000000000004;54.11;0.0;47240.33633927201;48169.458791595636;544.8863103056201;23485.003814451826;51722.343355073244;53450.48347657644;0.0;10.70150420436121;21.14825403245852;6.543955055337455;12.090545376853257;24.752668007552586;19.857026791268392;0.0;1.9260805969215793;38.02161884701615;4.587992128390157;3.6056168967161515;29.823747643008925;36.46534056589334;0.0;6395083.93041551;124117578.81320658;0.0;46161892.11621202;33409844.61106473;109364341.98765436
0.63;94.63344909408895;224801.0346817929;0.0;41.54999999999999;52.849999999999994;8.745355161579004;31.26303440979126;62.596000000000004;54.11;0.0;47240.336339272006;48169.45879159562;733.4089048237655;23485.003814451826;51722.343355073244;53450.48347657644;0.0;10.701504204361207;21.148254032458535;6.083450681594956;12.090545376853257;24.752668007552586;19.85702679126839;0.0;1.9260805969215797;38.021618847016164;7.477385428650398;3.6056168967161515;29.823747643008925;36.46534056589334;0.0;6395083.930415509;124117578.81320661;0.0;46161892.11621202;33409844.61106473;109364341.98765436
0.64;89.8003639887381;224870.71002328914;0.0;41.55;52.849999999999994;10.35918747290207;31.263034409791153;62.596000000000004;54.11;0.0;47240.33633927199;48169.458791595694;803.0842463201884;23485.003814451644;51722.343355073244;53450.483476576395;0.0;10.701504204361186;21.148254032458407;1.2503655762442822;12.090545376853203;24.752668007552586;19.857026791268446;0.0;1.9260805969215784;38.021618847016164;6.2892160650018685;3.605616896716132;29.823747643008645;36.46534056589335;0.0;6395083.930415483;124117578.81320658;0.0;46161892.11621194;33409844.61106473;109364341.98765439
0.65;89.8003639887381;224870.71002328914;0.0;41.55;52.849999999999994;10.35918747290207;31.263034409791153;62.596000000000004;54.11;0.0;47240.33633927199;48169.458791595694;803.0842463201884;23485.003814451644;51722.343355073244;53450.483476576395;0.0;10.701504204361186;21.148254032458407;1.2503655762442822;12.090545376853203;24.752668007552586;19.857026791268446;0.0;1.9260805969215784;38.021618847016164;6.2892160650018685;3.605616896716132;29.823747643008645;36.46534056589335;0.0;6395083.930415483;124117578.81320658;0.0;46161892.11621194;33409844.61106473;109364341.98765439
0.66;89.8003639887381;224870.71002328914;0.0;41.55;52.849999999999994;10.35918747290207;31.263034409791153;62.596000000000004;54.11;0.0;47240.33633927199;48169.458791595694;803.0842463201884;23485.003814451644;51722.343355073244;53450.483476576395;0.0;10.701504204361186;21.148254032458407;1.2503655762442822;12.090545376853203;24.752668007552586;19.857026791268446;0.0;1.9260805969215784;38.021618847016164;6.2892160650018685;3.605616896716132;29.823747643008645;36.46534056589335;0.0;6395083.930415483;124117578.81320658;0.0;46161892.11621194;33409844.61106473;109364341.98765439
0.67;89.8003639887381;224870.71002328914;0.0;41.55;52.849999999999994;10.35918747290207;31.263034409791153;62.596000000000004;54.11;0.0;47240.33633927199;48169.458791595694;803.0842463201884;23485.003814451644;51722.343355073244;53450.483476576395;0.0;10.701504204361186;21.148254032458407;1.2503655762442822;12.090545376853203;24.752668007552586;19.857026791268446;0.0;1.9260805969215784;38.021618847016164;6.2892160650018685;3.605616896716132;29.823747643008645;36.46534056589335;0.0;6395083.930415483;124117578.81320658;0.0;46161892.11621194;33409844.61106473;109364341.98765439
0.68;89.63354129771993;224863.70774612937;0.0;41.55;52.85;10.226651869557775;31.263034409791256;62.596000000000004;54.11;0.0;47240.336339272006;48169.45879159562;796.081969160261;23485.003814451804;51722.343355073244;53450.48347657642;0.0;10.701504204361205;21.148254032458453;1.0835428852260514;12.090545376853257;24.752668007552586;19.857026791268385;0.0;1.9260805969215782;38.02161884701617;6.386794197736911;3.605616896716149;29.823747643008645;36.46534056589334;0.0;6395083.930415509;124117578.81320661;0.0;46161892.116212055;33409844.61106473;109364341.98765436
0.69;94.63344909408895;224801.0346817929;0.0;41.54999999999999;52.849999999999994;8.745355161579004;31.26303440979126;62.596000000000004;54.11;0.0;47240.336339272006;48169.45879159562;733.4089048237655;23485.003814451826;51722.343355073244;53450.48347657644;0.0;10.701504204361207;21.148254032458535;6.083450681594956;12.090545376853257;24.752668007552586;19.85702679126839;0.0;1.9260805969215797;38.021618847016164;7.477385428650398;3.6056168967161515;29.823747643008925;36.46534056589334;0.0;6395083.930415509;124117578.81320661;0.0;46161892.11621202;33409844.61106473;109364341.98765436
0.7;94.63344909408895;224801.0346817929;0.0;41.54999999999999;52.849999999999994;8.745355161579004;31.26303440979126;62.596000000000004;54.11;0.0;47240.336339272006;48169.45879159562;733.4089048237655;23485.003814451826;51722.343355073244;53450.48347657644;0.0;10.701504204361207;21.148254032458535;6.083450681594956;12.090545376853257;24.752668007552586;19.85702679126839;0.0;1.9260805969215797;38.021618847016164;7.477385428650398;3.6056168967161515;29.823747643008925;36.46534056589334;0.0;6395083.930415509;124117578.81320661;0.0;46161892.11621202;33409844.61106473;109364341.98765436
0.71;94.63344909408895;224801.0346817929;0.0;41.54999999999999;52.849999999999994;8.745355161579004;31.26303440979126;62.596000000000004;54.11;0.0;47240.336339272006;48169.45879159562;733.4089048237655;23485.003814451826;51722.343355073244;53450.48347657644;0.0;10.701504204361207;21.148254032458535;6.083450681594956;12.090545376853257;24.752668007552586;19.85702679126839;0.0;1.9260805969215797;38.021618847016164;7.477385428650398;3.6056168967161515;29.823747643008925;36.46534056589334;0.0;6395083.930415509;124117578.81320661;0.0;46161892.11621202;33409844.61106473;109364341.98765436
0.72;94.63344909408895;224801.0346817929;0.0;41.54999999999999;52.849999999999994;8.745355161579004;31.26303440979126;62.596000000000004;54.11;0.0;47240.336339272006;48169.45879159562;733.4089048237655;23485.003814451826;51722.343355073244;53450.48347657644;0.0;10.701504204361207;21.148254032458535;6.083450681594956;12.090545376853257;24.752668007552586;19.85702679126839;0.0;1.9260805969215797;38.021618847016164;7.477385428650398;3.6056168967161515;29.823747643008925;36.46534056589334;0.0;6395083.930415509;124117578.81320661;0.0;46161892.11621202;33409844.61106473;109364341.98765436
0.73;94.63344909408895;224801.0346817929;0.0;41.54999999999999;52.849999999999994;8.745355161579004;31.26303440979126;62.596000000000004;54.11;0.0;47240.336339272006;48169.45879159562;733.4089048237655;23485.003814451826;51722.343355073244;53450.48347657644;0.0;10.701504204361207;21.148254032458535;6.083450681594956;12.090545376853257;24.752668007552586;19.85702679126839;0.0;1.9260805969215797;38.021618847016164;7.477385428650398;3.6056168967161515;29.823747643008925;36.46534056589334;0.0;6395083.930415509;124117578.81320661;0.0;46161892.11621202;33409844.61106473;109364341.98765436
0.74;95.09395346783143;224612.5120872748;-3.5979867675612755e-13;41.55;52.84999999999998;12.907683615308793;31.26303440979126;62.596000000000004;54.11;0.0;47240.33633927201;48169.458791595636;544.8863103056201;23485.003814451826;51722.343355073244;53450.48347657644;0.0;10.70150420436121;21.14825403245852;6.543955055337455;12.090545376853257;24.752668007552586;19.857026791268392;0.0;1.9260805969215793;38.02161884701615;4.587992128390157;3.6056168967161515;29.823747643008925;36.46534056589334;0.0;6395083.93041551;124117578.81320658;0.0;46161892.11621202;33409844.61106473;109364341.98765436
0.75;94.54999841249398;224758.29846031213;0.0;41.55;52.84999999999998;11.454368116290496;31.26303440979126;62.596000000000004;54.11;0.0;47240.33633927201;48169.458791595636;690.672683342983;23485.003814451826;51722.343355073244;53450.48347657644;0.0;10.70150420436121;21.14825403245852;6.0;12.090545376853257;24.752668007552586;19.857026791268392;0.0;1.9260805969215793;38.02161884701615;5.482899275453745;3.6056168967161515;29.823747643008925;36.46534056589334;0.0;6395083.93041551;124117578.81320658;0.0;46161892.11621202;33409844.61106473;109364341.98765436
0.76;94.54999841249398;224758.29846031213;0.0;41.55;52.84999999999998;11.454368116290496;31.26303440979126;62.596000000000004;54.11;0.0;47240.33633927201;48169.458791595636;690.672683342983;23485.003814451826;51722.343355073244;53450.48347657644;0.0;10.70150420436121;21.14825403245852;6.0;12.090545376853257;24.752668007552586;19.857026791268392;0.0;1.9260805969215793;38.02161884701615;5.482899275453745;3.6056168967161515;29.823747643008925;36.46534056589334;0.0;6395083.93041551;124117578.81320658;0.0;46161892.11621202;33409844.61106473;109364341.98765436
0.77;94.54999841249398;224758.29846031213;0.0;41.55;52.84999999999998;11.454368116290496;31.26303440979126;62.596000000000004;54.11;0.0;47240.33633927201;48169.458791595636;690.672683342983;23485.003814451826;51722.343355073244;53450.48347657644;0.0;10.70150420436121;21.14825403245852;6.0;12.090545376853257;24.752668007552586;19.857026791268392;0.0;1.9260805969215793;38.02161884701615;5.482899275453745;3.6056168967161515;29.823747643008925;36.46534056589334;0.0;6395083.93041551;124117578.81320658;0.0;46161892.11621202;33409844.61106473;109364341.98765436
0.78;94.54999841249398;224758.29846031213;0.0;41.55;52.84999999999998;11.454368116290496;31.26303440979126;62.596000000000004;54.11;0.0;47240.33633927201;48169.458791595636;690.672683342983;23485.003814451826;51722.343355073244;53450.48347657644;0.0;10.70150420436121;21.14825403245852;6.0;12.090545376853257;24.752668007552586;19.857026791268392;0.0;1.9260805969215793;38.02161884701615;5.482899275453745;3.6056168967161515;29.823747643008925;36.46534056589334;0.0;6395083.93041551;124117578.81320658;0.0;46161892.11621202;33409844.61106473;109364341.98765436
0.79;94.54999841249398;224758.29846031213;-3.5979867675612755e-13;41.55;52.84999999999998;11.454368116290496;31.26303440979126;62.596000000000004;54.11;0.0;47240.33633927201;48169.458791595636;690.672683342983;23485.003814451826;51722.343355073244;53450.48347657644;0.0;10.70150420436121;21.14825403245852;6.0;12.090545376853257;24.752668007552586;19.857026791268392;0.0;1.9260805969215793;38.02161884701615;5.482899275453745;3.6056168967161515;29.823747643008925;36.46534056589334;0.0;6395083.93041551;124117578.81320658;0.0;46161892.11621202;33409844.61106473;109364341.98765436
0.8;94.54999841249398;224758.29846031213;-3.5979867675612755e-13;41.55;52.84999999999998;11.454368116290496;31.26303440979126;62.596000000000004;54.11;0.0;47240.33633927201;48169.458791595636;690.672683342983;23485.003814451826;51722.343355073244;53450.48347657644;0.0;10.70150420436121;21.14825403245852;6.0;12.090545376853257;24.752668007552586;19.857026791268392;0.0;1.9260805969215793;38.02161884701615;5.482899275453745;3.6056168967161515;29.823747643008925;36.46534056589334;0.0;6395083.93041551;124117578.81320658;0.0;46161892.11621202;33409844.61106473;109364341.98765436
0.81;94.4939023077452;224827.81509392103;0.0;41.55;52.85;9.54729368257899;31.26303440979126;62.596000000000004;54.11;-2.1088908397359774e-11;47240.33633927201;48169.45879159585;760.1893169516808;23485.003814451826;51722.343355073244;53450.48347657644;0.0;10.70150420436121;21.148254032458535;5.9439038952512275;12.090545376853257;24.752668007552586;19.85702679126839;0.0;1.9260805969215793;38.02161884701618;6.886965485081024;3.6056168967161515;29.823747643008925;36.46534056589334;0.0;6395083.93041551;124117578.81320664;0.0;46161892.11621202;33409844.61106473;109364341.98765436
0.82;94.4939023077452;224827.81509392103;0.0;41.55;52.85;9.54729368257899;31.26303440979126;62.596000000000004;54.11;0.0;47240.33633927201;48169.45879159585;760.1893169516808;23485.003814451826;51722.343355073244;53450.48347657644;0.0;10.70150420436121;21.148254032458535;5.9439038952512275;12.090545376853257;24.752668007552586;19.85702679126839;0.0;1.9260805969215793;38.02161884701618;6.886965485081024;3.6056168967161515;29.823747643008925;36.46534056589334;0.0;6395083.93041551;124117578.81320664;0.0;46161892.11621202;33409844.61106473;109364341.98765436
0.83;94.4939023077452;224827.81509392103;0.0;41.55;52.85;9.54729368257899;31.26303440979126;62.596000000000004;54.11;0.0;47240.33633927201;48169.45879159585;760.1893169516808;23485.003814451826;51722.343355073244;53450.48347657644;0.0;10.70150420436121;21.148254032458535;5.9439038952512275;12.090545376853257;24.752668007552586;19.85702679126839;0.0;1.9260805969215793;38.02161884701618;6.886965485081024;3.6056168967161515;29.823747643008925;36.46534056589334;0.0;6395083.93041551;124117578.81320664;0.0;46161892.11621202;33409844.61106473;109364341.98765436
0.84;95.09427017561967;224612.67028868332;0.0;41.55;52.85;12.911850268435284;31.26303440979126;62.596000000000004;54.11;0.0;47240.33633927201;48169.45879159585;545.0445117139743;23485.003814451826;51722.343355073244;53450.48347657644;0.0;10.70150420436121;21.148254032458535;6.544271763125677;12.090545376853257;24.752668007552586;19.85702679126839;0.0;1.9260805969215793;38.02161884701618;4.586870849986853;3.6056168967161515;29.823747643008925;36.46534056589334;0.0;6395083.93041551;124117578.81320664;0.0;46161892.11621202;33409844.61106473;109364341.98765436
0.85;95.1114133088758;224635.4298880322;0.0;41.55;52.8500000000001;13.137387790514758;31.26303440979126;62.596000000000004;54.11;0.0;47240.33633927191;48169.45879159575;567.8041110630429;23485.003814451826;51722.343355073244;53450.48347657644;0.0;10.701504204361202;21.148254032458585;6.561414896381814;12.090545376853257;24.752668007552586;19.85702679126836;0.0;1.9260805969215793;38.021618847016285;4.526176968119409;3.6056168967161515;29.823747643008925;36.46534056589334;0.0;6395083.93041551;124117578.81320702;0.0;46161892.11621202;33409844.61106473;109364341.98765436
0.86;96.18849719590006;228523.65051854186;0.0;41.55;52.8500000000001;14.025288227688993;33.261651294892005;62.596000000000004;54.11;0.0;47240.33633927201;48169.45879159589;775.524457918181;27165.50409810612;51722.343355073244;53450.48347657644;0.0;10.701504204361202;21.148254032458453;6.628904311767413;13.100139848491999;24.752668007552586;19.85702679126839;0.0;1.9260805969215793;38.021618847016285;4.291101828783469;3.96915318191017;29.823747643008925;36.46534056589334;0.0;6395083.93041551;124117578.81320696;0.0;51975154.11758836;33409844.61106473;109364341.98765436
0.87;97.30696809352673;233722.92917689704;0.0;41.55;52.849999999999994;14.025288227689016;35.47580250538923;62.596000000000004;54.11;0.0;47240.33633927176;48169.45879159564;775.5244579181897;32364.782756461787;51722.343355073244;53450.48347657644;-2.688821387764051e-17;10.701504204361187;21.148254032458592;6.628904311767413;14.218610746118557;24.752668007552586;19.857026791268396;-5.311306949806749e-13;1.9260805969215782;38.021618847016164;4.291101828783465;4.371893853182654;29.82374764300893;36.46534056589334;0.0;6395083.930415469;124117578.8132066;0.0;60284391.0893207;33409844.61106473;109364341.98765436
0.88;98.4254389911535;245234.69186093548;0.0;41.55;52.85;28.404332813517705;31.26444812919359;62.596000000000004;54.11;0.0;47240.33633927199;48169.45879159562;21164.644835401592;23487.425063016562;51722.343355073244;53450.48347657644;0.0;10.701504204361202;21.148254032458535;9.874726443147274;12.09125951236551;24.752668007552586;19.857026791268392;0.0;1.9260805969215793;38.02161884701618;6.46530761988719;3.605874043697977;29.823747643008925;36.46534056589334;0.0;6395083.93041551;124117578.81320664;20835963.67321386;46162828.564119555;33409844.61106473;109364341.98765436
0.89;99.54390988878026;246536.48086915468;0.0;41.55;52.85;29.336523554064208;31.26444812919359;62.596000000000004;54.11;0.0;47240.336339272006;48169.45879159565;22466.433843620795;23487.425063016544;51722.343355073244;53450.48347657644;0.0;10.701504204361182;21.14825403245861;10.99319734077403;12.09125951236551;24.752668007552586;19.857026791268332;0.0;1.9260805969215784;38.02161884701618;6.776066375493443;3.605874043697976;29.823747643008637;36.46534056589334;0.0;6395083.930415468;124117578.81320661;23248517.685866345;46162828.564119555;33409844.61106473;109364341.98765437
0.9;100.66238078640703;247664.70944623748;0.0;41.55;52.85;30.145837150022558;31.26303440979126;62.596000000000004;54.11;0.0;47240.33633927201;48169.45879159588;23597.0836692681;23485.003814451826;51722.343355073244;53450.48347657644;0.0;10.701504204361202;21.14825403245853;12.112382373913057;12.090545376853257;24.752668007552586;19.857026791268392;0.0;1.9260805969215793;38.02161884701618;7.045862325008883;3.6056168967161515;29.823747643008925;36.46534056589334;0.0;6395083.93041551;124117578.81320664;25358186.611470263;46161892.11621202;33409844.61106473;109364341.98765437
0.91;101.78085168403373;248347.07962366124;0.0;41.55;52.85;30.632957771676367;31.26303440979126;62.596000000000004;54.11;0.0;47240.33633927201;48169.45879159585;24279.453846691886;23485.003814451826;51722.343355073244;53450.48347657644;0.0;10.701504204361202;21.148254032458535;13.230853271539758;12.090545376853257;24.752668007552586;19.857026791268392;0.0;1.9260805969215793;38.02161884701618;7.208250762944383;3.6056168967161515;29.823747643008925;36.46534056589334;0.0;6395083.93041551;124117578.81320664;26627982.69997782;46161892.11621202;33409844.61106473;109364341.98765436
0.92;102.89932258166043;248823.70070396143;0.0;41.549999999999855;52.85;30.97320118296646;31.26303440979126;62.596000000000004;54.11;-1.2005330063402653e-10;47240.336339271875;48169.458791595745;24756.074926992394;23485.00381445182;51722.343355073244;53450.48347657644;0.0;10.701504204361164;21.14825403245853;14.349324169166493;12.090545376853257;24.752668007552586;19.857026791268392;0.0;1.9260805969215868;38.02161884701618;7.32167563888099;3.6056168967161515;29.823747643008925;36.46534056589334;0.0;6395083.930415458;124117578.81320664;27514908.306473;46161892.11621202;33409844.61106473;109364341.98765436
0.93;104.01779347928719;245693.46909094823;0.0;41.55;52.85;31.02618723508859;47.12;62.596000000000004;33.24383522747637;0.0;47240.33633927202;48169.45879159562;24837.841546537693;41411.01589314397;51722.343355073244;32312.473165325668;0.0;10.701504204361184;21.148254032458453;14.52350346349599;20.100637213955643;24.752668007552586;12.791226557463334;0.0;1.9260805969215766;38.02161884701617;7.339339276702901;7.287670070594125;29.823747643008645;18.587984409940795;0.0;6395083.930415413;124117578.81320661;27653029.08957947;131194988.37385504;33409844.61106473;41399229.407693915
0.94;105.13626437691404;248176.31874109618;8.633433488184626e-14;41.55;52.84999999999998;31.02618723508859;47.11999999999966;62.59599999999989;34.39378276978734;0.0;47240.33633927195;48169.45879159565;24837.841546537697;41411.01589314353;51722.343355073186;34795.322815474174;5.728933705477818e-16;10.701504204361171;21.148254032458503;14.523503463495995;20.100637213955476;24.75266800755253;13.90969745509037;-4.3084076861563167e-13;1.9260805969215793;38.02161884701615;7.33933927670291;7.287670070594046;29.823747643008645;20.041301933253543;0.0;6395083.93041551;124117578.81320658;27653029.089579433;131194988.37385365;33409844.611064613;45144829.76244285
0.95;106.25473527454074;245082.87121174077;0.0;41.550000000000004;58.432170278941136;14.025288227688993;47.11999999999998;62.596000000000004;54.11;-2.1088908397359774e-11;47240.33633927202;50483.167689756934;775.524457918181;41411.01589314399;51722.343355073244;53450.48347657644;0.0;10.701504204361212;24.21399474563549;6.628904311767413;20.100637213955636;24.752668007552586;19.857026791268392;0.0;1.9260805969215788;44.5361313900348;4.291101828783469;7.2876700705941015;29.823747643008925;36.46534056589334;0.0;6395083.930415513;145691616.36667544;0.0;131194988.37385504;33409844.61106473;109364341.98765436
0.96;107.37320617216744;249999.99999999994;1.4210854715202004e-14;30.429627001086292;52.85;30.97839982426954;47.11999999999998;62.596000000000004;54.11;0.0;30482.68021356043;48169.45879159564;24764.01827005032;41411.01589314388;51722.343355073244;53450.48347657642;0.0;7.148206636380648;21.14825403245853;14.366413490551643;20.100637213955636;24.752668007552586;19.85702679126839;0.0;2.1749666087904806;38.02161884701618;7.3234086783029815;7.2876700705941015;29.823747643008925;36.46534056589334;0.0;6244930.6325638965;124117578.81320664;27528459.80501105;131194988.37385504;33409844.61106473;109364341.98765436
0.97;108.4916770697942;246541.556727278;5.617983164702821e-13;41.55;61.936301949148536;14.025288227689034;47.12000000000033;62.596000000000004;54.11;0.0;47240.33633927197;51941.853205293526;775.5244579181947;41411.01589314461;51722.343355073244;53450.48347657644;1.7825888076333785e-13;10.70150420436124;26.450936540888584;6.628904311767415;20.10063721395581;24.752668007552586;19.857026791268396;0.0;1.9260805969215793;49.10077444975744;4.291101828783456;7.287670070594168;29.823747643008925;36.46534056589334;0.0;6395083.93041551;159234425.78804868;0.0;131194988.37385651;33409844.61106473;109364341.98765437
