alpha;tot_oil;tot_gas;W1_choke;W2_choke;W3_choke;W4_choke;W5_choke;W6_choke;W7_choke;W1_gas_mean;W2_gas_mean;W3_gas_mean;W4_gas_mean;W5_gas_mean;W6_gas_mean;W7_gas_mean;W1_oil_mean;W2_oil_mean;W3_oil_mean;W4_oil_mean;W5_oil_mean;W6_oil_mean;W7_oil_mean;W1_oil_var;W2_oil_var;W3_oil_var;W4_oil_var;W5_oil_var;W6_oil_var;W7_oil_var;W1_gas_var;W2_gas_var;W3_gas_var;W4_gas_var;W5_gas_var;W6_gas_var;W7_gas_var
0.52;68.10085641865365;118498.2282600678;72.984;0.0;0.0;31.537;0.0;62.606;0.0;41144.26622340713;0.0;1.8474111129762605e-11;25626.95883351885;0.0;51727.00320315174;-9.940102074779134e-09;28.753333559581602;0.0;0.0;14.590923925855737;0.0;24.756598933216303;0.0;75.49625274220784;0.0;0.0;7.509625820290103;0.0;29.837219179529683;0.0;4450429.807653155;0.0;0.0;28984584.400543332;0.0;33415134.216743417;0.0
0.53;82.11387124368932;149958.12005465955;72.984;0.0;0.0;31.537;35.068799999999996;62.606;0.0;41144.266223407125;-1.233502189279534e-10;-1.4283614291343838e-09;25626.95883351947;31459.891794592724;51727.00320315174;-9.940094969351776e-09;28.753333559581606;0.0;0.0;14.590923925855748;14.01301482503567;24.756598933216303;0.0;75.49625274220784;0.0;1.9166890297128703e-12;7.509625820290101;4.297862566858168;29.837219179529683;0.0;4450429.807653157;0.0;-1.4677643775939941e-06;28984584.40054549;58522124.18058442;33415134.216743425;0.0
0.54;82.11387124368932;149958.12005465955;72.984;0.0;0.0;31.537;35.068799999999996;62.606;0.0;41144.266223407125;-1.233502189279534e-10;-1.4283614291343838e-09;25626.95883351947;31459.891794592724;51727.00320315174;-9.940094969351776e-09;28.753333559581606;0.0;0.0;14.590923925855748;14.01301482503567;24.756598933216303;0.0;75.49625274220784;0.0;1.9166890297128703e-12;7.509625820290101;4.297862566858168;29.837219179529683;0.0;4450429.807653157;0.0;-1.4677643775939941e-06;28984584.40054549;58522124.18058442;33415134.216743425;0.0
0.55;82.11387124368932;149958.12005465955;72.984;0.0;0.0;31.537;35.068799999999996;62.606;0.0;41144.266223407125;-1.233502189279534e-10;-1.4283614291343838e-09;25626.95883351947;31459.891794592724;51727.00320315174;-9.940094969351776e-09;28.753333559581606;0.0;0.0;14.590923925855748;14.01301482503567;24.756598933216303;0.0;75.49625274220784;0.0;1.9166890297128703e-12;7.509625820290101;4.297862566858168;29.837219179529683;0.0;4450429.807653157;0.0;-1.4677643775939941e-06;28984584.40054549;58522124.18058442;33415134.216743425;0.0
0.56;82.11387124368932;149958.12005465955;72.984;0.0;0.0;31.537;35.068799999999996;62.606;0.0;41144.266223407125;-1.233502189279534e-10;-1.4283614291343838e-09;25626.95883351947;31459.891794592724;51727.00320315174;-9.940094969351776e-09;28.753333559581606;0.0;0.0;14.590923925855748;14.01301482503567;24.756598933216303;0.0;75.49625274220784;0.0;1.9166890297128703e-12;7.509625820290101;4.297862566858168;29.837219179529683;0.0;4450429.807653157;0.0;-1.4677643775939941e-06;28984584.40054549;58522124.18058442;33415134.216743425;0.0
0.57;82.11387124368932;149958.12005462096;72.984;0.0;0.0;31.537000000000003;35.068799999999996;62.606;0.0;41144.26622340713;-1.7280399333685637e-11;6.2685217017133255e-09;25626.9588335178;31459.891794547988;51727.00320315174;-9.940094969351776e-09;28.753333559581602;0.0;0.0;14.590923925855737;14.01301482503567;24.756598933216303;0.0;75.49625274220784;0.0;2.2447828430167875e-12;7.509625820290103;4.297862566858167;29.837219179529683;0.0;4450429.807653155;0.0;0.0;28984584.40054551;58522124.18058443;33415134.216743417;0.0
0.58;82.11387124368932;149958.12005462107;72.984;0.0;0.0;31.537000000000003;35.068799999999996;62.606;0.0;41144.266223407125;-1.233502189279534e-10;6.472788527389639e-09;25626.95883351781;31459.891794547995;51727.00320315174;-9.940094969351776e-09;28.753333559581606;0.0;0.0;14.590923925855737;14.013014825035672;24.756598933216303;0.0;75.49625274220784;0.0;0.0;7.509625820290103;4.297862566858168;29.837219179529683;0.0;4450429.807653157;0.0;0.0;28984584.400545523;58522124.18058443;33415134.216743425;0.0
0.59;82.11387124368932;149958.12005462107;72.984;0.0;0.0;31.537000000000003;35.068799999999996;62.606;0.0;41144.266223407125;-1.233502189279534e-10;6.472788527389639e-09;25626.95883351781;31459.891794547995;51727.00320315174;-9.940094969351776e-09;28.753333559581606;0.0;0.0;14.590923925855737;14.013014825035672;24.756598933216303;0.0;75.49625274220784;0.0;0.0;7.509625820290103;4.297862566858168;29.837219179529683;0.0;4450429.807653157;0.0;0.0;28984584.400545523;58522124.18058446;33415134.216743425;0.0
0.6;82.11387124368932;149958.12005462107;72.984;0.0;0.0;31.537000000000003;35.068799999999996;62.606;0.0;41144.266223407125;-1.233502189279534e-10;6.472788527389639e-09;25626.95883351781;31459.891794547995;51727.00320315174;-9.940094969351776e-09;28.753333559581606;0.0;0.0;14.590923925855737;14.013014825035672;24.756598933216303;0.0;75.49625274220784;0.0;0.0;7.509625820290103;4.297862566858168;29.837219179529683;0.0;4450429.807653157;0.0;0.0;28984584.400545523;58522124.18058443;33415134.216743425;0.0
0.61;82.11387124368932;149958.12005462107;72.984;0.0;0.0;31.537000000000003;35.068799999999996;62.606;0.0;41144.266223407125;-1.233502189279534e-10;6.472788527389639e-09;25626.95883351781;31459.891794547995;51727.00320315174;-9.940094969351776e-09;28.753333559581606;0.0;0.0;14.590923925855737;14.013014825035672;24.756598933216303;0.0;75.49625274220784;0.0;0.0;7.509625820290103;4.297862566858168;29.837219179529683;0.0;4450429.807653157;0.0;0.0;28984584.400545523;58522124.18058443;33415134.216743425;0.0
0.62;82.11387124368895;149958.12005461095;72.984;0.0;0.0;31.537;35.06879999999927;62.606;0.0;41144.266223407125;-1.233502189279534e-10;-1.4721592833666364e-09;25626.95883351738;31459.891794546253;51727.00320315174;-9.940094969351776e-09;28.753333559581606;0.0;0.0;14.590923925855737;14.013014825035306;24.756598933216303;0.0;75.49625274220784;0.0;1.9166890297128703e-12;7.509625820290101;4.297862566858032;29.837219179529683;0.0;4450429.807653157;0.0;-1.4677643775939941e-06;28984584.400545523;58522124.18058442;33415134.216743425;0.0
0.63;82.1839503965517;150285.87486497048;72.984;0.0;5.056650902521977e-13;31.536999999999747;35.20753033394987;62.606;0.0;41144.26622340713;0.0;2.928572939708829e-10;25626.958833517412;31787.64660490386;51727.00320315174;-9.940094969351776e-09;28.753333559581595;0.0;0.0;14.590923925855702;14.083093977898093;24.756598933216306;0.0;75.49625274220784;0.0;0.0;7.509625820290019;4.323096772885261;29.837219179529683;0.0;4450429.807653155;0.0;0.0;28984584.400544856;59122808.14080928;33415134.216743425;0.0
0.64;84.70341740315784;154269.58333566147;72.984;0.0;37.2942;31.537;0.0;62.606;0.0;41144.266223407125;0.0;35771.355076054504;25626.958833517783;-4.5973561386947777e-07;51727.00320315174;-9.940094969351776e-09;28.753333559581606;0.0;16.602560984504716;14.590923925855208;0.0;24.756598933216306;0.0;75.49625274220784;0.0;20.60706569545253;7.509625820290101;3.8902214782865485e-13;29.837219179529683;0.0;4450429.807653157;0.0;70196132.07534765;28984584.400542527;0.0;33415134.216743425;0.0
0.65;84.79296469498804;154492.4001127674;72.984;0.0;37.42083600833041;31.537;0.0;62.606;0.0;41144.26622340713;0.0;35994.17185269223;25626.95883351632;9.777068044058979e-12;51727.00320315173;0.0;28.753333559581602;0.0;16.692108276201903;14.590923925855126;1.331058826720276e-10;24.756598933216303;-5.133480446284366e-15;75.49625274220784;0.0;20.74883336397307;7.509625820290072;3.8902214782865485e-13;29.837219179529683;-2.842170943040401e-14;4450429.807653155;0.0;70562252.77892657;28984584.40054485;0.0;33415134.216743425;0.0
0.66;86.09747184400655;155928.49355216036;72.984;0.0;39.276022664114386;31.537;0.0;62.606;0.0;41144.266223406674;0.0;37430.265298079335;25626.958833516455;-6.778577699151356e-11;51727.00319716792;-9.941411249769772e-09;28.753333559581602;0.0;17.99661542535355;14.590923925855094;0.0;24.756598933216303;0.0;75.49625274220764;0.0;22.825695153352058;7.509625820290061;0.0;29.837219179529534;0.0;4450429.807653157;0.0;75925831.84810948;28984584.400543045;0.0;33415134.21674339;0.0
0.67;87.40197899315817;163702.3817588455;72.984;0.0;48.9568407449423;31.537;0.0;62.606;0.0;41144.26622340713;0.0;45204.15349877878;25626.958833517794;-5.5596638404153964e-12;51727.00320315174;-9.939867595676333e-09;28.75333355958159;0.0;19.30112257450453;14.590923925855732;0.0;24.756598933216303;0.0;75.49625274220784;0.0;33.66326834272168;7.509625820290103;0.0;29.837219179529683;0.0;4450429.807653155;0.0;109071250.99208875;28984584.400545526;-2.8312206268310547e-07;33415134.216743425;0.0
0.68;88.70648614230977;166203.4341336998;72.98399999999998;0.0;51.706322134836164;31.537000000000003;0.0;62.606;0.0;41144.266223406674;0.0;47705.205875324544;25626.958833517798;-1.7009651706754511e-06;51727.00320315173;0.0;28.753333691268075;0.0;20.60562959196966;14.59092392581875;3.6983749396313215e-11;24.756598933216306;-3.378807650333826e-15;75.49625274220762;0.0;36.74128360413812;7.509625820290102;0.0;29.837219179529693;-2.842170943040401e-14;4450429.80765267;0.0;119697479.1066108;28984584.400545526;0.0;33415134.216743425;0.0
0.69;98.71643222820727;185729.47513066896;72.984;0.0;37.2942;31.537;35.068799999999996;62.60599999999993;0.0;41144.266223407125;0.0;35771.35507605456;25626.958833517758;31459.89179454775;51727.00320315172;-9.940094969351776e-09;28.753333559581606;0.0;16.602560984504716;14.590923925855737;14.01301482504894;24.75659893321627;0.0;75.49625274220784;0.0;20.60706569545253;7.509625820290103;4.297862566858168;29.837219179529587;0.0;4450429.807653157;0.0;70196132.07534765;28984584.400545537;58522124.180587605;33415134.21674339;0.0
0.7;98.71643222819374;185729.47513067978;72.984;0.0;37.2942;31.537000000000003;35.06879999999927;62.606;0.0;41144.26622340713;0.0;35771.35507605457;25626.95883351774;31459.891794548636;51727.00320315173;0.0;28.753333559581602;0.0;16.60256098450472;14.590923925855826;14.013014825035292;24.7565989332163;0.0;75.49625274220784;0.0;20.607065695452533;7.509625820290104;4.297862566858033;29.83721917952971;0.0;4450429.807653155;0.0;70196132.07534763;28984584.400545526;58522124.18058449;33415134.216743425;0.0
0.71;98.71643222819382;185729.4751306782;72.984;0.0;37.294199999999954;31.537000000000003;35.068799999999754;62.606;0.0;41144.26622340704;0.0;35771.35507605427;25626.958833517747;31459.891794547395;51727.00320315173;0.0;28.753333559581602;0.0;16.602560984504606;14.590923925855792;14.013014825035526;24.7565989332163;-2.8367065640910738e-15;75.49625274220784;0.0;20.60706569545235;7.509625820290103;4.29786256685812;29.837219179529697;-2.842170943040401e-14;4450429.807653163;0.0;70196132.07534716;28984584.400545526;58522124.18058655;33415134.216743425;0.0
0.72;98.71643222819367;185729.4751306683;72.984;0.0;37.29419999999998;31.537000000000003;35.06879999999927;62.606;0.0;41144.266223407125;-1.233502189279534e-10;35771.35507605453;25626.95883351781;31459.891794547148;51727.00320315174;-9.940094969351776e-09;28.753333559581606;0.0;16.60256098450471;14.590923925855737;14.013014825035306;24.75659893321631;0.0;75.49625274220784;0.0;20.607065695452512;7.509625820290103;4.297862566858033;29.837219179529683;0.0;4450429.807653157;0.0;70196132.07534762;28984584.400545523;58522124.18058449;33415134.216743417;0.0
0.73;98.71643222819367;185729.47513066832;72.984;0.0;37.2942;31.537000000000003;35.06879999999927;62.606;0.0;41144.26622340713;-1.233502189279534e-10;35771.35507605456;25626.9588335178;31459.891794547148;51727.00320315174;-9.940094969351776e-09;28.753333559581602;0.0;16.602560984504716;14.590923925855737;14.013014825035306;24.756598933216303;0.0;75.49625274220784;0.0;20.607065695452526;7.509625820290103;4.297862566858033;29.837219179529683;0.0;4450429.807653155;0.0;70196132.07534765;28984584.40054551;58522124.18058449;33415134.216743417;0.0
0.74;98.71643222819367;185729.4751306684;72.984;0.0;37.29419999999998;31.537000000000003;35.06879999999927;62.606;0.0;41144.26622340713;0.0;35771.35507605453;25626.9588335178;31459.891794547148;51727.00320315174;-9.940094969351776e-09;28.753333559581602;0.0;16.60256098450471;14.590923925855737;14.013014825035306;24.756598933216303;0.0;75.49625274220784;0.0;20.607065695452512;7.509625820290103;4.297862566858033;29.837219179529683;0.0;4450429.807653155;0.0;70196132.07534762;28984584.40054551;58522124.18058449;33415134.216743417;0.0
0.75;98.71643222819361;185729.47513066747;72.984;-9.778517140041642e-13;37.294199999999954;31.537000000000003;35.06879999999927;62.606;0.0;41144.266223407125;0.0;35771.355076054475;25626.95883351781;31459.891794546253;51727.00320315174;-9.940094969351776e-09;28.753333559581606;0.0;16.6025609845047;14.590923925855714;14.013014825035304;24.756598933216303;0.0;75.49625274220784;0.0;20.607065695452484;7.509625820290103;4.297862566858032;29.837219179529683;0.0;4450429.807653157;0.0;70196132.07534753;28984584.400545523;58522124.18058448;33415134.216743425;0.0
0.76;99.14254333552269;186789.74955802338;72.984;0.0;37.89679789788314;31.537000000000045;35.06879999999927;62.606;0.0;41144.266223407125;-1.233502189279534e-10;36831.62950340881;25626.958833517117;31459.891794548672;51727.00320315174;-9.940094969351776e-09;28.753333559581606;0.0;17.028672091833734;14.590923925855744;14.013014825035295;24.756598933216306;0.0;75.49625274220784;0.0;21.281667652388624;7.509625820290117;4.297862566858033;29.837219179529683;0.0;4450429.807653157;0.0;71938318.7508193;28984584.400545616;58522124.18058449;33415134.216743425;0.0
0.77;100.44705048467432;187621.00198524367;72.984;0.0;39.731663639321496;31.53700000000006;35.11195596449713;62.606;0.0;41144.266223407125;-1.233502189279534e-10;37559.50321270573;25626.958833517892;31563.270512471277;51727.00320315174;-9.940094969351776e-09;28.753333559581606;0.0;18.31137915338473;14.590923925855744;14.03481491263592;24.756598933216303;0.0;75.49625274220784;0.0;23.335780393633787;7.509625820290121;4.305712374960062;29.837219179529683;0.0;4450429.807653157;0.0;77243147.48859432;28984584.40054564;58708983.78744687;33415134.216743417;0.0
0.78;101.7515576338259;192002.25844635558;72.984;0.0;40.40415563251172;31.537;37.33073468007491;62.606;0.0;41144.26622340713;0.0;37750.248706487;25626.958833515888;35753.781479793855;51727.00320315173;0.0;28.753333559581602;0.0;18.495077836574193;14.590923925855117;15.155623378598687;24.7565989332163;-3.4724827180365736e-15;75.49625274220784;0.0;24.08862804913283;7.509625820290022;4.709294761330247;29.837219179529683;-2.842170943040401e-14;4450429.807653155;0.0;79187406.82639332;28984584.40054142;69161868.82384163;33415134.216743425;0.0
0.79;104.91314733647827;213109.0823261949;72.984;36.6292373504624;62.156999999999954;31.536999999999704;0.0;62.60599999999993;0.0;41144.26622340713;42577.04169531322;52033.81237081516;25626.95883351762;0.0;51727.00320315172;-9.940094969351776e-09;28.753333559581602;10.220466777463807;26.591824138885702;14.59092392585572;1.4751518947654148e-09;24.75659893321628;0.0;75.49625274220784;2.1902053261097185;49.388265880138995;7.509625820290005;0.0;29.837219179529587;0.0;4450429.807653155;4577573.8068757225;160087382.21881327;28984584.400545064;0.0;33415134.21674339;0.0
0.8;104.91314734366648;213109.0823261929;72.984;36.6292373504624;62.15699999999995;31.536999999998798;1.8678704173626573e-08;62.60599999999993;0.0;41144.26622340713;42577.04169531323;52033.81237081384;25626.95883351696;0.0;51727.00320315172;-9.940094969351776e-09;28.753333559581602;10.220466777463805;26.5918241388857;14.59092392585597;8.663116670434132e-09;24.756598933216274;0.0;75.49625274220784;2.1902053261097185;49.38826588013899;7.509625820289701;3.397931633428353e-09;29.837219179529587;0.0;4450429.807653155;4577573.8068757225;160087382.21881327;28984584.40054351;0.0;33415134.21674339;0.0
0.81;105.66507908128077;219388.17476900818;72.984;43.255008595401456;62.157000000000046;31.5369999999996;0.0;62.605999999999995;0.0;41144.26622340713;48856.13413671027;52033.81237080185;25626.958833517067;1.4300716185688955e-06;51727.00320315174;-9.940094969351776e-09;28.7533335595816;10.972398522328028;26.591824138885748;14.590923925855728;1.4133547665551305e-09;24.756598933216303;0.0;75.49625274220784;1.834945215856857;49.3882658801391;7.509625820289968;0.0;29.837219179529676;0.0;4450429.807653155;7170796.761815405;160087382.21881354;28984584.400544863;0.0;33415134.216743425;0.0
0.82;106.96958623043238;201414.20958977632;72.984;0.0;62.15700000000083;31.536999999998773;0.0;62.606;32.607753925877354;41144.266223407125;0.0;52033.81237081309;25626.958833515928;3.6136808759721363e-09;51727.00320315174;30882.16895888481;28.75333378764139;0.0;26.591824138886295;14.590923925855591;2.2121954750702938e-11;24.75659893321634;12.276905444810632;75.49625274220784;0.0;49.38826588014004;7.509625820290101;0.0;29.837219179529683;17.737231311800727;4450429.807653157;0.0;160087382.21880955;28984584.40054343;-2.8312206268310547e-07;33415134.216743425;39327390.24872633
0.83;108.27409337958397;204788.25065713486;72.984;0.0;62.157;31.537;1.5378321688232832e-08;62.606;34.108249011543265;41144.266223407125;0.0;52033.812370815074;25626.9588335178;1.5753168249865723e-06;51727.00320315174;34256.21002466781;28.753333559581648;0.0;26.591824138885627;14.590923925855757;6.843919284490462e-09;24.75659893321632;13.581412815200693;75.49625274220784;0.0;49.388265880139045;7.509625820290101;2.7976131976646036e-09;29.837219179529683;19.70829838209424;4450429.807653157;0.0;160087382.21881345;28984584.400545526;0.0;33415134.216743417;44214791.385194376
0.84;109.57860052873559;206644.91820464452;72.98400000000066;0.0;62.156999999998455;31.536999999999278;0.0;62.606;35.242876006838394;41144.266223404404;0.0;52033.81237081426;25626.958833516142;-5.547340364842057e-12;51727.00320315174;36112.87757375798;28.75333431731091;0.0;26.591824138884963;14.590923925855;-3.091175462847681e-11;24.756598933216303;14.885919213499328;75.49625274221016;0.0;49.388265880137176;7.509625820289861;0.0;29.837219179529683;21.031824656927004;4450429.807653034;0.0;160087382.21880886;28984584.40054364;0.0;33415134.216743425;47910489.771178566
0.85;118.92616215997322;244568.974120749;72.984;36.6292373504624;62.15700000000001;31.536999999976164;35.068799999999996;62.605999999999995;0.0;41144.26622340713;42577.04169531323;52033.81237081508;25626.95883352377;31459.891794547988;51727.00320315174;-9.941131473567566e-09;28.753333559581602;10.220466777463807;26.591824138885983;14.590923925776847;14.013014825048659;24.756598933216303;0.0;75.49625274220784;2.1902053261097185;49.388265880139066;7.509625820282157;4.297862566858168;29.83721917952968;0.0;4450429.807653155;4577573.8068757225;160087382.21881345;28984584.40048338;58522124.180587605;33415134.216743425;0.0
0.86;118.92616223228146;244568.97412074104;72.984;36.6292373504624;62.157;31.53699999999851;35.068799999999996;62.606;0.0;41144.26622340713;42577.04169531323;52033.81237081507;25626.958833515786;31459.891794548006;51727.00320315174;-9.930699818028188e-09;28.753333631824642;10.220466777463805;26.591824138885528;14.59092392585551;14.01301482503567;24.756598933216303;0.0;75.49625274220784;2.1902053261097185;49.38826588013905;7.509625820289605;4.297862566858168;29.83721917952967;0.0;4450429.807653155;4577573.8068757225;160087382.21881345;28984584.400543023;58522124.180587605;33415134.216743365;0.0
0.87;118.92616275923042;244568.974120743;72.984;36.6292373504624;62.15699999999954;31.537;35.06879999999998;62.60599999999993;0.0;41144.266223407125;42577.04169531323;52033.81237081507;25626.958833517805;31459.891794547995;51727.00320315172;-9.940094969351776e-09;28.753334158773452;10.220466777463805;26.591824138885503;14.590923925855737;14.013014825035665;24.75659893321627;0.0;75.49625274220784;2.1902053261097185;49.388265880138455;7.509625820290103;4.297862566858164;29.837219179529594;0.0;4450429.807653157;4577573.8068757225;160087382.2188117;28984584.400545523;58522124.18058448;33415134.21674339;0.0
0.88;118.92616233315631;244568.97412074218;72.984;36.6292373504624;62.157;31.537;35.06879999999927;62.605999999999995;0.0;41144.266223407125;42577.04169531323;52033.81237081507;25626.958833517805;31459.891794547148;51727.00320315174;-9.940094969351776e-09;28.753333732699424;10.220466777463807;26.591824138885727;14.590923925855744;14.013014825035306;24.7565989332163;0.0;75.49625274220784;2.1902053261097185;49.38826588013905;7.509625820290103;4.297862566858033;29.837219179529676;0.0;4450429.807653157;4577573.8068757225;160087382.21881345;28984584.40054553;58522124.18058449;33415134.216743425;0.0
0.89;118.92616216003836;244568.9741207403;72.984;36.6292373504624;62.15699999999924;31.53699999999874;35.068799999999996;62.60599999999998;0.0;41144.26622340713;42577.04169531323;52033.812370813874;25626.95883351628;31459.891794548006;51727.00320315173;-9.940103851135973e-09;28.753333559581602;10.220466777463807;26.59182413888535;14.590923925855632;14.013014825035674;24.756598933216296;0.0;75.49625274220725;2.1902053261097185;49.388265880138135;7.509625820289994;4.297862566858168;29.83721917952966;0.0;4450429.807653155;4577573.8068757225;160087382.21881053;28984584.400542848;58522124.18058762;33415134.216743417;0.0
0.9;118.92616216003879;244568.97412074177;72.984;36.6292373504624;62.15699999999997;31.537;35.06879999999998;62.60599999999998;0.0;41144.266223407125;42577.04169531323;52033.81237081384;25626.958833517805;31459.89179454801;51727.00320315173;-9.95098904666128e-09;28.753333559581606;10.220466777463805;26.591824138885674;14.590923925855737;14.013014825035665;24.756598933216296;0.0;75.49625274220784;2.1902053261097185;49.388265880139016;7.509625820290103;4.297862566858164;29.837219179529665;0.0;4450429.807653157;4577573.8068757225;160087382.21881336;28984584.40054553;58522124.18058754;33415134.216743417;0.0
0.91;118.92616216005777;244568.9741207505;72.984;36.6292373504624;62.15699999999915;31.53699999999961;35.0688;62.60599999999998;0.0;41144.266223407125;42577.04169531323;52033.81237081331;25626.958833517092;31459.891794548;51727.00320315173;0.0;28.753333559581606;10.220466777463807;26.591824138885233;14.590923925855702;14.013014825035672;24.756598933216296;1.946154348786422e-11;75.49625274220784;2.1902053261097185;49.38826588013802;7.509625820289972;4.297862566858168;29.83721917952966;-3.6449123641553175e-12;4450429.807653157;4577573.8068757225;160087382.2188101;28984584.400544696;58522124.18058762;33415134.216743417;0.0
0.92;120.01465772194851;250000.0;72.984;38.9044292934816;62.15699999999887;31.536999999997402;36.78331296111494;62.60599999999993;0.0;41144.266223407125;44733.18925972718;52033.81237081229;25626.958833518853;34734.77010939279;51727.003203151704;-9.941913958755322e-09;28.7533335595816;10.442881991510045;26.591824138885208;14.590923925855869;14.87909517289952;24.756598933216278;0.0;75.49625274220784;2.0674904966267746;49.38826588013767;7.509625820289234;4.609722072022562;29.83721917952959;0.0;4450429.807653155;5404110.242911258;160087382.2188101;28984584.40053874;65948091.52440571;33415134.21674339;0.0
0.93;121.97684190725104;250000.0;72.98400000000001;34.8713899168228;62.156999999999556;31.53700000000015;41.44861982078257;62.606;0.0;41144.26622340711;40911.169734803494;52033.812370813546;25626.95883351681;38556.789634307286;51727.00320315174;0.0;28.753333559581606;10.048402401412938;26.591824138885446;14.590923925855721;17.235758948299026;24.756598933216306;0.0;75.49625274220789;2.285442235955683;49.388265880138505;7.509625820290152;5.616425208091696;29.837219179529683;0.0;4450429.807653153;4976229.187617746;160087382.21881053;28984584.400545802;95256295.00174992;33415134.216743425;0.0
0.94;122.62367202025175;236798.42921477437;72.984;0.0;62.15699999999901;31.537000000000152;35.0688;62.605999999999995;34.4009837954582;41144.26622340713;0.0;52033.81237081445;25626.958833516896;31459.891794548006;51727.00320315174;34806.49678933611;28.7533335595816;0.0;26.59182413888516;14.59092392585577;14.013014825035672;24.756598933216303;13.917976637677235;75.49625274220816;0.0;49.388265880137844;7.5096258202899975;4.297862566858167;29.837219179529676;20.049702400068604;4450429.807653155;0.0;160087382.21880957;28984584.40054587;58522124.18058763;33415134.216743425;45168284.888276815
0.95;123.92817916940348;239448.47110115207;72.984;2.5362322607731054e-13;62.156999999998646;31.53699999999967;35.662638453635594;62.605999999999995;35.27470030111926;41144.266223407125;0.0;52033.81237081442;25626.95883351728;32754.170510059845;51727.00320315174;36162.25996020166;28.753333559581606;0.0;26.59182413888504;14.590923925855662;14.312990285218337;24.756598933216303;14.922508326646527;75.49625274220816;0.0;49.388265880137396;7.50962582028999;4.405878178579151;29.837219179529676;21.068949774964157;4450429.807653157;0.0;160087382.21880814;28984584.400544647;61093365.984061085;33415134.216743425;48014147.619525716
0.96;125.23268631855501;244150.09620479305;72.984;0.0;62.15699999999898;31.53699999999893;38.24507138910569;62.606;35.274700301119;41144.26622340713;4.850074433683953e-10;52033.81237081512;25626.958833516586;37455.79561370069;51727.00320315174;36162.25996020127;28.7533335595816;0.0;26.591824138885272;14.590923925855677;15.617497434369675;24.756598933216303;14.92250832664646;75.49625274220777;0.0;49.38826588013772;7.509625820289746;4.875607061148936;29.837219179529683;21.068949774963855;4450429.807653155;0.0;160087382.2188095;28984584.400542736;74955884.66942562;33415134.216743417;48014147.61952486
0.97;126.5371934677066;245249.43056212933;72.984;0.0;62.1569999999992;31.536999999999722;40.82750432457633;62.605999999999995;35.27470030111926;41144.266223407125;0.0;52033.81237083222;25626.95883351747;38555.129971019116;51727.00320315174;36162.25996020166;28.753333559581606;0.0;26.591824138885173;14.590923925855748;16.922004583521236;24.756598933216303;14.922508326646525;75.49625274220784;0.0;49.388265880138086;7.50962582029001;5.433394614258615;29.837219179529676;21.068949774964157;4450429.807653157;0.0;160087382.21881032;28984584.400544778;91320378.40624148;33415134.216743425;48014147.619525716
0.98;127.84170061685819;245477.58262267552;72.984;0.0;62.15699999999864;31.536999999999736;43.409937260048416;62.605999999999966;35.27470030111926;41144.266223407125;1.2807070968723004e-09;52033.81237081273;25626.958833517303;38783.2820315837;51727.003203151726;36162.25996020166;28.753333559581606;0.0;26.59182413888485;14.590923925855396;18.226511732673526;24.756598933216292;14.922508326646525;75.49625274220784;0.0;49.388265880137396;7.5096258202900135;6.194387113400207;29.837219179529637;21.068949774964157;4450429.807653157;0.0;160087382.21880814;28984584.400545422;107684872.14306647;33415134.21674341;48014147.619525716
0.99;129.1462077660098;246636.73179608915;72.984;0.0;62.157;31.537000000000003;45.9923701955168;62.606;35.27470030111926;41144.26622340713;0.0;52033.81237081507;25626.9588335178;39942.431204995744;51727.00320315174;36162.25996020166;28.75333355958163;0.0;26.591824138885617;14.590923925855765;19.531018881823957;24.756598933216306;14.922508326646525;75.49625274220784;0.0;49.38826588013905;7.509625820290103;6.955379612540713;29.837219179529683;21.068949774964157;4450429.807653155;0.0;160087382.21881345;28984584.400545534;124049365.879868;33415134.216743417;48014147.619525716
