alpha;tot_oil;tot_gas;W1_choke;W2_choke;W3_choke;W4_choke;W5_choke;W6_choke;W7_choke;W1_gas_mean;W2_gas_mean;W3_gas_mean;W4_gas_mean;W5_gas_mean;W6_gas_mean;W7_gas_mean;W1_oil_mean;W2_oil_mean;W3_oil_mean;W4_oil_mean;W5_oil_mean;W6_oil_mean;W7_oil_mean;W1_oil_var;W2_oil_var;W3_oil_var;W4_oil_var;W5_oil_var;W6_oil_var;W7_oil_var;W1_gas_var;W2_gas_var;W3_gas_var;W4_gas_var;W5_gas_var;W6_gas_var;W7_gas_var
0.54;73.09638122783056;147793.21225475657;72.984;47.067;0.0;0.0;0.0;62.599999999999994;0.0;41144.266223407154;52468.671535065034;-2.9834268389095087e-10;2456.0672019361677;4.391060315356299e-08;51724.207294304666;-8.367283766290257e-11;28.753333559581893;11.963409365888285;0.0;7.625397924541612;7.035030694306498e-13;24.754240377818064;0.0;75.49625274220816;1.6311883021318998;0.0;11.721072522192614;0.0;29.829136257617186;0.0;4450429.807653155;9825971.192652555;0.0;18846405.73862976;0.0;33411960.45333619;0.0
0.55;73.09638122783099;147793.21225475695;72.984;47.067;0.0;0.0;0.0;62.599999999999994;0.0;41144.266223407256;52468.67153506504;0.0;2456.0672019361677;4.390994945424609e-08;51724.20729430467;-8.36735125631094e-11;28.753333559581655;11.96340936588903;0.0;7.625397924541603;6.324949105444844e-13;24.754240377818068;0.0;75.49625274220816;1.6311883021318998;0.0;11.721072522192614;0.0;29.82913625761719;0.0;4450429.807653157;9825971.192652553;0.0;18846405.73862976;0.0;33411960.45333619;0.0
0.56;73.09638122783083;147793.21225475665;72.984;47.067;0.0;0.0;0.0;62.599999999999994;0.0;41144.266223407256;52468.67153506504;-2.9834268389095087e-10;2456.0672019361677;4.390994945424609e-08;51724.20729430467;-8.43556335894391e-11;28.753333559581893;11.96340936588903;0.0;7.625397924541617;-1.4246992516522837e-13;24.754240377818434;0.0;75.49625274220816;1.6311883021318998;0.0;11.721072522192614;0.0;29.82913625761719;0.0;4450429.807653157;9825971.192652553;0.0;18846405.73862976;0.0;33411960.45333619;0.0
0.57;75.22086922796275;170814.18837318086;72.984;47.06700000000012;0.0;0.0;3.2053306657644916e-11;62.6;30.204;41144.266223407154;52468.67153506505;0.0;0.0;0.0;51724.20729430468;25477.043320403984;28.753333559581662;11.963409365888293;0.0;0.0;3.4151021473266807e-11;24.75424037781814;9.749885924640504;75.49625274220816;1.631188302131906;0.0;0.0;3.4636135559705643e-12;29.82913625761719;14.522231759910646;4450429.807653155;9825971.192652432;0.0;0.0;0.0;33411960.453336198;31913869.282268137
0.58;75.22086922792857;170814.18837327234;72.984;47.06699999999984;-5.771957712926577e-13;0.0;0.0;62.6;30.203999999999994;41144.26622340726;52468.67153506497;0.0;0.0;9.145853141490079e-08;51724.207294304695;25477.04332040395;28.75333355958167;11.963409365888287;0.0;0.0;0.0;24.754240377818103;9.749885924640505;75.49625274220784;1.6311883021319087;0.0;0.0;0.0;29.82913625761719;14.52223175991064;4450429.807653155;9825971.192652434;0.0;0.0;0.0;33411960.453336198;31913869.282268118
0.59;76.10621210118386;172579.1708027903;72.98399999999523;47.06699999999975;0.0;0.0;3.3548377002900124e-11;62.6;30.988918562126134;41144.26622340851;52468.6715350648;1.088864109988208e-09;-7.958078640513122e-12;2.2980657377047464e-09;51724.20729430469;27242.025750008946;28.753333559581765;11.963409365888188;0.0;0.0;1.0312638782213288e-11;24.754240377818096;10.635228797885505;75.49625274219339;1.63118830213185;0.0;0.0;6.5281113847959205e-12;29.829136257617193;15.572053373653684;4450429.807650918;9825971.192652354;0.0;0.0;0.0;33411960.453336198;34054532.06202918
0.6;77.39614796867473;175230.26130242692;72.984;47.06699999999384;0.0;-1.924331190940918e-13;0.0;62.6;32.16790488411051;41144.266223407256;52468.67153505916;-1.844284724938916e-10;-9.657696864451282e-11;-1.505960911529769e-10;51724.207294304695;29893.116249656236;28.75333355958164;11.963409365891085;0.0;0.0;-1.1857407417048549e-12;24.75424037781808;11.925164665385111;75.49625274220784;1.6311883021320652;0.0;0.0;0.0;29.82913625761735;17.14893712038727;4450429.807653157;9825971.192653356;0.0;0.0;-1.296401023864746e-06;33411960.453336198;37894717.30821378
0.61;78.6860879174776;178775.4225456656;72.984;47.067000000000014;2.910252483556476e-13;0.0;0.0;62.6;33.74450010613528;41144.266223407256;52468.671535065056;-1.7644197214394808e-10;0.0;9.296139780179402e-08;51724.20729430469;33438.277492795845;28.75333355958165;11.96340936588827;0.0;0.0;0.0;24.75424037781844;13.215104614189231;75.49625274220784;1.631188302131899;0.0;0.0;0.0;29.829136257617193;19.257619243692744;4450429.807653157;9825971.192652564;0.0;0.0;0.0;33411960.453336198;43029991.22779095
0.62;79.97602378497723;180935.9707925009;72.98400000000103;47.067;0.0;0.0;0.0;62.6;34.911597224603454;41144.266223407736;52468.67153506493;1.088864109988208e-09;-4.18367562815547e-11;9.296118819168697e-08;51724.20729430468;35598.825739629574;28.753333559582074;11.963409365888266;0.0;0.0;0.0;24.754240377818057;14.50504048168883;75.49625274221144;1.6311883021318998;0.0;0.0;0.0;29.829136257617193;20.645366318365472;4450429.807652968;9825971.192652553;0.0;0.0;0.0;33411960.453336198;46831451.051058896
0.63;82.84626715247056;173270.25557516093;72.984;47.06700000000001;0.0;0.0;0.0;62.6;30.204;41144.266223407256;52468.67153506503;-1.844284724938916e-10;2456.067201936159;4.6333114494768785e-08;51724.20729430469;25477.043320401663;28.753333559581893;11.963409365888285;0.0;7.6253979245414305;0.0;24.75424037781844;9.74988592464051;75.49625274220784;1.631188302131898;0.0;11.721072522192614;0.0;29.829136257617193;14.522231759910646;4450429.807653157;9825971.192652559;0.0;18846405.73863554;0.0;33411960.453336198;31913869.282268137
0.64;82.84626715247069;173270.25557520986;72.984;47.06700000000001;0.0;0.0;0.0;62.6;30.204;41144.266223407256;52468.67153506504;1.088864109988208e-09;2456.067201936159;9.296060770296891e-08;51724.20729430539;25477.043320401994;28.753333559581893;11.963409365888284;0.0;7.625397924541603;0.0;24.75424037781844;9.749885924640473;75.49625274220784;1.631188302131898;0.0;11.721072522192614;0.0;29.82913625761735;14.522231759910646;4450429.807653157;9825971.192652559;0.0;18846405.73863554;0.0;33411960.453336198;31913869.282268137
0.65;83.84583138747612;175262.94191078897;72.98400000000031;47.067;0.0;2.881217764720645e-11;0.0;62.6;31.090182472442727;41144.2662234072;52468.671535065034;1.088864109988208e-09;2456.067201937013;9.296110292655868e-08;51724.207294305386;27469.729655980296;28.753333559581893;11.963409365888278;0.0;7.625399435171647;0.0;24.75424037781808;10.74944864901623;75.49625274220892;1.6311883021318998;0.0;11.721072522171399;0.0;29.82913625761735;15.707492955378612;4450429.807653097;9825971.192652553;0.0;18846405.73854084;0.0;33411960.453336198;34384368.09754333
0.66;85.13576725497575;178007.49947204685;72.98400000000031;47.06699999999183;0.0;7.62943959391584e-11;0.0;62.6;32.31073523179656;41144.2662234072;52468.67153505534;1.088864109988208e-09;2456.0672019387875;9.296110292655868e-08;51724.20729430469;30214.28721724681;28.753333559581893;11.96340936587993;0.0;7.6253999677485735;0.0;24.75424037781844;12.039383983946923;75.49625274220892;1.6311883021323368;0.0;11.72107252213605;0.0;29.82913625761735;17.339971443353846;4450429.807653097;9825971.192646455;0.0;18846405.738384675;0.0;33411960.453336198;38359943.22616014
0.67;86.42569904116708;181534.77918978682;72.984;47.06700000000005;0.0;0.0;0.0;62.600000000000065;33.879378226706855;41144.2662234068;52468.67153505916;0.0;2456.0672019359827;0.0;51724.207294303276;33741.5669350816;28.75333355958158;11.963409365887482;0.0;7.625419219925191;0.0;24.754240377818;13.329296517954834;75.49625274220816;1.6311883021319051;0.0;11.721072522192618;0.0;29.82913625761735;19.438017533438277;4450429.807653157;9825971.192653356;0.0;18846405.73863449;1.4901161193847656e-08;33411960.453336146;43469315.212296814
0.68;87.71563898997454;183546.18807014782;72.98400000000034;47.066999999999986;0.0;0.0;0.0;62.6;35.01093866450512;41144.26622340719;52468.67153506492;1.088864109988208e-09;2456.067201936158;2.244507679716179e-08;51724.20729430468;35752.97581541135;28.753333559581893;11.963409365892254;0.0;7.625400097733458;0.0;24.75424037781803;14.619255588948906;75.49625274220904;1.6311883021319002;0.0;11.721072522192614;0.0;29.82913625761757;20.761254596979946;4450429.807653096;9825971.192652544;0.0;18846405.73863547;0.0;33411960.453336198;47155025.23061597
0.69;89.00557485747467;188860.668726935;72.98400000000034;47.06699999999999;0.0;0.0;0.0;62.6;39.72925224270868;41144.26622340719;52468.67153506956;1.088864109988208e-09;2456.067201936439;0.0;51724.20729430468;41067.45647221604;28.753333559581893;11.963409365892256;0.0;7.62539792454161;0.0;24.754240377818064;15.90919362964084;75.49625274220904;1.6311883021318998;0.0;11.721072522192614;0.0;29.82913625761757;24.755041272837527;4450429.807653096;9825971.192652553;0.0;18846405.7386355;0.0;33411960.453336198;62523480.19232654
0.7;90.29551072497428;200981.75234311906;72.98400000000038;47.06700000000001;1.1468561485673616e-12;0.0;31.269212083715786;62.60000000000016;33.171146123660414;41144.26622340721;52468.67153506528;2.800902620947454e-09;5.293259164318442e-10;23495.58419136288;51724.20729430475;32149.023098975627;28.753333559581826;11.963409365888271;0.0;0.0;12.093666007669633;24.754240377818117;12.730861414016434;75.49625274220918;1.631188302131906;0.0;0.0;3.606740578121234;29.8291362576174;18.490763378420144;4450429.807653087;9825971.192653356;0.0;0.0;46169134.23184587;33411960.453336276;41162467.01373963
0.71;91.58544659247391;203777.99760598823;72.984;47.06700000000005;0.0;0.0;31.269212083715786;62.6;34.490414616434386;41144.266223407234;52468.67153506543;-1.7757884052116424e-10;0.0;23495.58419136288;51724.207294305306;34945.26836184755;28.753333559581893;11.963409365892248;0.0;0.0;12.093666007669633;24.75424037781805;14.020797281512083;75.49625274220784;1.6311883021318971;0.0;0.0;3.606740578121234;29.829136257617193;20.154029294346238;4450429.807653155;9825971.19265259;0.0;0.0;46169134.23184587;33411960.453336198;45459578.27553926
0.72;92.87538245997357;206317.82557584555;72.984;47.067;0.0;0.0;32.03775104365573;62.6;35.27470030111926;41144.266223407234;52468.67153506543;7.057678885757923e-10;0.0;24818.420562865856;51724.20729430468;36162.25996020166;28.753333559581893;11.963409365892236;0.0;0.0;12.481890830034853;24.754240377818057;14.922508326646524;75.49625274220784;1.6311883021318994;0.0;0.0;3.746533151978809;29.829136257617193;21.06894977496415;4450429.807653155;9825971.192652553;0.0;0.0;48249440.80316074;33411960.453336198;48014147.6195257
0.73;94.93681252932535;196755.25938956728;72.984;47.067000000000014;0.0;0.0;31.26303440979126;62.6;30.204;41144.26622340719;52468.671535065056;0.0;2456.0672019345147;23485.003814451833;51724.20729430468;25477.043320403984;28.753333559581666;11.963409365888259;0.0;7.625397924543638;12.090545376853251;24.75424037781803;9.749885924640505;75.49625274220784;1.6311883021318891;0.0;11.721072522192614;3.605616896716156;29.829136257617577;14.522231759910646;4450429.807653157;9825971.192653356;0.0;18846405.73863551;46161892.11621201;33411960.453336198;31913869.282268137
0.74;95.45525419497282;197789.80053380338;72.984;47.06700000000001;0.0;0.0;31.26444812919359;62.59999999995584;30.663001772978895;41144.266223407234;52468.67153506515;0.0;2456.067201938918;23487.42506301656;51724.20729428341;26509.16321609209;28.75333355958166;11.963409365888266;-3.3306690738754696e-15;7.625397924576964;12.091259512365504;24.754240377801477;10.267613454758955;75.49625274220784;1.631188302131906;-4.884981308350689e-15;11.721072522192614;3.6058740436979817;29.829136257581528;15.136142559413674;4450429.807653155;9825971.192653356;0.0;18846405.7386355;46162828.56411955;33411960.453312837;33059679.236896265
0.75;96.74519006247246;200364.72423242326;72.984;47.067;0.0;0.0;31.269212083715786;62.60000000000021;31.804486878999008;41144.26622340724;52468.67153506493;2.5274601966884802e-08;2456.0672019360823;23495.58419136288;51724.20729430477;29075.927786322114;28.753333559581893;11.963409365892257;0.0;7.625397924541588;12.093666007669633;24.754240377818153;11.555142826968929;75.49625274220784;1.6311883021318998;0.0;11.721072522192614;3.606740578121234;29.829136257617463;16.66286876247307;4450429.807653157;9825971.192652553;0.0;18846405.73863547;46169134.23184587;33411960.453336306;36710994.95672959
0.76;98.03512592997208;203744.2988811705;72.98400000000032;47.06700000000008;0.0;1.853955066673243e-10;31.269212083715786;62.60000000000006;33.30744284579507;41144.2662234072;52468.67153506501;-3.878426468872931e-10;2456.067201945182;23495.58419136288;51724.2072943047;32455.502435085902;28.753333559581794;11.963409365888289;0.0;7.625397924558818;12.093666007669633;24.754240377818086;12.845078694455445;75.49625274220898;1.631188302131906;0.0;11.721072522016339;3.606740578121234;29.82913625761726;18.67305903516225;4450429.8076530965;9825971.192653356;0.0;18846405.738006;46169134.23184587;33411960.453336228;41606411.656425476
0.77;99.32506179747172;206388.21781674575;72.98400000000032;47.06700000000001;0.0;0.0;31.269212083715786;62.600000000000065;34.58975794652282;41144.26622340716;52468.671535065056;0.0;2456.067201936439;23495.58419136288;51724.20729430471;35099.42137066949;28.753333559581893;11.963409365888271;0.0;7.6253979245510815;12.093666007669633;24.754240377818082;14.135014561962763;75.496252742209;1.631188302131906;0.0;11.72107252219261;3.606740578121234;29.82913625761728;20.269919777987052;4450429.807653097;9825971.192653356;0.0;18846405.7386355;46169134.23184587;33411960.453336228;45783158.61179824
0.78;100.61499766497136;209176.12542535688;72.9840000000015;47.067;0.0;0.0;32.26385824976853;62.6;35.274700301119346;41144.26622340948;52468.67153506956;0.0;2456.067201936179;25220.65321043518;51724.20729430468;36162.2599602018;28.753333559582273;11.963409365892257;0.0;7.625397924541609;12.596108110490606;24.754240377818064;14.922508326646543;75.49625274221307;1.6311883021318994;0.0;11.721072522192614;3.787660680910749;29.829136257617193;21.06894977496425;4450429.807652878;9825971.192652553;0.0;18846405.7386355;48893051.602043;33411960.453336198;48014147.61952596
0.79;101.90493353247099;214813.2525124151;72.98400000000032;47.06700000000001;1.0465767225497263e-12;0.0;34.81744553447838;62.60000000000097;35.27470030111926;41144.26622340714;52468.67153506493;0.0;2456.0672019361887;30857.78029750001;51724.20729430514;36162.25996020167;28.75333355958181;11.963409365888266;0.0;7.625397924541603;13.88604397799435;24.75424037781844;14.922508326646522;75.496252742209;1.6311883021318994;0.0;11.721072522192614;4.252142714622428;29.829136257618497;21.06894977496415;4450429.807653097;9825971.192652557;0.0;18846405.7386355;57433792.656614736;33411960.453336712;48014147.6195257
0.8;103.19486939997063;219784.2676383074;72.98400000000042;47.067000000002125;0.0;0.0;37.37103281917992;62.6;35.27470030111926;41144.26622340724;52468.67153505916;0.0;2456.0672019362137;35828.79542339847;51724.20729430468;36162.25996020166;28.753333559581833;11.96340936588872;0.0;7.625397924541603;15.175979845493888;24.754240377818064;14.922508326646522;75.49625274220932;1.631188302131906;0.0;11.721072522192614;4.716624748332598;29.829136257617577;21.06894977496415;4450429.807653075;9825971.192653356;0.0;18846405.7386355;69417232.1426451;33411960.453336198;48014147.6195257
0.81;104.48480526747025;222508.05400505633;72.984;47.067;0.0;0.0;39.9246201038829;62.6;35.274700301119275;41144.266223407234;52468.671535065034;0.0;2456.0672019363824;38552.581790139855;51724.20729430615;36162.259960201685;28.753333559581655;11.96340936588828;0.0;7.625397924541603;16.465915712994125;24.754240377818064;14.922508326646527;75.49625274220784;1.631188302131906;0.0;11.72107252219261;5.181106782043029;29.829136257617193;21.068949774964167;4450429.807653155;9825971.192653356;0.0;18846405.7386355;85598935.27729735;33411960.453336198;48014147.619525746
0.82;105.77474113496987;240198.24608890465;72.984;47.067;4.458950253141296e-11;28.23925340374791;31.26444812919359;62.60000000000031;50.34000000001367;41144.266223407234;52468.671535065034;0.0;20934.11415989237;23487.425063016566;51724.207294304775;50439.561813218665;28.753333559581662;11.963409365888278;3.3323455106426536e-11;9.676659129673766;12.091259512365506;24.754240377818164;18.53583918960916;75.49625274220784;1.631188302131906;-1.2846612662542611e-09;6.410276101416841;3.605874043697981;29.829136257617606;33.39541478180264;4450429.807653155;9825971.192653356;0.0;20488957.34998428;46162828.564119555;33411960.45333636;97084726.77235998
0.83;107.0646770024695;241699.6032875533;72.98400000000038;47.06700000000011;0.0;29.3143518029622;31.26444812919359;62.599999999999845;50.3399999999999;41144.26622340721;52468.67153506498;0.0;22435.471358560448;23487.425063016566;51724.20729430451;50439.56181319957;28.75333355958182;11.963409365888303;0.0;10.966594997199495;12.091259512365506;24.75424037781786;18.53583918961651;75.49625274220917;1.631188302131906;0.0;6.76867511372439;3.605874043697981;29.82913625761703;33.3954147817912;4450429.807653086;9825971.192653356;0.0;23190721.72820577;46162828.564119555;33411960.453336135;97084726.77231513
0.84;108.35461286996915;242947.56843893192;72.98400000000031;47.06700000000632;0.0;30.209209921825003;31.26303440979126;62.6;50.34000000000003;41144.26622340722;52468.67153505916;0.0;23685.85775851084;23485.003814451833;51724.207294303276;50439.56181319957;28.753333559581893;11.963409365890032;0.0;12.257245000209268;12.090545376853251;24.754240377818064;18.535839189616635;75.49625274220892;1.631188302131562;0.0;7.0669885203764755;3.605616896716156;29.829136257617193;33.395414781788254;4450429.807653097;9825971.192653356;0.0;25523382.856867176;46161892.11621201;33411960.453336198;97084726.77231558
0.85;109.6445487374688;243675.9632071173;72.98400000000032;47.067;7.296093528578761e-12;30.729185917293233;31.26303440979126;62.6;50.33999999999992;41144.26622340714;52468.67153506495;0.0;24414.25252668784;23485.003814451833;51724.207294304695;50439.561813200846;28.753333559581893;11.963409365892039;0.0;13.547180867706782;12.090545376853251;24.75424037781808;18.53583918961675;75.496252742209;1.631188302131906;0.0;7.240329754384119;3.605616896716156;29.82913625761719;33.39541478178816;4450429.807653097;9825971.192653356;0.0;26878824.313896287;46161892.11621201;33411960.453336198;97084726.7723152
0.86;110.93448460496845;245162.8457769832;72.98400000000036;47.06700000000005;0.0;31.02618723508859;31.883870594861623;62.600000000000065;50.339999999999755;41144.26622340723;52468.671535065085;0.0;24837.8415465377;24548.2973644689;51724.20729430471;50439.56181319957;28.75333355958178;11.963409365888275;0.0;14.52350346349599;12.404158648567773;24.754240377818086;18.53583918961653;75.49625274220914;1.631188302131906;0.0;7.339339276702905;3.7185432319818204;29.82913625761728;33.39541478178803;4450429.807653084;9825971.19265259;0.0;27653029.08957944;47832583.66331615;33411960.453336228;97084726.77231465
0.87;112.22442047246804;242019.17307398823;72.984;47.0670000000003;0.0;31.02618723508859;47.839999999999975;62.6;31.991063910256145;41144.26622340713;52468.67153506522;0.0;24837.8415465377;42348.71811710448;51724.20729430469;29495.468357569018;28.753333559581893;11.963409365888337;0.0;14.523503463495993;20.46434274701658;24.75424037781807;11.765590958667167;75.49625274220784;1.631188302131906;0.0;7.339339276702905;7.499839994488685;29.82913625761735;16.912413886633708;4450429.807653157;9825971.192653356;0.0;27653029.08957944;135757521.3746821;33411960.453336198;37318712.23838952
0.88;113.51435633996769;245538.14954914735;72.98400000000096;47.06700000000013;1.0184255497488806e-12;31.02618723508859;47.83999999999996;62.6;33.55601430789844;41144.26622340732;52468.67153505916;0.0;24837.8415465377;42348.718117104785;51724.20729430469;33014.44483273368;28.753333559581893;11.963409365888293;0.0;14.523503463495993;20.46434274701696;24.754240377818128;13.055526826166409;75.4962527422112;1.631188302131906;0.0;7.339339276702905;7.49983999448868;29.82913625761735;19.00552116062964;4450429.807652976;9825971.192652652;0.0;27653029.08957944;135757521.37468645;33411960.45333588;42416056.72489854
0.89;114.80429220746731;247907.1567746959;72.98400000000098;47.06700000000001;0.0;31.02618723508859;47.839999999999996;62.600000000000065;34.77280046103358;41144.26622340716;52468.67153506511;0.0;24837.8415465377;42348.7181171049;51724.20729430475;35383.45205827626;28.753333559581893;11.963409365888266;0.0;14.523503463495992;20.46434274701658;24.75424037781854;14.34546269366604;75.49625274221125;1.631188302131906;0.0;7.339339276702905;7.499839994488688;29.829136257617254;20.48345082747571;4450429.807652978;9825971.192653356;0.0;27653029.08957944;135757521.37468216;33411960.45333623;46379363.292498566
0.9;117.37724267236955;249999.99999999997;72.98400000000042;47.06700000000008;33.1332567888874;0.0;31.251585122393944;62.599999999999845;50.34000000000001;41144.2662234072;52468.67153505916;28301.83108009352;2456.0672019360823;23465.394851999878;51724.207294303276;50439.561813200846;28.753333559581836;11.963409365888289;13.660260446370131;7.6253979245414305;12.084761808553242;24.754240377817986;18.535839189616627;75.49625274220932;1.6311883021318998;15.948933891844979;11.721072522192609;3.6035343408048304;29.829136257617094;33.395414781788226;4450429.807653075;9825971.192652611;63273500.043985866;18846405.738635525;46162141.11772166;33411960.453336135;97084726.77231547
0.91;117.38416394246659;250000.0;72.984;47.06700000000005;33.17712396182849;0.0;31.20387968790148;62.59999999999049;50.34;41144.266223407125;52468.67153505916;28383.535210779362;2456.067201936;23383.690721318686;51724.20729430009;50439.56181319957;28.753333559581893;11.963409365888282;13.691279953246916;7.6253979245415975;12.060663571772716;24.75424037781844;18.535839189616752;75.49625274220784;1.631188302131906;15.99804272679989;11.72107252219261;3.594857011713777;29.82913625760952;33.39541478178696;4450429.807653157;9825971.19265259;63257974.27767641;18846405.73863551;46271680.53428849;33411960.453330852;97084726.77231547
0.92;118.67409980996621;247959.5662628857;72.98400000000034;47.067;34.66989688603159;0.0;47.84;62.6;30.750690369391588;41144.26622340722;52468.671535065034;31111.29447159738;2456.067201936975;42348.71811701889;51724.20729430469;26706.341419555505;28.753333559581822;11.963409365888266;14.746854700449461;7.625397924541677;20.464342747016612;24.75424037781844;10.366521134669936;75.49625274220904;1.631188302131906;17.669186186586582;11.72107252219261;7.499839994488689;29.829136257617193;15.253425279220266;4450429.807653096;9825971.192652553;63651452.72653136;18846405.7386355;135757521.37468648;33411960.453336198;33278577.0115714
0.93;119.96403567746583;250000.00000000003;72.98400000000031;47.067000000000114;31.09011585435402;0.0;47.84;62.60000000000016;34.626256293790455;41144.266223406914;52468.67153505916;24702.013050675614;2456.0672019360304;42348.718117103606;51724.207294303276;35156.0565775154;28.753333559581893;11.963409365888223;12.226334162747742;7.625397924541851;20.46434274701663;24.75424037781808;14.17697753987142;75.49625274220892;1.6311883021319142;13.661659280409573;11.721072522196359;7.499839994488692;29.829136257617403;20.312497484141765;4450429.807653097;9825971.192652354;65051427.93897543;18846405.7386355;135757521.37468645;33411960.453336284;45902040.74984662
0.94;121.85719967034713;250000.0;72.98400000000032;31.078248379208105;34.013391792563134;0.0;47.839999999999996;62.599999999999824;50.34;41144.2662234072;31946.066307227586;29941.11304289636;2456.067201936158;42348.71811701919;51724.207294304484;50439.561813209046;28.753333559581893;7.44142132102589;14.282624550746783;7.6253979245414305;20.464342747016516;24.75424037781799;18.535839189616627;75.496252742209;2.3061374090124973;16.934235695806375;11.72107252219261;7.499839994488686;29.82913625761701;33.395414781788226;4450429.807653097;6059664.805625993;62961996.71537614;18846405.7386355;135757521.37468213;33411960.4533361;97084726.77231544
0.95;122.5439074124651;250000.0;72.984;29.520019557419545;35.98068339080913;0.0;47.84000000000002;62.6;50.34000000019697;41144.266223407125;28446.45969360159;33440.71965682761;2456.067201936082;42348.7181167236;51724.207294303276;50439.56181320069;28.75333355966175;6.737011031761483;15.673742582045048;7.625397924545031;20.46434274701659;24.75424037781844;18.535839189616752;75.49625274220784;1.9910165567290394;19.13659777954875;11.72107252219261;7.4998399944886955;29.829136257617193;33.395414781994944;4450429.807653157;6523404.769551929;66550926.196744926;18846405.7386355;135757521.37468228;33411960.453336198;97084726.77295703
0.96;123.8338432799429;238262.7100010051;72.98400000001284;0.0;57.628086222412726;0.0;47.84;62.600000000000065;50.34;41144.26622340733;0.0;50149.88935113697;2456.0672019362546;42348.71811701559;51724.20729430449;50439.561813204426;28.753333559581776;0.0;23.700689481384785;7.625397924543311;20.464342747016513;24.754240377817958;18.53583918959857;75.49625274220725;0.0;43.488694520218544;11.721072522198243;7.499839994488731;29.82913625761735;33.39541478178782;4450429.807650797;0.0;142583982.81828064;18846405.73857811;135757521.37468645;33411960.453336198;97084726.77231446
0.97;125.12377915074055;239101.50976820354;72.9840000000003;0.0;59.6487490467387;0.0;47.84000000000001;62.60000000000002;50.3399999999997;41144.26622340722;0.0;50988.689118975526;2456.067201936151;42348.718116370146;51724.20729430615;50439.56181320834;28.75333355958174;0.0;24.990625348886418;7.62539792454144;20.46434274701651;24.75424037781802;18.53583919289642;75.49625274220887;0.0;46.12090284033375;11.72107252219261;7.499839994488692;29.82913625761704;33.395414781787984;4450429.807653102;-1.2398970739013748e-06;150393464.3418676;18846405.7386355;135757521.37468645;33411960.453336228;97084726.77231446
0.98;126.41371501496401;239943.46766748826;72.98400000000022;6.177975020360275e-12;61.669411871062586;0.0;47.84;62.6000000000001;50.33999999999495;41144.26622340719;0.0;51830.64701759916;2456.0672019360463;42348.71811702881;51724.20729430375;50439.56181321332;28.753333559581847;-4.757566741762509e-12;26.280561216386737;7.625397924541595;20.46434274701649;24.7542403778181;18.53583918962399;75.49625274220864;-1.5774048733874224e-12;48.753111160446224;11.721072522192614;7.499839994488691;29.82913625761733;33.39541478178411;4450429.807653115;3.224706151603692e-06;158202945.8654465;18846405.738635525;135757521.37468645;33411960.45333625;97084726.77229904
0.99;127.70365088246362;240785.4255660846;72.98400000000096;0.0;63.69007469547939;0.0;47.84;62.6;50.33999999982641;41144.266223407845;8.20579575351985e-10;52672.60491626153;2456.0672019360823;42348.718116936965;51724.20729430468;50439.56181323668;28.753333559581893;0.0;27.570497083946343;7.625397924541603;20.46434274701658;24.75424037781844;18.53583918955877;75.4962527422112;0.0;51.38531948067974;11.721072522192614;7.499839994488691;29.829136257617193;33.39541478164686;4450429.807652976;0.0;166256468.65447742;18846405.738635547;135757521.3746822;33411960.453336198;97084726.77175005
