alpha;tot_oil;tot_gas;W1_choke;W2_choke;W3_choke;W4_choke;W5_choke;W6_choke;W7_choke;W1_gas_mean;W2_gas_mean;W3_gas_mean;W4_gas_mean;W5_gas_mean;W6_gas_mean;W7_gas_mean;W1_oil_mean;W2_oil_mean;W3_oil_mean;W4_oil_mean;W5_oil_mean;W6_oil_mean;W7_oil_mean;W1_oil_var;W2_oil_var;W3_oil_var;W4_oil_var;W5_oil_var;W6_oil_var;W7_oil_var;W1_gas_var;W2_gas_var;W3_gas_var;W4_gas_var;W5_gas_var;W6_gas_var;W7_gas_var
0.61;78.65523574593682;164196.84169780664;72.984;40.75879209317769;0.0;31.026187235088557;47.84000000000002;62.600000000000136;50.34;41144.26622340713;46490.52663355718;0.0;24837.841546537646;0.0;51724.20729430468;0.0;28.7533335595816;10.624158345041115;0.0;14.523503463495986;0.0;24.75424037781812;0.0;75.49625274220784;1.9683718993139245;0.0;7.339339276702896;0.0;29.829136257616966;0.0;4450429.807653159;6098714.525101789;0.0;27653029.08957939;0.0;33411960.45333624;0.0
0.62;79.94466584013252;169993.37409535586;72.984;46.87536037728688;0.0;31.026187235088585;47.84;62.600000000000136;50.34;41144.26622340714;52287.05903110634;0.0;24837.841546537697;0.0;51724.20729430468;0.0;28.7533335595816;11.913588439236749;0.0;14.52350346349599;0.0;24.754240377818178;0.0;75.49625274220784;1.6414317402530727;0.0;7.339339276702901;0.0;29.829136257617275;0.0;4450429.807653159;9682999.619615896;0.0;27653029.089579433;0.0;33411960.45333624;0.0
0.63;81.75261280549758;171372.1798585213;72.984;47.06699999999999;0.0;12.74702766078363;47.84000000000002;62.600000000000136;30.204;41144.26622340713;52468.67153506498;0.0;557.9914853405296;0.0;51724.20729430468;25477.043320403987;28.7533335595816;11.963409365888209;0.0;6.5317435775690385;0.0;24.754240377818242;9.749885924640486;75.49625274220784;1.631188302131902;0.0;4.63122588140539;0.0;29.82913625761701;14.522231759910648;4450429.807653159;9825971.192652514;0.0;0.0;0.0;33411960.45333624;31913869.28226812
0.64;82.52352602852389;172932.87754233138;72.98400000000005;47.067;0.0;14.025288227688993;47.84;62.600000000000136;30.801328843707026;41144.26622340713;52468.67153506492;0.0;775.5244579181815;0.0;51724.20729430468;26820.208031636455;28.753333559581627;11.963409365888205;0.0;6.628904311767413;0.0;24.754240377818178;10.42363841346846;75.49625274220807;1.631188302131902;0.0;4.291101828783469;0.0;29.829136257617275;15.32115378939758;4450429.807653148;9825971.192652531;0.0;0.0;0.0;33411960.45333624;33443516.263477337
0.65;83.81295612271957;175503.4313122148;72.98400000000007;47.067;0.0;14.025288227688993;47.84;62.600000000000136;31.944499073099283;41144.26622340713;52468.67153506492;0.0;775.524457918181;0.0;51724.20729430468;29390.761801519868;28.753333559581634;11.963409365888205;0.0;6.628904311767413;0.0;24.75424037781812;11.7130685076642;75.49625274220811;1.631188302131902;0.0;4.291101828783469;0.0;29.82913625761739;16.850133830018308;4450429.807653144;9825971.192652531;0.0;0.0;0.0;33411960.4533363;37167041.60633347
0.66;85.10238621691526;178986.2733551891;72.984;47.067;0.0;14.025288227688996;47.84;62.600000000000136;33.493379856629645;41144.26622340713;52468.67153506493;0.0;775.5244579181826;0.0;51724.20729430468;32873.60384449419;28.7533335595816;11.963409365888213;0.0;6.6289043117674105;0.0;24.75424037781812;13.002498601859923;75.49625274220784;1.6311883021319;0.0;4.291101828783467;0.0;29.829136257616955;18.921748137694884;4450429.807653159;9825971.19265252;0.0;0.0;0.0;33411960.45333624;42212044.268451676
0.67;86.39181631111094;181423.8695702075;72.984;47.06700000000001;6.837160816254808e-13;14.025288227688993;47.84;62.600000000000136;34.726237930612754;41144.26622340716;52468.67153506492;0.0;775.524457918181;0.0;51724.20729430468;35311.20005951256;28.7533335595816;11.963409365888213;0.0;6.628904311767413;0.0;24.754240377818178;14.291928696055544;75.49625274220784;1.6311883021319016;0.0;4.291101828783469;0.0;29.829136257617275;20.429132594281747;4450429.807653159;9825971.192652507;0.0;0.0;0.0;33411960.45333624;46227700.17392553
0.68;87.68124640530661;186221.6462925172;72.98400000000007;47.067;0.0;17.178162937423817;47.84;62.600000000000136;36.93902485661421;41144.26622340713;52468.67153506492;0.0;2298.7935487490645;0.0;51724.20729430468;38585.707690991396;28.753333559581634;11.963409365888205;0.0;6.868554684754311;0.0;24.754240377818178;15.341708417264293;75.4962527422081;1.631188302131902;0.0;3.7142577515842268;0.0;29.829136257617275;22.482948170427022;4450429.807653144;9825971.192652531;0.0;2542934.5287125492;0.0;33411960.45333624;53435172.85425196
0.6900000000000001;88.97067649950232;195314.78737138913;72.98400000000005;47.067;0.0;30.79082569622304;47.84;62.600000000000136;30.204;41144.26622340715;52468.671535064925;0.0;24500.59899820838;0.0;51724.20729430468;25477.04332040399;28.753333559581627;11.963409365888205;0.0;13.749807271573799;0.0;24.754240377818178;9.74988592464051;75.49625274220807;1.631188302131902;0.0;7.260878232461518;0.0;29.829136257617275;14.522231759910653;4450429.807653148;9825971.192652535;0.0;27039503.10001668;0.0;33411960.45333618;31913869.282268118
0.7000000000000001;90.260106593698;196680.17540252776;72.984;47.06699999999999;0.0;31.02618723508859;47.84000000000002;62.600000000000136;30.66123428204539;41144.26622340713;52468.67153506498;0.0;24837.841546537697;0.0;51724.20729430468;26505.188803213277;28.7533335595816;11.963409365888209;0.0;14.523503463495992;0.0;24.754240377818242;10.265619826913962;75.49625274220784;1.6311889566391726;0.0;7.339339276702901;0.0;29.82913625761701;15.13377855596972;4450429.807653159;9825971.192652514;0.0;27653029.089579478;0.0;33411960.45333624;33055267.034535483
0.71;91.54953668789368;199250.72917241105;72.98400000000007;47.067000000000014;0.0;31.02618723508859;47.84000000000001;62.60000000000025;31.804404511437568;41144.26622340715;52468.67153506495;0.0;24837.841546537697;0.0;51724.20729430474;29075.742573096522;28.753333559581634;11.963409365888209;0.0;14.52350346349599;0.0;24.754240377818235;11.55504992110962;75.4962527422081;1.6311883021319011;0.0;7.339339276702905;0.0;29.829136257617556;16.662758596590347;4450429.807653144;9825971.192652538;0.0;27653029.08957944;0.0;33411960.4533363;36710726.66973735
0.72;92.83896678208939;202628.8989647593;72.98400000000005;47.06700000000005;0.0;31.02618723508859;47.84;62.600000000000136;33.30673571403286;41144.26622340715;52468.671535064976;0.0;24837.841546537697;0.0;51724.20729430468;32453.91236544483;28.753333559581627;11.963409365888218;0.0;14.523503463496004;0.0;24.75424037781812;12.844480015305402;75.49625274220807;1.6311883021318994;0.0;7.339339276702905;0.0;29.82913625761739;18.672113252712826;4450429.807653148;9825971.192652572;0.0;27653029.08957944;0.0;33411960.4533363;41604108.39224865
0.73;94.12839687628505;205272.9173490429;72.98400000000005;47.06699999999999;0.0;31.02618723508859;47.84;62.600000000000136;34.58879732143148;41144.26622340715;52468.67153506492;0.0;24837.841546537697;0.0;51724.20729430468;35097.93074972847;28.753333559581627;11.963409365888204;0.0;14.523503463495995;0.0;24.75424037781812;14.133910109501105;75.49625274220807;1.631188302131902;0.0;7.339339276702905;0.0;29.82913625761739;20.26879914607011;4450429.807653148;9825971.192652531;0.0;27653029.08957944;0.0;33411960.4533363;45780029.67108525
0.74;95.41782697048076;209048.96078952443;72.984;47.067;0.0;31.02618723508859;47.84;62.600000000000136;37.26312256009583;41144.26622340715;52468.671535064925;0.0;24837.841546537697;0.0;51724.20729430468;38873.974190209956;28.7533335595816;11.963409365888205;0.0;14.52350346349599;0.0;24.754240377818178;15.42334020369678;75.49625274220784;1.631188302131902;0.0;7.339339276702905;0.0;29.829136257617275;22.74686220132556;4450429.807653159;9825971.192652531;0.0;27653029.08957944;0.0;33411960.45333624;54490821.4194852
0.75;96.70725706467643;206220.57089547502;72.98399999999998;47.06700000000001;37.450055830632806;31.026187235088585;47.84;62.600000000000136;50.34;41144.26622340713;52468.67153506492;36045.58429616058;24837.841546537697;0.0;51724.20729430468;0.0;28.75333355958159;11.963409365888205;16.712770297892515;14.523503463495993;0.0;24.75424037781812;0.0;75.4962527422078;1.6311883021319016;20.7815446452035;7.339339276702903;0.0;29.82913625761728;0.0;4450429.80765316;9825971.192652531;70646730.9778279;27653029.089579433;0.0;33411960.45333618;0.0
0.76;97.9966871588721;207607.54501248218;72.984;47.067;39.284107266826894;31.026187235088585;47.84;62.600000000000136;50.34;41144.26622340713;52468.67153506492;37432.558413167746;24837.841546537697;0.0;51724.20729430468;0.0;28.7533335595816;11.963409365888205;18.002200392088124;14.523503463496002;0.0;24.754240377818178;0.0;75.49625274220784;1.631188302131902;22.83474578036232;7.339339276702901;0.0;29.829136257617275;0.0;4450429.807653159;9825971.192652531;75949205.45623474;27653029.089579433;0.0;33411960.45333624;0.0
0.77;99.28611725306781;222342.38533279384;72.984;47.06699999999999;0.0;31.02618723508859;47.84;62.60000000000025;52.496645418767834;41144.26622340714;52468.67153506492;0.0;24837.841546537697;0.0;51724.20729430474;52167.39873347935;28.7533335595816;11.963409365888204;0.0;14.52350346349599;0.0;24.754240377818235;19.29163048628378;75.49625274220784;1.631188302131902;0.0;7.339339276702905;0.0;29.829136257617442;35.15157960360455;4450429.807653159;9825971.192652531;0.0;27653029.08957944;0.0;33411960.453336306;104109335.76393147
0.78;102.63812242419439;219807.53398353737;72.984;47.06699999999999;0.0;12.865577366012326;31.26303440979126;62.600000000000136;50.33999999999999;41144.26622340713;52468.67153506492;0.0;545.8233030998235;23485.003814451797;51724.20729430468;50439.561813209024;28.7533335595816;11.963409365888204;0.0;6.540754554436533;12.090545376853255;24.754240377818178;18.53583918961662;75.49625274220784;1.6311883021318998;0.0;4.599323243927483;3.605616896716148;29.829136257616994;33.39541478178822;4450429.807653144;9825971.192652574;0.0;0.0;46161892.11621202;33411960.45333624;97084726.77231541
0.79;102.672672012625;219859.92788410033;72.9840000000001;47.06700000000001;0.0;13.32011671112888;31.26303440979126;62.600000000000136;50.33999999999999;41144.266223407154;52468.67153506495;0.0;598.2172036626779;23485.003814451826;51724.20729430468;50439.561813209024;28.753333559581648;11.963409365888207;0.0;6.575304142867082;12.090545376853257;24.754240377818178;18.53583918961662;75.4962527422082;1.6311883021319016;0.0;4.477003210159921;3.6056168967161515;29.829136257616433;33.39541478178822;4450429.807653139;9825971.192652507;0.0;0.0;46161892.11621202;33411960.45333624;97084726.77231541
0.8;103.15440753565485;221500.2128358908;72.98400000000007;47.06700000000005;0.0;14.025288227688993;32.11058119407882;62.600000000000136;50.33999999999991;41144.26622340513;52468.67153506492;0.0;775.524457918181;24947.98151198896;51724.20729430468;50439.56181320895;28.753333559581634;11.963409365888218;0.0;6.628904311767413;12.518680730982812;24.754240377818178;18.535839189616592;75.49625274220811;1.6311883021318994;0.0;4.291101828783469;3.7597805144584804;29.829136257617275;33.395414781788155;4450429.807653144;9825971.192652531;0.0;0.0;48446735.31612672;33411960.45333624;97084726.77231514
0.81;104.44383762985055;227040.4429494996;72.98400000000007;47.06700000000001;0.0;14.025288227688993;34.66316723809064;62.600000000000136;50.33999999999999;41144.26622340713;52468.67153506492;0.0;775.524457918181;30488.2116255957;51724.207294304695;50439.561813208966;28.753333559581634;11.963409365888207;0.0;6.628904311767413;13.808110825178492;24.754240377818178;18.53583918961662;75.49625274220811;1.6311883021319016;0.0;4.291101828783469;4.224080428562014;29.829136257617275;33.39541478178822;4450429.807653144;9825971.192652518;0.0;0.0;56765788.079591736;33411960.453336246;97084726.77231541
0.8200000000000001;105.73326772404623;228544.85926279164;72.984;47.06700000000001;35.16583039892472;14.025288227688993;47.84;62.600000000000136;50.33999999999999;41144.26622340713;52468.67153506492;31992.627938887712;775.524457918181;0.0;51724.20729430468;50439.561813209024;28.7533335595816;11.963409365888205;15.097540919374202;6.628904311767413;0.0;24.754240377818178;18.53583918961662;75.49625274220784;1.6311883021319016;18.224378495559378;4.291101828783469;0.0;29.829136257617275;33.39541478178822;4450429.807653159;9825971.192652531;64617182.21124281;0.0;0.0;33411960.45333624;97084726.77231541
0.8300000000000001;107.02269781824192;241650.74368762274;72.98400000000002;47.067;0.0;29.279364207919894;31.26444812919359;62.600000000000136;50.34;41144.26622340636;52468.67153506492;0.0;22386.611758621286;23487.425063016562;51724.20729430468;50439.56181320895;28.753333559581613;11.963409365888205;0.0;10.924615812971787;12.09125951236551;24.754240377818178;18.535839189616624;75.49625274220796;1.631188302131902;0.0;6.757011512034211;3.605874043697977;29.829136257617275;33.395414781788226;4450429.807653153;9825971.192652531;0.0;23099518.216475632;46162828.56411956;33411960.45333624;97084726.77231544
0.84;108.31212791243759;242921.5329906935;72.984;47.067;0.0;30.19062410996139;31.26303440979126;62.600000000000136;50.33999999999991;41144.26622340714;52468.67153506492;0.0;23659.82231025598;23485.003814451826;51724.20729430468;50439.56181320895;28.753333559581595;11.963409365888204;-2.2950530365051236e-12;12.214760042682052;12.090545376853257;24.754240377818178;18.535839189616595;75.49625274220784;1.631188302131902;0.0;7.060792681354001;3.6056168967161515;29.829136257617275;33.395414781788155;4450429.807653159;9825971.19265251;0.0;25474934.505150847;46161892.11621202;33411960.45333624;97084726.77231514
0.85;109.60155800663327;243657.64329498884;72.984;47.067;0.0;30.716107961538686;31.26303440979126;62.600000000000136;50.33999999999991;41144.26622340714;52468.67153506492;0.0;24395.93261455135;23485.003814451826;51724.20729430468;50439.56181320895;28.7533335595816;11.963409365888205;0.0;13.504190136875456;12.090545376853257;24.754240377818178;18.53583918961659;75.49625274220784;1.631188302131902;0.0;7.235970035842212;3.6056168967161515;29.829136257617275;33.395414781788155;4450429.807653159;9825971.192652531;0.0;26844733.502863895;46161892.11621202;33411960.45333618;97084726.77231514
0.86;110.89098810082893;245015.37257840254;72.984;47.067;0.0;31.026187235088585;31.79776389553047;62.600000000000136;50.33999999999991;41144.26622340707;52468.67153506492;0.0;24837.841546537697;24400.824165879963;51724.20729430397;50439.56181320895;28.7533335595816;11.963409365888205;0.0;14.52350346349599;12.36066214442841;24.754240377818157;18.53583918961659;75.49625274220784;1.631188302131902;0.0;7.3393392767028995;3.702880945808552;29.829136257617275;33.395414781788155;4450429.807653159;9825971.192652531;0.0;27653029.089579433;47599323.41039948;33411960.45333624;97084726.77231514
0.87;112.18041819502466;250000.0;72.984;47.06699999999999;33.834956417735555;30.872151529540094;47.8399999999983;62.600000000000136;50.34000000000001;41144.26622340714;52468.67153506492;29608.770970078866;24614.52216393535;0.0;51724.207294304695;50439.561813209024;28.753333559581595;11.963409365888202;14.156448712063053;14.01714699005787;-8.633094239485217e-13;24.754240377818178;18.535839189616624;75.49625274220784;1.6311883021319025;16.734479185755205;7.287989330717473;-4.0945025148175773e-13;29.829136257617275;33.39541478178823;4450429.807653159;9825971.192652525;63025149.7691331;27251498.282421425;0.0;33411960.453336246;97084726.77231546
0.88;113.46984828922035;245419.93782447622;72.984;47.06699999999997;0.0;31.02618723508859;47.83999999999998;62.59999999999991;33.503443486001174;41144.26622340714;52468.67153506492;0.0;24837.841546537697;42348.71811710343;51724.20729430461;32896.23310805841;28.753333559581595;11.963409365888197;0.0;14.52350346349599;20.464342747016442;24.75424037781812;13.011018775420007;75.49625274220784;1.6311883021319034;0.0;7.339339276702905;7.499839994488674;29.829136257617222;18.935208152703723;4450429.807653159;9825971.19265251;0.0;27653029.08957944;135757521.37468204;33411960.45333618;42244823.4452029
0.89;114.75927838341603;247846.4040025341;72.984;47.06700000000004;0.0;31.02618723508859;47.83999999999999;62.600000000000136;34.73364856419679;41144.26622340714;52468.67153506492;0.0;24837.841546537697;42348.718117103395;51724.20729430468;35322.69928611629;28.753333559581595;11.963409365888246;0.0;14.523503463495992;20.464342747016445;24.754240377818178;14.300448869615579;75.49625274220784;1.6311883021318994;0.0;7.339339276702905;7.499839994488678;29.829136257617275;20.43777758241909;4450429.807653159;9825971.192652563;0.0;27653029.08957944;135757521.37468213;33411960.45333618;46251838.03305386
0.9;116.04870847761171;245753.66099148465;72.984;47.067;35.86208512104495;31.026187235088585;47.83999999999999;62.600000000000136;50.339999999999996;41144.26622340714;52468.67153506492;33229.95627506676;24837.841546537697;42348.71811710344;51724.207294304695;0.0;28.753333559581595;11.963409365888205;15.589878963811314;14.523503463495993;20.464342747016445;24.754240377818157;0.0;75.49625274220784;1.631188302131902;19.003828274123645;7.339339276702901;7.499839994488678;29.829136257617275;0.0;4450429.807653159;9825971.192652507;66253313.72969221;27653029.089579433;135757521.37468213;33411960.453336246;0.0
0.91;117.33813857180743;248983.68043649488;72.984;47.067;37.6855716504154;31.026187235088585;47.84;62.600000000000136;50.340000000000046;41144.26622340714;52468.67153506492;36459.975720077025;24837.841546537697;42348.718117103446;51724.20729430468;-2.972555535052379e-11;28.753333559581595;11.963409365888205;16.879309058007017;14.523503463495993;20.464342747016453;24.754240377818178;0.0;75.49625274220784;1.631188302131902;21.045202108120098;7.339339276702901;7.499839994488681;29.829136257617275;0.0;4450429.807653159;9825971.192652531;71327636.97588962;27653029.089579433;135757521.37468216;33411960.45333624;0.0
0.92;118.62756866600299;249499.85345016856;72.984;47.067;64.35010419720493;14.025288227688993;47.84000000000023;62.600000000000136;50.339999999999996;41144.26622340713;52468.67153506492;52947.6221262646;775.524457918181;0.0;51724.20729430468;50439.561813209024;28.753333559581595;11.963409365888205;27.99184186133097;6.628904311767413;0.0;24.754240377818178;18.535839189616617;75.49625274220784;1.631188302131902;52.24510426270689;4.291101828783469;0.0;29.829136257617275;33.395414781788226;4450429.807653159;9825971.192652531;169274242.77827534;0.0;0.0;33411960.45333624;97084726.77231541
0.93;119.91699876019882;240991.8782022533;72.984;47.06700000000001;63.34900637393821;14.025288227688993;47.84;62.600000000000136;50.34000000000006;41144.26622340713;52468.67153506492;52530.49057445492;775.5244579181815;42348.71811710348;51724.20729430468;0.0;28.753333559581595;11.963409365888207;27.352768398126983;6.628904311767413;20.464342747016453;24.754240377818178;0.0;75.49625274220784;1.6311883021319016;50.94102820017486;4.291101828783469;7.499839994488681;29.829136257617275;0.0;4450429.807653159;9825971.192652507;164876245.10449988;0.0;135757521.37468216;33411960.45333624;0.0
0.9400000000000001;121.20642885439446;241833.50597607045;72.984;47.067;65.36887691289347;14.025288227688993;47.84000000000001;62.600000000000136;50.34000000000012;41144.26622340713;52468.67153506492;53372.118348271964;775.5244579181808;42348.71811710347;51724.20729430468;9.444178772355372e-11;28.753333559581595;11.963409365888205;28.642198492322606;6.628904311767413;20.464342747016456;24.754240377818178;0.0;75.49625274220784;1.631188302131902;53.57220445293098;4.291101828783469;7.499839994488684;29.829136257617275;0.0;4450429.807653159;9825971.192652531;174969379.19549742;0.0;135757521.37468225;33411960.45333624;0.0
0.9500000000000001;122.49585894859015;243409.70317928243;72.984;47.067;35.68491753888899;31.026187235088585;47.839999999999904;62.600000000000136;50.339999999999996;41144.26622340714;0.0;32915.10818472082;24837.841546537697;42348.71811710305;51724.20729430468;50439.56181320903;28.753333559581595;0.0;15.46459961106137;14.523503463495988;20.464342747016403;24.754240377818178;18.53583918961662;75.49625274220784;0.0;18.805491044525102;7.339339276702901;7.499839994488655;29.829136257617275;33.395414781788226;4450429.807653159;0.0;65808726.45778646;27653029.089579433;135757521.3746816;33411960.45333624;97084726.77231541
0.96;123.78528904278578;246642.84334656136;72.984;47.06700000000006;37.50840406825935;31.026187235088585;47.84;62.600000000000136;50.33999999999994;41144.26622340713;0.0;36148.24835199937;24837.841546537697;42348.71811710347;51724.20729430468;50439.56181320899;28.753333559581595;0.0;16.754029705256993;14.523503463495992;20.464342747016453;24.754240377818157;18.5358391896166;75.49625274220784;0.0;20.84686487852146;7.339339276702901;7.499839994488683;29.829136257617275;33.395414781788176;4450429.807653159;0.0;70815423.10650495;27653029.089579433;135757521.3746822;33411960.45333624;97084726.77231522
0.97;125.07471913698151;247944.09398662;72.984;47.06700000000006;39.343832943370494;31.026187235088585;47.839999999999996;62.600000000000136;50.339999999999996;41144.26622340713;0.0;37449.498992058034;24837.841546537697;42348.718117103424;51724.20729430468;50439.56181320903;28.753333559581595;0.0;18.04345979945267;14.52350346349599;20.46434274701645;24.754240377818178;18.53583918961662;75.49625274220783;0.0;22.901608041942026;7.339339276702901;7.499839994488678;29.829136257617275;33.395414781788226;4450429.807653159;0.0;76121879.93489341;27653029.089579433;135757521.37468216;33411960.45333624;97084726.77231541
0.98;126.36414923117724;238880.99701931945;72.984;47.06699999999999;63.152758376549016;14.025288227689023;47.839999999999996;62.600000000000136;50.34000000000001;41144.26622340713;0.0;52448.719113376945;775.5244579181917;42348.718117103446;51724.20729430468;50439.561813209075;28.753333559581595;0.0;27.227489045376903;6.628904311767413;20.464342747016463;24.754240377818242;18.535839189616613;75.49625274220783;0.0;50.68538653382902;4.291101828783462;7.499839994488665;29.82913625761701;33.39541478178817;4450429.807653159;0.0;164082075.46010563;0.0;135757521.37468213;33411960.45333624;97084726.77231547
0.99;127.65357932537289;239722.62474417262;72.984;47.06700000000006;65.1726287979931;14.025288227688993;47.84;62.600000000000136;50.339999999999996;41144.26622340713;0.0;53290.34683823013;775.5244579181816;42348.718117103446;51724.20729430468;50439.56181320903;28.753333559581595;7.501603782600341e-08;28.516919064556618;6.628904311767407;20.464342747016453;24.754240377818157;18.53583918961662;75.49625274220783;0.0;53.31656263350968;4.291101828783469;7.499839994488681;29.82913625761728;33.395414781788226;4450429.807653159;0.0;173870154.68781188;0.0;135757521.37468225;33411960.45333624;97084726.77231541
