alpha;tot_oil;tot_gas;W1_choke;W2_choke;W3_choke;W4_choke;W5_choke;W6_choke;W7_choke;W1_gas_mean;W2_gas_mean;W3_gas_mean;W4_gas_mean;W5_gas_mean;W6_gas_mean;W7_gas_mean;W1_oil_mean;W2_oil_mean;W3_oil_mean;W4_oil_mean;W5_oil_mean;W6_oil_mean;W7_oil_mean;W1_oil_var;W2_oil_var;W3_oil_var;W4_oil_var;W5_oil_var;W6_oil_var;W7_oil_var;W1_gas_var;W2_gas_var;W3_gas_var;W4_gas_var;W5_gas_var;W6_gas_var;W7_gas_var
0.59;78.11444618463565;160203.7681408848;72.98409504338316;36.72897801723529;0.0;31.026187235088585;47.84;62.226317961971745;50.34000000000001;41144.28580009363;42671.56365263432;0.0;24837.841546537697;0.0;51550.07714161915;0.0;28.75337688060514;10.230217094054664;0.0;14.52350346349599;0.0;24.607348746479857;0.0;75.49658237084567;2.184801561990239;0.0;7.339339276702901;0.0;29.325729135370054;0.0;4450412.33654964;4589233.147433862;0.0;27653029.089579433;0.0;33214297.390297443;0.0
0.6;79.438419848782;160988.6901825643;72.98400000000007;36.72897801723529;0.0;14.025288227688993;47.84;60.87480477352321;30.20399999999998;41144.266223407154;42671.56365263432;0.0;775.524457918181;0.0;50920.29252820073;25477.043320403944;28.753333559581634;10.230217094054664;0.0;6.628904311767413;0.0;24.076078958737817;9.749885924640486;75.4962527422081;2.184801561990239;0.0;4.291101828783469;0.0;27.50503320771492;14.522231759910625;4450429.807653144;4589233.147433862;0.0;0.0;0.0;32499400.206650075;31913869.28226805
0.61;80.76239351292838;163078.13361415514;72.98400000000008;36.72897801723529;0.0;14.025288227688993;47.84000000000001;62.606092987060556;30.774434426477676;41144.26622340713;42671.56365263432;0.0;775.5244579181756;0.0;51727.046533709276;26759.73274648624;28.75333355958164;10.230217094054664;0.0;6.628904311767413;0.0;24.75663548573859;10.39330306178607;75.49625274220816;2.184801561990239;0.0;4.291101828783467;0.0;29.837344447387892;15.285182744936717;4450429.807653142;4589233.147433862;0.0;0.0;0.0;33415183.403231777;33355915.973021843
0.62;82.08636717707475;165717.55199667707;72.98400000000008;36.72897801723529;0.0;14.025288227688993;47.840000000000096;62.60609298706056;31.94822995379205;41144.26622340667;42671.56365263432;0.0;775.524457918181;0.0;51727.04653370928;29399.15112900863;28.75333355958164;10.230217094054664;0.0;6.628904311767413;0.0;24.7566354857386;11.717276725932443;75.49625274220816;2.184801561990239;0.0;4.291101828783469;0.0;29.83734444738791;16.85512384984782;4450429.807653142;4589233.147433862;0.0;0.0;0.0;33415183.403231785;37179193.80243997
0.63;83.41034084122114;174698.79203510188;72.98409504338316;47.06700000000002;0.0;14.025288227688993;47.84;62.60609298706058;31.585390545101564;41144.2858000936;52468.67153506494;0.0;775.5244579181807;0.0;51727.04653370929;28583.26370831587;28.75337688060514;11.963409365888209;0.0;6.628904311767413;0.0;24.756635485738602;11.308014797221768;75.49658237084567;1.6311883021319007;-8.570921750106208e-12;4.291101828783469;0.0;29.837344447387927;16.369829359513414;4450412.336549649;9825971.19265255;0.0;0.0;0.0;33415183.403231792;35997356.05080064
0.64;84.7343145053675;177993.7824264127;72.984;47.067900810241696;0.0;14.025288227688996;47.84;62.60609298706055;33.050359473806026;41144.26622340713;52469.52521240612;0.0;775.5244579181835;0.0;51727.046533709276;31877.419998972004;28.7533335595816;11.963643551284434;0.0;6.6289043117674105;0.0;24.75663548573859;12.631797596995469;75.49625274220784;1.6311401524129705;0.0;4.291101828783466;0.0;29.837344447387878;18.329212305751835;4450429.807653159;9826643.236645516;0.0;0.0;0.0;33415183.403231777;40769041.660062745
0.65;86.05828816951386;179246.17411447337;72.98400000000007;44.17300358856307;0.0;14.025288227688993;47.840000000000096;62.606092987060556;35.088442355195916;41144.26622340713;49726.09707531976;0.0;775.524457918181;0.0;51727.046533709436;35873.23982411887;28.753333559581634;11.21105147192798;0.0;6.628904311767413;0.0;24.75663548573859;14.70836334049824;75.4962527422081;1.7858769450323422;0.0;4.291101828783467;0.0;29.837344447387892;20.851667714701176;4450429.807653144;7666922.80042672;0.0;0.0;0.0;33415183.403231777;47407469.66017871
0.66;87.38226183366024;184526.3047452943;72.98400000000008;47.067900810241696;0.0;17.178162937423817;47.84;62.60609298706056;35.74154572201775;41144.26622340714;52469.52521240612;0.0;2298.7935487490645;0.0;51727.04653370928;36886.6732270227;28.75333355958164;11.963643551284436;0.0;6.868554684754311;0.0;24.7566354857386;15.040094552301253;75.49625274220816;1.6311401524129707;-8.684608587827825e-12;3.714257751584224;0.0;29.83734444738791;21.50783621519478;4450429.807653142;9826643.236645523;0.0;2542934.528712566;0.0;33415183.403231785;49534752.960023396
0.67;88.7062354978066;187238.619150186;72.984;36.72897801723529;-1.618479768577136e-12;31.02618723508859;47.84;62.60609298706058;30.818091652349036;41144.26622340714;42671.56365263432;0.0;24837.841546537697;0.0;51727.04653370929;26857.901193897564;28.7533335595816;10.230217094054664;0.0;14.52350346349599;0.0;24.756635485738602;10.44254589493575;75.49625274220784;2.184801561990239;0.0;7.339339276702905;0.0;29.837344447387927;15.343573897251511;4450429.807653159;4589233.147433862;0.0;27653029.08957944;0.0;33415183.403231792;33498115.95579887
0.68;90.03020916195297;189878.03753270835;72.98400000000007;36.72897801723529;0.0;31.02618723508859;47.84;62.606092987060556;31.991887179663383;41144.26622340715;42671.56365263432;0.0;24837.841546537697;0.0;51727.046533709276;29497.31957641989;28.753333559581634;10.230217094054664;0.0;14.52350346349599;0.0;24.75663548573859;11.766519559082086;75.4962527422081;2.184801561990239;0.0;7.339339276702905;0.0;29.837344447387892;16.91351500216258;4450429.807653144;4589233.147433862;0.0;27653029.08957944;0.0;33415183.403231777;37321393.78521693
0.69;91.35418282609933;198859.2775711326;72.98409504338322;47.067;0.0;31.02618723508859;47.84;62.606092987060556;31.629047770972868;41144.28580009365;52468.671535064925;0.0;24837.841546537697;0.0;51727.046533709276;28681.432155727063;28.75337688060516;11.963409365888204;0.0;14.52350346349599;0.0;24.75663548573859;11.357257630371379;75.49658237084586;1.631188302131902;0.0;7.339339276702905;0.0;29.837344447387892;16.428220511828137;4450412.336549638;9825971.192652535;0.0;27653029.08957944;0.0;33415183.403231777;36139556.033577494
0.7;92.67815649024568;202191.9687980547;72.984;47.0679008102417;0.0;31.02618723508859;47.84;62.606092987060556;33.11078292079239;41144.26622340707;52469.52521240621;0.0;24837.841546537697;0.0;51727.046533709276;32013.289281994457;28.7533335595816;11.963643551284434;0.0;14.523503463495988;0.0;24.75663548573859;12.681040430145078;75.49625274220784;1.6311401524129707;0.0;7.339339276702905;0.0;29.837344447387892;18.41002813007292;4450429.807653159;9826643.236645523;0.0;27653029.08957944;0.0;33415183.403231777;40965852.45024231
0.71;94.00213015439206;203374.95159535116;72.98400000000005;44.17300358856307;7.609650406599067e-08;31.02618723508859;47.84;62.60609298706058;35.13127250646179;41144.26622340715;49726.09707531976;0.0;24837.841546537697;0.0;51727.04653370929;35939.70021637728;28.753333559581627;11.21105147192798;3.653178326425838e-08;14.523503463495992;0.0;24.756635485738602;14.757606137116078;75.49625274220807;1.7858769450323422;0.0;7.339339276702905;0.0;29.83734444738794;20.901631883812414;4450429.807653148;7666922.80042672;0.0;27653029.08957944;0.0;33415183.403231792;47546975.70186562
0.72;95.32610381853844;208719.4665595712;72.98400000000008;47.067900810241696;8.186896300627329e-08;31.02618723508859;47.84;62.606092987060556;36.88852062277881;41144.26622339522;52469.52521240612;0.0;24837.841546537697;0.0;51727.046533709276;38540.787043522905;28.75333355958164;11.963643551284434;4.479494264615173e-08;14.52350346349599;0.0;24.75663548573859;15.328987713642828;75.49625274220816;1.6311401524129707;0.0;7.339339276702905;0.0;29.837344447387892;22.441822374761838;4450429.807653142;9826643.23664552;0.0;27653029.08957944;0.0;33415183.403231777;53270670.84941265
0.73;96.6500774826848;200992.28568301155;72.98400000000007;47.06699999999999;0.0;14.025288227688993;31.271583831488513;62.606092987060556;32.82787206951397;41144.26622340764;52468.67153506498;0.0;775.524457918181;23499.646235698634;51727.046533709276;31377.130697212844;28.753333559581634;11.963409365888202;0.0;6.628904311767413;12.094864087930704;24.75663548573859;12.452930671778248;75.4962527422081;1.631188302131902;0.0;4.291101828783469;3.6071719846509858;29.837344447387892;18.03163737622195;4450429.807653144;9825971.192652514;0.0;0.0;46173918.70006323;33415183.403231777;40044357.38553597
0.74;97.97405114683116;202502.04532711493;72.98400000000007;44.17300358856307;0.0;14.025288227688993;31.269212083715786;62.599999999999994;34.93578995966992;41144.26622340715;49726.09707531976;0.0;775.524457918181;23495.584191362872;51724.207294304666;35636.3660848023;28.753333559581634;11.21105147192798;0.0;6.628904311767413;12.093666007669643;24.754240377818046;14.532855418066433;75.4962527422081;1.7858769450323422;0.0;4.291101828783469;3.6067405781212285;29.829136257617176;20.673588724086628;4450429.807653144;7666922.80042672;0.0;0.0;46169134.23184588;33411960.453336194;46910251.443001255
0.75;99.29802481097752;206382.1703577654;72.98400000000008;47.06700000000001;0.0;14.025288227688993;31.624688618717922;62.60609298706058;35.27470030111926;41144.26622340714;52468.67153506493;0.0;775.524457918181;24104.401647464198;51727.04653370929;36162.259960201656;28.75333355958164;11.963409365888207;0.0;6.628904311767413;12.27323376135514;24.7566354857386;14.922508326646524;75.49625274220816;1.6311883021319016;0.0;4.291101828783471;3.671399603055767;29.837344447387913;21.068949774964157;4450429.807653142;9825971.192652535;0.0;0.0;47130468.104639195;33415183.40323179;48014147.61952567
0.76;100.62199847512392;210378.11722683272;72.98400000000004;36.72897801723529;0.0;31.02618723508859;31.26444812919359;62.599999999999994;30.664625094488763;41144.26622340714;42671.56365263434;0.0;24837.841546537697;23487.425063016555;51724.207294304666;26512.813446932283;28.75333355958162;10.230217094054664;0.0;14.52350346349599;12.091259512365513;24.754240377818046;10.269444467808073;75.496252742208;2.184801561990239;0.0;7.339339276702905;3.605874043697977;29.829136257617172;15.138313737532458;4450429.80765315;4589233.147433862;0.0;27653029.08957944;46162828.564119555;33411960.453336194;33063731.547922175
0.77;101.94597213927028;213020.89724956758;72.98400000000005;36.72897801723529;0.0;31.02618723508859;31.269212083715786;62.599999999999994;31.836287094905277;41144.26622340715;42671.56365263432;0.0;24837.841546537697;23495.584191362872;51724.207294304666;29147.434341320848;28.753333559581627;10.230217094054664;0.0;14.523503463495999;12.093666007669643;24.754240377818046;11.59101163665029;75.49625274220807;2.184801561990239;0.0;7.339339276702905;3.6067405781212285;29.829136257617172;16.70540126914443;4450429.807653148;4589233.147433862;0.0;27653029.08957944;46169134.23184588;33411960.453336194;36814574.377178825
0.78;103.26994580341665;222000.26852696278;72.984;47.06699999999998;0.0;31.02618723508857;31.269212083715786;62.60609298706058;31.47136266215758;41144.26622340713;52468.6715350649;0.0;24837.841546537664;23495.58419136286;51727.04653370929;28326.8584968809;28.7533335595816;11.963409365888205;0.0;14.523503463495947;12.093666007669642;24.756635485738602;11.179397921042646;75.49625274220784;1.6311883021318996;0.0;7.339339276702898;3.6067405781212285;29.83734444738792;16.217318077629987;4450429.807653159;9825971.192652518;0.0;27653029.0;46169134.23184587;33415183.403231792;35625945.301099904
0.79;104.59391946756301;225193.0676878027;72.98400000000008;47.06700000000001;0.0;31.02618723508859;31.271583831488513;62.60609298706058;32.88944983996783;41144.26622340899;52468.671535064925;0.0;24837.841546537697;23499.646235698634;51727.04653370929;31515.595613383146;28.75333355958164;11.963409365888205;0.0;14.52350346349599;12.094864087930704;24.756635485738602;12.502173504927862;75.49625274220816;1.6311883021319011;0.0;7.339339276702905;3.6071719846509858;29.837344447387927;18.113997097940672;4450429.807653142;9825971.192652535;0.0;27653029.08957944;46173918.70006323;33415183.403231792;40244928.02930039
0.8;105.91789313170938;226630.82285729778;72.984;44.17300358856307;0.0;31.02618723508859;31.269212083715786;62.60000000000001;34.97862014271026;41144.26622340703;49726.09707531976;0.0;24837.841546537697;23495.584191362872;51724.207294304666;35702.82652636577;28.7533335595816;11.21105147192798;0.0;14.523503463495993;12.093666007669643;24.75424037781805;14.582098251216108;75.49625274220824;1.7858769450323422;0.0;7.339339276702904;3.6067405781212285;29.829136257617193;20.723552930264855;4450429.807653159;7666922.80042672;0.0;27653029.08957944;46169134.23184588;33411960.4533362;47049757.58818374
0.81;107.24186679585574;230611.44334906843;72.984;47.06699999999999;0.0;31.02618723508859;31.722170885675467;62.60609298706058;35.27470030111926;41144.26622340717;52468.67153506492;0.0;24837.841546537697;24271.357550147688;51727.04653370929;36162.259960201656;28.7533335595816;11.963409365888202;0.0;14.523503463495992;12.32247659450482;24.756635485738602;14.922508326646524;75.49625274220784;1.631188302131902;0.0;7.339339276702905;3.6891310359613048;29.837344447387927;21.068949774964157;4450429.807653159;9825971.192652531;0.0;27653029.08957944;47394544.400932446;33415183.403231792;48014147.61952567
0.82;108.5658404600021;236061.68297723526;72.98400000000008;47.06699999999999;0.0;31.026187235088585;34.34314019060485;62.60609298706058;35.27470030111926;41144.26622340714;52468.67153506493;0.0;24837.841546537697;29721.597178314532;51727.04653370929;36162.259960201656;28.75333355958164;11.963409365888204;0.0;14.52350346349599;13.646450258651138;24.756635485738602;14.922508326646524;75.49625274220816;1.631188302131902;0.0;7.339339276702901;4.165869450324068;29.83734444738794;21.068949774964157;4450429.807653142;9825971.192652531;0.0;27653029.089579433;55553826.58183359;33415183.403231792;48014147.61952567
0.83;109.88981412414847;238052.034544659;72.98400000000007;47.06700000000002;35.03320724299556;31.02618723508859;47.84;62.60609298706055;35.2457054376186;41144.26622340714;52468.67153506495;31756.940648516553;24837.841546537697;0.0;51727.046533709276;36117.26805742339;28.753333559581634;11.963409365888209;15.00375997518411;14.523503463495993;0.0;24.75663548573859;14.88917227425992;75.4962527422081;1.6311883021319007;18.075908278787733;7.339339276702905;0.0;29.837344447387892;21.035125372750144;4450429.807653144;9825971.192652535;64332545.93767881;27653029.089579448;0.0;33415183.403231777;47919705.771512575
0.84;111.21378778829482;241340.61590149722;72.98400000000007;47.06700000000001;36.85840141981565;31.026187235088585;47.840000000000096;62.606092987060855;35.27470030111926;41144.26622340715;52468.67153506493;35000.53010257635;24837.841546537697;0.0;51727.046533709436;36162.259960201656;28.753333559581634;11.963409365888207;16.29439758694376;14.52350346349599;0.0;24.756635485738713;14.922508326646524;75.4962527422081;1.6311883021319016;20.119193805996744;7.339339276702901;0.0;29.837344447388297;21.068949774964157;4450429.807653144;9825971.192652538;68936183.30643599;27653029.089579433;0.0;33415183.403231937;48014147.61952567
0.85;112.53776145244123;243615.68688639166;72.98400000000007;47.06700000000001;38.73073878240712;31.026187235088585;47.84;62.606092987060556;35.27470030111926;41144.26622340714;52468.67153506493;37275.60108747096;24837.841546537697;0.0;51727.046533709276;36162.259960201656;28.753333559581634;11.963409365888207;17.618371251090274;14.523503463495992;0.0;24.756635485738595;14.922508326646524;75.4962527422081;1.6311883021319016;22.215255629786434;7.339339276702901;0.0;29.837344447387892;21.068949774964157;4450429.807653144;9825971.192652538;74349347.23640235;27653029.089579433;0.0;33415183.40323178;48014147.61952567
0.86;113.86173511658757;237179.12822711776;72.98400000000007;47.067;35.03320724299556;14.025288227688993;31.269212083715786;62.599999999999994;35.050222859052305;41144.26622340715;52468.67153506492;31756.94064851656;775.524457918182;23495.584191362872;51724.207294304666;35813.93387654341;28.753333559581634;11.963409365888205;15.003759975184105;6.628904311767413;12.093666007669643;24.754240377818046;14.664421518678516;75.49625274220799;1.6311883021319016;18.075908278787733;4.291101828783469;3.6067405781212285;29.829136257617176;20.807082175957426;4450429.807653144;9825971.192652535;64332545.93767881;0.0;46169134.23184588;33411960.453336194;47282981.4091528
0.87;115.18570878073393;240207.25837127134;72.98400000000004;47.06699999999995;36.53886904629647;14.025288227688993;31.271583831488513;62.599999999999994;35.27470030111926;41144.26622340714;52468.671535064845;34432.682664676206;775.524457918181;23499.646235698634;51724.207294304666;36162.259960201656;28.75333355958162;11.963409365888191;16.06844875110143;6.628904311767413;12.094864087930704;24.754240377818046;14.922508326646524;75.496252742208;1.6311883021319047;19.761480702055113;4.291101828783469;3.6071719846509858;29.829136257617172;21.068949774964157;4450429.80765315;9825971.192652514;68012374.83401594;0.0;46173918.70006323;33411960.453336194;48014147.61952567
0.88;116.50968244488031;242959.54469586533;72.98400000000004;47.067;38.4112064088877;14.025288227688993;31.271583831488513;62.60000000000001;35.27470030111926;41144.26622340712;52468.671535064925;37184.96898927016;775.524457918181;23499.646235698634;51724.207294304666;36162.259960201656;28.75333355958162;11.963409365888207;17.392422415247797;6.62890431176741;12.094864087930704;24.75424037781805;14.922508326646524;75.49625274220796;1.631188302131902;21.857542525844543;4.291101828783469;3.6071719846509858;29.829136257617193;21.068949774964157;4450429.80765315;9825971.192652535;73425538.76398163;0.0;46173918.70006323;33411960.4533362;48014147.61952567
0.89;117.83365610902668;244716.20827710448;72.98400000000008;47.06699999999997;39.731663639321496;14.025288227688993;32.07336483347846;62.60000000000001;35.27470030111926;41144.26622340714;52468.67153506492;37559.50321270572;775.5244579181789;24881.775593502178;51724.20729430467;36162.25996020165;28.75333355958164;11.963409365888198;18.311379153384728;6.628904311767413;12.499881013940119;24.754240377818046;14.922508326646524;75.49625274220816;1.6311883021319034;23.335780393633787;4.291101828783469;3.753011084268053;29.829136257617183;21.068949774964157;4450429.807653142;9825971.192652514;77243147.48859432;0.0;48345917.40354025;33411960.453336198;48014147.61952567
0.9;119.15762977317306;250000.0000000002;72.984;47.06699999999999;40.12436315668848;14.025288227689028;34.4819794366614;62.60000000000001;35.27470030111926;41144.26622340713;52468.67153506492;37670.88842488125;775.5244579181931;30054.18210422241;51724.207294304666;36162.259960201656;28.7533335595816;11.963409365888209;18.41864940338018;6.628904311767413;13.716584428091082;24.75424037781805;14.922508326646525;75.49625274220784;1.631188302131902;23.7754033392734;4.291101828783457;4.191123466802563;29.829136257617172;21.068949774964157;4450429.807653159;9825971.19265251;78378491.42030111;0.0;56066652.65213964;33411960.4533362;48014147.61952567
0.91;120.48160343731942;250000.0;72.98400000000004;33.63709486425638;40.3055988391156;14.025288227688996;33.882510074482695;62.60000000000001;50.34000000000001;41144.26622340714;39575.97350859186;37722.29407741751;775.5244579181822;28618.172625151616;51724.207294304666;50439.56181320903;28.75333355958162;9.927365514789871;18.4681559499948;6.628904311767411;13.413764533751046;24.75424037781805;18.535839189616627;75.49625274220799;2.3523140499681254;23.97829476398875;4.291101828783468;4.082083626981993;29.829136257617197;33.39541478178823;4450429.80765315;5328781.078924894;78902466.68167146;0.0;53928013.003916636;33411960.4533362;97084726.77231546
0.92;121.80557710146579;250000.00000000006;72.98400000000001;47.06700000000001;61.69023288457452;13.75493632327689;31.251585122393944;62.599999999999994;31.620507214963794;41144.26622340713;52468.67153506492;51839.32259502493;695.9097970381144;23465.394851999874;51724.207294304666;28662.22770316036;28.753333559581606;11.963409365888207;26.29385278180946;6.608354832103653;12.084761808553248;24.754240377818046;11.347624375711547;75.4962527422079;1.6311883021319016;48.780233570152376;4.359989908204515;3.603534340804827;29.829136257617176;16.41679759393023;4450429.807653155;9825971.192652507;158283415.16411734;0.0;46162141.11772165;33411960.453336194;36111737.79975351
0.93;123.12955076561214;250000.0;72.98400000000007;47.06699999999997;64.72509207152785;13.320116711128883;31.237555632076546;62.599999999999994;31.112272209165308;41144.26622340714;52468.67153506492;53103.86986778477;598.2172036626744;23441.366828306604;51724.207294304666;27519.40104746922;28.753333559581634;11.963409365888209;28.23122386170438;6.57530414286708;12.07767485958872;24.754240377818046;10.774364598164055;75.49625274220811;1.6311883021319034;52.73358071253932;4.477003210159926;3.6009824616372015;29.829136257617176;15.737037782284538;4450429.807653144;9825971.192652514;171363412.96410295;0.0;46175311.15866933;33411960.453336194;34456318.619336806
0.94;124.4535244297585;249999.99999999997;72.98400000000005;47.06699999999999;65.71073751969794;1.0505765778661853;28.815687381543686;62.60000000000001;32.04637601931575;41144.266223407176;52468.67153506492;53514.56281484125;2234.9657748847817;19293.482166121732;51724.207294304666;29619.844191375454;28.753333559581627;11.963409365888204;28.860432951379394;7.439851936264086;10.854276410889979;24.75424037781805;11.827979827937158;75.49625274220806;1.631188302131902;54.017527800655024;11.7500653168972;3.1604593210635796;29.829136257617197;16.986393341821007;4450429.807653148;9825971.19265251;176884208.0711915;10652243.646600412;53465889.0871526;33411960.4533362;37498874.417700045
0.95;125.77749809390487;241310.8734978613;72.98400000000008;47.06699999999998;64.38461658345801;31.026187235088585;36.64660723115912;62.6;35.27470030111926;41144.26622340714;0.0;52962.00254434146;24837.841546537697;34480.29592906866;51724.207294304666;36162.259960201656;28.75333355958164;0.0;28.013873624554883;14.52350346349599;14.81003874180779;24.754240377818046;14.922508326646524;75.49625274220816;0.0;52.290061684177104;7.339339276702901;4.584856129178104;29.82913625761718;21.068949774964157;4450429.807653142;0.0;169456342.41240582;27653029.089579433;65353820.38641901;33411960.453336198;48014147.61952567
0.96;127.10147175805122;243622.71411697348;72.98400000000008;47.06700000000002;65.71073751969772;31.02618723508859;37.59170784587635;62.60000000000001;35.27470030111926;41144.266223407154;0.0;53514.56281484121;24837.841546537697;36239.57627768106;51724.207294304666;36162.259960201656;28.75333355958164;0.0;28.86043295137926;14.523503463495988;15.287453079129767;24.75424037781805;14.922508326646524;75.49625274220816;0.0;54.01752780065471;7.339339276702905;4.75676419678735;29.829136257617197;21.068949774964157;4450429.807653142;0.0;176884208.07119018;27653029.08957944;70815616.99231292;33411960.4533362;48014147.61952567
0.97;128.42544542219764;245936.62494985297;72.984;47.06699999999999;65.71073751969772;31.02618723508859;40.21267715080598;62.6;35.27470030111926;41144.26622340713;0.0;53514.5628148412;24837.84154653769;38553.487110560585;51724.207294304666;36162.259960201656;28.7533335595816;0.0;28.860432951379252;14.523503463495995;16.611426743276212;24.754240377818046;14.922508326646524;75.49625274220784;0.0;54.01752780065472;7.339339276702906;5.252217066109765;29.82913625761718;21.068949774964157;4450429.807653159;0.0;176884208.07119015;27653029.089579448;87424309.97550195;33411960.453336198;48014147.61952567
0.98;129.74941908634398;246069.92420489268;72.98400000000005;47.06700000000001;65.71073751969772;31.026187235088585;42.83364645573534;62.60000000000001;35.27470030111926;41144.26622340714;0.0;53514.5628148412;24837.841546537697;38686.78636560023;51724.207294304724;36162.259960201656;28.753333559581627;0.0;28.86043295137926;14.52350346349599;17.93540040742252;24.75424037781805;14.922508326646524;75.49625274220807;0.0;54.01752780065471;7.339339276702901;6.024565479938753;29.829136257617197;21.068949774964157;4450429.807653148;0.0;176884208.07119018;27653029.089579433;104033002.9586893;33411960.4533362;48014147.61952567
0.99;131.07339275049034;246625.21691997597;72.984;47.06699999999999;65.71073751969779;31.026187235088592;45.45461576066478;62.6;35.27470030111926;41144.26622340713;0.0;53514.56281484123;24837.841546537697;39242.07908068357;51724.207294304666;36162.25996020166;28.7533335595816;0.0;28.860432951379305;14.523503463495999;19.259374071568867;24.754240377818046;14.922508326646525;75.49625274220784;0.0;54.01752780065481;7.339339276702902;6.796913893767757;29.82913625761718;21.068949774964157;4450429.807653159;0.0;176884208.0711906;27653029.089579504;120641695.94187714;33411960.453336198;48014147.61952567
