alpha;tot_oil;tot_gas;W1_choke;W2_choke;W3_choke;W4_choke;W5_choke;W6_choke;W7_choke;W1_gas_mean;W2_gas_mean;W3_gas_mean;W4_gas_mean;W5_gas_mean;W6_gas_mean;W7_gas_mean;W1_oil_mean;W2_oil_mean;W3_oil_mean;W4_oil_mean;W5_oil_mean;W6_oil_mean;W7_oil_mean;W1_oil_var;W2_oil_var;W3_oil_var;W4_oil_var;W5_oil_var;W6_oil_var;W7_oil_var;W1_gas_var;W2_gas_var;W3_gas_var;W4_gas_var;W5_gas_var;W6_gas_var;W7_gas_var
0.47;83.93388852522993;182472.56402900818;72.98400000000005;47.06699999999998;0.0;11.87567265799911;31.263034409791263;37.559999999999995;30.204;41144.26622340714;52468.67153506491;0.0;647.4291305019369;23485.003814451826;39250.15000517837;25477.043320403976;28.753333559581627;11.9634093658882;0.0;6.465511782573648;12.09054537685326;14.911202515692684;9.749885924640509;75.49625274220806;1.631188302131903;0.0;5.172717637800356;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653148;9825971.192652522;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.48;83.93388852522993;182472.56402900818;72.98400000000005;47.06699999999998;0.0;11.87567265799911;31.263034409791263;37.559999999999995;30.204;41144.26622340714;52468.67153506491;0.0;647.4291305019369;23485.003814451826;39250.15000517837;25477.043320403976;28.753333559581627;11.9634093658882;0.0;6.465511782573648;12.09054537685326;14.911202515692684;9.749885924640509;75.49625274220806;1.631188302131903;0.0;5.172717637800356;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653148;9825971.192652522;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.49;83.93388852522993;182472.56402900818;72.98400000000005;47.06699999999998;0.0;11.87567265799911;31.263034409791263;37.559999999999995;30.204;41144.26622340714;52468.67153506491;0.0;647.4291305019369;23485.003814451826;39250.15000517837;25477.043320403976;28.753333559581627;11.9634093658882;0.0;6.465511782573648;12.09054537685326;14.911202515692684;9.749885924640509;75.49625274220806;1.631188302131903;0.0;5.172717637800356;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653148;9825971.192652522;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.5;83.93388852522993;182472.56402900818;72.98400000000005;47.06699999999998;0.0;11.87567265799911;31.263034409791263;37.559999999999995;30.204;41144.26622340714;52468.67153506491;0.0;647.4291305019369;23485.003814451826;39250.15000517837;25477.043320403976;28.753333559581627;11.9634093658882;0.0;6.465511782573648;12.09054537685326;14.911202515692684;9.749885924640509;75.49625274220806;1.631188302131903;0.0;5.172717637800356;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653148;9825971.192652522;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.51;83.93388852522993;182472.56402900818;72.98400000000005;47.06699999999998;0.0;11.87567265799911;31.263034409791263;37.559999999999995;30.204;41144.26622340714;52468.67153506491;0.0;647.4291305019369;23485.003814451826;39250.15000517837;25477.043320403976;28.753333559581627;11.9634093658882;0.0;6.465511782573648;12.09054537685326;14.911202515692684;9.749885924640509;75.49625274220806;1.631188302131903;0.0;5.172717637800356;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653148;9825971.192652522;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.52;83.93388852522993;182472.56402900818;72.98400000000005;47.06699999999998;0.0;11.87567265799911;31.263034409791263;37.559999999999995;30.204;41144.26622340714;52468.67153506491;0.0;647.4291305019369;23485.003814451826;39250.15000517837;25477.043320403976;28.753333559581627;11.9634093658882;0.0;6.465511782573648;12.09054537685326;14.911202515692684;9.749885924640509;75.49625274220806;1.631188302131903;0.0;5.172717637800356;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653148;9825971.192652522;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.53;83.93388852522993;182472.56402900818;72.98400000000005;47.06699999999998;0.0;11.87567265799911;31.263034409791263;37.559999999999995;30.204;41144.26622340714;52468.67153506491;0.0;647.4291305019369;23485.003814451826;39250.15000517837;25477.043320403976;28.753333559581627;11.9634093658882;0.0;6.465511782573648;12.09054537685326;14.911202515692684;9.749885924640509;75.49625274220806;1.631188302131903;0.0;5.172717637800356;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653148;9825971.192652522;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.54;83.93388852522993;182472.56402900818;72.98400000000005;47.06699999999998;0.0;11.87567265799911;31.263034409791263;37.559999999999995;30.204;41144.26622340714;52468.67153506491;0.0;647.4291305019369;23485.003814451826;39250.15000517837;25477.043320403976;28.753333559581627;11.9634093658882;0.0;6.465511782573648;12.09054537685326;14.911202515692684;9.749885924640509;75.49625274220806;1.631188302131903;0.0;5.172717637800356;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653148;9825971.192652522;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.55;83.93388852522993;182472.56402900818;72.98400000000005;47.06699999999998;0.0;11.87567265799911;31.263034409791263;37.559999999999995;30.204;41144.26622340714;52468.67153506491;0.0;647.4291305019369;23485.003814451826;39250.15000517837;25477.043320403976;28.753333559581627;11.9634093658882;0.0;6.465511782573648;12.09054537685326;14.911202515692684;9.749885924640509;75.49625274220806;1.631188302131903;0.0;5.172717637800356;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653148;9825971.192652522;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.56;83.93388852522993;182472.56402900818;72.98400000000005;47.06699999999998;0.0;11.87567265799911;31.263034409791263;37.559999999999995;30.204;41144.26622340714;52468.67153506491;0.0;647.4291305019369;23485.003814451826;39250.15000517837;25477.043320403976;28.753333559581627;11.9634093658882;0.0;6.465511782573648;12.09054537685326;14.911202515692684;9.749885924640509;75.49625274220806;1.631188302131903;0.0;5.172717637800356;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653148;9825971.192652522;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.57;83.93388852522993;182472.56402900818;72.98400000000005;47.06699999999998;0.0;11.87567265799911;31.263034409791263;37.559999999999995;30.204;41144.26622340714;52468.67153506491;0.0;647.4291305019369;23485.003814451826;39250.15000517837;25477.043320403976;28.753333559581627;11.9634093658882;0.0;6.465511782573648;12.09054537685326;14.911202515692684;9.749885924640509;75.49625274220806;1.631188302131903;0.0;5.172717637800356;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653148;9825971.192652522;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.58;83.93388852522993;182472.56402900818;72.98400000000005;47.06699999999998;0.0;11.87567265799911;31.263034409791263;37.559999999999995;30.204;41144.26622340714;52468.67153506491;0.0;647.4291305019369;23485.003814451826;39250.15000517837;25477.043320403976;28.753333559581627;11.9634093658882;0.0;6.465511782573648;12.09054537685326;14.911202515692684;9.749885924640509;75.49625274220806;1.631188302131903;0.0;5.172717637800356;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653148;9825971.192652522;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.59;83.93388852522993;182472.56402900818;72.98400000000005;47.06699999999998;0.0;11.87567265799911;31.263034409791263;37.559999999999995;30.204;41144.26622340714;52468.67153506491;0.0;647.4291305019369;23485.003814451826;39250.15000517837;25477.043320403976;28.753333559581627;11.9634093658882;0.0;6.465511782573648;12.09054537685326;14.911202515692684;9.749885924640509;75.49625274220806;1.631188302131903;0.0;5.172717637800356;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653148;9825971.192652522;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.6;83.93388852522993;182472.56402900818;72.98400000000005;47.06699999999998;0.0;11.87567265799911;31.263034409791263;37.559999999999995;30.204;41144.26622340714;52468.67153506491;0.0;647.4291305019369;23485.003814451826;39250.15000517837;25477.043320403976;28.753333559581627;11.9634093658882;0.0;6.465511782573648;12.09054537685326;14.911202515692684;9.749885924640509;75.49625274220806;1.631188302131903;0.0;5.172717637800356;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653148;9825971.192652522;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.61;83.93388852522993;182472.56402900818;72.98400000000005;47.06699999999998;0.0;11.87567265799911;31.263034409791263;37.559999999999995;30.204;41144.26622340714;52468.67153506491;0.0;647.4291305019369;23485.003814451826;39250.15000517837;25477.043320403976;28.753333559581627;11.9634093658882;0.0;6.465511782573648;12.09054537685326;14.911202515692684;9.749885924640509;75.49625274220806;1.631188302131903;0.0;5.172717637800356;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653148;9825971.192652522;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.62;83.93388852522993;182472.56402900818;72.98400000000005;47.06699999999998;0.0;11.87567265799911;31.263034409791263;37.559999999999995;30.204;41144.26622340714;52468.67153506491;0.0;647.4291305019369;23485.003814451826;39250.15000517837;25477.043320403976;28.753333559581627;11.9634093658882;0.0;6.465511782573648;12.09054537685326;14.911202515692684;9.749885924640509;75.49625274220806;1.631188302131903;0.0;5.172717637800356;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653148;9825971.192652522;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.63;84.09728105442369;182600.6593564244;72.98400000000005;47.06699999999998;0.0;14.025288227688993;31.263034409791263;37.559999999999995;30.204;41144.26622340714;52468.67153506491;0.0;775.524457918181;23485.003814451826;39250.15000517837;25477.043320403976;28.753333559581627;11.9634093658882;0.0;6.628904311767413;12.09054537685326;14.911202515692684;9.749885924640509;75.49625274220806;1.631188302131903;0.0;4.291101828783469;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653148;9825971.192652522;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.64;83.93388852522993;182472.56402900818;72.98400000000005;47.06699999999998;0.0;11.87567265799911;31.263034409791263;37.559999999999995;30.204;41144.26622340714;52468.67153506491;0.0;647.4291305019369;23485.003814451826;39250.15000517837;25477.043320403976;28.753333559581627;11.9634093658882;0.0;6.465511782573648;12.09054537685326;14.911202515692684;9.749885924640509;75.49625274220806;1.631188302131903;0.0;5.172717637800356;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653148;9825971.192652522;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.65;84.32222401268768;182904.73654542275;72.984;47.06699999999999;0.0;14.025288227689014;31.26444812919359;38.1304224448135;30.20399999999997;41144.26622340713;52468.671535064925;0.0;775.524457918189;23487.425063016562;39551.805945612046;25477.043320403915;28.7533335595816;11.963409365888204;0.0;6.628904311767411;12.09125951236551;15.135431338444496;9.749885924640473;75.49625274220784;1.631188302131902;0.0;4.29110182878346;3.605874043697977;9.259671822272502;14.522231759910605;4450429.807653159;9825971.192652527;0.0;0.0;46162828.56411956;20468518.81417251;31913869.282268032
0.66;85.6194889974983;184649.95236639597;72.98400000000004;47.06699999999998;0.0;14.025288227688993;31.26444812919359;41.430573848746285;30.203999999999972;41144.26622340714;52468.67153506491;-2.6193447411060333e-10;775.524457918181;23487.42506301656;41297.02176658551;25477.043320403933;28.75333355958162;11.9634093658882;0.0;6.628904311767419;12.09125951236551;16.432696323255065;9.749885924640477;75.496252742208;1.631188302131903;0.0;4.291101828783469;3.6058740436979777;11.079440222399425;14.522231759910612;4450429.80765315;9825971.192652522;0.0;0.0;46162828.56411956;22214168.774858255;31913869.282268047
0.67;86.91675398230885;186395.16818736968;72.98400000000004;47.06699999999998;0.0;14.025288227688993;31.26444812919359;44.73072525267898;30.204;41144.26622340714;52468.67153506491;0.0;775.524457918181;23487.42506301656;43042.23758755892;25477.043320403976;28.75333355958162;11.9634093658882;0.0;6.628904311767413;12.09125951236551;17.729961308065597;9.749885924640509;75.496252742208;1.631188302131903;0.0;4.291101828783469;3.6058740436979777;12.899208622526299;14.522231759910651;4450429.80765315;9825971.192652522;0.0;0.0;46162828.56411956;23959818.73554395;31913869.282268107
0.68;88.21401896711946;188140.38400834292;72.98400000000004;47.06699999999998;0.0;14.025288227688993;31.26444812919359;48.03087665661195;30.203999999999972;41144.26622340714;52468.67153506491;-2.6193447411060333e-10;775.524457918181;23487.42506301656;44787.45340853247;25477.043320403933;28.75333355958162;11.9634093658882;0.0;6.628904311767413;12.09125951236551;19.027226292876236;9.749885924640477;75.496252742208;1.631188302131903;0.0;4.291101828783469;3.6058740436979777;14.718977022653323;14.522231759910612;4450429.80765315;9825971.192652522;0.0;0.0;46162828.56411956;25705468.696229797;31913869.282268047
0.69;89.51128395193003;189813.74809216155;72.98400000000004;47.06699999999998;-1.6686997906901776e-12;14.025288227688975;31.26444812919359;51.33102806054476;30.203999999999972;41144.26622340714;52468.67153506491;-1.078035438695224e-10;775.5244579181763;23487.42506301656;46460.817492350936;25477.043320403933;28.75333355958162;11.9634093658882;0.0;6.628904311767409;12.09125951236551;20.32449127768681;9.749885924640477;75.496252742208;1.631188302131903;0.0;4.291101828783479;3.6058740436979777;17.241089924698038;14.522231759910612;4450429.80765315;9825971.192652522;0.0;0.0;46162828.56411956;27451118.656915553;31913869.282268047
0.7;92.0339837989308;185054.99147838284;72.984;36.629237350462645;0.0;11.875672657999099;31.26303440979124;62.59999999999987;30.20399999999997;41144.26622340713;42577.041695313455;0.0;647.429130501938;23485.003814451793;51724.20729430461;25477.043320403915;28.7533335595816;10.22046677746383;0.0;6.465511782573652;12.090545376853246;24.754240377817997;9.749885924640475;75.49625274220784;2.1902053261097087;0.0;5.1727176378004245;3.605616896716148;29.829136257617023;14.522231759910605;4450429.807653159;4577573.8068758035;0.0;0.0;46161892.11621203;33411960.453336127;31913869.282268032
0.71;92.19737632812458;185183.08680579884;72.98399999999997;36.6292373504624;0.0;14.025288227688993;31.26303440979122;62.60000000000001;30.203999999999972;41144.26622340712;42577.04169531322;0.0;775.524457918181;23485.00381445175;51724.207294304666;25477.043320403933;28.75333355958159;10.220466777463807;0.0;6.628904311767413;12.090545376853239;24.754240377818046;9.749885924640477;75.49625274220776;2.190205326109722;0.0;4.291101828783469;3.6056168967161444;29.82913625761719;14.52223175991061;4450429.807653163;4577573.806875704;0.0;0.0;46161892.116212;33411960.4533362;31913869.282268047
0.72;93.40307890636176;187666.16826372957;72.984;36.72897801723529;0.0;14.025288227689016;31.26921208371579;62.600000000000016;31.261528915433487;41144.26622340713;42671.56365263433;0.0;775.524457918189;23495.584191362876;51724.20729430467;27855.022444102367;28.7533335595816;10.230217094054664;0.0;6.628904311767413;12.09366600766964;24.754240377818054;10.942717555470379;75.49625274220784;2.184801561990239;0.0;4.291101828783464;3.6067405781212294;29.829136257617193;15.93666730284523;4450429.807653159;4589233.147433861;0.0;0.0;46169134.231845886;33411960.453336205;34942476.423390426
0.73;94.70034389117234;196592.29423789764;72.98400000000008;47.067000000000014;0.0;14.025288227688993;31.26921208371579;62.606092987060556;30.872925364895213;41144.26622340714;52468.67153506495;-1.7558932086103596e-10;775.524457918181;23495.58419136287;51727.04653370928;26981.201296435418;28.75333355958164;11.963409365888207;0.0;6.628904311767413;12.09366600766964;24.756635485738595;10.504395160526839;75.49625274220816;1.6311883021319011;0.0;4.291101828783469;3.6067405781212285;29.837344447387906;15.416913501346;4450429.807653142;9825971.192652546;0.0;0.0;46169134.231845886;33415183.40323178;33676719.90563856
0.74;95.9976088759829;199178.46731719322;72.98400000000008;47.067;0.0;14.025288227688993;31.26921208371579;62.60609298706055;32.023041774419106;41144.26622340714;52468.67153506493;-1.709850039333105e-10;775.524457918181;23495.58419136287;51727.04653370927;29567.374375731008;28.75333355958164;11.963409365888205;0.0;6.628904311767413;12.09366600766964;24.75663548573859;11.801660145337426;75.49625274220816;1.631188302131902;0.0;4.291101828783469;3.6067405781212285;29.83734444738789;16.955183996272453;4450429.807653142;9825971.192652535;0.0;0.0;46169134.231845886;33415183.403231777;37422870.293384075
0.75;97.29487386079347;195854.64249058417;72.98400000000002;36.72897801723529;0.0;14.025288227688993;31.26921208371579;62.60000000000001;35.19816374347456;41144.26622340715;42671.56365263433;-1.7999468582274858e-10;775.524457918181;23495.58419136287;51724.207294304666;36043.496670957175;28.753333559581613;10.230217094054664;0.0;6.628904311767412;12.09366600766964;24.754240377818046;14.834512509902105;75.49625274220796;2.184801561990239;0.0;4.291101828783469;3.6067405781212285;29.82913625761719;20.9796648811142;4450429.807653153;4589233.147433861;0.0;0.0;46169134.231845886;33411960.4533362;47764853.32833642
0.76;98.59213884560407;203860.65382720198;72.98400000000005;45.051693728418684;0.0;14.025288227688996;31.26921208371579;62.600000000000016;35.27470030111926;41144.26622340714;50558.81170000769;-2.000888343900442e-10;775.524457918176;23495.58419136287;51724.20729430467;36162.25996020167;28.753333559581627;11.439486262120807;0.0;6.628904311767414;12.09366600766964;24.754240377818054;14.922508326646525;75.49625274220806;1.7389095802052468;0.0;4.291101828783468;3.6067405781212285;29.82913625761721;21.068949774964157;4450429.807653148;8322464.22619441;0.0;0.0;46169134.231845886;33411960.453336205;48014147.61952569
0.77;99.88940383041466;208443.99989273102;72.98400000000008;47.067;-8.964675047149128e-13;14.025288227688993;32.795396389950994;62.60609298706055;35.27470030111926;41144.26622340714;52468.67153506493;-6.584741640836e-10;775.5244579181813;26166.231182430507;51727.04653370927;36162.25996020167;28.75333355958164;11.963409365888205;0.0;6.628904311767412;12.864612780792296;24.75663548573859;14.922508326646525;75.49625274220816;1.631188302131902;0.0;4.291101828783469;3.8843442436092204;29.83734444738789;21.068949774964157;4450429.807653142;9825971.192652535;0.0;0.0;50508588.669309646;33415183.403231777;48014147.61952569
0.78;101.18666881522518;211507.18198039872;72.98400000000005;36.72897801723529;0.0;31.02618723508859;31.26921208371579;62.60000000000001;31.163111434561827;41144.26622340714;42671.56365263433;-6.257323548197746e-10;24837.841546537697;23495.58419136287;51724.207294304666;27633.71907215262;28.753333559581627;10.230217094054664;0.0;14.52350346349599;12.09366600766964;24.754240377818046;10.831708312605194;75.49625274220806;2.184801561990239;0.0;7.339339276702905;3.6067405781212285;29.829136257617193;15.805034795251904;4450429.807653148;4589233.147433861;0.0;27653029.08957944;46169134.231845886;33411960.4533362;34621911.75613128
0.79;102.48393380003583;220433.30795456786;72.98400000000005;47.06700000000005;0.0;31.02618723508859;31.26921208371579;62.606092987060556;30.774507884023645;41144.26622340715;52468.671535064976;0.0;24837.841546537697;23495.584191362883;51727.04653370928;26759.897924485875;28.753333559581627;11.963409365888216;0.0;14.523503463495993;12.09366600766964;24.756635485738595;10.39338591766176;75.49625274220806;1.6311883021318994;0.0;7.33933927670291;3.6067405781212285;29.837344447387906;15.285280993752801;4450429.807653148;9825971.192652572;0.0;27653029.089579463;46169134.231845886;33415183.40323178;33356155.238379717
0.8;103.78119878484628;223019.48103386268;72.98400000000007;47.06699999999999;0.0;31.02618723508859;31.26921208371579;62.606092987060556;31.924624293547417;41144.26622340715;52468.67153506489;-3.892637323588133e-10;24837.841546537697;23495.58419136287;51727.04653370928;29346.071003781202;28.753333559581634;11.963409365888204;0.0;14.523503463495988;12.09366600766964;24.756635485738595;11.690650902472212;75.4962527422081;1.631188302131902;-2.5579538487363607e-12;7.339339276702905;3.6067405781212285;29.837344447387906;16.823551488679087;4450429.807653146;9825971.192652531;0.0;27653029.08957944;46169134.231845886;33415183.40323178;37102305.62612483
0.81;105.07846376965621;226508.28272792243;72.98400000000007;47.06699999999999;2.323860047704156e-12;31.02618723508859;31.26921208371579;62.606092987060556;33.47615543817019;41144.26622340715;52468.671535064925;2.2919266484677792e-10;24837.841546537697;23495.58419136287;51727.04653370928;32834.872697840256;28.753333559581634;11.963409365888204;0.0;14.523503463496434;12.09366600766964;24.756635485738595;12.987915887281702;75.4962527422081;1.631188302131902;1.3693609943898186e-11;7.339339276702905;3.6067405781212285;29.837344447387935;18.898710630805112;4450429.807653146;9825971.192652531;0.0;27653029.08957944;46169134.231845886;33415183.40323178;42155941.02415721
0.82;106.37572875446754;227518.3082988392;72.98400000000008;44.62468903681257;0.0;31.02618723508859;31.26921208371579;62.60000000000001;35.27470030111926;41144.26622340714;50154.1490830251;2.546585164964199e-11;24837.841546537697;23495.58419136287;51724.207294304666;36162.25996020167;28.75333355958164;11.328477019255711;0.0;14.52350346349599;12.09366600766964;24.754240377818046;14.922508326646525;75.49625274220816;1.7617336500609084;-2.5579538487363607e-12;7.339339276702905;3.6067405781212285;29.829136257617193;21.068949774964157;4450429.807653142;8003899.977378597;0.0;27653029.08957944;46169134.231845886;33411960.4533362;48014147.61952569
0.83;107.67299373927813;232115.38190143876;72.98400000000008;47.06699999999999;0.0;31.026187235088585;32.57563989026222;62.60609298706055;35.27470030111926;41144.26622340714;52468.67153506489;-4.0381564758718014e-10;24837.841546537697;25775.2961025185;51727.04653370927;36162.25996020167;28.75333355958164;11.963409365888204;0.0;14.52350346349599;12.75360353792718;24.75663548573859;14.922508326646525;75.49625274220816;1.631188302131902;-2.5579538487363607e-12;7.339339276702901;3.844371869644177;29.83734444738789;21.068949774964157;4450429.807653142;9825971.192652531;0.0;27653029.089579433;49817363.148542166;33415183.403231777;48014147.61952569
0.84;108.97025872408872;237979.4845206358;72.98400000000008;47.06700000000001;0.0;31.02618723508859;35.14373606741735;62.606092987060556;35.27470030111926;41144.26622340714;52468.67153506494;-1.709850039333105e-10;24837.841546537697;31639.398721715235;51727.04653370928;36162.25996020167;28.75333355958164;11.963409365888205;0.0;14.52350346349599;14.050868522737769;24.756635485738595;14.922508326646525;75.49625274220816;1.6311883021319016;0.0;7.339339276702905;4.311492982861868;29.837344447387906;21.068949774964157;4450429.807653142;9825971.192652538;0.0;27653029.08957944;58846587.42130869;33415183.40323178;48014147.61952569
0.85;110.26752370889929;229474.38060758825;72.98400000000005;47.067;35.03320724299556;14.025288227688993;31.26921208371579;62.60000000000001;31.374560009244245;41144.26622340714;52468.67153506495;31756.94064851656;775.524457918181;23495.58419136287;51724.207294304666;28109.186257013906;28.753333559581627;11.963409365888205;15.00375997518411;6.628904311767413;12.09366600766964;24.754240377818046;11.070210110990246;75.49625274220806;1.631188302131902;18.075908278787733;4.291101828783469;3.6067405781212285;29.829136257617193;16.0878453881056;4450429.807653148;9825971.19265251;64332545.93767881;0.0;46169134.231845886;33411960.4533362;35310640.4391371
0.86;111.56478869370987;232340.88091428851;72.98400000000004;47.06699999999995;35.79615077753605;14.025288227688993;31.26921208371579;62.60000000000001;32.04637601931575;41144.26622340715;52468.67153506488;33112.783020855306;775.524457918181;23495.58419136287;51724.207294304666;29619.84419137547;28.75333355958162;11.96340936588819;15.5432552430478;6.628904311767413;12.09366600766964;24.754240377818046;11.827979827937158;75.496252742208;1.6311883021319047;18.930015475710885;4.291101828783469;3.6067405781212285;29.829136257617193;16.986393341821007;4450429.80765315;9825971.192652497;66087856.99348346;0.0;46169134.231845886;33411960.4533362;37498874.41770006
0.87;112.86205367852048;235857.40685744947;72.98400000000053;47.067000000000014;36.379773599808026;14.025288227689344;31.269212083715704;62.60000000000001;33.14898990882961;41144.26622340722;52468.67153506493;34149.95093181617;775.5244579182981;23495.584191362657;51724.207294304666;32099.202223575532;28.753333559581847;11.963409365888207;15.955948629358085;6.62890431176743;12.0936660076696;24.754240377818046;12.712551426437255;75.49625274220973;1.6311883021319011;19.58337503670571;4.2911018287833835;3.606740578121208;29.82913625761715;18.461129637634226;4450429.807653058;9825971.192652509;67552409.79269388;0.0;46169134.231845625;33411960.4533362;41090299.95995961
0.88;114.15931866333102;237626.71626021442;72.98400000000004;47.06699999999999;35.089062749575795;14.025288227688993;31.26921208371579;62.60000000000001;35.27470030111926;41144.26622340715;52468.671535064925;31856.202597954973;775.524457918181;23495.58419136287;51724.207294304666;36162.25996020166;28.75333355958162;11.963409365888204;15.043256713959568;6.628904311767413;12.09366600766964;24.754240377818046;14.922508326646525;75.496252742208;1.631188302131902;18.138437926131427;4.291101828783469;3.6067405781212285;29.829136257617193;21.068949774964157;4450429.80765315;9825971.192652531;64452423.21808013;0.0;46169134.231845886;33411960.4533362;48014147.61952569
0.89;115.45658364814162;240888.0124848103;72.98400000000004;47.06699999999999;36.92193492484725;14.025288227688993;31.271583831488517;62.60000000000001;35.27470030111926;41144.26622340715;52468.671535064925;35113.43677821508;775.524457918181;23499.646235698645;51724.207294304666;36162.25996020166;28.75333355958162;11.963409365888204;16.33932361850909;6.628904311767419;12.094864087930706;24.754240377818046;14.922508326646525;75.496252742208;1.631188302131902;20.19031889119184;4.291101828783469;3.6071719846509858;29.829136257617193;21.068949774964157;4450429.80765315;9825971.192652531;69119866.69846389;0.0;46173918.70006323;33411960.4533362;48014147.61952569
0.9;116.75384863295218;243057.48409817362;72.98400000000004;47.06699999999999;38.75650140152128;14.025288227688993;31.271583831488517;62.600000000000016;35.27470030111926;41144.26622340715;52468.671535064925;37282.90839157834;775.524457918181;23499.646235698645;51724.20729430467;36162.25996020167;28.75333355958162;11.963409365888204;17.63658860331967;6.628904311767413;12.094864087930706;24.754240377818054;14.922508326646525;75.496252742208;1.631188302131902;22.244096608706634;4.291101828783469;3.6071719846509858;29.829136257617193;21.068949774964157;4450429.80765315;9825971.192652531;74423830.22398591;0.0;46173918.70006323;33411960.453336205;48014147.61952569
0.91;118.05111361776277;245482.01629777992;72.98400000000005;47.06699999999999;39.731663639321496;14.025288227688993;32.5038488158704;62.600000000000016;35.27470030111926;41144.26622340714;52468.67153506489;37559.50321270572;775.5244579181826;25647.583614177627;51724.20729430467;36162.25996020167;28.753333559581627;11.963409365888204;18.311379153384728;6.628904311767413;12.71733852267623;24.754240377818054;14.922508326646525;75.49625274220806;1.631188302131902;23.335780393633783;4.291101828783469;3.8313135087902026;29.82913625761721;21.068949774964157;4450429.807653148;9825971.192652531;77243147.48859432;0.0;49591994.73763243;33411960.453336205;48014147.61952569
0.92;119.34837860257335;250000.0;72.98400000000005;47.06700000000001;39.731663639321496;2.7397375288122667;34.057152351098075;62.60000000000001;35.27470030111926;41144.26622340714;52468.67153506494;37559.50321270573;1904.5692208964492;29036.52255341939;51724.207294304666;36162.25996020167;28.753333559581627;11.963409365888205;18.311379153384735;7.141523337848514;13.501984481405696;24.754240377818046;14.922508326646525;75.49625274220806;1.6311883021319016;23.335780393633783;11.38040255257229;4.1138499974914575;29.829136257617193;21.068949774964157;4450429.807653148;9825971.192652538;77243147.48859431;8040704.450798231;54497482.47125091;33411960.4533362;48014147.61952569
0.93;120.64564358738397;249999.99999999997;72.98400000000002;35.04832738792787;39.731663639321496;0.8869904648986884;32.581086142161155;62.60000000000001;50.34;41144.26622340715;41078.84934466995;37559.50321270572;2268.6274178379554;25784.984693865485;51724.207294304666;50439.56181320905;28.753333559581613;10.065753164170179;18.311379153384728;7.468743449399368;12.75635469341341;24.754240377818046;18.53583918961662;75.49625274220796;2.2758560923225524;23.335780393633783;11.88267324091995;3.8453625098205535;29.829136257617193;33.395414781788226;4450429.807653153;4925690.509729093;77243147.48859432;10905157.109739777;49834493.87418807;33411960.4533362;97084726.77231544
0.94;121.94290857219455;249999.99999999994;72.98400000000004;47.06699999999995;62.01008269094213;13.75493632327689;31.251585122393944;62.60000000000001;31.56123832009543;41144.26622340715;52468.67153506488;51972.59573075175;695.9097970381199;23465.39485199987;51724.207294304666;28528.954567433513;28.75333355958162;11.96340936588819;26.49803614801981;6.608354832103653;12.08476180855325;24.754240377818046;11.280772480229967;75.496252742208;1.6311883021319047;49.19688463700658;4.359989908204515;3.603534340804826;29.829136257617193;16.337525972824814;4450429.80765315;9825971.192652497;159519574.4694106;0.0;46162141.11772168;33411960.4533362;35918687.60791747
