alpha;tot_oil;tot_gas;W1_choke;W2_choke;W3_choke;W4_choke;W5_choke;W6_choke;W7_choke;W1_gas_mean;W2_gas_mean;W3_gas_mean;W4_gas_mean;W5_gas_mean;W6_gas_mean;W7_gas_mean;W1_oil_mean;W2_oil_mean;W3_oil_mean;W4_oil_mean;W5_oil_mean;W6_oil_mean;W7_oil_mean;W1_oil_var;W2_oil_var;W3_oil_var;W4_oil_var;W5_oil_var;W6_oil_var;W7_oil_var;W1_gas_var;W2_gas_var;W3_gas_var;W4_gas_var;W5_gas_var;W6_gas_var;W7_gas_var
0.57;75.48219008700173;150903.6699227238;72.98409504338316;36.72897801723529;0.0;14.025288227688993;0.0;60.0089744188386;25.861159450672496;41144.285800093625;42671.563652634344;0.0;775.524457918181;0.0;50516.82873674715;15795.46727533053;28.753376880605124;10.230217094054664;0.0;6.628904311767413;0.0;23.73572748256617;6.133964318008355;75.49658237084563;2.18480156199024;0.0;4.291101828783469;0.0;26.33862668331826;8.736675388747784;4450412.336549653;4589233.147433866;0.0;0.0;0.0;32041410.090555858;22261842.559061795
0.58;76.80643903589649;152961.90274133274;72.98409504338316;36.72897801723529;0.0;14.025288227688993;0.0;62.60609298706078;26.257332835958813;41144.285800093625;42671.563652634344;1.4298962014436256e-10;775.5244579181833;0.0;51727.04653370938;16643.482296977036;28.75337688060512;10.230217094054664;0.0;6.628904311767413;0.0;24.756635485738677;6.4373052637306145;75.49658237084564;2.18480156199024;0.0;4.291101828783469;0.0;29.837344447388162;9.261228926177157;4450412.336549653;4589233.147433866;0.0;0.0;0.0;33415183.403231893;22898838.086937483
0.59;78.13068798479125;156809.93040285498;72.98409504338316;36.72897801723529;0.0;14.025288227690794;0.0;62.60609298706055;27.986846099644026;41144.28580009364;42671.56365263433;0.0;775.5244579187821;0.0;51727.04653370929;20491.509958498922;28.75337688060513;10.230217094054664;0.0;6.6289043117675455;0.0;24.756635485738585;7.7615542126253345;75.49658237084564;2.184801561990238;0.0;4.291101828783042;0.0;29.837344447387895;11.560976337430072;4450412.336549648;4589233.147433868;0.0;0.0;0.0;33415183.403231777;26379169.50652836
0.6;79.45493693368603;165406.23142224815;72.98409504338316;47.067900810241674;0.0;14.025288227689023;0.0;62.60609298706055;27.45244663611605;41144.28580009363;52469.52521240611;0.0;775.5244579181915;0.0;51727.046533709276;19289.84941812096;28.75337688060514;11.963643551284429;0.0;6.628904311767413;0.0;24.756635485738588;7.3523767042904655;75.49658237084569;1.6311401524129705;0.0;4.291101828783458;0.0;29.83734444738788;10.848858545889343;4450412.336549652;9826643.236645518;0.0;0.0;0.0;33415183.403231777;25045143.668056395
0.61;80.77918588258078;163111.5433674819;72.98409504338316;36.72897801723529;0.0;14.025288227688993;5.749526062135496e-13;62.60609298706055;30.789283622139898;41144.285800093625;42671.563652634344;1.1993961379630491e-11;775.524457918181;0.0;51727.04653370928;26793.122923126477;28.753376880605124;10.230217094054662;0.0;6.628904311767413;1.224816772789935e-08;24.75663548573859;10.410052098166824;75.49658237084566;2.18480156199024;0.0;4.291101828783469;0.0;29.837344447387878;15.305043412406057;4450412.336549655;4589233.147433866;0.0;0.0;0.0;33415183.40323178;33404282.659756448
0.62;82.10343483147557;165751.5105689759;72.98409504338316;36.72897801723529;0.0;14.025288227688993;0.0;62.60609298706078;31.963323218851656;41144.285800093625;42671.563652634344;0.0;775.5244579181833;-2.965094836326898e-11;51727.04653370938;29433.090124620383;28.753376880605124;10.230217094054662;0.0;6.628904311767413;7.913086946895097e-10;24.756635485738677;11.734301058518378;75.49658237084567;2.18480156199024;0.0;4.291101828783469;0.0;29.837344447388162;16.875310957970996;4450412.336549653;4589233.147433866;0.0;0.0;0.0;33415183.403231893;37228355.47015224
0.63;83.42768378037029;174733.75300655427;72.98409504338316;47.067900810241696;0.0;14.025288227688993;0.0;62.60609298706054;31.600558655447692;41144.285800093625;52469.52521240613;0.0;775.5244579181809;6.459686119342223e-10;51727.04653370928;28617.37100242639;28.75337688060513;11.963643551284434;0.0;6.628904311767413;0.0;24.75663548573859;11.325123550974713;75.49658237084566;1.631140152412968;0.0;4.291101828783469;0.0;29.837344447387885;16.390116572543356;4450412.336549651;9826643.236645533;0.0;0.0;0.0;33415183.40323178;36046761.50400869
0.64;84.75193272926508;178042.2941246922;72.98409504338316;47.067900810241696;0.0;14.02528822768901;0.0;62.60609298706055;33.07192476857424;41144.285800093676;52469.52521240614;0.0;775.5244579181879;0.0;51727.04653370928;31925.91212056494;28.753376880605245;11.963643551284434;0.0;6.628904311767413;0.0;24.756635485738585;12.6493724998694;75.49658237084645;1.6311401524129685;0.0;4.291101828783461;0.0;29.837344447387892;18.358055696196182;4450412.336549612;9826643.236645538;0.0;0.0;0.0;33415183.403231785;40839283.973526716
0.65;86.07618167815988;179270.28514316404;72.98409504338316;44.17300358856307;0.0;14.025288227688993;0.0;62.60609298706054;35.10396800135143;41144.28580009361;49726.097075319754;0.0;775.5244579181816;-1.712155848565544e-11;51727.04653370927;35897.33127612322;28.753376880605135;11.211051471927977;0.0;6.628904311767413;0.0;24.75663548573859;14.72621352812076;75.49658237084566;1.7858769450323373;0.0;4.291101828783469;0.0;29.837344447387864;20.86977939507466;4450412.336549651;7666922.800426729;0.0;0.0;0.0;33415183.403231774;47458039.676295236
0.66;87.40043062705463;184637.9898897781;72.98409504338316;47.067900810241696;0.0;17.178162937423817;0.0;62.60609298706055;35.813508179617294;41144.285800093625;52469.52521240622;0.0;2298.793548749064;0.0;51727.04653370929;36998.33879481993;28.75337688060514;11.96364355128446;0.0;6.868554684754309;0.0;24.75663548573859;15.058220024672138;75.49658237084569;1.6311401524129643;0.0;3.714257751584217;0.0;29.837344447387917;21.566435526619827;4450412.336549652;9826643.236645557;0.0;2542934.5287125483;0.0;33415183.403231785;49769148.5274697
0.67;88.72467957594941;187275.3217047203;72.98409504338316;36.72897801723529;0.0;31.026187235088592;0.0;62.60609298706067;30.834405214310774;41144.28580009364;42671.56365263434;0.0;24837.841546537704;-5.88897819397971e-11;51727.046533709385;26894.58417174529;28.75337688060513;10.230217094054662;0.0;14.523503463495988;0.0;24.756635485738645;10.460946652054979;75.49658237084566;2.18480156199024;0.0;7.339339276702908;0.0;29.837344447388077;15.365393141655893;4450412.336549651;4589233.147433866;0.0;27653029.089579504;0.0;33415183.403231844;33551252.36526355
0.68;90.04892852484419;189915.28888337436;72.98409504338316;36.72897801723529;0.0;31.026187235088585;0.0;62.60609298706055;32.0084448008653;41144.28580009363;42671.56365263433;0.0;24837.841546537682;0.0;51727.04653370929;29534.551350399444;28.75337688060514;10.230217094054664;0.0;14.52350346349599;0.0;24.75663548573859;11.785195600949793;75.49658237084569;2.184801561990238;0.0;7.339339276702898;0.0;29.8373444473879;16.935660673635624;4450412.336549652;4589233.147433869;0.0;27653029.089579456;0.0;33415183.403231785;37375325.14257523
0.69;91.37317747373892;198897.5313193738;72.98409504338316;47.06790081024169;0.0;31.026187235088585;0.0;62.606092987060556;31.645680236759755;41144.285800093625;52469.525212406115;2.305000634805765e-11;24837.841546537697;-8.05594257968778e-10;51727.046533709276;28718.83222662785;28.75337688060513;11.963643551284436;0.0;14.523503463495992;0.0;24.75663548573859;11.376018092614776;75.49658237084566;1.6311401524129723;0.0;7.339339276702901;0.0;29.83734444738789;16.450466287269624;4450412.336549649;9826643.236645533;0.0;27653029.089579433;0.0;33415183.40323178;36193731.17414658
0.7;92.69742642263368;202244.47588439175;72.98409504338346;47.067900810241696;0.0;31.02618723508859;5.686058554069126e-10;62.60609298706055;33.134125034510454;41144.28580009369;52469.52521240614;0.0;24837.84154653769;2.833530743373558e-08;51727.04653370928;32065.77679161664;28.753376880605273;11.963643551284434;0.0;14.523503463495995;8.693876330931473e-09;24.756635485738595;12.700267032815498;75.49658237084671;1.6311401524129692;0.0;7.339339276702906;0.0;29.8373444473879;18.44124800010032;4450412.336549601;9826643.236645535;0.0;27653029.089579478;0.0;33415183.403235618;41041882.20482338
0.71;94.02167537152846;203401.29164151402;72.98409504338335;44.17300358856307;0.0;31.02618723508859;0.0;62.60609298706055;35.14823463459234;41144.28580009367;49726.097075319805;0.0;24837.841546537704;-8.204179557935731e-10;51727.046533709276;35966.0206858544;28.75337688060523;11.21105147192798;0.0;14.523503463495995;1.891052434643825e-07;24.756635485738595;14.777107880655421;75.49658237084627;1.7858769450323408;0.0;7.339339276702906;0.0;29.837344447387892;20.921419314240573;4450412.336549616;7666922.800426735;0.0;27653029.08957947;0.0;33415183.403231785;47602224.616103426
0.72;95.34592432042324;208789.325494849;72.98409504338316;47.067900810241696;0.0;31.02618723508859;0.0;62.60609298706055;36.96704093571762;41144.285800093625;52469.52521240613;1.503792645962676e-10;24837.8415465377;-8.062670531217009e-10;51727.04653370927;38610.626402102935;28.75337688060513;11.963643551284434;0.0;14.523503463495992;0.0;24.756635485738595;15.348764939299084;75.49658237084566;1.631140152412968;0.0;7.339339276702905;0.0;29.83734444738789;22.505761773506357;4450412.336549651;9826643.236645533;0.0;27653029.08957944;0.0;33415183.40323178;53526426.61319957
0.73;96.67017326931801;206125.35917923113;72.98409504338316;47.067900810241696;37.39383310257023;31.026187235088585;0.0;62.60609298706055;0.0;41144.285800093625;52469.52521240612;35946.66008648402;24837.841546537697;1.064108801074326e-10;51727.04653370954;0.0;28.753376880605135;11.963643551284434;16.673013888193847;14.523503463495992;0.0;24.756635485738595;0.0;75.49658237084566;1.631140152412968;20.718603897304213;7.339339276702901;0.0;29.837344447387878;0.0;4450412.336549649;9826643.236645533;70484183.96590938;27653029.089579433;0.0;33415183.403231774;0.0
0.74;97.99442221821278;207609.2302097087;72.98409504338316;47.067900810241696;39.27695983472224;31.026187235088585;0.0;62.60609298706055;0.0;41144.28580009358;52469.52521240612;37430.53111696217;24837.841546537697;3.042259777430445e-10;51727.046533709276;-4.2359715735074133e-10;28.753376880605135;11.963643551284433;17.997262837088623;14.523503463496002;0.0;24.75663548573859;0.0;75.49658237084566;1.631140152412968;22.826744305910104;7.339339276702901;0.0;29.837344447387878;0.0;4450412.336549653;9826643.236645533;75928541.32677078;27653029.089579433;0.0;33415183.403231774;0.0
0.75;99.31867116710752;204652.0036271325;72.98409504338316;44.17300358856307;0.0;0.0;31.269212083715786;62.60609298706054;35.23646070603992;41144.285800093625;49726.09707531976;0.0;2456.0672019363824;23495.584191362872;51727.046533709465;36102.92282471039;28.75337688060514;11.21105147192798;0.0;7.625397924541761;12.09366600766964;24.756635485738585;14.878543396624421;75.49658237084569;1.7858769450323395;0.0;11.721072522192841;3.60674057812123;29.83734444738788;21.02434078949902;4450412.336549652;7666922.800426739;0.0;18846405.738628477;46169134.23184587;33415183.403231774;47889593.90239977
0.76;100.6429201160023;209268.758865106;72.98409504338316;47.067900810241696;0.0;0.0;32.313843418450716;62.60609298706055;35.27470030111926;41144.28580009363;52469.52521240613;1.2136069926782511e-11;2456.0672019360873;25309.574156759223;51727.046533709276;36162.25996020166;28.753376880605135;11.963643551284436;0.0;7.625397924541604;12.621357947186008;24.756635485738595;14.922508326646525;75.49658237084566;1.6311401524129685;0.0;11.72107252219261;3.79675267981908;29.837344447387878;21.068949774964157;4450412.336549653;9826643.236645538;0.0;18846405.738635525;49038627.28486741;33415183.403231774;48014147.619525716
0.77;101.96716906489708;215099.41974733458;72.98409504338316;47.067900810241696;0.0;0.0;34.93535768352194;62.60609298706055;35.27470030111926;41144.285800093625;52469.52521240611;-1.844284724938916e-10;2456.067201936087;31140.23503898801;51727.04653370927;36162.25996020166;28.753376880605135;11.963643551284433;0.0;7.625397924541604;13.945606896080786;24.756635485738595;14.922508326646525;75.49658237084566;1.631140152412968;0.0;11.721072522192614;4.273590219125211;29.837344447387927;21.068949774964157;4450412.336549647;9826643.236645533;0.0;18846405.738635525;57944336.63520366;33415183.40323179;48014147.619525716
0.78;103.29141801379187;216384.8690065288;72.98409504338316;47.067900810241696;35.40951473580337;0.0;0.0;62.60609298706055;35.27470030111926;41144.285800093625;52469.52521240612;32425.68429818217;2456.067201936725;-7.885319064371288e-10;51727.046533709276;36162.25996020167;28.75337688060514;11.963643551284434;15.269855829517201;7.62539792454209;1.545787970227918e-08;24.756635485738595;14.922508326646524;75.49658237084569;1.6311401524129692;18.49718052674883;11.721072522193767;0.0;29.837344447387892;21.06894977496416;4450412.336549653;9826643.23664555;65140178.37348246;18846405.738622516;0.0;33415183.403231785;48014147.619525686
0.79;104.61566696268662;219709.4975454884;72.98409504338316;47.067900810241696;37.28224082357524;0.0;0.0;62.60609298706055;35.27470030111938;41144.285800093625;52469.52521240613;35750.312837142126;2456.0672019361737;-8.072902346611954e-10;51727.046533709276;36162.259960201896;28.753376880605135;11.963643551284434;16.594104370356217;7.625398348055616;0.0;24.756635485738588;14.922508326646636;75.49658237084566;1.6311401524129687;20.593677524256073;11.721072522192612;0.0;29.837344447387885;21.0689497749643;4450412.336549651;9826643.236645542;70161556.58497502;18846405.73863531;-3.694822225952521e-07;33415183.403231777;48014147.61952608
0.8;105.93991591158138;221357.316772029;72.98409504338316;47.067900810241696;39.16273378677455;-1.4059860163041045e-13;0.0;62.60609298706055;35.27470030111926;41144.285800093625;52469.52521240613;37398.13206368109;2456.067201936084;1.1216343409614637e-09;51727.04653370928;36162.25996020166;28.75337688060513;11.963643551284434;17.918353742765092;7.625397924541604;0.0;24.756635485738595;14.922508326646525;75.49658237084566;1.6311401524129676;22.69886945644701;11.721072522192772;0.0;29.83734444738787;21.068949774964157;4450412.336549647;9826643.236645538;75598299.38695432;18846405.738635726;0.0;33415183.40323179;48014147.619525716
0.81;107.26416486047619;225292.2950404565;72.98409504338316;47.067900810241696;40.40415563251178;0.0;0.0;62.60609298706055;38.242552605134485;41144.285800093625;52469.52521240613;37750.24870648703;2456.0672019363756;-7.896687748143449e-10;51727.04653370928;39745.121585824825;28.75337688060514;11.963643551284434;18.495077836574215;7.625397924541603;1.0441812897125197e-08;24.756635485738588;15.670033171290395;75.49658237084569;1.6311401524129692;24.088628049132897;11.721072522192616;0.0;29.837344447387885;23.544415927848473;4450412.336549653;9826643.236645538;79187406.82639353;18846405.738634937;0.0;33415183.403231777;57681013.48405202
0.82;108.5884138093709;232415.26985696246;72.98409504338316;47.067900810241696;39.7316636393215;0.0;0.0;62.60609298706055;46.46536019081084;41144.285800093625;52469.52521240613;37559.503212705735;2456.067201936088;1.4906520462432127e-10;51727.046533709276;47058.841896111444;28.753376880605135;11.963643551284456;18.311379153384735;7.625397924541661;0.0;24.75663548573859;17.177980813816326;75.49658237084566;1.6311401524129678;23.33578039363379;11.721072522192614;0.0;29.837344447387878;30.240280390713984;4450412.336549653;9826643.236645542;77243147.48859432;18846405.738635525;0.0;33415183.403231774;84464279.56943029
0.83;109.91266275826567;235719.10752747164;72.98409504338316;47.067900810241696;39.731663639321496;0.0;0.0;62.60609298706055;50.24409568876145;41144.285800093625;52469.52521240613;37559.50321270572;2456.067201936378;0.0;51727.046533709276;50362.67956662049;28.753376880605135;11.963643551284434;18.311379153384728;7.625397924541482;1.2604847550710172e-08;24.756635485738588;18.50222975010646;75.49658237084567;1.631140152412968;23.33578039363378;11.721072522192614;0.0;29.837344447387874;33.31731952505665;4450412.336549649;9826643.236645533;77243147.48859432;18846405.738635525;0.0;33415183.40323178;96772347.9819967
0.84;111.23691170716043;238737.58699192942;72.98409504338316;47.067900810241696;39.731663639321496;-4.4227284106806105e-11;0.0;62.606092987060556;54.022831235601494;41144.28580009363;52469.52521240612;37559.503212705735;2456.067201898248;0.0;51727.04653370927;53381.159031116375;28.75337688060514;11.963643551284433;18.311379153384728;7.625397924541415;8.076354567126543e-09;24.75663548573859;19.82647870352977;75.49658237084567;1.631140152412968;23.33578039363378;11.721072522177872;0.0;29.837344447387878;36.394358699210166;4450412.33654965;9826643.236645533;77243147.48859432;18846405.738542587;0.0;33415183.40323179;109080416.5538056
0.85;112.5611606560552;234653.76007616144;72.98409504338316;47.067900810241696;58.94222305962221;-1.0983882543471531e-13;0.0;62.60609298706055;35.27470030111926;41144.28580009363;52469.52521240613;50694.57536781463;2456.0672019360914;2.9103830456733704e-11;51727.046533709276;36162.25996020166;28.75337688060514;11.963643551284434;24.539598487238905;7.625397924541616;0.0;24.75663548573859;14.922508326646525;75.49658237084566;1.631140152412968;45.20054959818115;11.721072522192525;0.0;29.837344447387878;21.068949774964157;4450412.336549651;9826643.236645533;147662874.3711432;18846405.738636553;0.0;33415183.403231774;48014147.619525716
0.86;113.88540960494996;235517.83722331;72.98409504338316;47.067900810241696;61.01663673729395;0.0;0.0;62.60609298706055;35.27470030111926;41144.285800093625;52469.525212406144;51558.6525149609;2456.067201936671;1.722030658408169e-09;51727.04653370928;36162.25996020166;28.75337688060514;11.96364355128445;25.86384742904704;7.625397924541634;7.086600571738882e-09;24.75663548573859;14.922508326646527;75.49658237084566;1.6311401524129678;47.902776251729684;11.721072522192614;0.0;29.837344447387878;21.068949774964157;4450412.336549653;9826643.236645542;155680092.82690275;18846405.738635525;0.0;33415183.403231774;48014147.619525716
0.87;115.20965855384475;236382.19172055525;72.98409504338316;47.067900810241696;63.09105043716784;0.0;0.0;62.60609298706055;35.27470030111926;41144.285800093625;52469.52521240614;52423.00701220679;2456.0672019377525;0.0;51727.046533709276;36162.25996020166;28.753376880605135;11.963643551284434;27.188096385028466;7.625397924541603;0.0;24.756635485738588;14.922508326646529;75.49658237084566;1.6311401524129712;50.60500293419978;11.721072522192616;0.0;29.83734444738788;21.068949774964157;4450412.336549653;9826643.23664553;163832357.89393112;18846405.738635518;0.0;33415183.403231777;48014147.61952568
0.88;116.53390750273951;237246.54621317444;72.98409504338316;47.067900810241696;65.16546412594063;0.0;0.0;62.60609298706055;35.27470030111926;41144.285800093625;52469.52521240616;53287.361504827146;2456.0672019358562;6.90771551070668e-10;51727.04653370928;36162.25996020166;28.753376880605135;11.963643551284433;28.51234533392322;7.625397924541602;0.0;24.75663548573859;14.922508326646525;75.49658237084566;1.631140152412968;53.30722960220908;11.72107252219261;0.0;29.837344447387878;21.068949774964157;4450412.336549651;9826643.236645533;173830023.94253772;18846405.738635525;0.0;33415183.403231774;48014147.619525716
0.89;117.85815645163429;242238.258457917;72.98409504338316;47.067900810241696;65.71073751969773;0.0;0.0;62.60609298706055;39.57107960511627;41144.285800093625;52469.52521240613;53514.56281484121;2456.067201936158;-8.072902346611954e-10;51727.04653370928;40926.770894931426;28.75337688060514;11.963643551284434;28.860432951379263;7.625397924541603;6.44666168122792e-09;24.756635485738588;15.89866965163861;75.49658237084569;1.6311401524129683;54.017527800654754;11.721072522192621;0.0;29.837344447387885;24.62624067376993;4450412.336549653;9826643.236645538;176884208.07119027;18846405.738635547;-3.694822225952521e-07;33415183.403231785;62008281.48483844
0.9;119.1824054005299;248484.3824876402;72.98409504338316;47.067900810241774;65.71073751969814;0.0;0.0;62.60609298706055;46.59358988356261;41144.285800093625;52469.5252124062;53514.56281484138;2456.0672019368035;0.0;51727.04653370928;47172.89492465292;28.75337688060514;11.963643551284456;28.860432951379533;7.625397924542114;0.0;24.75663548573859;17.22291860698006;75.49658237084569;1.6311401524129652;54.017527800655245;11.721072522194374;0.0;29.83734444738788;30.344698332376186;4450412.336549653;9826643.236645598;176884208.0711922;18846405.738619603;0.0;33415183.0;84881948.34560344
0.91;120.5066543494238;250000.0;72.98409504338316;42.34289791930911;65.71073751969772;0.0;0.0;62.60609298706055;53.752654298052825;41144.285800093625;47991.747631313854;53514.56281484121;2456.0672019362078;0.0;51727.04653370928;53166.290018105814;28.753376880605135;10.77901527369363;28.86043295137926;7.625397924541506;0.0;24.75663548573859;19.7317958334657;75.49658237084566;1.8836989607136747;54.017527800654726;11.72107252219261;0.0;29.837344447387878;36.17435255946184;4450412.336549651;6692086.377931383;176884208.07119018;18846405.738635525;0.0;33415183.403231774;108200398.29567394
0.92;121.83090329831859;242131.52875477588;72.98409504338316;47.067900810241696;65.71073751969772;0.0;46.66622931021925;62.60609298706055;0.0;41144.285800093625;52469.52521240613;53514.5628148412;2456.0672019361527;40820.04119178991;51727.046533709276;-4.1247272264399726e-10;28.75337688060513;11.963643551284434;28.860432951379256;7.625397924541743;19.871416504769428;24.75663548573859;0.0;75.49658237084566;1.6311401524129676;54.01752780065471;11.72107252219261;7.153952719599169;29.837344447387878;0.0;4450412.336549653;9826643.236645538;176884208.07119015;18846405.738635525;128319510.94755971;33415183.403231774;0.0
0.93;123.15515224721335;245545.69508324628;72.98409504338316;47.067900810241696;65.71073751969793;0.0;49.287743575290015;62.60609298706055;0.0;41144.285800093625;52469.52521240613;53514.56281484128;2456.067201936183;44234.207520259515;51727.04653370952;0.0;28.75337688060513;11.963643551284434;28.86043295137939;7.625397924541838;21.195665453663956;24.75663548573859;0.0;75.49658237084566;1.631140152412968;54.017527800654996;11.721072522192614;7.926461722527768;29.837344447387878;0.0;4450412.336549653;9826643.236645533;176884208.0711914;18846405.738635525;144931657.2621766;33415183.403231774;0.0
0.94;124.47940119610811;248989.29782585445;72.98409504338316;47.067900810241696;65.71073751969772;-3.592159048681497e-09;51.90925641120822;62.60609298706055;0.0;41144.285800093625;52469.52521240612;53514.5628148412;2456.067200082594;47677.81026472205;51727.04653370928;-4.0973446857606177e-10;28.75337688060513;11.963643551284433;28.860432951379256;7.625398646473704;22.519913680626992;24.75663548573859;0.0;75.49658237084566;1.631140152412968;54.01752780065471;11.721072521855277;8.698970304313068;29.837344447387878;0.0;4450412.336549651;9826643.236645533;176884208.07119015;18846405.7340559;161543794.52046615;33415183.403231774;0.0
0.95;125.80365014500289;240530.04231685278;72.98409504338316;0.0;65.71073751969772;0.0;38.28067991642819;62.60609298706055;55.009692609722926;41144.28580009361;0.0;53514.5628148412;2456.0672019363105;37522.079966272235;51727.046533709436;54165.99999999999;28.753376880605128;0.0;28.86043295137925;7.625397924541603;15.63548495994097;24.756635485738727;20.17232194279721;75.49658237084566;0.0;54.01752780065472;11.721072522192841;4.8820840362213245;29.837344447388368;37.197963786147255;4450412.336549647;0.0;176884208.07119015;18846405.738625824;75181530.61528642;33415183.40323178;112294813.88672115
0.96;127.12789909389764;241563.29189803224;72.98409504338316;-1.005039983806218e-12;65.71073751969772;0.0;40.902194181499716;62.60609298706055;55.00969260972297;41144.28580009347;2.9103830456733704e-11;53514.562814843885;2456.067201936146;38555.32954744941;51727.04653370929;54166.0;28.753376880605263;0.0;28.860432951379256;7.625397924541417;16.95973390883589;24.75663548573859;20.172321942797225;75.49658237084566;-1.3811451982093104e-12;54.01752780065471;11.721072522192614;5.455404254896312;29.837344447387895;37.197963786147284;4450412.336549651;0.0;176884208.07119015;18846405.7386355;91793676.92990819;33415183.40323178;112294813.88672133
0.97;128.45214804279237;241810.2945324196;72.98409504338316;0.0;65.71073751969772;0.0;43.52370844657038;62.60609298706055;55.009692609722975;41144.285800093625;1.864464138634503e-10;53514.5628148412;2456.0672019358144;38802.332181839476;51727.046533709276;54166.0;28.75337688060513;0.0;28.860432951379256;7.625397924541808;18.28398285773038;24.75663548573859;20.172321942797232;75.49658237084566;0.0;54.01752780065471;11.721072522192614;6.227913257824879;29.837344447387878;37.197963786147284;4450412.336549651;0.0;176884208.07119015;18846405.738635525;108405823.24452443;33415183.403231774;112294813.88672133
0.98;129.7763969916872;243149.46320045154;72.98409504338316;0.0;65.71073751969772;-5.685521552814177e-13;46.14522271164204;62.60609298706055;55.009692609722975;41144.285800093625;0.0;53514.562814843855;2456.067201936237;40141.50084986856;51727.04653370928;54166.0;28.753376880605128;0.0;28.86043295137926;7.625397924541604;19.60823180662537;24.756635485738595;20.172321942797232;75.49658237084564;0.0;54.01752780065471;11.721072522193136;7.000422260753756;29.837344447387878;37.197963786147284;4450412.33654965;0.0;176884208.07119015;18846405.738636103;125017969.55914699;33415183.403231774;112294813.88672133
0.99;131.10064594058196;246563.629528919;72.98409504338316;0.0;65.71073751969772;0.0;48.766736976713275;62.60609298706055;55.00969260972298;41144.285800093625;0.0;53514.5628148412;2456.067201935818;43555.66717833879;51727.04653370955;54166.0;28.75337688060513;0.0;28.86043295137926;7.625397924541605;20.932480755520146;24.756635485738588;20.17232194279723;75.49658237084566;0.0;54.01752780065471;11.721072522192614;7.772931263682494;29.837344447387874;37.1979637861473;4450412.336549653;0.0;176884208.07119018;18846405.738635525;141630115.87376687;33415183.40323178;112294813.88672133
