alpha;tot_oil;tot_gas;W1_choke;W2_choke;W3_choke;W4_choke;W5_choke;W6_choke;W7_choke;W1_gas_mean;W2_gas_mean;W3_gas_mean;W4_gas_mean;W5_gas_mean;W6_gas_mean;W7_gas_mean;W1_oil_mean;W2_oil_mean;W3_oil_mean;W4_oil_mean;W5_oil_mean;W6_oil_mean;W7_oil_mean;W1_oil_var;W2_oil_var;W3_oil_var;W4_oil_var;W5_oil_var;W6_oil_var;W7_oil_var;W1_gas_var;W2_gas_var;W3_gas_var;W4_gas_var;W5_gas_var;W6_gas_var;W7_gas_var
0.6;79.39313182125709;167976.9723752982;72.984;44.74463387330958;0.0;31.02618723508859;47.84;62.60609298706058;50.34;41144.26622340713;50267.818071644084;0.0;24837.841546537693;0.0;51727.04653370929;0.0;28.7533335595816;11.359659312440897;0.0;14.523503463495995;0.0;24.756635485738602;0.0;75.49625274220784;1.7553224106041787;0.0;7.339339276702906;0.0;29.83734444738792;0.0;4450429.807653159;8093384.091930787;0.0;27653029.089579448;0.0;33415183.40323179;0.0
0.61;80.7163506849447;162988.28011018498;72.98400000000005;36.72897801723529;0.0;14.025288227689025;47.84;62.599999999999994;30.735737660843295;41144.26622340709;42671.56365263433;0.0;775.5244579181929;0.0;51724.207294304666;26672.71848192073;28.753333559581627;10.230217094054666;0.0;6.6289043117674105;0.0;24.754240377818043;10.349655341722949;75.49625274220807;2.1848015619902394;0.0;4.291101828783458;0.0;29.82913625761717;15.233426164184086;4450429.807653148;4589233.147433862;0.0;0.0;0.0;33411960.453336194;33241250.440494988
0.62;82.03956954863231;165626.1937541617;72.98400000000004;36.72897801723529;0.0;14.025288227688993;47.840000000000266;62.599999999999994;31.908864004603277;41144.26622340714;42671.56365263432;0.0;775.524457918181;0.0;51724.207294304666;29310.63212589739;28.75333355958162;10.230217094054664;0.0;6.628904311767413;0.0;24.754240377818046;11.672874205410565;75.496252742208;2.184801561990239;0.0;4.291101828783469;0.0;29.829136257617176;16.802472242027594;4450429.80765315;4589233.147433862;0.0;0.0;0.0;33411960.453336194;37050971.33330876
0.63;83.36278841231993;174604.0602930105;72.98400000000083;47.067;0.0;14.025288227688854;47.84;62.60609298706058;31.543270388300805;41144.26622340727;52468.67153506493;0.0;775.5244579181349;0.0;51727.04653370929;28488.551542910867;28.753333559581982;11.963409365888204;0.0;6.6289043117674;0.0;24.756635485738602;11.26050568934374;75.49625274221076;1.6311883021319002;0.0;4.291101828783503;0.0;29.83734444738792;16.31349402344504;4450429.807653004;9825971.192652524;0.0;0.0;0.0;33415183.40323179;35860162.59766456
0.64;84.68600727600753;177859.9990487635;72.98400000000007;47.06700000000004;2.776191918531433e-13;14.025288227688993;47.84;62.606092987060634;32.99124331067621;41144.26622340714;52468.671535064976;0.0;775.5244579181756;0.0;51727.046533709436;31744.490298663786;28.753333559581634;11.963409365888216;0.0;6.628904311767413;0.0;24.756635485738624;12.58372455303165;75.4962527422081;1.6311883021318994;0.0;4.291101828783469;0.0;29.837344447388;18.250144961991833;4450429.807653144;9825971.192652566;0.0;0.0;0.0;33415183.40323182;40576488.94487937
0.65;86.00922613969519;179180.35100437357;72.98400000000008;44.17300358856307;0.0;14.025288227688993;47.84;62.6;35.04785263525126;41144.266223407154;49726.09707531976;0.0;775.5244579181833;0.0;51724.207294304666;35810.255953423795;28.75333355958164;11.21105147192798;0.0;6.628904311767413;0.0;24.754240377818046;14.661696418600094;75.49625274220814;1.7858769450323422;0.0;4.291101828783469;0.0;29.82913625761718;20.804317155070816;4450429.807653142;7666922.80042672;0.0;0.0;0.0;33411960.453336198;47275261.134285145
0.66;87.33244500338279;184219.9873492559;72.98400000000008;47.06700000000004;0.0;17.178162937423817;47.84;62.606092987060634;35.5446907707684;41144.26622340714;52468.671535064976;0.0;2298.793548749064;0.0;51727.04653370931;36581.209508325446;28.75333355958164;11.963409365888216;0.0;6.868554684754311;0.0;24.756635485738624;14.990511907419993;75.49625274220816;1.6311883021318994;0.0;3.7142577515842268;0.0;29.837344447388;21.347536456423125;4450429.807653142;9825971.192652566;0.0;2542934.528712547;0.0;33415183.40323182;48893558.51583868
0.67;88.6556638670704;187139.73721494144;72.98400000000004;36.72897801723529;0.0;31.02618723508859;47.840000000000096;62.599999999999994;30.775379785388253;41144.26622340714;42671.56365263432;0.0;24837.84154653769;0.0;51724.207294304666;26761.85849805762;28.75333355958162;10.230217094054664;0.0;14.523503463496;0.0;24.754240377818046;10.394369372120066;75.49625274220799;2.184801561990239;0.0;7.339339276702904;0.0;29.829136257617176;15.286447154093231;4450429.80765315;4589233.147433862;0.0;27653029.089579437;0.0;33411960.453336194;33358995.188847367
0.68;89.97888273075803;189777.65085891812;72.98400000000005;36.72897801723529;0.0;31.02618723508859;47.84000000000026;62.599999999999994;31.94850612914824;41144.26622340715;42671.56365263432;0.0;24837.841546537697;0.0;51724.207294304666;29399.772142034286;28.753333559581627;10.230217094054664;0.0;14.523503463495995;0.0;24.754240377818046;11.717588235807693;75.49625274220807;2.184801561990239;0.0;7.339339276702905;0.0;29.82913625761715;16.85549323193674;4450429.807653148;4589233.147433862;0.0;27653029.08957944;0.0;33411960.453336194;37180093.35870151
0.69;91.30210159444563;198755.5173977673;72.984;47.067000000000014;0.0;31.02618723508859;47.840000000000266;62.606092987060556;31.582912512846104;41144.26622340689;52468.67153506495;0.0;24837.84154653769;0.0;51727.046533709276;28577.691559048522;28.7533335595816;11.963409365888209;0.0;14.52350346349599;0.0;24.756635485738595;11.305219719741237;75.49625274220784;1.6311883021319011;0.0;7.339339276702904;0.0;29.837344447387892;16.36651501335464;4450429.807653159;9825971.192652546;0.0;27653029.089579437;0.0;33415183.40323178;35989284.62305841
0.7;92.62532045813325;202045.97775265668;72.98400000000007;47.067;0.0;31.02618723508859;47.84;62.606092987060556;33.04623779426021;41144.26622340714;52468.67153506492;0.0;24837.841546537697;0.0;51727.046533709276;31868.15191393765;28.753333559581634;11.963409365888205;0.0;14.523503463495992;0.0;24.75663548573859;12.628438583428817;75.4962527422081;1.631188302131902;0.0;7.339339276702905;0.0;29.837344447387892;18.323699595923188;4450429.807653144;9825971.192652538;0.0;27653029.08957944;0.0;33415183.403231777;40755616.55691591
0.71;93.94853932182087;203303.01624955103;72.98400000000007;44.17300358856307;0.0;31.02618723508859;47.84;62.60000000000001;35.086743779076386;41144.26622340714;49726.09707531976;0.0;24837.841546537697;0.0;51724.207294304666;35870.60410998175;28.753333559581634;11.21105147192798;0.0;14.523503463495995;0.0;24.75424037781805;14.706410448997222;75.4962527422081;1.7858769450323422;0.0;7.339339276702905;0.0;29.829136257617197;20.849686214706992;4450429.807653144;7666922.80042672;0.0;27653029.08957944;0.0;33411960.4533362;47401937.07101112
0.72;95.2717581855085;208510.91865885304;72.98400000000007;47.067000000000014;0.0;31.02618723508859;47.84;62.60609298706058;36.67368541999029;41144.26622340715;52468.67153506492;0.0;24837.841546537697;0.0;51727.04653370929;38333.09282013402;28.753333559581634;11.963409365888209;0.0;14.52350346349599;0.0;24.756635485738602;15.274876310804062;75.4962527422081;1.6311883021319011;0.0;7.339339276702905;0.0;29.837344447387927;22.26688122665204;4450429.807653144;9825971.192652546;0.0;27653029.08957944;0.0;33415183.403231792;52570911.26719716
0.73;96.59497704919613;200841.2454157665;72.98400000000007;47.06700000000001;0.0;14.025288227688993;31.271583831488513;62.6;32.76196447988219;41144.26622340715;52468.67153506493;0.0;775.5244579181756;23499.646235698634;51724.207294304666;31228.929669372934;28.753333559581634;11.963409365888207;0.0;6.628904311767413;12.094864087930704;24.754240377818046;12.400225346210114;75.4962527422081;1.6311883021319016;0.0;4.291101828783469;3.6071719846509858;29.82913625761718;17.943486559763066;4450429.807653144;9825971.192652538;0.0;0.0;46173918.70006323;33411960.453336198;39829683.68780419
0.74;97.91819591288373;204144.5908009222;72.98400000000004;47.06699999999999;0.0;14.025288227688993;31.269212083715786;62.599999999999994;34.23282642183526;41144.26622340709;52468.67153506492;0.0;775.5244579181807;23495.584191362872;51724.207294304666;34536.3370988645;28.75333355958162;11.963409365888218;0.0;6.628904311767413;12.093666007669643;24.754240377818046;13.724642290158783;75.49625274220791;1.6311883021319025;0.0;4.291101828783469;3.6067405781212285;29.829136257617176;19.853535839720944;4450429.80765315;9825971.192652531;0.0;0.0;46169134.23184588;33411960.453336194;44620563.97482542
0.75;99.24141477657135;206195.51752739877;72.98400000000095;47.067;0.0;14.02528822768926;31.51736347922536;62.600000000000016;35.27470030111926;41144.26622340729;52468.67153506493;0.0;775.52445791827;23920.588056501885;51724.20729430465;36162.25996020175;28.753333559582032;11.963409365888204;0.0;6.62890431176743;12.219018834869074;24.75424037781802;14.922508326646588;75.49625274221115;1.6311883021319;0.0;4.291101828783404;3.6518778113557584;29.829136257617094;21.068949774964224;4450429.807652983;9825971.19265252;0.0;0.0;46839727.78621087;33411960.453336205;48014147.61952586
0.76;100.56463364025896;211502.33777017673;72.98400000000004;47.067;0.0;14.025288227688993;34.136838563471976;62.599999999999994;35.27470030111926;41144.26622340714;52468.67153506492;0.0;775.524457918181;29227.408299280174;51724.207294304666;36162.259960201656;28.75333355958162;11.963409365888205;0.0;6.628904311767411;13.542237698557148;24.754240377818046;14.922508326646524;75.49625274220786;1.631188302131902;0.0;4.291101828783469;4.1283444360422115;29.829136257617176;21.068949774964157;4450429.80765315;9825971.192652538;0.0;0.0;54791816.87819976;33411960.453336194;48014147.61952567
0.77;101.8878525039466;219243.55918352611;72.98400000000007;47.06700000000001;0.0;31.02618723508859;31.26444812919359;62.60000000000001;30.25029695923632;41144.26622340715;52468.67153506494;0.0;24837.841546537697;23487.425063016562;51724.207294304666;25581.14752119509;28.753333559581634;11.963409365888205;0.0;14.52350346349599;12.091259512365513;24.75424037781805;9.802106224797209;75.4962527422081;1.6311883021319016;0.0;7.339339276702905;3.605874043697977;29.829136257617197;14.584153532183706;4450429.807653144;9825971.192652538;0.0;27653029.08957944;46162828.564119555;33411960.4533362;32029440.76779355
0.78;103.2110713676342;221884.83446771468;72.98400000000083;47.067;0.0;31.02618723508859;31.26921208371574;62.6;31.421289776098178;41144.26622340727;52468.67153506493;0.0;24837.841546537693;23495.584191362796;51724.207294304644;28214.263677037343;28.753333559581982;11.963409365888204;0.0;14.52350346349599;12.093666007669617;24.754240377818036;11.122918593180378;75.49625274221076;1.6311883021319;0.0;7.339339276702906;3.6067405781212196;29.829136257617126;16.15034603672773;4450429.807653004;9825971.192652524;0.0;27653029.089579463;46169134.23184575;33411960.453336198;35462848.27894313
0.79;104.53429023132185;225029.2929726506;72.98400000000007;47.06700000000004;0.0;31.02618723508859;31.271583831488513;62.6;32.8178790185826;41144.26622340715;52468.671535064976;0.0;24837.841546537697;23499.646235698634;51724.207294304666;31354.660137637533;28.753333559581634;11.963409365888216;0.0;14.523503463495992;12.094864087930704;24.754240377818046;12.444939376607248;75.4962527422081;1.6311883021318994;0.0;7.339339276702905;3.6071719846509858;29.82913625761718;18.018271759250723;4450429.807653144;9825971.192652563;0.0;27653029.08957944;46173918.70006323;33411960.453336198;40011808.09634114
0.8;105.85750909500945;228276.4826162855;72.98400000000004;47.06699999999998;0.0;31.02618723508859;31.269212083715786;62.599999999999994;34.27171756566042;41144.26622340714;52468.67153506492;0.0;24837.841546537697;23495.584191362872;51724.207294304666;34605.91182560823;28.75333355958162;11.963409365888198;0.0;14.523503463495986;12.093666007669643;24.754240377818046;13.769356320555955;75.496252742208;1.631188302131903;0.0;7.339339276702905;3.6067405781212285;29.829136257617176;19.898904899357145;4450429.80765315;9825971.19265252;0.0;27653029.08957944;46169134.23184588;33411960.453336194;44747239.91155149
0.81;107.18072795869708;230409.43578983666;72.98400000000004;47.06700000000004;0.0;31.02618723508859;31.605880422081125;62.599999999999994;35.27470030111926;41144.26622340714;52468.671535064976;0.0;24837.841546537697;24072.189230320535;51724.207294304666;36162.259960201656;28.75333355958162;11.963409365888216;0.0;14.52350346349599;12.26373286526667;24.754240377818046;14.922508326646524;75.49625274220796;1.6311883021318994;0.0;7.339339276702905;3.6679785062024823;29.829136257617176;21.068949774964157;4450429.80765315;9825971.192652563;0.0;27653029.08957944;47079517.31058387;33411960.453336194;48014147.61952567
0.82;108.50394682238468;235776.6943340633;72.984;47.06700000000004;2.4411220691145574e-12;31.026187235088585;34.22535550632478;62.599999999999994;35.27470030111926;41144.26622340713;52468.671535064976;0.0;24837.841546537697;29439.447774547138;51724.207294304666;36162.259960201656;28.7533335595816;11.963409365888216;1.051769782378642e-12;14.52350346349599;13.586951728953247;24.754240377818046;14.922508326646524;75.49625274220784;1.6311883021318994;0.0;7.339339276702901;4.144445130888395;29.829136257617176;21.068949774964157;4450429.807653159;9825971.192652563;0.0;27653029.089579433;55118769.071099326;33411960.453336194;48014147.61952567
0.83;109.82716568607229;237967.87457954313;72.98400000000007;47.06700000000004;35.03320724299556;31.02618723508859;47.84;62.599999999999994;35.193298600028385;41144.26622340715;52468.671535064976;31756.94064851656;24837.841546537697;0.0;51724.207294304666;36035.94733171204;28.753333559581634;11.963409365888216;15.00375997518411;14.523503463495992;0.0;24.754240377818046;14.828918944104288;75.49625274220799;1.6311883021318994;18.075908278787733;7.339339276702905;0.0;29.829136257617172;20.97398937349374;4450429.807653144;9825971.192652563;64332545.93767881;27653029.089579448;0.0;33411960.453336194;47749006.62024982
0.84;111.15038454975993;241184.45296590604;72.98400000000007;47.06700000000005;36.77212492847431;31.026187235088585;47.84;62.60000000000001;35.27470030111926;41144.26622340715;52468.671535065005;34847.20640638989;24837.841546537697;0.0;51724.207294304666;36162.259960201656;28.753333559581634;11.963409365888216;16.233389456329512;14.523503463495993;0.0;24.75424037781805;14.922508326646524;75.49625274220799;1.6311883021318994;20.022608188786815;7.339339276702901;0.0;29.829136257617197;21.068949774964157;4450429.807653144;9825971.192652566;68686747.06686504;27653029.089579433;0.0;33411960.4533362;48014147.61952567
0.85;112.47360341344752;243588.07343643045;72.98400000000005;47.06700000000004;38.64339486718959;31.026187235088585;47.84;62.599999999999994;35.27470030111926;41144.26622340715;52468.671535064976;37250.8268769143;24837.841546537697;0.0;51724.207294304666;36162.259960201656;28.753333559581627;11.963409365888214;17.556608320017112;14.523503463495992;0.0;24.754240377818046;14.922508326646524;75.49625274220807;1.6311883021318994;22.11747504286571;7.339339276702901;0.0;29.829136257617176;21.068949774964157;4450429.807653148;9825971.192652563;74096824.93951075;27653029.089579433;0.0;33411960.453336194;48014147.61952567
0.86;113.79682227713516;246389.28701381682;72.98400000000007;47.06700000000001;40.40415563251172;31.02618723508859;47.84;62.60000000000001;36.80224717067356;41144.26622340715;52468.67153506493;37750.248706487;24837.841546537697;0.0;51724.207294304666;38464.05170801537;28.753333559581634;11.963409365888207;18.4950778365742;14.52350346349599;0.0;24.75424037781805;15.307257673777091;75.4962527422081;1.6311883021319016;24.088628049132826;7.339339276702905;0.0;29.829136257617197;22.371569564390036;4450429.807653144;9825971.192652538;79187406.82639334;27653029.08957944;0.0;33411960.4533362;52989661.61992949
0.87;115.12004114082276;246478.82318386564;72.98400000000008;47.06700000000004;40.40415563251172;31.02618723508859;40.250388569986946;62.599999999999994;50.339999999999925;41144.266223407154;52468.671535064976;37750.248706487;24837.841546537697;38553.58787806414;51724.207294304666;0.0;28.75333355958164;11.963409365888216;18.495077836574197;14.52350346349599;16.630476537464673;24.754240377818046;0.0;75.49625274220816;1.6311883021318994;24.088628049132826;7.339339276702905;5.263329884078628;29.829136257617176;0.0;4450429.807653142;9825971.192652563;79187406.82639334;27653029.08957944;87663281.63455918;33411960.453336194;0.0
0.88;116.95286476128628;249823.8769978148;72.98400000000005;47.067;34.05428604554432;12.907683615308793;31.26303440979126;62.6;50.34;41144.26622340715;52468.671535064925;30017.280007071626;544.8863103056201;23485.0038144518;51724.207294304666;50439.56181320903;28.753333559581627;11.963409365888204;14.311541836191061;6.543955055337455;12.090545376853257;24.754240377818046;18.535839189616624;75.49625274220796;1.631188302131902;16.98001637839001;4.587992128390159;3.6056168967161515;29.82913625761718;33.395414781788226;4450429.807653148;9825971.192652531;62964139.7372909;0.0;46161892.11621202;33411960.453336198;97084726.77231543
0.89;117.76647886819799;249999.99999999997;72.98400000000008;47.06699999999999;62.78459163064323;31.02618723508859;47.83999999999991;62.599999999999994;31.116852262884315;41144.26622340716;52468.67153506492;52295.31355951881;24837.841546537675;0.0;51724.207294304666;27529.699841166752;28.75333355958164;11.963409365888202;26.992461466778458;14.523503463495956;0.0;24.754240377818046;10.779530634635684;75.49625274220816;1.631188302131902;50.20579559955912;7.339339276702905;0.0;29.829136257617176;15.743163563503536;4450429.807653142;9825971.192652531;162592190.9386655;27653029.08957944;0.0;33411960.453336194;34471236.73534078
0.9;119.08969773188562;247719.49690708154;72.98400000000008;47.06700000000001;61.82033942131047;31.026187235088585;32.50575560284321;62.59999999999997;50.34000000000001;41144.26622340709;52468.67153506492;51893.53462137029;24837.841546537697;25650.975686396865;51724.20729430465;0.0;28.75333355958164;11.963409365888205;26.376909235519438;14.52350346349599;12.718301729582315;24.754240377818036;0.0;75.49625274220801;1.6311883021319011;48.94971632817361;7.339339276702901;3.83166034177151;29.82913625761715;0.0;4450429.807653142;9825971.192652531;158786252.44231406;27653029.089579433;49597548.021194056;33411960.45333618;0.0
0.91;120.41291659557325;250000.0;72.98400000000005;47.06700000000004;63.2343332708825;31.026187235088578;33.338313705467655;62.599999999999994;50.34000000000001;41144.26622340715;52468.67153506497;52482.70926046468;24837.841546537704;27342.304140220833;51724.207294304666;0.0;28.753333559581627;11.963409365888216;27.27956422626391;14.52350346349591;13.138865602525533;24.754240377818046;0.0;75.49625274220807;1.6311883021318994;50.79164974260991;7.3393392767028995;3.98309760926013;29.829136257617176;0.0;4450429.807653148;9825971.192652563;164412189.93610632;27653029.089579444;52216289.25920416;33411960.453336194;0.0
0.92;121.73613545926084;250000.0;72.98400000000005;47.06700000000001;65.66391680067674;31.026187235088585;32.887433095470925;62.599999999999994;50.34000000000001;41144.26622340709;52468.67153506492;53495.05383307323;24837.84154653771;26329.9595676124;51724.207294304666;0.0;28.753333559581627;11.963409365888205;28.830543885237052;14.523503463495999;12.911104807239916;24.754240377818046;0.0;75.49625274220807;1.6311883021319011;53.95653697889212;7.339339276702901;3.9010851619291027;29.829136257617176;0.0;4450429.807653148;9825971.192652531;176621955.9632327;27653029.089579433;50798082.35797336;33411960.453336194;0.0
0.93;123.05935432294848;244603.4498729529;72.98400000000005;47.067;40.40415563251172;31.02618723508859;42.956302911635234;62.60000000000001;50.34000000000001;41144.26622340713;0.0;37750.248706487;24837.84154653769;38707.324289007396;51724.207294304666;50439.56181320904;28.753333559581627;0.0;18.4950778365742;14.52350346349599;17.99735989586199;24.75424037781805;18.535839189616627;75.49625274220806;0.0;24.088628049132826;7.339339276702904;6.060709939540778;29.829136257617197;33.39541478178823;4450429.807653148;0.0;79187406.82639334;27653029.089579437;104810258.69175564;33411960.453336194;97084726.77231547
0.94;124.38257318663608;245296.0020221597;72.98400000000005;47.067;40.40415563251172;31.026187235088585;45.575777995880905;62.599999999999994;50.34000000000002;41144.26622340715;0.0;37750.24870648699;24837.841546537697;39399.87643821419;51724.207294304666;50439.56181320904;28.753333559581627;0.0;18.4950778365742;14.52350346349599;19.320578759549587;24.754240377818046;18.535839189616627;75.49625274220807;0.0;24.088628049132826;7.339339276702901;6.83261803574651;29.829136257617176;33.39541478178824;4450429.807653148;0.0;79187406.82639334;27653029.089579433;121409483.02052651;33411960.453336194;97084726.77231546
0.95;125.70579205032371;245718.88756817993;72.98400000000004;47.06700000000002;61.88873911731527;31.0261872350886;32.50575560284321;62.60000000000001;50.34;41144.26622340709;0.0;51922.03500432457;24837.84154653772;25650.975686396865;51724.207294304666;50439.56181320904;28.75333355958162;0.0;26.420573730229094;14.523503463495993;12.718301729582315;24.75424037781805;18.535839189616624;75.496252742208;0.0;49.038816917717654;7.339339276702906;3.83166034177151;29.829136257617193;33.395414781788226;4450429.80765315;0.0;159050604.39442492;27653029.08957951;49597548.021194056;33411960.453336194;97084726.77231543
0.96;127.02901091401132;249380.68535243475;72.984;47.067000000000014;62.76299181985069;31.026187235088585;34.020404806225486;62.599999999999994;50.34;41144.26622340712;0.0;52286.313477423646;24837.841546537697;28948.494997552596;51724.207294304666;50439.56181320904;28.7533335595816;0.0;26.978672738477464;14.523503463495992;13.483421585021585;24.754240377818046;18.535839189616624;75.49625274220784;0.0;50.17765869270035;7.339339276702901;4.107165842037469;29.829136257617176;33.395414781788226;4450429.807653159;0.0;162504781.56743982;27653029.089579433;54361749.243322484;33411960.453336194;97084726.77231543
0.97;128.35222977769894;250000.00000000006;72.984;47.06700000000002;64.92939891570043;31.02618723508859;33.90211011173367;62.599999999999994;50.339999999999996;41144.26622340709;0.0;53188.999241732374;24837.841546537667;28665.123880809195;51724.207294304666;50439.561813209024;28.7533335595816;0.0;28.361647761773995;14.523503463495995;13.42366542541268;24.754240377818046;18.53583918961662;75.49625274220783;0.0;52.99972020331107;7.339339276702905;4.0856487548386635;29.829136257617176;33.395414781788226;4450429.807653159;0.0;172507776.00838706;27653029.08957944;53989663.26670774;33411960.453336194;97084726.77231541
0.98;129.67544864138657;248032.90096677424;72.984;47.067000000000014;61.633318454754146;31.026187235088585;47.84;62.60000000000001;35.27470030111926;41144.2662234071;0.0;51815.60782521964;24837.841546537697;42348.71811710345;51724.207294304666;36162.259960201656;28.7533335595816;0.0;26.25752016682793;14.523503463495992;20.464342747016456;24.75424037781805;14.922508326646524;75.49625274220784;0.0;48.706094216518366;7.339339276702901;7.499839994488683;29.829136257617193;21.068949774964157;4450429.807653159;0.0;158063451.60426128;27653029.089579433;135757521.37468222;33411960.4533362;48014147.61952567
0.99;130.9986675050742;248896.58310939776;72.984;47.067000000000014;63.70611853238829;31.026187235088585;47.84;62.60000000000001;35.27470030111926;41144.26622340707;0.0;52679.289967843164;24837.841546537697;42348.71811710349;51724.207294304666;36162.259960201656;28.7533335595816;0.0;27.58073903051555;14.523503463495995;20.464342747016456;24.75424037781805;14.922508326646524;75.49625274220784;0.0;51.40621892045256;7.339339276702901;7.499839994488683;29.829136257617193;21.068949774964157;4450429.807653159;0.0;166321394.30173066;27653029.089579433;135757521.37468222;33411960.4533362;48014147.61952567
