alpha;tot_oil;tot_gas;W1_choke;W2_choke;W3_choke;W4_choke;W5_choke;W6_choke;W7_choke;W1_gas_mean;W2_gas_mean;W3_gas_mean;W4_gas_mean;W5_gas_mean;W6_gas_mean;W7_gas_mean;W1_oil_mean;W2_oil_mean;W3_oil_mean;W4_oil_mean;W5_oil_mean;W6_oil_mean;W7_oil_mean;W1_oil_var;W2_oil_var;W3_oil_var;W4_oil_var;W5_oil_var;W6_oil_var;W7_oil_var;W1_gas_var;W2_gas_var;W3_gas_var;W4_gas_var;W5_gas_var;W6_gas_var;W7_gas_var
0.48;93.39486528637653;195032.6010924562;72.984;47.06699999999999;0.0;8.745355161579022;31.263034409791263;62.60000000000001;30.20399999999997;41144.26622340713;52468.671535064925;0.0;733.4089048237626;23485.00381445184;51724.207294304666;25477.043320403915;28.7533335595816;11.963409365888204;0.0;6.083450681594952;12.09054537685326;24.754240377818046;9.749885924640473;75.49625274220784;1.631188302131902;0.0;7.47738542865039;3.6056168967161515;29.829136257617176;14.522231759910605;4450429.807653159;9825971.192652527;0.0;0.0;46161892.11621203;33411960.4533362;31913869.282268032
0.49;93.39486528637653;195032.6010924562;72.984;47.06699999999999;0.0;8.745355161579022;31.263034409791263;62.60000000000001;30.20399999999997;41144.26622340713;52468.671535064925;0.0;733.4089048237626;23485.00381445184;51724.207294304666;25477.043320403915;28.7533335595816;11.963409365888204;0.0;6.083450681594952;12.09054537685326;24.754240377818046;9.749885924640473;75.49625274220784;1.631188302131902;0.0;7.47738542865039;3.6056168967161515;29.829136257617176;14.522231759910605;4450429.807653159;9825971.192652527;0.0;0.0;46161892.11621203;33411960.4533362;31913869.282268032
0.5;93.39486528637653;195032.6010924562;72.984;47.06699999999999;0.0;8.745355161579022;31.263034409791263;62.60000000000001;30.20399999999997;41144.26622340713;52468.671535064925;0.0;733.4089048237626;23485.00381445184;51724.207294304666;25477.043320403915;28.7533335595816;11.963409365888204;0.0;6.083450681594952;12.09054537685326;24.754240377818046;9.749885924640473;75.49625274220784;1.631188302131902;0.0;7.47738542865039;3.6056168967161515;29.829136257617176;14.522231759910605;4450429.807653159;9825971.192652527;0.0;0.0;46161892.11621203;33411960.4533362;31913869.282268032
0.51;93.39486528637653;195032.6010924562;72.984;47.06699999999999;0.0;8.745355161579022;31.263034409791263;62.60000000000001;30.20399999999997;41144.26622340713;52468.671535064925;0.0;733.4089048237626;23485.00381445184;51724.207294304666;25477.043320403915;28.7533335595816;11.963409365888204;0.0;6.083450681594952;12.09054537685326;24.754240377818046;9.749885924640473;75.49625274220784;1.631188302131902;0.0;7.47738542865039;3.6056168967161515;29.829136257617176;14.522231759910605;4450429.807653159;9825971.192652527;0.0;0.0;46161892.11621203;33411960.4533362;31913869.282268032
0.52;93.39486528637653;195032.6010924562;72.984;47.06699999999999;0.0;8.745355161579022;31.263034409791263;62.60000000000001;30.20399999999997;41144.26622340713;52468.671535064925;0.0;733.4089048237626;23485.00381445184;51724.207294304666;25477.043320403915;28.7533335595816;11.963409365888204;0.0;6.083450681594952;12.09054537685326;24.754240377818046;9.749885924640473;75.49625274220784;1.631188302131902;0.0;7.47738542865039;3.6056168967161515;29.829136257617176;14.522231759910605;4450429.807653159;9825971.192652527;0.0;0.0;46161892.11621203;33411960.4533362;31913869.282268032
0.53;93.39486528637653;195032.6010924562;72.984;47.06699999999999;0.0;8.745355161579022;31.263034409791263;62.60000000000001;30.20399999999997;41144.26622340713;52468.671535064925;0.0;733.4089048237626;23485.00381445184;51724.207294304666;25477.043320403915;28.7533335595816;11.963409365888204;0.0;6.083450681594952;12.09054537685326;24.754240377818046;9.749885924640473;75.49625274220784;1.631188302131902;0.0;7.47738542865039;3.6056168967161515;29.829136257617176;14.522231759910605;4450429.807653159;9825971.192652527;0.0;0.0;46161892.11621203;33411960.4533362;31913869.282268032
0.54;93.39486528637653;195032.6010924562;72.984;47.06699999999999;0.0;8.745355161579022;31.263034409791263;62.60000000000001;30.20399999999997;41144.26622340713;52468.671535064925;0.0;733.4089048237626;23485.00381445184;51724.207294304666;25477.043320403915;28.7533335595816;11.963409365888204;0.0;6.083450681594952;12.09054537685326;24.754240377818046;9.749885924640473;75.49625274220784;1.631188302131902;0.0;7.47738542865039;3.6056168967161515;29.829136257617176;14.522231759910605;4450429.807653159;9825971.192652527;0.0;0.0;46161892.11621203;33411960.4533362;31913869.282268032
0.55;93.39486528637653;195032.6010924562;72.984;47.06699999999999;0.0;8.745355161579022;31.263034409791263;62.60000000000001;30.20399999999997;41144.26622340713;52468.671535064925;0.0;733.4089048237626;23485.00381445184;51724.207294304666;25477.043320403915;28.7533335595816;11.963409365888204;0.0;6.083450681594952;12.09054537685326;24.754240377818046;9.749885924640473;75.49625274220784;1.631188302131902;0.0;7.47738542865039;3.6056168967161515;29.829136257617176;14.522231759910605;4450429.807653159;9825971.192652527;0.0;0.0;46161892.11621203;33411960.4533362;31913869.282268032
0.56;93.39486528637653;195032.6010924562;72.984;47.06699999999999;0.0;8.745355161579022;31.263034409791263;62.60000000000001;30.20399999999997;41144.26622340713;52468.671535064925;0.0;733.4089048237626;23485.00381445184;51724.207294304666;25477.043320403915;28.7533335595816;11.963409365888204;0.0;6.083450681594952;12.09054537685326;24.754240377818046;9.749885924640473;75.49625274220784;1.631188302131902;0.0;7.47738542865039;3.6056168967161515;29.829136257617176;14.522231759910605;4450429.807653159;9825971.192652527;0.0;0.0;46161892.11621203;33411960.4533362;31913869.282268032
0.57;93.39486528637653;195032.6010924562;72.984;47.06699999999999;0.0;8.745355161579022;31.263034409791263;62.60000000000001;30.20399999999997;41144.26622340713;52468.671535064925;0.0;733.4089048237626;23485.00381445184;51724.207294304666;25477.043320403915;28.7533335595816;11.963409365888204;0.0;6.083450681594952;12.09054537685326;24.754240377818046;9.749885924640473;75.49625274220784;1.631188302131902;0.0;7.47738542865039;3.6056168967161515;29.829136257617176;14.522231759910605;4450429.807653159;9825971.192652527;0.0;0.0;46161892.11621203;33411960.4533362;31913869.282268032
0.58;93.39486528637653;195032.6010924562;72.984;47.06699999999999;0.0;8.745355161579022;31.263034409791263;62.60000000000001;30.20399999999997;41144.26622340713;52468.671535064925;0.0;733.4089048237626;23485.00381445184;51724.207294304666;25477.043320403915;28.7533335595816;11.963409365888204;0.0;6.083450681594952;12.09054537685326;24.754240377818046;9.749885924640473;75.49625274220784;1.631188302131902;0.0;7.47738542865039;3.6056168967161515;29.829136257617176;14.522231759910605;4450429.807653159;9825971.192652527;0.0;0.0;46161892.11621203;33411960.4533362;31913869.282268032
0.59;93.39486528637653;195032.6010924562;72.984;47.06699999999999;0.0;8.745355161579022;31.263034409791263;62.60000000000001;30.20399999999997;41144.26622340713;52468.671535064925;0.0;733.4089048237626;23485.00381445184;51724.207294304666;25477.043320403915;28.7533335595816;11.963409365888204;0.0;6.083450681594952;12.09054537685326;24.754240377818046;9.749885924640473;75.49625274220784;1.631188302131902;0.0;7.47738542865039;3.6056168967161515;29.829136257617176;14.522231759910605;4450429.807653159;9825971.192652527;0.0;0.0;46161892.11621203;33411960.4533362;31913869.282268032
0.6;93.39486528637653;195032.6010924562;72.984;47.06699999999999;0.0;8.745355161579022;31.263034409791263;62.60000000000001;30.20399999999997;41144.26622340713;52468.671535064925;0.0;733.4089048237626;23485.00381445184;51724.207294304666;25477.043320403915;28.7533335595816;11.963409365888204;0.0;6.083450681594952;12.09054537685326;24.754240377818046;9.749885924640473;75.49625274220784;1.631188302131902;0.0;7.47738542865039;3.6056168967161515;29.829136257617176;14.522231759910605;4450429.807653159;9825971.192652527;0.0;0.0;46161892.11621203;33411960.4533362;31913869.282268032
0.61;93.39486528637653;195032.6010924562;72.984;47.06699999999999;0.0;8.745355161579022;31.263034409791263;62.60000000000001;30.20399999999997;41144.26622340713;52468.671535064925;0.0;733.4089048237626;23485.00381445184;51724.207294304666;25477.043320403915;28.7533335595816;11.963409365888204;0.0;6.083450681594952;12.09054537685326;24.754240377818046;9.749885924640473;75.49625274220784;1.631188302131902;0.0;7.47738542865039;3.6056168967161515;29.829136257617176;14.522231759910605;4450429.807653159;9825971.192652527;0.0;0.0;46161892.11621203;33411960.4533362;31913869.282268032
0.62;93.39486528637653;195032.6010924562;72.984;47.06699999999999;0.0;8.745355161579022;31.263034409791263;62.60000000000001;30.20399999999997;41144.26622340713;52468.671535064925;0.0;733.4089048237626;23485.00381445184;51724.207294304666;25477.043320403915;28.7533335595816;11.963409365888204;0.0;6.083450681594952;12.09054537685326;24.754240377818046;9.749885924640473;75.49625274220784;1.631188302131902;0.0;7.47738542865039;3.6056168967161515;29.829136257617176;14.522231759910605;4450429.807653159;9825971.192652527;0.0;0.0;46161892.11621203;33411960.4533362;31913869.282268032
0.63;93.39486528637653;195032.6010924562;72.984;47.06699999999999;0.0;8.745355161579022;31.263034409791263;62.60000000000001;30.20399999999997;41144.26622340713;52468.671535064925;0.0;733.4089048237626;23485.00381445184;51724.207294304666;25477.043320403915;28.7533335595816;11.963409365888204;0.0;6.083450681594952;12.09054537685326;24.754240377818046;9.749885924640473;75.49625274220784;1.631188302131902;0.0;7.47738542865039;3.6056168967161515;29.829136257617176;14.522231759910605;4450429.807653159;9825971.192652527;0.0;0.0;46161892.11621203;33411960.4533362;31913869.282268032
0.64;93.39486528637653;195032.6010924562;72.984;47.06699999999999;0.0;8.745355161579022;31.263034409791263;62.60000000000001;30.20399999999997;41144.26622340713;52468.671535064925;0.0;733.4089048237626;23485.00381445184;51724.207294304666;25477.043320403915;28.7533335595816;11.963409365888204;0.0;6.083450681594952;12.09054537685326;24.754240377818046;9.749885924640473;75.49625274220784;1.631188302131902;0.0;7.47738542865039;3.6056168967161515;29.829136257617176;14.522231759910605;4450429.807653159;9825971.192652527;0.0;0.0;46161892.11621203;33411960.4533362;31913869.282268032
0.65;93.39486528637653;195032.6010924562;72.984;47.06699999999999;0.0;8.745355161579022;31.263034409791263;62.60000000000001;30.20399999999997;41144.26622340713;52468.671535064925;0.0;733.4089048237626;23485.00381445184;51724.207294304666;25477.043320403915;28.7533335595816;11.963409365888204;0.0;6.083450681594952;12.09054537685326;24.754240377818046;9.749885924640473;75.49625274220784;1.631188302131902;0.0;7.47738542865039;3.6056168967161515;29.829136257617176;14.522231759910605;4450429.807653159;9825971.192652527;0.0;0.0;46161892.11621203;33411960.4533362;31913869.282268032
0.66;93.39486528637653;195032.6010924562;72.984;47.06699999999999;0.0;8.745355161579022;31.263034409791263;62.60000000000001;30.20399999999997;41144.26622340713;52468.671535064925;0.0;733.4089048237626;23485.00381445184;51724.207294304666;25477.043320403915;28.7533335595816;11.963409365888204;0.0;6.083450681594952;12.09054537685326;24.754240377818046;9.749885924640473;75.49625274220784;1.631188302131902;0.0;7.47738542865039;3.6056168967161515;29.829136257617176;14.522231759910605;4450429.807653159;9825971.192652527;0.0;0.0;46161892.11621203;33411960.4533362;31913869.282268032
0.67;93.39486528637653;195032.6010924562;72.984;47.06699999999999;0.0;8.745355161579022;31.263034409791263;62.60000000000001;30.20399999999997;41144.26622340713;52468.671535064925;0.0;733.4089048237626;23485.00381445184;51724.207294304666;25477.043320403915;28.7533335595816;11.963409365888204;0.0;6.083450681594952;12.09054537685326;24.754240377818046;9.749885924640473;75.49625274220784;1.631188302131902;0.0;7.47738542865039;3.6056168967161515;29.829136257617176;14.522231759910605;4450429.807653159;9825971.192652527;0.0;0.0;46161892.11621203;33411960.4533362;31913869.282268032
0.68;93.39486528637653;195032.6010924562;72.984;47.06699999999999;0.0;8.745355161579022;31.263034409791263;62.60000000000001;30.20399999999997;41144.26622340713;52468.671535064925;0.0;733.4089048237626;23485.00381445184;51724.207294304666;25477.043320403915;28.7533335595816;11.963409365888204;0.0;6.083450681594952;12.09054537685326;24.754240377818046;9.749885924640473;75.49625274220784;1.631188302131902;0.0;7.47738542865039;3.6056168967161515;29.829136257617176;14.522231759910605;4450429.807653159;9825971.192652527;0.0;0.0;46161892.11621203;33411960.4533362;31913869.282268032
0.69;93.8553696601191;194844.07849793814;72.98400000000004;47.06699999999999;0.0;12.907683615308793;31.263034409791263;62.60000000000001;30.204;41144.26622340714;52468.671535064925;0.0;544.8863103056201;23485.003814451826;51724.207294304666;25477.043320403976;28.75333355958162;11.963409365888204;0.0;6.543955055337455;12.09054537685326;24.754240377818046;9.749885924640509;75.496252742208;1.631188302131902;0.0;4.587992128390157;3.6056168967161515;29.829136257617193;14.522231759910651;4450429.80765315;9825971.192652531;0.0;0.0;46161892.11621203;33411960.4533362;31913869.282268107
0.7;93.8553696601191;194844.07849793814;72.98400000000004;47.06699999999999;0.0;12.907683615308793;31.263034409791263;62.60000000000001;30.204;41144.26622340714;52468.671535064925;0.0;544.8863103056201;23485.003814451826;51724.207294304666;25477.043320403976;28.75333355958162;11.963409365888204;0.0;6.543955055337455;12.09054537685326;24.754240377818046;9.749885924640509;75.496252742208;1.631188302131902;0.0;4.587992128390157;3.6056168967161515;29.829136257617193;14.522231759910651;4450429.80765315;9825971.192652531;0.0;0.0;46161892.11621203;33411960.4533362;31913869.282268107
0.71;93.8553696601191;194844.07849793814;72.98400000000004;47.06699999999999;0.0;12.907683615308793;31.263034409791263;62.60000000000001;30.204;41144.26622340714;52468.671535064925;0.0;544.8863103056201;23485.003814451826;51724.207294304666;25477.043320403976;28.75333355958162;11.963409365888204;0.0;6.543955055337455;12.09054537685326;24.754240377818046;9.749885924640509;75.496252742208;1.631188302131902;0.0;4.587992128390157;3.6056168967161515;29.829136257617193;14.522231759910651;4450429.80765315;9825971.192652531;0.0;0.0;46161892.11621203;33411960.4533362;31913869.282268107
0.72;93.8553696601191;194844.07849793814;72.98400000000004;47.06699999999999;0.0;12.907683615308793;31.263034409791263;62.60000000000001;30.204;41144.26622340714;52468.671535064925;0.0;544.8863103056201;23485.003814451826;51724.207294304666;25477.043320403976;28.75333355958162;11.963409365888204;0.0;6.543955055337455;12.09054537685326;24.754240377818046;9.749885924640509;75.496252742208;1.631188302131902;0.0;4.587992128390157;3.6056168967161515;29.829136257617193;14.522231759910651;4450429.80765315;9825971.192652531;0.0;0.0;46161892.11621203;33411960.4533362;31913869.282268107
0.73;93.8553696601191;194844.07849793814;72.98400000000004;47.06699999999999;0.0;12.907683615308793;31.263034409791263;62.60000000000001;30.204;41144.26622340714;52468.671535064925;0.0;544.8863103056201;23485.003814451826;51724.207294304666;25477.043320403976;28.75333355958162;11.963409365888204;0.0;6.543955055337455;12.09054537685326;24.754240377818046;9.749885924640509;75.496252742208;1.631188302131902;0.0;4.587992128390157;3.6056168967161515;29.829136257617193;14.522231759910651;4450429.80765315;9825971.192652531;0.0;0.0;46161892.11621203;33411960.4533362;31913869.282268107
0.74;93.8553696601191;194844.07849793814;72.98400000000004;47.06699999999999;0.0;12.907683615308793;31.263034409791263;62.60000000000001;30.204;41144.26622340714;52468.671535064925;0.0;544.8863103056201;23485.003814451826;51724.207294304666;25477.043320403976;28.75333355958162;11.963409365888204;0.0;6.543955055337455;12.09054537685326;24.754240377818046;9.749885924640509;75.496252742208;1.631188302131902;0.0;4.587992128390157;3.6056168967161515;29.829136257617193;14.522231759910651;4450429.80765315;9825971.192652531;0.0;0.0;46161892.11621203;33411960.4533362;31913869.282268107
0.75;93.8553696601191;194844.07849793814;72.98400000000004;47.06699999999999;0.0;12.907683615308793;31.263034409791263;62.60000000000001;30.204;41144.26622340714;52468.671535064925;0.0;544.8863103056201;23485.003814451826;51724.207294304666;25477.043320403976;28.75333355958162;11.963409365888204;0.0;6.543955055337455;12.09054537685326;24.754240377818046;9.749885924640509;75.496252742208;1.631188302131902;0.0;4.587992128390157;3.6056168967161515;29.829136257617193;14.522231759910651;4450429.80765315;9825971.192652531;0.0;0.0;46161892.11621203;33411960.4533362;31913869.282268107
0.76;94.11689338551486;195431.24148109113;72.984;47.06699999999999;0.0;14.0446149992502;31.26444812919359;62.60000000000001;30.35861012357084;41144.26622340713;52468.671535064925;0.0;781.9688548723959;23487.425063016555;51724.207294304666;25824.702510425457;28.7533335595816;11.963409365888204;0.0;6.630373341919158;12.09125951236551;24.754240377818046;9.924277227942339;75.49625274220784;1.631188302131902;0.0;4.2865138640511775;3.605874043697977;29.829136257617176;14.729021428622891;4450429.807653159;9825971.192652527;0.0;15587.906040075872;46162828.56411956;33411960.4533362;32299823.82341081
0.77;95.35527356164005;197899.8701150085;72.984;47.06699999999999;0.0;14.025288227689016;31.26921208371579;62.60000000000001;31.455689890927207;41144.26622340713;52468.671535064925;0.0;775.5244579181888;23495.584191362883;51724.207294304666;28291.616412950694;28.7533335595816;11.963409365888204;0.0;6.628904311767411;12.09366600766964;24.754240377818046;11.161719938915146;75.49625274220784;1.631188302131902;0.0;4.29110182878346;3.6067405781212294;29.829136257617176;16.19635588514427;4450429.807653159;9825971.192652527;0.0;0.0;46169134.231845886;33411960.4533362;35574896.0703129
0.78;96.59365373776524;200837.5244233983;72.984;47.06699999999999;0.0;14.025288227689016;31.271583831488517;62.60000000000001;32.76030968948295;41144.26622340713;52468.671535064925;0.0;775.5244579181888;23499.64623569866;51724.207294304666;31225.20867700473;28.7533335595816;11.963409365888204;0.0;6.628904311767413;12.094864087930706;24.754240377818046;12.398902034779267;75.49625274220784;1.631188302131902;0.0;4.2911018287834635;3.6071719846509875;29.829136257617176;17.941273292283917;4450429.807653159;9825971.192652527;0.0;0.0;46173918.70006323;33411960.4533362;39824293.71715046
0.79;97.83203391389046;203976.0758448214;72.984;47.06699999999999;0.0;14.025288227689016;31.26921208371581;62.60000000000001;34.157884872944564;41144.26622340713;52468.671535064925;0.0;775.5244579181881;23495.58419136291;51724.207294304666;34367.8221427636;28.7533335595816;11.963409365888204;0.0;6.628904311767411;12.093666007669654;24.754240377818046;13.638480291165537;75.49625274220784;1.631188302131902;0.0;4.2911018287834635;3.6067405781212347;29.829136257617176;19.7661412917002;4450429.807653159;9825971.192652527;0.0;0.0;46169134.231845915;33411960.4533362;44376464.933971494
0.8;99.07041409001565;205708.90516625773;72.984;47.06699999999999;0.0;14.025288227689016;31.26921208371579;62.60000000000001;35.234996936252614;41144.26622340713;52468.671535064925;0.0;775.5244579181877;23495.584191362865;51724.207294304666;36100.651464199975;28.7533335595816;11.963409365888204;0.0;6.628904311767413;12.09366600766964;24.754240377818046;14.876860467290737;75.49625274220784;1.631188302131902;0.0;4.2911018287834635;3.6067405781212294;29.829136257617176;21.022633206428885;4450429.807653159;9825971.192652527;0.0;0.0;46169134.231845886;33411960.4533362;47884826.12262472
0.81;100.30879426614085;210290.78515578195;72.98400000000005;47.06699999999999;0.0;14.025288227688993;33.63037294054101;62.60000000000001;35.27470030111926;41144.26622340714;52468.671535064925;-2.0372681319713593e-10;775.524457918181;28015.8556848856;51724.207294304666;36162.25996020167;28.753333559581627;11.963409365888204;0.0;6.628904311767419;13.28639832443898;24.754240377818046;14.922508326646561;75.49625274220806;1.631188302131902;0.0;4.291101828783469;4.036221412109328;29.829136257617193;21.068949774964157;4450429.807653148;9825971.192652531;0.0;0.0;53134936.9312613;33411960.4533362;48014147.61952569
0.82;101.54717444226604;219006.87322743042;72.984;47.06699999999999;0.0;30.938654449837877;31.26303440979123;62.60000000000001;30.203999999999972;41144.26622340713;52468.671535064925;0.0;24707.68103979803;23485.003814451768;51724.207294304666;25477.043320403936;28.7533335595816;11.963409365888204;0.0;14.235759837484467;12.090545376853242;24.754240377818046;9.749885924640477;75.49625274220784;1.631188302131902;0.0;7.310159004644731;3.6056168967161453;29.829136257617176;14.52223175991061;4450429.807653159;9825971.192652527;0.0;27424854.006475482;46161892.11621199;33411960.4533362;31913869.282268047
0.83;102.78555461839123;221036.54211837525;72.984;47.06699999999999;0.0;31.02618723508859;31.26921208371579;62.60000000000001;31.04403932876364;41144.26622340713;52468.671535064925;0.0;24837.841546537697;23495.584191362876;51724.207294304666;27365.971327697967;28.7533335595816;11.963409365888204;0.0;14.52350346349599;12.09366600766964;24.754240377818046;10.697401843937737;75.49625274220784;1.631188302131902;0.0;7.339339276702909;3.6067405781212294;29.829136257617176;15.645776910048845;4450429.807653159;9825971.192652527;0.0;27653029.08957947;46169134.231845886;33411960.4533362;34234071.002263404
0.84;104.02393479451638;223594.23494989978;72.98400000000005;47.06699999999995;0.0;31.02618723508859;31.271583831488517;62.60000000000001;32.179683611709855;41144.26622340714;52468.67153506488;-1.7695356291369535e-10;24837.841546537697;23499.646235698645;51724.207294304666;29919.602114886926;28.753333559581627;11.96340936588819;0.0;14.52350346349599;12.094864087930706;24.754240377818046;11.934583939801815;75.49625274220806;1.6311883021319047;0.0;7.339339276702905;3.6071719846509858;29.82913625761718;17.164691064061508;4450429.807653148;9825971.192652497;0.0;27653029.08957944;46173918.70006323;33411960.4533362;37933082.88981752
0.85;105.26231497064151;227000.10674653482;72.98400000000005;47.06700000000001;0.0;31.02618723508859;31.26921208371579;62.60000000000001;33.69614084239121;41144.26622340714;52468.67153506494;-1.4523493518936448e-10;24837.84154653769;23495.58419136287;51724.207294304666;33329.53595585765;28.753333559581627;11.963409365888205;0.0;14.523503463495992;12.09366600766964;24.754240377818046;13.174162196187988;75.49625274220806;1.6311883021319016;0.0;7.339339276702904;3.6067405781212285;29.829136257617193;19.192939157435514;4450429.807653148;9825971.192652538;0.0;27653029.089579437;46169134.231845886;33411960.4533362;42872475.80315588
0.86;106.50069514676682;229144.55673536265;72.984;47.067;0.0;31.02618723508859;31.26921208371579;62.60000000000001;34.83114468558334;41144.26622340713;52468.67153506493;0.0;24837.841546537697;23495.584191362876;51724.207294304666;35473.98594468538;28.7533335595816;11.963409365888204;0.0;14.523503463495995;12.09366600766964;24.754240377818046;14.412542372313325;75.49625274220784;1.6311883021319016;0.0;7.339339276702909;3.6067405781212294;29.8291362576172;20.551513176449735;4450429.807653159;9825971.192652535;0.0;27653029.089579463;46169134.231845886;33411960.4533362;46569401.65523287
0.87;107.739075322892;232353.69322018785;72.98400000000005;47.067000000000014;0.0;31.026187235088585;32.711197954198916;62.60000000000001;35.27470030111926;41144.26622340714;52468.67153506495;-3.2741809263825417e-10;24837.841546537697;26016.446660672013;51724.207294304666;36162.25996020167;28.753333559581627;11.963409365888207;0.0;14.52350346349599;12.822080229461609;24.754240377818046;14.922508326646525;75.49625274220806;1.6311883021319011;0.0;7.339339276702901;3.869029059002985;29.829136257617193;21.068949774964157;4450429.807653148;9825971.192652546;0.0;27653029.089579433;50243749.59659524;33411960.4533362;48014147.61952569
0.88;108.97745549901718;238022.13117879193;72.98400000000008;47.067000000000014;0.0;31.02618723508859;35.162724383578414;62.60000000000001;35.27470030111926;41144.26622340714;52468.67153506494;-1.7570300769875757e-10;24837.84154653769;31684.884619275985;51724.207294304666;36162.25996020167;28.75333355958164;11.963409365888207;0.0;14.52350346349599;14.060460405586777;24.754240377818046;14.922508326646525;75.49625274220816;1.6311883021319011;0.0;7.339339276702904;4.314946842363777;29.82913625761718;21.068949774964157;4450429.807653142;9825971.192652546;0.0;27653029.089579437;58928804.313785054;33411960.4533362;48014147.61952569
0.89;110.21583567514239;242618.78598732967;72.98400000000008;47.06699999999999;0.0;31.026187235088585;37.61425081295798;62.60000000000001;35.27470030111926;41144.26622340714;52468.67153506489;-3.6567371353157796e-10;24837.841546537697;36281.539427813994;51724.207294304666;36162.25996020167;28.75333355958164;11.963409365888204;0.0;14.52350346349599;15.298840581711982;24.754240377818046;14.922508326646525;75.49625274220816;1.631188302131902;1.4650045158641893e-11;7.339339276702901;4.760864625724582;29.82913625761718;21.068949774964157;4450429.807653142;9825971.192652531;0.0;27653029.089579433;70958468.42459972;33411960.4533362;48014147.61952569
0.9;111.45421585126758;244890.3411434265;72.98400000000008;47.06700000000001;0.0;31.026187235088585;40.06577724233751;62.60000000000001;35.27470030111926;41144.26622340714;52468.67153506496;-1.4551915228366852e-11;24837.841546537697;38553.09458391039;51724.207294304666;36162.25996020166;28.75333355958164;11.963409365888205;0.0;14.52350346349599;16.537220757837172;24.754240377818046;14.922508326646525;75.49625274220816;1.6311883021319016;0.0;7.339339276702901;5.208928534998827;29.82913625761718;21.068949774964157;4450429.807653142;9825971.192652538;0.0;27653029.089579463;86493427.08632718;33411960.4533362;48014147.61952569
0.91;112.6925960273928;244971.0636474617;72.98400000000008;47.06700000000001;8.804015297643177e-13;31.026187235088585;42.517303671711154;62.60000000000001;35.27470030111926;41144.26622340714;52468.67153506493;0.0;24837.841546537697;38633.81708794558;51724.207294304666;36162.25996020167;28.75333355958164;11.963409365888205;3.005721336499235e-12;14.52350346349599;17.775600933959385;24.754240377818046;14.922508326646525;75.49625274220816;1.6311883021319016;2.7351728215298286e-11;7.339339276702901;5.931345446034573;29.82913625761718;21.068949774964157;4450429.807653142;9825971.192652538;0.0;27653029.089579433;102028385.74801731;33411960.4533362;48014147.61952569
0.92;113.93097620351799;245381.55375715817;72.98400000000005;47.06699999999999;0.0;31.026187235088585;44.968830101096664;62.60000000000001;35.27470030111926;41144.26622340714;52468.67153506489;-1.7462298274040222e-10;24837.841546537697;39044.30719764227;51724.207294304666;36162.25996020167;28.753333559581627;11.963409365888204;0.0;14.52350346349599;19.013981110087595;24.754240377818046;14.922508326646525;75.49625274220806;1.631188302131902;0.0;7.339339276702901;6.653762357073813;29.829136257617193;21.068949774964157;4450429.807653148;9825971.192652531;0.0;27653029.089579433;117563344.4097826;33411960.4533362;48014147.61952569
0.93;116.92426418363021;249747.86823504796;72.98400000000005;47.067;34.013391792563134;12.911850268435284;31.263034409791263;62.60000000000001;50.339999999999996;41144.26622340714;52468.67153506493;29941.113042896355;545.0445117139743;23485.00381445181;51724.207294304666;50439.561813209075;28.753333559581627;11.963409365888205;14.282624550746783;6.544271763125677;12.09054537685326;24.754240377818046;18.535839189616617;75.49625274220806;1.631188302131902;16.934235695806382;4.586870849986853;3.6056168967161515;29.829136257617193;33.395414781788226;4450429.807653148;9825971.192652535;62961996.71537614;0.0;46161892.11621203;33411960.4533362;97084726.77231543
0.94;117.00889673227194;249978.3481812522;72.98400000000005;47.06699999999991;34.013391792563134;14.025288227689042;31.263034409791263;62.60000000000001;50.34000000000001;41144.26622340714;52468.67153506496;29941.113042896362;775.5244579181982;23485.003814451826;51724.207294304666;50439.561813209046;28.753333559581627;11.963409365888179;14.282624550746783;6.628904311767413;12.09054537685326;24.754240377818046;18.535839189616624;75.49625274220806;1.631188302131907;16.934235695806382;4.291101828783455;3.6056168967161515;29.829136257617193;33.39541478178823;4450429.807653148;9825971.19265251;62961996.71537614;0.0;46161892.11621203;33411960.4533362;97084726.77231547
0.95;117.64611673189356;250000.0;72.9840000000001;47.06699999999999;35.26048154494365;0.8505187533657153;29.103449440199316;62.60000000000001;50.34;41144.266223407176;52468.671535064925;32160.834403131696;2276.132319747067;19786.326411135393;51724.207294304666;50439.561813209075;28.753333559581648;11.963409365888204;15.164470964735735;7.475184845393846;10.999638428859452;24.754240377818046;18.53583918961662;75.49625274220821;1.631188302131902;18.330339449878874;11.912238329693142;3.2128014935946485;29.829136257617193;33.395414781788226;4450429.80765314;9825971.192652531;64820322.826489404;11001322.138608359;52599032.486844994;33411960.4533362;97084726.77231544
0.96;118.88449690801875;248818.52082830173;72.98400000000005;47.06699999999994;35.03320724299556;14.025288227688996;47.84000000000001;62.60000000000001;31.592919098026364;41144.26622340714;52468.67153506488;31756.94064851656;775.5244579181822;42348.718117103526;51724.207294304666;28600.19255198678;28.753333559581627;11.96340936588819;15.003759975184108;6.628904311767411;20.464342747016453;24.754240377818046;11.316506570762916;75.49625274220806;1.6311883021319051;18.07590827878773;4.291101828783468;7.499839994488683;29.829136257617193;16.379898732263698;4450429.807653148;9825971.192652492;64332545.93767879;0.0;135757521.37468222;33411960.4533362;36021877.995905384
