alpha;tot_oil;tot_gas;W1_choke;W2_choke;W3_choke;W4_choke;W5_choke;W6_choke;W7_choke;W1_gas_mean;W2_gas_mean;W3_gas_mean;W4_gas_mean;W5_gas_mean;W6_gas_mean;W7_gas_mean;W1_oil_mean;W2_oil_mean;W3_oil_mean;W4_oil_mean;W5_oil_mean;W6_oil_mean;W7_oil_mean;W1_oil_var;W2_oil_var;W3_oil_var;W4_oil_var;W5_oil_var;W6_oil_var;W7_oil_var;W1_gas_var;W2_gas_var;W3_gas_var;W4_gas_var;W5_gas_var;W6_gas_var;W7_gas_var
0.52;72.07933813539559;146033.05484981436;72.984;47.066999999999986;0.0;13.754936323275311;0.0;62.59999999999992;0.0;41144.26622340722;52468.67153506492;0.0;695.9097970374621;1.3240741836284542e-11;51724.20729430462;1.4313512596231704e-10;28.753333559581648;11.963409365892234;0.0;6.608354832103694;0.0;24.75424037781801;0.0;75.49625274220774;1.6311883021319002;0.0;4.35998990820491;0.0;29.82913625761747;0.0;4450429.807653155;9825971.192652544;0.0;0.0;0.0;33411960.453336157;0.0
0.53;72.03239819967449;145904.94916384204;72.98400000000038;47.066999999999986;0.0;13.137387790514756;0.0;62.599999999999866;0.0;41144.26622340948;52468.67153506492;-1.9281287677586079e-10;567.8041110630425;0.0;51724.20729430461;1.805839685397359e-10;28.753333559581808;11.963409365892877;0.0;6.561414896381814;0.0;24.75424037781799;0.0;75.49625274220917;1.6311883021319002;0.0;4.526176968119419;0.0;29.829136257617517;0.0;4450429.807653086;9825971.192652544;0.0;0.0;0.0;33411960.453336127;0.0
0.54;71.70725529172694;146024.70937508123;72.984;47.067;0.0;11.484651627630578;0.0;62.599999999999866;0.0;41144.26622340713;52468.671535064925;0.0;687.5643223043486;4.0928747523594214e-11;51724.20729430461;1.769690476703545e-10;28.753333559581616;11.963409365892256;0.0;6.236271988435075;0.0;24.754240377817993;0.0;75.49625274220784;1.6311883021318998;0.0;5.460603315616081;0.0;29.829136257617517;0.0;4450429.807653155;9825971.192652557;0.0;0.0;0.0;33411960.453336127;0.0
0.55;72.72144048694486;152644.8709161873;72.98400000000036;47.06700000000543;5.2511783080880174e-12;21.062026139842892;0.0;62.600000000000044;0.0;41144.26622340723;52468.67153507111;-3.474269760772586e-10;7307.725863420739;-1.6137848835029445e-08;51724.207294304695;0.0;28.753333559581893;11.963409365892272;1.8285150920729994e-11;7.250457183634339;0.0;24.75424037781808;0.0;75.49625274220878;1.6311883021316094;0.0;4.017647515633171;0.0;29.829136257617247;0.0;4450429.807653084;9825971.192656603;0.0;7579245.176788135;0.0;33411960.453336224;0.0
0.56;74.04364849579943;164578.09801000994;72.984;47.066999999999986;0.0;27.319128501051445;0.0;62.6;0.0;41144.26622340721;52468.67153506492;-1.8917489796876907e-10;19240.952957232952;2.1492163604364123e-10;51724.207294304666;1.469813061800096e-10;28.75333355958176;11.963409365892254;0.0;8.572665192505582;1.786513102733922e-12;24.754240377818057;0.0;75.49625274220784;1.6311883021319002;0.0;6.103539660764521;0.0;29.82913625761719;0.0;4450429.807653155;9825971.192652544;0.0;18554802.388793565;0.0;33411960.453336198;0.0
0.57;75.36585242334404;166525.2339629784;72.984;47.06700000000005;0.0;28.42112074867543;0.0;62.60000000000008;0.0;41144.26622340389;52468.67153505916;0.0;21188.088910212093;0.0;51724.20729430324;0.0;28.753333559581574;11.963409365887504;0.0;9.894869120057102;0.0;24.754240377817858;0.0;75.49625274220725;1.6311883021318971;0.0;6.470904111690743;0.0;29.82913625761735;0.0;4450429.807653157;9825971.192653356;0.0;20871252.86925486;0.0;33411960.45333612;0.0
0.58;76.68806451350538;165637.92303784215;72.98400000000034;43.704413005588975;0.0;0.0;31.26444812919359;62.60000000000008;0.0;41144.26622340714;49282.02445661746;-3.892353106493829e-10;4.966898003999631e-07;23487.425063016555;51724.2072943047;0.0;28.75333355958178;11.089231063739938;0.0;1.0808021144725899e-13;12.091259512365506;24.754240377818068;-1.6264767310758543e-14;75.49625274220904;1.8109238459440784;-1.734723475976807e-18;-1.1983469772047783e-14;3.6058740436979817;29.829136257617257;0.0;4450429.807653096;7413675.243094393;0.0;0.0;46162828.56411955;33411960.45333624;0.0
0.59;78.01027252235892;169195.84393184187;72.98400000000031;47.06700000000005;0.0;30.332595258517642;0.0;62.6;0.0;41144.26622340948;52468.67153506498;-1.844284724938916e-10;23858.698879062467;5.376837863835249e-10;51724.20729430468;-9.960654523410994e-11;28.753333559581773;11.96340936589227;0.0;12.53928921906503;1.786513102733922e-12;24.754240377818064;0.0;75.49625274220892;1.6311883021318971;0.0;7.108120739377264;0.0;29.829136257617193;0.0;4450429.807653097;9825971.19265259;0.0;25845016.166866623;0.0;33411960.453336198;0.0
0.6;79.3324805312135;169885.33919875819;72.984;47.067;0.0;30.824802236725457;0.0;62.6;0.0;41144.26622340723;52468.671535064925;-1.8917489796876907e-10;24548.194145981364;3.995148656343872e-11;51724.207294304666;1.4318395264126593e-10;28.753333559581662;11.96340936589227;0.0;13.86149722791972;1.786513102733922e-12;24.75424037781807;0.0;75.49625274220784;1.6311883021318998;0.0;7.272204785051114;0.0;29.82913625761719;0.0;4450429.807653155;9825971.192652555;0.0;27128071.056931578;0.0;33411960.453336198;0.0
0.61;81.68638101050216;171461.6175036786;72.984;47.06699999999995;0.0;11.87567265799909;2.3909819519410212e-12;62.6;30.204;41144.266223406645;52468.67153505916;0.0;647.429130501938;2.217399153181532e-09;51724.20729430468;25477.04332040396;28.75333355958164;11.963409365888253;0.0;6.465511782573648;0.0;24.7542403778181;9.74988592464051;75.49625274220774;1.6311883021319025;0.0;5.172717637800355;8.591911574681379e-13;29.82913625761735;14.522231759910646;4450429.807653157;9825971.192652442;0.0;0.0;0.0;33411960.453336198;31913869.282268137
0.62;81.97689654891957;171843.13993200703;72.98400000000044;47.06700000000012;0.0;14.025288227688993;0.0;62.60000000000002;30.316703465094065;41144.26622340948;52468.671535065114;0.0;775.5244579181814;0.0;51724.20729430469;25730.470421309583;28.753333559581833;11.963409365888294;0.0;6.628904311767413;2.247318408700183e-12;24.754240377818075;9.877008933861699;75.49625274220867;1.6311883021318934;0.0;4.291101828783469;0.0;29.82913625761735;14.672971644668866;4450429.807653078;9825971.192653356;0.0;0.0;0.0;33411960.453336213;32195211.882292904
0.63;83.29910455777309;174479.0383781741;72.984;47.067;0.0;14.025288227688993;0.0;62.60000000000031;31.488933615136276;41144.26622340721;52468.67153506505;0.0;775.5244579181813;0.0;51724.20729430481;28366.368867478854;28.753333559581648;11.96340936588828;0.0;6.628904311767419;0.0;24.754240377818196;11.199216942717547;75.49625274220774;1.631188302131906;0.0;4.291101828783467;0.0;29.82913625761735;16.240819071365088;4450429.807653157;9825971.192653356;0.0;0.0;0.0;33411960.45333636;35683177.27498459
0.64;84.62131256662664;177682.3978734489;72.98400000000038;47.06700000000013;4.865428249103237e-12;14.025288227688993;0.0;62.59999999999996;32.91352362058495;41144.26622340723;52468.67153505916;1.5043042367324233e-09;775.5244579181817;0.0;51724.207294304666;31569.728362758175;28.753333559581804;11.9634093658883;1.4608015632640355e-12;6.628904311767419;0.0;24.754240377818064;12.521424951569603;75.49625274220816;1.631188302131893;0.0;4.291101828783469;0.0;29.82913625761763;18.14619556595485;4450429.807653086;9825971.192652652;0.0;0.0;0.0;33411960.45333618;40323340.963718615
0.65;85.94352057548016;180818.82857971088;72.984;47.06700000000065;1.3116616755061343e-11;14.025288227689014;0.0;62.599999999990565;34.33632152683612;41144.26622340948;52468.671535065965;0.0;775.5244579181892;-4.660036090342601e-08;51724.20729430013;34706.159069063695;28.753333559581645;11.963409365891863;5.047490203580196e-12;6.62890431176741;0.0;24.754240377814593;13.843632960419615;75.49625274220774;1.6311883021318652;0.0;4.291101828783465;0.0;29.829136257612372;19.974269639990464;4450429.807653157;9825971.192653356;0.0;0.0;0.0;33411960.453331202;44957667.44062962
0.66;87.26572858433373;183820.8839142363;72.984;47.06700000000005;0.0;17.178162937423817;4.7648845729358536e-12;62.59999999999996;35.289319791715336;41144.26622340948;52468.67153505884;0.0;2298.7935487490645;4.540534614960734e-11;51724.20729430465;36184.94531271424;28.75333355958163;11.963409365888289;0.0;6.868554684754317;4.4330095150257876e-12;24.75424037781802;14.92619059628704;75.49625274220725;1.6311883021318971;0.0;3.7142577515842268;9.472948735743212e-13;29.82913625761763;21.086004365687593;4450429.807653157;9825971.19265259;0.0;2542934.5287125492;0.0;33411960.45333618;48061766.112672664
0.67;88.58793659318728;195151.68799347166;72.98400000000036;47.06700000000063;0.0;30.674394654844704;0.0;62.59999999999968;30.204;41144.26622340722;52468.671535065965;0.0;24337.499620289953;-9.164224934465892e-12;51724.207294304535;25477.043320403995;28.75333355958176;11.963409365888399;0.0;13.367067365257027;1.3964932056592467e-12;24.75424037781818;9.74988592464051;75.49625274220783;1.631188302131866;0.0;7.222064324578822;0.0;29.82913625761676;14.522231759910646;4450429.807653084;9825971.192653356;0.0;26735997.819494735;4.3367025293980094e-06;33411960.45333603;31913869.282268137
0.68;89.9101446020412;195982.50584988162;72.98400000000031;47.06700000000013;3.009256134285144e-12;31.026187235088585;0.0;62.599999999999774;30.35096842731935;41144.26622340713;52468.67153505916;0.0;24837.841546537697;3.320707291183655e-10;51724.207294304564;25807.51925057272;28.753333559581744;11.963409365892286;0.0;14.52350346349599;0.0;24.754240377817727;9.915657835253453;75.49625274220892;1.631188302131893;0.0;7.339339276702901;0.0;29.829136257617623;14.718800727676864;4450429.807653097;9825971.192653356;0.0;27653029.089579433;0.0;33411960.45333608;32280747.793315403
0.69;91.23235261089435;198618.4042960562;72.98400000000032;47.06700000000001;0.0;31.02618723508859;0.0;62.600000000000065;31.52319857736035;41144.26622340716;52468.671535064925;0.0;24837.8415465377;2.4550906282967075e-09;51724.20729430471;28443.417696739256;28.753333559581755;11.963409365888301;0.0;14.523503463495993;2.2589765038145686e-12;24.754240377818086;11.237865844107953;75.496252742209;1.6311883021318994;0.0;7.339339276702907;0.0;29.829136257617645;16.286648154371466;4450429.807653097;9825971.192653356;0.0;27653029.08957944;0.0;33411960.453336228;35794784.8483214
0.7;92.55456061974787;201853.3907131956;72.98400000000035;47.06700000000011;0.0;31.02618723508859;1.4157004517539615e-12;62.600000000000136;32.96185362824614;41144.26622340721;52468.6715350651;0.0;24837.8415465377;-4.535831088503528e-08;51724.20729430489;31678.40411392605;28.75333355958175;11.963409365888298;0.0;14.52350346349599;0.0;24.754240486216997;12.560073744564836;75.49625274220907;1.6311883021318943;0.0;7.339339276702905;0.0;29.829136257617368;18.210836522460767;4450429.807653089;9825971.192653356;0.0;27653029.08957944;-3.8743019104003906e-07;33411960.45333627;40480761.09566393
0.71;93.87676862860144;204933.30804183855;72.98400000000036;47.06700000000005;0.0;31.02618723508859;0.0;62.59999999999996;34.36993737335267;41144.26622340948;52468.67153506514;0.0;24837.8415465377;-5.002220859751105e-12;51724.20729430465;34758.321442521556;28.753333559581755;11.963409365888271;0.0;14.52350346349599;-6.078657803355869e-13;24.75424037781806;13.882281861817967;75.49625274220914;1.6311883021318971;0.0;7.339339276702905;4.2454928461665986e-13;29.82913625761763;20.013484720734475;4450429.807653084;9825971.192653356;0.0;27653029.08957944;0.0;33411960.45333618;45067160.71923995
0.72;95.19897663745496;208074.44979359978;72.98400000000038;47.067;1.470681450941022e-11;31.02618723508859;0.0;62.59999999999996;36.394234429140695;41144.26622340722;52468.67153506503;9.29321686271578e-09;24837.8415465377;-1.899682633421662e-10;51724.207294304666;37899.46319427604;28.753333559581822;11.963409365888296;3.8894751854093813e-13;14.523503463495993;-5.338173865207295e-13;24.75424037781802;15.204489870670985;75.49625274220917;1.6311883021318998;0.0;7.339339276702905;0.0;29.82913625761763;22.039323188932435;4450429.807653086;9825971.192653356;0.0;27653029.08957944;0.0;33411960.45333618;51660685.63346292
0.73;96.52118464630851;200633.75006615848;72.9840000000003;47.06699999999999;3.012079190342752e-12;14.025288227688993;31.271583831488513;62.59999999999996;32.66968766809653;41144.26622340714;52468.67153506426;0.0;775.524457918181;23499.646235698638;51724.207294304666;31021.434319765594;28.753333559581783;11.963409365888287;1.2221335055073723e-12;6.628904311767428;12.0948640879307;24.754240377818018;12.326432943321073;75.49625274220887;1.6311883021318998;0.0;4.291101828783469;3.60717198465099;29.82913625761763;17.82006714259769;4450429.807653102;9825971.192653356;0.0;0.0;46173918.70006322;33411960.45333618;39529120.36100683
0.74;97.84339265516205;203998.2911811421;72.984;47.06699999999999;0.0;14.025288227689014;31.26921208371568;62.59999999999996;34.16776442163246;41144.26622340724;52468.67153505916;0.0;775.5244579181879;23495.584191362694;51724.20729430466;34390.03747909014;28.753333559581648;11.963409365891435;0.0;6.628904311767413;12.093666007669583;24.75424037781806;13.649839032433903;75.49625274220784;1.6311883021318998;0.0;4.291101828783467;3.6067405781212143;29.82913625761763;19.777654375699715;4450429.807653157;9825971.192652553;0.0;0.0;46169134.231845655;33411960.45333618;44408644.524525516
0.75;99.16560066401559;205938.47273962203;72.98400000000352;47.06699999999999;5.610387686451485e-13;14.025288227689014;31.36728008464499;62.59999999995567;35.27470030111926;41144.26622340807;52468.67153506387;0.0;775.5244579181879;23663.543268746987;51724.207294283246;36162.25996020166;28.753333559585535;11.963409365888305;0.0;6.628904311767419;12.143204722328342;24.754240377799466;14.922508326646522;75.49625274222007;1.6311883021318998;6.9757533083247836e-12;4.291101828783467;3.624578552482393;29.829136257596673;21.06894977496415;4450429.807652507;9825971.192653356;0.0;0.0;46433156.742954746;33411960.45331275;48014147.6195257
0.76;100.48780867286914;211138.0242509412;72.98400000000032;47.06700000000065;2.9329937714882913e-12;14.025288227688767;33.98475405693333;62.60000000000008;35.27470030111925;41144.26622340718;52468.6715350651;0.0;775.5244579181059;28863.094780044503;51724.2072943047;36162.25996020162;28.7533335595818;11.963409365888396;0.0;6.62890431176739;13.465412731166968;24.754240377818064;14.922508326646515;75.496252742209;1.6311883021318652;-9.739807304936385e-12;4.291101828783517;4.100681187044979;29.82913625761772;21.06894977496414;4450429.807653097;9825971.192653356;0.0;0.0;54249612.820599504;33411960.45333624;48014147.61952565
0.77;101.81001668172269;219125.33151085122;72.98400000000035;47.067000000000085;3.4579971326822207e-13;31.018612131681458;31.26303440979126;62.599999999999696;30.204;41144.26622340713;52468.67153506509;0.0;24826.13932321862;23485.003814451833;51724.207294304535;25477.043320403976;28.75333355958171;11.963409365888317;0.0;14.49860207694081;12.090545376853246;24.75424037781809;9.74988592464051;75.49625274220907;1.6311883021318867;0.0;7.336814010567984;3.605616896716156;29.829136257616774;14.522231759910646;4450429.807653089;9825971.192653356;0.0;27633282.77573267;46161892.11621201;33411960.453336038;31913869.282268137
0.78;103.13222469057624;221727.64903838275;72.984;47.06700000000065;2.4489883573473723e-12;31.02618723508859;31.269212083715786;62.59999999999996;31.351386665952965;41144.26622340948;52468.671535065965;0.0;24837.8415465377;23495.584191362876;51724.207294304666;28057.078247702055;28.753333559581648;11.963409365888404;0.0;14.523503463495993;12.093666007669636;24.75424037781805;11.044071916122503;75.49625274220784;1.6311883021318652;0.0;7.339339276702905;3.606740578121234;29.82913625761763;16.056851247026838;4450429.807653157;9825971.192653356;0.0;27653029.08957944;46169134.23184588;33411960.45333618;35235160.40230161
0.79;104.45443269942977;224804.74321074178;72.98400000000032;47.06700000000005;0.0;31.02618723508859;31.271583831488513;62.59999999999996;32.71801781130542;41144.26622340722;52468.671535065;0.0;24837.8415465377;23499.646235698638;51724.207294304666;31130.110375728575;28.753333559581744;11.963409365891454;0.0;14.523503463495992;12.094864087930693;24.75424037781806;12.365081844711828;75.496252742209;1.6311883021318971;0.0;7.339339276702905;3.60717198465099;29.82913625761763;17.88470828039747;4450429.807653097;9825971.19265259;0.0;27653029.089579448;46173918.70006322;33411960.45333618;39686540.93445709
0.8;105.7766407082833;228136.19748540866;72.98400000000103;47.06699999999994;0.0;31.02618723508859;31.26921208371579;62.6;34.201380268146416;41144.26622340713;52468.671535064816;0.0;24837.8415465377;23495.58419136288;51724.20729430467;34465.62669473145;28.753333559582153;11.963409365888193;0.0;14.523503463495992;12.093666007669635;24.754240377818064;13.688487933829265;75.49625274220816;1.631188302131903;0.0;7.339339276702905;3.606740578121234;29.829136257617193;19.816851847384463;4450429.807652968;9825971.192652514;0.0;27653029.08957944;46169134.23184586;33411960.453336198;44518137.80312744
0.81;107.09884871713685;230131.8274190052;72.98400000000032;47.06700000000001;0.0;31.02618723508859;31.443790355901445;62.60000000000008;35.27470030111926;41144.26622340721;52468.671535064925;0.0;24837.8415465377;23794.58085948895;51724.207294304724;36162.25996020166;28.753333559581744;11.963409365888566;0.0;14.523503463495992;12.181853623705916;24.754240377818107;14.922508326646522;75.496252742209;1.6311883021318994;0.0;7.339339276702905;3.6384953066132644;29.829136257617762;21.06894977496415;4450429.807653097;9825971.192653157;0.0;27653029.08957944;46640420.58377818;33411960.453336235;48014147.6195257
0.82;108.42105672599037;235383.61922120923;72.98400000000036;47.06700000000005;0.0;31.02618723508859;34.06126432821956;62.59999999999996;35.27470030111926;41144.26622340713;52468.6715350651;0.0;24837.8415465377;29046.372661693;51724.20729430465;36162.25996020166;28.75333355958182;11.963409365888271;0.0;14.523503463495993;13.504061632559717;24.75424037781805;14.922508326646522;75.49625274220914;1.6311883021318971;0.0;7.339339276702905;4.114597941181266;29.829136257617137;21.06894977496415;4450429.807653084;9825971.192653356;0.0;27653029.08957944;54512670.74926517;33411960.45333618;48014147.6195257
0.83;109.74326473484392;240877.35364313977;72.98400000000036;47.067;0.0;31.02618723508859;36.678738300537155;62.59999999999996;35.27470030111926;41144.26622340722;52468.67153506507;0.0;24837.8415465377;34540.10708362346;51724.20729430466;36162.25996020166;28.75333355958181;11.963409365888287;0.0;14.523503463495993;14.826269641413257;24.75424037781805;14.922508326646522;75.49625274220914;1.6311883021318994;0.0;7.339339276702907;4.590700575749175;29.829136257617137;21.068949774964153;4450429.807653084;9825971.192652557;0.0;27653029.08957944;65492943.65853;33411960.45333618;48014147.6195257
0.84;111.06547274369747;244871.33698794592;72.984;47.067000000003965;0.0;31.02618723508859;39.29621227284554;62.60000000000031;35.27470030111926;41144.26622340948;52468.67153506956;0.0;24837.8415465377;38534.09042842271;51724.20729430481;36162.25996020166;28.753333559581893;11.963409365892694;0.0;14.523503463495992;16.148477650262162;24.754240377818206;14.922508326646522;75.49625274220784;1.6311883021316878;0.0;7.339339276702908;5.0668032103154035;29.829136257617606;21.06894977496415;4450429.807653155;9825971.192654693;0.0;27653029.08957944;81616808.23967777;33411960.45333636;48014147.6195257
0.85;112.38768075255102;233585.13374667664;72.984;47.06700000000072;35.550646894447354;0.0;31.269212083715786;62.59999999999996;32.04637601931575;41144.26622340724;52468.671535065776;32676.493109222673;2456.067201936161;23495.58419136288;51724.20729430644;29619.84419137546;28.753333559581893;11.963409365888426;15.369653689102812;7.625397924553048;12.093666007669633;24.75424037781805;11.827979827937156;75.49625274220784;1.6311883021318614;18.655176481833138;11.72107252219261;3.606740578121234;29.829136257617137;16.986393341821003;4450429.807653157;9825971.192653356;65471785.47353355;18846405.73863544;46169134.23184588;33411960.45333618;37498874.41770008
0.86;113.70988876140456;237128.5836741538;72.984;47.06700000000046;36.379773599807635;0.0;31.271583831488513;62.60000000000008;32.96513125754414;41144.26622340724;52468.67153506536;34149.950931815234;2456.0672019363824;23499.64623569865;51724.207294304724;31685.77425192619;28.753333559581893;11.963409365888399;15.955948629357712;7.62539792454405;12.094864087930699;24.754240377818096;12.562694816283702;75.49625274220784;1.631188302131875;19.58337503670512;11.72107252219261;3.60717198465099;29.829136257617762;18.21522032257063;4450429.807653157;9825971.192653356;67552409.79269281;18846405.7386355;46173918.70006322;33411960.453336235;40491436.964788064
0.87;115.0320967702581;239094.33144927298;72.98400000000007;47.06700000000001;35.03320724299556;0.0;31.269212083715786;62.60000000000008;35.20144892668744;41144.26622340723;52468.67153506521;31756.94064851656;2456.0672019360823;23495.58419136288;51724.207294304724;36048.59435468034;28.75333355958177;11.963409365888305;15.00375997518411;7.625397924541758;12.093666007669636;24.754240377818096;14.838289559574424;75.49625274220816;1.631188302131899;18.075908278787733;11.72107252219261;3.606740578121234;29.829136257617762;20.983497261919734;4450429.807653143;9825971.192653356;64332545.93767881;18846405.738635454;46169134.23184588;33411960.453336235;47775553.80201444
0.88;116.35430477911163;242320.32336469067;72.98400000000044;47.06700000000009;36.782252835217776;0.0;31.271583831488513;62.59999999990866;35.27470030111905;41144.266223407234;52468.67153506502;34865.20491412238;2456.0672019396043;23499.64623569864;51724.20729425645;36162.259960201336;28.75333355958191;11.963409365891467;16.240551136734595;7.625397924542024;12.094864087930699;24.754240377784477;14.922508326646469;75.49625274220936;1.6311883021318947;20.03394627299323;11.721072522192614;3.60717198465099;29.829136257567292;21.068949774963905;4450429.807653078;9825971.192653356;68716028.12516421;18846405.73863547;46173918.70006322;33411960.45328788;48014147.619525
0.89;117.67651278796515;244708.4125330925;72.984;47.067000000000014;38.6520932429782;0.0;31.271583831488513;62.6;35.27470030111926;41144.26622340724;52468.67153506956;37253.29408247465;2456.0672019360845;23499.646235698638;51724.20729430468;36162.25996020166;28.753333559581762;11.963409365891458;17.56275914555479;7.625397924541843;12.094864087930699;24.754240377818075;14.92250832664652;75.49625274220784;1.631188302131906;22.127212782326424;11.72107252219261;3.60717198465099;29.829136257617193;21.06894977496415;4450429.807653157;9825971.192653356;74121973.0431639;18846405.7386355;46173918.70006322;33411960.453336198;48014147.6195257
0.9;118.99872079681873;246990.39840562775;72.984;47.06700000000053;39.731663639321525;0.0;32.4070720855817;62.60000000000002;35.27470030111926;41144.26622340724;52468.671535065274;37559.50321270573;2456.067201936085;25475.422978007096;51724.20729430469;36162.25996020166;28.753333559581893;11.963409365888381;18.311379153384735;7.625397924541677;12.66845208895743;24.754240377818086;14.922508326646525;75.49625274220784;1.6311883021318714;23.33578039363381;11.72107252219261;3.8137104087240306;29.82913625761723;21.068949774964153;4450429.807653157;9825971.192653356;77243147.4885944;18846405.7386355;49310144.36151656;33411960.453336213;48014147.6195257
0.91;120.32092880567227;249999.99999999997;72.984;37.278547028422295;39.676559722384845;4.213510857977666e-13;31.271583831488513;62.60000000000017;50.34;41144.26622340689;43192.377682669896;37543.87354878144;2456.0672019360277;23499.646235698638;51724.207294303735;50439.56181320336;28.753333559581755;10.283941136824494;18.27331252797595;7.625397924541873;12.094864087930699;24.754240377818217;18.535839190999265;75.49625274220784;2.155026933446857;23.274092142926484;11.721072522192271;3.60717198465099;29.829136257617414;33.395414781788226;4450429.807653155;4795089.837717081;77083835.10102946;18846405.73863486;46173918.70006322;33411960.45333629;97084726.77231547
0.92;121.6431368145258;250000.0;72.984;47.06700000000037;60.99953235905107;0.0;31.251585122393944;62.600000000000065;30.965722800330276;41144.266223407125;52468.671535065165;51551.52556325509;2456.067201935934;23465.394851999878;51724.20729430471;27189.867330032084;28.753333559581765;11.963409365888367;25.85292846190361;7.62539792454332;12.084761808553242;24.7542403778181;10.609065316237398;75.49625274220784;1.631188302131906;47.88049530204363;11.721072522192614;3.6035343408048304;29.829136257617275;15.54102924802393;4450429.807653157;9825971.192653356;155613987.62406924;18846405.7386355;46162141.11772166;33411960.453336228;33978979.00381174
0.93;122.96534482337933;250000.0;72.984;47.06700000000017;64.06743541136002;0.0;31.237555632076546;62.59999999999979;30.40791908644075;41144.266222521284;52468.67153506482;52829.84135944315;2456.0672019360823;23441.366828306604;51724.207294304564;25935.579558423487;28.753333559581893;11.963409365892215;27.811393841456045;7.62539792454161;12.077674859588713;24.754240377817943;9.97989489450092;75.49625274220786;1.631188302131906;51.876886903046206;11.721072522192614;3.600982461637205;29.82913625761691;14.794971729036043;4450429.80765316;9825971.192653328;167857796.09340873;18846405.738635525;46175311.15866932;33411960.453336086;32422914.198731292
0.94;124.28755283223286;250000.00000000003;72.98399999999998;33.17897744117053;39.64742967377339;0.0;47.84;62.60000000000013;35.27470030111926;41144.266223406914;38628.870095399994;37535.611107648234;2456.067201936082;42348.71811710346;51724.20729430368;36162.25996020166;28.75333355958162;9.514540850072384;18.25318904655616;7.62539792454161;20.464342747016442;24.75424037781812;14.922508326646522;75.4962527422078;2.3771340012826467;23.241481362391127;11.72107252219261;7.49983999448869;29.82913625761735;21.06894977496415;4450429.807653156;5459633.231020844;76999616.4492137;18846405.73863547;135757521.3746822;33411960.45333627;48014147.6195257
0.95;125.60976084108641;250000.00000000003;72.98400000000161;29.483092198607128;62.999060561291785;0.0;31.26444812919359;62.60000000000031;50.33999999999231;41144.26622340746;28363.795192244077;52384.67721187845;2456.0672019362487;23487.425063016566;51724.207294304826;50439.56181321238;28.75333355958233;6.720317712308597;27.129372564848754;7.625397924546336;12.091259512365506;24.75424037781813;18.53583918961675;75.49625274220816;1.9835487313244309;50.48517269150302;11.721072522192614;3.605874043697981;29.829136257617606;33.395414781777916;4450429.807652854;6540588.726040471;163460096.4289264;18846405.738635547;46162828.564119555;33411960.45333636;97084726.77229626
0.96;126.93196884993998;250000.0;72.98400000000058;29.039037893289034;65.3847305380983;5.9046291562142e-10;31.26444812919359;62.60000000000003;50.34000000000003;41144.26622340724;27369.74826050417;53378.7241435597;2456.0672019985823;23487.425063016566;51724.20729430469;50439.56181320907;28.753333559581893;6.51957927307269;28.652319012943583;7.62539792454161;12.091259512365506;24.754240377818043;18.53583918961663;75.49625274220816;1.8937475614350419;53.592856114190724;11.721072522035168;3.605874043697981;29.82913625761769;33.39541478178825;4450429.807653047;6747227.1130395895;175058178.4859755;18846405.733820155;46162828.564119555;33411960.453336213;97084726.77231555
0.97;128.25417685879353;250000.0;72.98400000000028;30.161913320402903;64.05224700731415;0.0;47.83999999999998;62.6;32.04637601931575;41144.266223406914;29883.384227278973;52823.51274459461;2456.0672019360863;42348.71811710326;51724.20729430471;29619.84419137546;28.753333559581893;7.02718444207046;27.801697979824397;7.625397924545036;20.464342747016488;24.754240377818075;11.827979827937158;75.49625274220884;2.1208268303155453;51.857101789459946;11.721072522192614;7.499839994488686;29.829136257617193;16.986393341821003;4450429.807653105;6321397.733568231;167782808.7591073;18846405.738635525;135757521.37468213;33411960.453336198;37498874.41770008
0.98;129.57638486764705;250000.0;72.984;28.24020000000001;65.34361803965352;0.0;47.84;62.600000000000065;33.720208229923244;41144.26622340692;25581.493204148486;53361.593629561496;2456.0672019360823;42348.71811702067;51724.207294303276;33383.65432962305;28.753333559581893;6.158457964302921;28.626073918656672;7.625397924541677;20.464342747016573;24.754240377818096;13.194538375729227;75.49625274220784;1.7321984524404992;53.53930108305724;11.72107252219261;7.49983999448869;29.829136257617645;19.225129074755113;4450429.807653157;7118962.2178817075;174827899.25050053;18846405.738635525;135757521.3746822;33411960.453336228;42950867.91406619
0.99;130.89859287650057;246564.14476763818;72.984;0.0;65.71073751969772;0.0;51.61119478928436;62.6;50.340000000000124;41144.266223406914;0.0;53514.5628148412;2456.0672019360827;47285.47941994149;51724.207294303276;50439.56181320919;28.753333559581744;0.0;28.86043295137926;7.625397924542828;22.369348873562004;24.75424037781806;18.53583918961667;75.49625274220784;0.0;54.01752780065472;11.72107252219261;8.611137371480446;29.829136257617193;33.395414781788325;4450429.807653155;0.0;176884208.07119015;18846405.7386355;159655022.3172611;33411960.453336198;97084726.77231586
