alpha;tot_oil;tot_gas;W1_choke;W2_choke;W3_choke;W4_choke;W5_choke;W6_choke;W7_choke;W1_gas_mean;W2_gas_mean;W3_gas_mean;W4_gas_mean;W5_gas_mean;W6_gas_mean;W7_gas_mean;W1_oil_mean;W2_oil_mean;W3_oil_mean;W4_oil_mean;W5_oil_mean;W6_oil_mean;W7_oil_mean;W1_oil_var;W2_oil_var;W3_oil_var;W4_oil_var;W5_oil_var;W6_oil_var;W7_oil_var;W1_gas_var;W2_gas_var;W3_gas_var;W4_gas_var;W5_gas_var;W6_gas_var;W7_gas_var
0.51;70.76143428621522;138639.28320032917;72.984;36.6292373504624;9.059663647287353e-13;18.9222;0.0;62.605999999999604;0.0;41144.2662234072;42577.04169531323;0.0;3190.9720784571955;0.0;51727.003203151544;0.0;28.753333559581648;10.220466777463807;0.0;7.031035015940125;1.337574056610502e-11;24.75659893321627;0.0;75.49625274220784;2.1902053261097185;2.335424140705966e-12;3.7133488428688928;0.0;29.837219179529182;0.0;4450429.807653155;4577573.8068757225;0.0;4766415.708511289;0.0;33415134.21674322;0.0
0.52;70.76143345889336;138639.283200329;72.984;36.6292373504624;0.0;18.9222;0.0;62.60599999999992;0.0;41144.26622340692;42577.04169531323;0.0;3190.9720784571964;0.0;51727.00320315165;0.0;28.753333322306663;10.220466777463807;0.0;7.031035015940123;0.0;24.75659834318277;0.0;75.49625274220783;2.1902053261097185;0.0;3.713348842868891;0.0;29.83721917952985;0.0;4450429.807653157;4577573.8068757225;0.0;4766415.708511318;0.0;33415134.216743294;0.0
0.53;70.76143428618842;138639.2832003301;72.98400000000036;36.6292373504624;-1.8065234950487884e-11;18.9222;0.0;62.605999999999675;0.0;41144.26622340722;42577.04169531323;0.0;3190.9720784571955;8.117240213323385e-10;51727.00320315161;3.2514435588382185e-11;28.753333559581712;10.220466777463807;-1.3493970334454985e-11;7.031035015940123;0.0;24.756598933216264;0.0;75.49625274220912;2.1902053261097185;-8.06555851567441e-12;3.7133488428688928;0.0;29.83721917952924;0.0;4450429.8076530835;4577573.8068757225;0.0;4766415.708511318;0.0;33415134.216743253;0.0
0.54;71.48716574650803;144822.8675910408;72.98400000000038;43.15422739226243;5.056650902521977e-13;18.9222;0.0;62.60600000000006;0.0;41144.26622340721;48760.62608678348;7.457856554538012e-11;3190.9720784571955;-7.489728838239174e-07;51727.00320315178;-9.940094969351776e-09;28.753333559581808;10.94619823629975;0.0;7.031035015940122;1.4697057891657482e-09;24.75659893321665;0.0;75.49625274220917;1.840332129082399;2.4404781114499046e-12;3.7133488428688928;0.0;29.837219179529754;0.0;4450429.807653086;7116330.038737064;0.0;4766415.708511318;0.0;33415134.21674346;0.0
0.55;72.81100214922114;154582.49384662617;72.984;47.067900810241696;0.0;21.910151977104714;0.0;62.60600090578404;0.0;41144.26622340713;52469.52521240613;0.0;9241.700898447762;0.0;51727.001512375085;-9.941376727562623e-09;28.753333559581606;11.963643551284434;0.0;7.337425749081824;0.0;24.75659928927328;0.0;75.49625274220784;1.631140152412968;0.0;4.300382065893215;0.0;29.83722039975997;0.0;4450429.807653163;9826643.236645533;0.0;8998568.876828356;0.0;33415134.695867464;0.0
0.56;74.13483855193425;157312.6623226616;72.984;36.72897801723529;5.056650902521977e-13;28.837695899209617;0.0;62.60600000000127;0.0;41144.266223407125;42671.563652634344;7.579501470900141e-10;21769.829243467004;0.0;51727.003203152344;2.7966962079517543e-11;28.753333559581748;10.230217094054662;0.0;10.394688698048;-6.595667479452779e-12;24.756599200256435;0.0;75.49625274220784;2.184801561990238;2.0753268755875297e-12;6.609775235126909;0.0;29.8372191795306;0.0;4450429.807653157;4589233.147433866;0.0;21948204.422955636;0.0;33415134.2167441;0.0
0.57;75.45867495464734;158853.4766871485;72.98400000000036;36.72897801723529;5.056650902521977e-13;29.94104895750651;1.020352165715928e-11;62.606000000001266;0.0;41144.26622340722;42671.563652634344;3.0740920919924974e-10;23310.64360795413;1.4716761143063195e-10;51727.003203152344;4.320099833421409e-12;28.753333559581797;10.230217094054662;0.0;11.718525367771917;2.2367885321727954e-11;24.756598933216594;0.0;75.49625274220854;2.18480156199024;2.0753268755875297e-12;6.977593331227806;1.6404196939072328e-12;29.837219179531388;0.0;4450429.807653084;4589233.147433866;0.0;24824357.341531783;0.0;33415134.21674409;0.0
0.58;76.78251135736045;159621.27589695173;72.98400000000038;36.6292373504624;0.0;30.556938882693792;-2.5644967786325906e-11;62.606;0.0;41144.266223407125;42577.04169531323;-1.3897079043090343e-09;24172.964775080654;0.0;51727.00320315213;-1.3559819933561812e-11;28.75333355958181;10.220466777463809;0.0;13.0521120870985;0.0;24.75659893321634;0.0;75.49625274220917;2.1902053261097167;1.9166890297128703e-12;7.182908808433062;-2.752415153428506e-12;29.837219179529683;0.0;4450429.807653086;4577573.8068757225;-1.4677643775939941e-06;26429821.333794896;0.0;33415134.216743425;0.0
0.59;78.10634776007353;160216.8102946321;72.984;36.6292373504624;5.056650902521977e-13;30.98130040995039;0.0;62.60599999999985;0.0;41144.266223407125;42577.04169531323;-1.306034391745925e-09;24768.49917276137;-6.45172804070171e-12;51727.003203151675;0.0;28.753333559581648;10.220466777463807;0.0;14.3759484897977;1.4155728087017813e-11;24.75659893321623;0.0;75.49625274220784;2.1902053261097185;0.0;7.324375628903859;0.0;29.837219179529804;0.0;4450429.807653157;4577573.8068757225;0.0;27536020.873436783;0.0;33415134.216743346;0.0
0.6;79.43018416278669;168112.12939774763;72.98400000000032;44.887298856437106;0.0;31.02618723508859;-5.493551022959506e-13;62.60600000000127;0.0;41144.266223407154;50403.018425548915;-1.4669012671220116e-09;24837.84154653769;-3.842615114990622e-11;51727.00320225537;3.0498899159283614e-11;28.75333355958176;11.396748206478058;0.0;14.52350346349599;1.4286482466320417e-11;24.756598933216594;0.0;75.49625274220898;1.7476967437090192;0.0;7.339339276702898;0.0;29.837219179531026;0.0;4450429.8076530965;8199818.433463197;0.0;27653029.089579415;-1.475214958190918e-06;33415134.2167441;0.0
0.61;83.7175993516758;175015.3610646606;72.984;36.6292373504624;-2.1873240842014864e-13;31.536999999993345;0.0;62.60599999999985;24.90704734354681;41144.26622340724;42577.04169531323;-2.9382363209151663e-10;25626.958833508463;0.0;51727.00320315168;13940.091109280273;28.75333355958163;10.220466777463807;-1.0058620603103918e-13;14.590923925859673;-6.7762817926309005e-12;24.75659893321629;5.396276155561282;75.49625274220784;2.1902053261097185;1.828013903654645e-12;7.509625820295028;3.8902214782865485e-13;29.837219179529804;7.473382851983185;4450429.807653157;4577573.8068757225;0.0;28984584.400544465;0.0;33415134.216743346;21559545.882319547
0.62;83.71759935167128;175015.36106466778;72.984;36.6292373504624;5.056650902521977e-13;31.536999999999747;0.0;62.606;24.90704734354681;41144.26622340714;42577.04169531323;-1.495209289714694e-09;25626.9588335168;8.647416116502882e-11;51727.00320315173;13940.091109280276;28.75333355958167;10.220466777463804;8.865080891098002e-13;14.590923925855828;-8.488371834753635e-12;24.756598933216303;5.396276155561282;75.49625274220784;2.1902053261097176;2.0753268755875297e-12;7.509625820290019;0.0;29.837219179529637;7.473382851983185;4450429.807653155;4577573.8068757225;0.0;28984584.400544945;0.0;33415134.216743425;21559545.882319547
0.63;83.7175993518967;175015.3610650094;72.984;36.6292373504624;9.070671744064125e-13;31.536999999999995;2.0832342449910555e-10;62.605999999999604;24.90704734354681;41144.26622340948;42577.04169531323;3.1028744483023727e-10;25626.958833516943;3.376195577649041e-07;51727.003203151544;13940.091109280273;28.753333559581648;10.220466777463807;0.0;14.590923925855813;2.1792615442061892e-10;24.756598933216228;5.396276155561282;75.49625274220774;2.1902053261097185;2.3358540831654944e-12;7.5096258202901;2.6725288648776768e-11;29.837219179530326;7.473382851983185;4450429.807653157;4577573.806875723;0.0;28984584.400545385;0.0;33415134.21674322;21559545.882319547
0.64;84.72552977363912;177692.67784226785;72.984;36.72897801723529;0.0;31.537000000000003;2.0028657676515184e-10;62.605999999999966;26.201370607968325;41144.26622340724;42671.563652634344;0.0;25626.958833518023;5.579977369052358e-09;51727.00320315165;16522.885929551005;28.75333355958166;10.230217094054673;0.0;14.590923925855773;2.3527144941485456e-10;24.75659893466711;6.394456259244642;75.49625274220784;2.18480156199024;1.9166890297128703e-12;7.509625820290103;2.5710988893479225e-11;29.837219179529598;9.187132114667154;4450429.807653157;4589233.147433866;-1.4677643775939941e-06;28984584.40054539;0.0;33415134.216743402;22808858.06737068
0.65;86.04936617635224;181534.25253406313;72.984;36.72897801723529;2.2831216775570518e-12;31.537000000000138;0.0;62.60600000000127;27.930345036883164;41144.26622340721;42671.563652634344;6.257323548197746e-10;25626.958833508463;1.1128290511308592e-09;51727.00320315235;20364.460621359012;28.75333355958166;10.230217094054673;1.1499690089067371e-12;14.590923954884694;-4.1377740646404675e-12;24.75659893321671;7.718292634617488;75.49625274220784;2.18480156199024;3.1480561038690295e-12;7.509625820290011;0.0;29.837219179531395;11.485685445916777;4450429.807653157;4589233.147433866;0.0;28984584.400544465;0.0;33415134.2167441;26238125.432256203
0.66;87.37320257906536;190129.34208494087;72.984;47.0679008102417;2.2858958229732813e-12;31.53699999999246;1.2075276941031773e-12;62.60600000000015;27.395406812114317;41144.266223407154;52469.52521240614;6.366462912410498e-10;25626.958833508696;-8.926019923194417e-10;51727.003203151835;19161.588612467283;28.753333559581908;11.963643551284434;9.449944192340955e-13;14.590923925855952;6.504673881889356e-11;24.756598933216452;7.308702609060634;75.49625274220816;1.6311401524129678;3.148917172254323e-12;7.509625820289403;4.943039217207324e-13;29.837219179529882;10.77284972426773;4450429.807653157;9826643.236645546;0.0;28984584.40054486;0.0;33415134.216743503;24902754.679605983
0.67;88.69703898177848;187875.02549297348;72.98400000000032;36.72897801723529;0.0;31.537000000000017;0.0;62.60599999999997;30.750197693882765;41144.26622340722;42671.563652634344;-1.4683791960123926e-09;25626.958833508463;0.0;51727.00320315174;26705.233580273158;28.75333355958185;10.230217094054664;0.0;14.5909239697911;2.7019553261453666e-11;24.756598933216335;10.3659654251075;75.49625274220898;2.1848015619902377;1.9166890297128703e-12;7.509625820290107;0.0;29.837219179529598;15.252766330097796;4450429.8076530965;4589233.1474338705;-1.4081597328186035e-06;28984584.400545523;0.0;33415134.21674341;33277347.141589083
0.68;90.02087538449159;190514.17032447486;72.984;36.72897801723529;8.515768244663088e-13;31.53699999999216;0.0;62.606;31.92387156827199;41144.266223407234;42671.56365263434;0.0;25626.958833508696;2.773958840407431e-11;51727.003203151755;29344.37841177285;28.75333355958165;10.230217094054664;1.2896350654045818e-12;14.59092392585615;1.1666933618409464e-11;24.756598933216345;11.689801871769834;75.49625274220784;2.18480156199024;2.0284939051101334e-12;7.50962582028778;0.0;29.837219179529683;16.822544725300713;4450429.807653155;4589233.147433866;0.0;28984584.40054497;-4.082918167114258e-06;33415134.216743425;37099853.85510495
0.69;91.34471178720469;199495.59032560556;72.98400000000038;47.067900810241696;0.0;31.536999999999946;1.926314555614164e-12;62.606;31.560741252988226;41144.26622340721;52469.52521240613;-1.4701981854159385e-09;25626.95883351804;1.991473430607016e-09;51727.00320315201;28527.83685312163;28.75333355958181;11.963643551284434;0.0;14.590923925855948;6.812208852582062e-11;24.756598933216335;11.28021181719803;75.49625274220917;1.631140152412963;1.9166890297128703e-12;7.5096258202900845;0.0;29.837219179529633;16.336861149978464;4450429.807653086;9826643.236645538;-1.4677643775939941e-06;28984584.400544465;0.0;33415134.216743425;35917068.564731106
0.7;92.6685481899178;202768.55617052133;72.984;47.067900810241696;0.0;31.537000000000287;0.0;62.60599999999957;33.016286419782716;41144.26622340721;52469.52521240614;-1.4770193956792355e-09;25626.958833508463;0.0;51727.00320315154;31800.802698049454;28.753333559581893;11.963643551284434;2.7809279120419735e-13;14.59092392585606;-2.807688165742424e-12;24.756598933216168;12.604048219981772;75.49625274220784;1.6311401524129712;1.9166890297128703e-12;7.509625820290197;0.0;29.83721917952985;18.283639898261548;4450429.807653157;9826643.236645542;-1.4677643775939941e-06;28984584.400545888;0.0;33415134.216743197;40658059.16865224
0.71;93.99238459263091;204059.9280417456;72.98400000000031;44.17300358856307;0.0;31.536999999999395;2.3689014599319966e-12;62.605999999999966;35.06418725540041;41144.26622340717;49726.097075319754;-1.4683791960123926e-09;25626.958833508463;-3.3418806805464386e-09;51727.003203151566;35835.60270636346;28.75333355958179;11.211051471927977;0.0;14.590923925855746;7.243984852098752e-11;24.75659893321632;14.680476701976648;75.49625274220892;1.7858769450323408;1.9166890297128703e-12;7.5096258202899016;0.0;29.837219179529633;20.82337255644994;4450429.807653095;7666922.800426729;-2.0936131477355957e-06;28984584.40054447;-3.5762786865234375e-07;33415134.216743402;47328466.134317085
0.72;95.31622099534403;209158.1935640137;72.9840000000003;47.067900810241696;0.0;31.537000000000155;6.2545927494282e-14;62.60599999999997;36.58175340249091;41144.26622340714;52469.52521240613;-1.813532435335219e-09;25626.958833508463;7.16549584683397e-10;51727.00320315174;38190.440091541335;28.75333355958179;11.963643551284434;0.0;14.590923925855662;-6.849137730915109e-12;24.756598933216324;15.251721025412662;75.49625274220887;1.6311401524129645;1.9166890297128703e-12;7.509625820290154;4.022917183501689e-13;29.837219179529633;22.192020624289665;4450429.807653102;9826643.236645538;0.0;28984584.40054564;0.0;33415134.21674341;52271471.0017165
0.73;96.64005739805688;206050.55895646353;72.98400000000031;47.0679008102417;37.35135678882941;31.02618723508859;0.0;62.605999999999995;0.0;41144.266223407176;52469.52521240618;35871.922770960904;24837.8415465377;0.0;51727.003203151566;0.0;28.753333559581794;11.963643551284434;16.64297789047969;14.523503463495993;-1.3799970677333515e-12;24.756598933216345;0.0;75.49625274220892;1.6311401524129654;20.671052114475824;7.339339276702898;0.0;29.837219179529633;0.0;4450429.807653097;9826643.236645542;70361379.57498407;27653029.089579407;0.0;33415134.216743425;0.0
0.74;97.96389380077038;207596.66552422568;72.984;47.067900810241696;39.232883586315374;31.02618723508859;2.559035595238518e-12;62.606;0.0;41144.26622340713;52469.52521240613;37418.029338723136;24837.8415465377;0.0;51727.003203151566;0.0;28.753333559581645;11.963643551284434;17.96681429312291;14.523503463495993;6.904042255136113e-11;24.756598933216356;0.0;75.49625274220784;1.631140152412968;22.77740141318824;7.339339276702898;0.0;29.837219179529683;0.0;4450429.807653155;9826643.236645533;75801111.3225358;27653029.089579407;0.0;33415134.216743425;0.0
0.75;99.28773020348335;210719.17260467634;72.984;36.72897801723529;0.0;31.53700000000099;35.06879999999926;62.60599999999993;26.91862531408;41144.26622340715;42671.563652634344;-1.4314593954622978e-09;25626.95883351814;31459.891794547115;51727.003203151704;18089.488897419295;28.753333559581616;10.230217094054662;0.0;14.590923925855869;14.013014825035285;24.756598933216253;6.943641865739668;75.49625274220784;2.18480156199024;1.9166890297128703e-12;7.509625820290431;4.297862566858031;29.83721917952959;10.137511160890034;4450429.807653155;4589233.147433866;-1.4677643775939941e-06;28984584.400544904;58522124.180584416;33415134.21674339;23962110.80243449
0.76;100.61156660619648;218871.6700334979;72.98400000000044;44.665110474332934;2.2831216775570514e-12;31.537000000000194;35.0688;62.60599999999997;27.19951133917844;41144.266223407234;50192.45555836537;6.402842700481415e-10;25626.958833508463;31459.891794548013;51727.00320315174;18721.094420516434;28.75333355958184;11.33898545923977;1.2008172234345693e-12;14.590923925856067;14.013014825035679;24.756598933216324;7.1587099032655885;75.49625274220936;1.7595730608876092;3.1480561038690295e-12;7.509625820290118;4.297862566858168;29.837219179529633;10.511807823815637;4450429.807653078;8034056.144589105;0.0;28984584.400545772;58522124.18058766;33415134.21674341;24413739.17646363
0.77;101.93540300890957;217790.60602563954;72.98400000000036;36.72897801723529;0.0;31.537;35.0688;62.606;30.06341546034466;41144.26622340722;42671.563652634344;2.3848656383052003e-10;25626.958833516757;31459.891794547984;51727.003203152;25160.922318380985;28.75333355958181;10.230217094054662;0.0;14.590923925855757;14.013014825035679;24.756598933216353;9.591314671165323;75.49625274220912;2.184801561990238;1.9166890297128703e-12;7.509625820290101;4.297862566858168;29.837219179529683;14.334201185262863;4450429.8076530835;4589233.147433866;0.0;28984584.400545407;58522124.18058766;33415134.216743425;31562926.923247423
0.78;103.2592394116227;220429.7507695154;72.98400000000038;36.72897801723529;0.0;31.53699999999149;35.0688;62.60599999999998;31.237089295770595;41144.26622340721;42671.563652634344;-1.431544660590589e-09;25626.958833508463;31459.891794548;51727.003203151726;27800.067062267102;28.753333559581804;10.230217094054662;0.0;14.590923925854941;14.013014825035674;24.756598933216335;10.915151073879283;75.49625274220917;2.184801561990238;1.9166890297128703e-12;7.5096258202872646;4.297862566858168;29.83721917952965;15.903979528352723;4450429.807653086;4589233.147433866;-2.0936131477355957e-06;28984584.400536753;58522124.18058762;33415134.216743417;34862871.88082556
0.79;104.58307581433581;229411.17076477205;72.98400000000031;47.067900810241696;0.0;31.537000000000013;35.06879999999927;62.60600000000001;30.873958980535356;41144.26622340717;52469.52521240614;1.9341541701578535e-09;25626.95883351681;31459.891794547155;51727.003197167855;26983.525503724995;28.7533335595818;11.963643551284434;0.0;14.590923925855765;14.013014825035285;24.756598933216353;10.505561019362176;75.49625274220892;1.6311401524129625;1.9166890297128703e-12;7.509625820290099;4.297862566858032;29.837219179529693;15.418295953095372;4450429.807653095;9826643.236645542;0.0;28984584.40054447;58522124.18058448;33415134.216743425;33680086.59060979
0.8;105.90691221704893;232051.47556238968;72.98400000000031;47.06790081024174;0.0;31.537000000000003;35.0688;62.60600000000099;32.04814870948825;41144.26622340717;52469.52521240613;2.312106062163366e-10;25626.958833517056;31459.891794548006;51727.00320315162;29623.83029535945;28.753333559581765;11.963643551284443;0.0;14.590923925855757;14.013014825035674;24.75659893321671;11.829397422074571;75.49625274220892;1.6311401524129654;1.9166890297128703e-12;7.509625820290103;4.29786256685817;29.83721917953075;16.988764299200994;4450429.807653095;9826643.236645577;0.0;28984584.400545523;58522124.18058766;33415134.21674395;37504648.410595134
0.81;107.23074861976204;228743.56137186787;72.984;36.72897801723529;0.0;31.537000000000003;35.06879999999927;62.605999999999995;35.24352051165363;41144.26622340721;42671.563652634344;-1.5083116977621103e-09;25626.95883351;31459.891794547646;51727.00320315174;36113.87766461843;28.753333559581893;10.230217094054662;0.0;14.590923992566251;14.01301482503533;24.756598933216335;14.886660215307563;75.49625274220782;2.18480156199024;1.9166890297128703e-12;7.509625820290103;4.297862566858032;29.837219179529676;21.03257651389294;4450429.807653157;4589233.147433866;0.0;28984584.400544465;58522124.18058448;33415134.216743425;47912589.047341816
0.82;108.55458502247514;236966.1472206699;72.984;45.35449250976252;0.0;31.53699999999996;35.06879999999927;62.605999999999995;35.27470030111926;41144.26622340722;50845.767205852026;1.2369127944111824e-10;25626.958833508463;31459.89179454866;51727.00320315174;36162.25996020166;28.753333559581645;11.51820545213959;0.0;14.590923925855748;14.013014825035295;24.75659893321634;14.922508326646522;75.49625274220784;1.7227245108759006;1.9166890297128703e-12;7.509625820290092;4.297862566858033;29.837219179529665;21.068949774964164;4450429.807653157;8548365.412334371;0.0;28984584.400545426;58522124.18058448;33415134.216743425;48014147.619525716
0.83;109.87842142518825;233319.38116662472;72.98400000000036;36.95687651919422;37.29419999999998;31.53700000000011;0.0;62.606000000001;35.274700301119424;41144.26622340723;42887.537870299784;35771.35507605452;25626.958833508463;5.606111130873614e-10;51727.00320315228;36162.259960201925;28.753333559581893;10.252495695317085;16.60256098450471;14.59092392585577;6.549719631680887e-11;24.75659893321673;14.922508326646566;75.49625274220914;2.172454444333873;20.607065695452512;7.509625820290138;0.0;29.837219179530766;21.068949774964345;4450429.807653084;4674599.007551144;70196132.07534762;28984584.400545754;4.3213367462158203e-07;33415134.216743957;48014147.619526215
0.84;111.20225782790136;241489.49864832973;72.984;45.578079341604976;37.2942;31.536999999999676;2.0050139558468687e-10;62.60599999999998;35.27470030111926;41144.266223407125;51057.65535198902;35771.35507605456;25626.958833516506;9.145782464692331e-09;51727.003203151726;36162.25996020166;28.753333559581893;11.576331757085025;16.602560984504716;14.590924266636527;2.3034711638114658e-10;24.75659893321634;14.922508326646522;75.49625274220784;1.7107734443675073;20.60706569545253;7.5096258202913715;2.5731625720032866e-11;29.837219179529644;21.068949774964157;4450429.807653157;8715171.006116241;70196132.07534765;28984584.400544465;4.3213367462158203e-07;33415134.21674341;48014147.619525716
0.85;112.52609423061448;244373.81167927472;72.98400000000031;47.0679008102417;38.61861473988327;31.537000000000024;2.0115285160035003e-10;62.60599999999998;35.27470030111926;41144.266223407176;52469.52521240614;37243.79824658579;25626.9588335167;5.5398252651883695e-09;51727.003203151726;36162.25996020166;28.753333559581893;11.963643551284436;17.53908571078906;14.590924148864534;2.3166890628090187e-10;24.756598933216367;14.922508326646527;75.49625274220892;1.6311401524129678;22.08973395310637;7.509625820290112;2.585053905159408e-11;29.83721917952965;21.068949774964153;4450429.807653097;9826643.236645546;74025182.45990497;28984584.400545537;4.3213367462158203e-07;33415134.216743417;48014147.619525716
0.86;113.8499306333276;247122.35776509772;72.984;47.067900810241696;40.40415563251171;31.537000000000003;1.926314555614164e-12;62.605999999999646;36.73513088742649;41144.26622340724;52469.52521240614;37750.24870648701;25626.958833518092;4.99814267751475e-09;51727.00320315157;38404.355586122656;28.753333559581893;11.963643551284436;18.495077836574193;14.590923925855769;6.812208852582062e-11;24.7565989332162;15.29035282674698;75.49625274220784;1.6311401524129716;24.088628049132826;7.509625820290103;0.0;29.8372191795292;22.31691651174456;4450429.807653157;9826643.236645542;79187406.8263933;28984584.400545537;0.0;33415134.216743242;52771050.97458268
0.87;115.1737670360407;244452.958584893;72.984;36.72897801723529;37.29419999999999;31.53699999999998;35.0688;62.60599999999996;25.982820792647278;41144.266223407125;42671.563652634344;35771.3550760545;25626.958833518012;31459.891794547988;51727.00320315172;16051.919801579334;28.753333559581627;10.230217094054652;16.602560984504713;14.590924000636228;14.013014825035658;24.756598933216356;6.227117639011471;75.49625274220784;2.18480156199024;20.607065695452523;7.509625820290096;4.297862566858167;29.837219179529626;8.897761139763482;4450429.807653157;4589233.14743386;70196132.07534765;28984584.4005455;58522124.18058764;33415134.216743402;22457458.2506542
0.88;116.4976034387538;248274.0645383743;72.984;36.72897801723529;37.29420000000001;31.53700000000125;35.06879999999927;62.605999999999995;27.711795354935248;41144.266223407234;42671.563652634344;35771.35507605457;25626.958833519246;31459.8917945466;51727.003203152;19873.025755060327;28.753333559581662;10.230217094054673;16.602560984504727;14.590923925855948;14.013014825035306;24.756598933216384;7.550954116505108;75.49625274220784;2.184801561990238;20.607065695452544;7.509625820290518;4.297862566858033;29.83721917952985;11.19445551873282;4450429.807653155;4589233.147433866;70196132.07534769;28984584.40054446;58522124.180584475;33415134.216743425;25692558.038189463
0.89;117.82143984146693;250000.0;72.984;36.6292373504624;39.081694577049305;31.537000000000003;35.06879999999925;62.60600000000033;27.80815068280771;41144.266223407125;42577.04169531323;37375.14611852305;25626.958833508463;31459.891794548617;51727.00320315161;20089.692131547912;28.753333559581648;10.220466777463807;17.86237062193573;14.59092392585579;14.013014825035295;24.756598933216456;7.624731198378202;75.49625274220784;2.1902053261097194;22.608146920471942;7.509625820290103;4.297862566858031;29.837219179530027;11.322854493602163;4450429.807653157;4577573.8068757225;75364004.79039161;28984584.400545537;58522124.18058448;33415134.216743603;25933090.64690078
0.9;119.14527624418004;250000.00000000006;72.98400000001284;32.866941986906546;39.731663639321496;31.53700000000018;35.068799999999996;62.60600000000022;29.97064073578873;41144.26622341437;37530.06938575876;37559.50321270572;25626.95883351703;31459.89179454798;51727.003197168044;24952.307352888114;28.753333559587205;9.233355448044069;18.31137915338473;14.590923925855776;14.013014825035658;24.756599200255963;9.486670132016641;75.49625274220816;2.3940395027828245;23.335780393633783;7.509625820290163;4.297862566858166;29.83721917952997;14.210115814184302;4450429.807656464;5548759.967231045;77243147.48859434;28984584.4005458;58522124.18058761;33415134.21674354;31331332.604462605
0.91;120.4691126468932;249999.99999999997;72.984;29.00822398990138;37.753133299348576;31.53700000000002;35.068799999999996;62.606;35.27470030111926;41144.26622252129;27300.7691609873;36578.850825492074;25626.958833097935;31459.891794547988;51727.00320315173;36162.25996020166;28.753333559581662;6.505649591953224;16.92708348460396;14.59092392585584;14.013014825035663;24.756598933216303;14.922508326646525;75.49625274220784;1.8875160610533774;21.120836657699947;7.50962582029011;4.297862566858166;29.837219179529683;21.068949774964157;4450429.807653157;6761566.204490598;71522966.24098954;28984584.400544878;58522124.18058761;33415134.216743417;48014147.619525716
0.92;121.79294904960628;250000.00000000003;72.984;28.48940825558692;40.368927112347166;31.537000000000017;35.06880000000001;62.606;35.27470030111926;41144.266223407125;26139.363489074545;37740.25649610827;25626.958833508696;31459.891794547977;51727.00320315174;36162.25996020166;28.75333355958164;6.27111462740042;18.485454773652307;14.590924004073534;14.013014825035512;24.75659893321633;14.922508326646525;75.49625274220725;1.7825958759758223;24.04919009435992;7.509625820290107;4.297862566858167;29.837219179529683;21.068949774964157;4450429.807653157;7002994.437939886;79085556.72262952;28984584.400545526;58522124.18058766;33415134.216743425;48014147.619525716
0.93;123.11678545231938;250000.0;72.984;26.877662563338372;39.731663639321496;31.53700000000002;43.475922448665635;62.606;33.374831716175514;41144.26622340391;22540.903462294522;37559.50321270572;25626.958833043573;38794.33076717522;51727.00320315161;32607.034298225444;28.753333559581638;5.542573720005495;18.31137915338473;14.590924007442995;18.259843924618135;24.756598933216342;12.902132154070042;75.49625274220814;1.4566522988171204;23.335780393633783;7.50962582029011;6.213831658465605;29.837219179529683;18.763191051491347;4450429.807653157;7999023.330888839;77243147.48859434;28984584.400545552;108103010.47727741;33415134.216743425;41825910.17050188
0.94;124.44062185503249;250000.0;72.984;26.53322192008823;62.15699999999864;31.02618723508859;35.0688;62.606;30.845993109266914;41144.266223407125;21876.54393438339;52033.81237081228;24837.841546537707;31459.891794548003;51727.00320315162;26920.64092715987;28.753333559581627;5.3283298055056365;26.59182413888466;14.523503463496006;14.013014825035661;24.75659893321631;10.474017129312573;75.49625274220784;1.3869960150003013;49.3882658801374;7.339339276702898;4.297862566858167;29.837219179529683;15.380891848362216;4450429.807653157;8445357.43454683;160087382.21880814;27653029.089579407;58522124.18058764;33415134.216743425;33588996.3682389
0.95;125.76445825774559;250000.0;72.984;25.75534401354657;65.71073751969794;31.536999999994705;35.068799999999996;62.606;30.498432306854895;41144.26622340391;20388.20786676689;53514.562814841345;25626.958833508696;31459.891794547984;51727.003203151726;26139.10926377944;28.75333355958199;4.708165475283902;28.860432951379398;14.590923925856792;14.013014825035656;24.75659893321343;10.081988587394427;75.4962527422142;1.2296856473223867;54.017527800655024;7.509625820288338;4.297862566858166;29.837219179529683;14.916032358387028;4450429.807653155;9453349.508001037;176884208.07119146;28984584.400546227;58522124.18058762;33415134.216743425;32648863.105862733
0.96;127.0882946604587;243568.2597906331;72.98400000000066;0.0;65.71073751969772;31.02618723508858;37.56095252452377;62.606;35.27470030111926;41144.26622340979;0.0;53514.5628148412;24837.84154653769;36182.32604249098;51727.00320315174;36162.25996020167;28.75333355958191;0.0;28.860432951379256;14.523503463495983;15.271917133925582;24.756599225429436;14.922508326646525;75.49625274220725;0.0;54.01752780065473;7.339339276702894;4.751169990435044;29.83721917952985;21.068949774964157;4450429.807653034;0.0;176884208.07119018;27653029.0895794;70620725.09144878;33415134.216743425;48014147.619525716
