alpha;tot_oil;tot_gas;W1_choke;W2_choke;W3_choke;W4_choke;W5_choke;W6_choke;W7_choke;W1_gas_mean;W2_gas_mean;W3_gas_mean;W4_gas_mean;W5_gas_mean;W6_gas_mean;W7_gas_mean;W1_oil_mean;W2_oil_mean;W3_oil_mean;W4_oil_mean;W5_oil_mean;W6_oil_mean;W7_oil_mean;W1_oil_var;W2_oil_var;W3_oil_var;W4_oil_var;W5_oil_var;W6_oil_var;W7_oil_var;W1_gas_var;W2_gas_var;W3_gas_var;W4_gas_var;W5_gas_var;W6_gas_var;W7_gas_var
0.55;72.83367532431342;155048.26273182908;72.984;47.06790081024169;9.410498419074643e-13;22.13090560093412;3.9228339484705305e-12;62.60609298706056;0.0;41144.26622340389;52469.52521240614;0.0;9707.424762309629;0.0;51727.04653370928;1.3942066787852438e-10;28.753334008181504;11.963643551284436;0.0;7.3600622791089005;0.0;24.756635485738578;0.0;75.49625274220725;1.631140152412969;4.119371510569181e-12;4.373973358375466;1.1387717100491771e-12;29.837344447387906;0.0;4450429.807653157;9826643.23664554;0.0;9367996.19103535;0.0;33415183.403231785;0.0
0.56;74.15792396657383;157339.5325497051;72.984;36.728978017235285;0.0;28.85690622002728;0.0;62.60609298706055;-1.1102230246251565e-16;41144.26622340713;42671.56365263433;0.0;21796.65613993472;0.0;51727.04653370928;1.9641220205812715e-08;28.753333559581606;10.230217094054693;0.0;10.41773782719514;9.733069134415517e-13;24.756635485738567;2.8578250876876155e-12;75.49625274220816;2.1848015619902377;0.0;6.616179262899808;0.0;29.837344447387895;-1.432187701766452e-14;4450429.807653155;4589233.147433872;0.0;21998280.7062188;0.0;33415183.403231785;-2.842862159013748e-07
0.57;75.48217260883406;157083.41657528092;72.984;36.72897801723529;0.0;31.02618723508859;0.0;55.53010826502598;0.0;41144.26622340724;42671.56365263433;-2.3283064365386963e-10;24837.8415465377;4.5512587945495397e-11;48429.7451527018;1.8845369709197257e-11;28.753333559581606;10.230217094054659;0.0;14.52350346349599;2.247318408700183e-12;21.975118491696772;2.7888802378583932e-12;75.49625274220784;2.1848015619902372;0.0;7.339339276702907;0.0;20.63252940412067;0.0;4450429.807653157;4589233.147433877;0.0;27653029.08957944;0.0;29672266.50641532;0.0
0.58;76.8064212510943;158653.22430476523;72.984;36.72897801723529;0.0;31.02618723508859;0.0;58.89890420655714;0.0;41144.26622340948;42671.563652634344;0.0;24837.8415465377;2.1000279293303947e-10;49999.55288218333;1.6724164551298947e-10;28.753333559581623;10.23021709405467;0.0;14.52350346349599;2.247318408700183e-12;23.29936713395978;0.0;75.49625274220784;2.1848015619902372;0.0;7.339339276702905;0.0;24.843191542776133;0.0;4450429.807653157;4589233.147433877;0.0;27653029.08957944;0.0;31454226.72069037;0.0
0.59;78.13066989335456;160223.03203423633;72.984;36.72897801723529;0.0;31.02618723508859;-4.464811707194224e-12;62.267700148079314;0.0;41144.26622340389;42671.56365263434;0.0;24837.8415465377;-1.6842705008457415e-10;51569.360611660675;-1.0050626997326617e-10;28.753333559581634;10.230217094054659;0.0;14.523503463495992;0.0;24.62361577621924;3.0446756227320293e-12;75.49625274220779;2.1848015619902372;0.0;7.339339276702905;0.0;29.381477298516;0.0;4450429.807653157;4589233.147433877;0.0;27653029.08957944;0.0;33236186.934960663;0.0
0.6;79.45491853561481;161008.24826651087;72.984;36.72897801723529;0.0;14.025288227688993;0.0;60.91677627907668;30.204;41144.26622340389;42671.56365263434;0.0;775.524457918181;-5.118949708560194e-10;50939.850612151;25477.043320403976;28.75333355958162;10.230217094054664;0.0;6.628904311767412;0.0;24.0925776455706;9.74988592464051;75.49625274220779;2.1848015619902372;0.0;4.291101828783467;0.0;27.56157527470465;14.522231759910646;4450429.807653157;4589233.147433877;0.0;0.0;0.0;32521601.47806206;31913869.282268137
0.61;80.77916717787502;163111.57285549204;72.984;36.72897801723529;0.0;14.025288227688993;0.0;62.606092987060585;30.789305442068706;41144.26622340712;42671.563652634344;0.0;775.524457918181;2.0090640262537818e-10;51727.0465337093;26793.17198782289;28.753333576526167;10.230217094054664;0.0;6.628904311767413;0.0;24.75663548573859;10.410076709788191;75.49625274220786;2.1848015619902372;0.0;4.291101828783469;0.0;29.83734444738794;15.305072596367264;4450429.807653157;4589233.147433877;0.0;0.0;0.0;33415183.4032318;33404353.731461916
0.62;82.1034158201353;165751.53942285234;72.984;36.72897801723529;0.0;14.025288227688993;9.845681321186025e-13;62.60609298706055;31.963344756770216;41144.266223407154;42671.56365263434;0.0;775.524457918181;9.078116036675965e-11;51727.04653370928;29433.138555183315;28.75333357652617;10.23021709405467;0.0;6.628904311767413;0.0;24.756635485738574;11.734325352048474;75.49625274220784;2.1848015619902372;0.0;4.291101828783467;0.0;29.837344447387895;16.875339764746;4450429.807653157;4589233.147433877;0.0;0.0;1.5497207641601562e-06;33415183.403231785;37228425.62329611
0.63;83.42766446239551;174733.32767988584;72.98409504338316;47.06700000000001;0.0;14.025288227689034;0.0;62.60609298706056;31.60074915048521;41144.28580009364;52468.671535065165;0.0;775.5244579181947;4.4066439386369893e-10;51727.04653370928;28617.79935309913;28.753376880605142;11.963409365888229;0.0;6.628904311767415;4.619354052659563e-12;24.756635485738578;11.325338418391539;75.49658237084567;1.6311883021318994;0.0;4.291101828783462;4.2454928461665986e-13;29.837344447387906;16.390371357966124;4450412.336549653;9825971.19265256;0.0;0.0;0.0;33415183.403231785;36047381.98299043
0.64;84.75191310465581;178042.33993043724;72.984;47.067900810241696;0.0;14.025288227688993;0.0;62.60609298706054;33.07195384527322;41144.26622340721;52469.52521240614;2.7159330784343183e-08;775.5244579181817;-3.730349362740526e-12;51727.04653370928;31925.977502969272;28.75333355958161;11.963643551284436;0.0;6.628904311767413;0.0;24.756635485738574;12.649396196283769;75.49625274220784;1.6311401524129685;0.0;4.291101828783467;0.0;29.837344447387885;18.35809458602311;4450429.807653155;9826643.236645546;0.0;0.0;0.0;33415183.40323178;40839378.68192863
0.65;86.07616174691603;179270.29713441513;72.98400000000031;44.17300358856307;0.0;14.025288227688993;0.0;62.60609298706056;35.103988345195944;41144.2662234072;49726.097075319754;0.0;775.524457918181;-8.101486037581651e-09;51727.04653370927;35897.36284406885;28.75333355958175;11.211051471927982;0.0;6.628904311767413;0.0;24.756635485738578;14.726236917900314;75.49625274220816;1.78587694503234;0.0;4.291101828783467;0.0;29.837344447387906;20.869803127498134;4450429.807653097;7666922.800426738;0.0;0.0;0.0;33415183.403231785;47458105.94011027
0.66;87.40041038917629;184638.11252138924;72.984;47.06790081024169;0.0;17.178162937423817;5.211989203013912e-13;62.606092987060556;35.81359982522109;41144.26622340948;52469.52521240646;0.0;2298.793548749065;2.5431534655950827e-10;51727.04653370927;36998.48100311472;28.75333355958161;11.963643551284434;0.0;6.868554684754309;0.0;24.756635485738574;15.058243107817365;75.49625274220759;1.631140152412969;0.0;3.7142577515842268;0.0;29.837344447387906;21.566510153994376;4450429.807653157;9826643.23664554;0.0;2542934.5287125492;0.0;33415183.40323178;49769447.034830675
0.67;88.72465903143653;187275.34753433292;72.984;36.72897801723529;0.0;31.02618723508859;1.2792751571737616e-12;62.60609298706055;30.834425407285245;41144.26622340724;42671.563652634344;1.1204974725842476e-09;24837.8415465377;1.212567601882597e-09;51727.04653370927;26894.62957804202;28.75333355958162;10.230217094054666;0.0;14.523503463495993;0.0;24.75663548573857;10.460969428565694;75.49625274220779;2.1848015619902372;0.0;7.339339276702907;0.0;29.837344447387892;15.36542014958011;4450429.807653157;4589233.147433877;0.0;27653029.08957944;0.0;33415183.40323178;33551318.137665812
0.68;90.04890767369679;189915.3141016903;72.984;36.72897801723529;0.0;31.02618723508859;-2.1287608048542726e-12;62.60609298706055;32.00846472198755;41144.266223407125;42671.563652634344;-1.844284724938916e-10;24837.84154653769;-2.1686901163775474e-09;51727.04653370927;29534.596145404234;28.753333559581602;10.230217094054659;0.0;14.523503463495992;-9.178009110742081e-13;24.75663548573857;11.78521807082689;75.49625274220816;2.1848015619902372;0.0;7.3393392767029075;0.0;29.837344447387892;16.935687317959907;4450429.807653157;4589233.147433877;0.0;27653029.089579437;0.0;33415183.40323178;37375390.029502586
0.69;91.37315631595703;198897.1023249526;72.98409504338318;47.06700000000012;2.4409971181080294e-12;31.02618723508859;0.0;62.606092987060556;31.64586910068328;41144.285800093814;52468.67153506504;0.0;24837.8415465377;-6.970132249151106e-10;51727.04653370927;28719.256909547446;28.75337688060515;11.963409365888236;0.0;14.52350346349599;0.0;24.756635485738578;11.376231120229072;75.49658237084572;1.6311883021318934;2.293632484828756e-11;7.339339276702908;0.0;29.837344447387906;16.450718891091903;4450412.336549643;9825971.192652645;0.0;27653029.08957944;-2.5331974029541016e-07;33415183.40323178;36194346.34027626
0.7;92.69740495821728;202244.51580244122;72.984;47.06790081024169;0.0;31.02618723508859;3.308584941222545e-12;62.60609298706055;33.1341514928741;41144.26622340389;52469.52521240659;-1.8098944565281272e-10;24837.8415465377;2.90791057899753e-10;51727.04653370928;32065.83628638364;28.75333355958162;11.963643551284434;0.0;14.52350346349599;0.0;24.756635485738574;12.700288898116648;75.49625274220725;1.631140152412969;0.0;7.339339276702907;1.0270004932947882e-12;29.837344447387895;18.44128338792698;4450429.807653157;9826643.23664554;0.0;27653029.08957944;2.3096799850463867e-06;33415183.403231785;41041968.38480345
0.71;94.02165360047752;203401.30140490923;72.984;44.17300358856307;0.0;31.02618723508859;0.0;62.60609298706055;35.14825354269792;41144.266223407154;49726.097075319754;-1.844284724938916e-10;24837.8415465377;1.389821591146756e-11;51727.04653370927;35966.05002593553;28.753333559581606;11.211051471927979;0.0;14.523503463495988;0.0;24.756635485738574;14.777129619733376;75.49625274220784;1.78587694503234;0.0;7.339339276702905;0.0;29.837344447387892;20.9214413717808;4450429.807653157;7666922.800426738;0.0;27653029.08957944;0.0;33415183.403231774;47602286.20344056
0.72;95.34590224273776;208789.38093481364;72.984;47.067900810241696;0.0;31.02618723508859;0.0;62.60609298706056;36.96712527684728;41144.26622340724;52469.52521240612;5.020410753786564e-10;24837.8415465377;5.414566545664457e-09;51727.04653370929;38610.701418747376;28.753333559581606;11.963643551284436;0.0;14.523503463495992;0.0;24.756635485738578;15.348786182637163;75.49625274220784;1.6311401524129685;0.0;7.339339276702905;0.0;29.837344447387906;22.50583045281897;4450429.807653157;9826643.236645538;0.0;27653029.08957944;0.0;33415183.403231785;53526701.328483105
0.73;96.67015088499794;201048.9248489635;72.984;47.067900810241696;0.0;14.025288227688993;31.271583831488513;62.60609298706055;32.852680852176505;41144.266223407154;52469.52521240636;1.1253376897002454e-08;775.5244579181813;23499.646235698638;51727.04653370927;31432.916185812657;28.753333559581616;11.963643551284433;0.0;6.628904311767413;12.0948640879307;24.756635485738574;12.472769888695197;75.49625274220784;1.6311401524129685;0.0;4.291101828783471;3.60717198465099;29.837344447387892;18.064818902951586;4450429.807653157;9826643.236645542;0.0;0.0;46173918.70006322;33415183.403231774;40125164.36300466
0.74;97.99439952725827;202529.11514672753;72.984;44.17300358856307;8.600247321162232e-13;14.025288227688993;31.269212083715786;62.60609298706056;34.951405266475966;41144.26622340724;49726.097075319754;0.0;775.524457918181;23495.58419136288;51727.04653370927;35660.59666501021;28.753333559581606;11.211051471927984;0.0;6.628904311767413;12.093666007669633;24.756635485738578;14.550808690573046;75.49625274220784;1.78587694503234;0.0;4.291101828783469;3.606740578121234;29.837344447387906;20.691804999465568;4450429.807653157;7666922.800426738;0.0;0.0;46169134.23184587;33415183.403231785;46961113.50110414
0.75;99.3186481695185;206452.15273038347;72.984;47.067900810241696;0.0;14.025288227689034;31.665051503881422;62.60609298706056;35.27470030111926;41144.266223407234;52469.52521240619;1.2005330063402653e-10;775.5244579181947;24173.530342740818;51727.04653370927;36162.25996020166;28.7533335595816;11.963643551284434;0.0;6.628904311767421;12.293622934499949;24.756635485738578;14.922508326646522;75.49625274220784;1.631140152412969;0.0;4.291101828783458;3.6787413669733264;29.837344447387906;21.06894977496415;4450429.807653155;9826643.23664554;0.0;0.0;47239809.850111;33415183.403231785;48014147.6195257
0.76;100.64289681177874;210417.84372719648;72.984;36.72897801723529;3.786428716540409e-12;31.02618723508859;31.26444812919359;62.606092987060535;30.681029504723774;41144.26622340721;42671.563652634344;-1.6711965145077556e-11;24837.84154653769;23487.425063016566;51727.046533709254;26549.700707891432;28.753333559581623;10.230217094054662;1.8891080066446577e-12;14.523503463495992;12.091259512365506;24.756635485738574;10.287947696540504;75.49625274220816;2.1848015619902372;0.0;7.339339276702907;3.605874043697981;29.83734444738788;15.160254490696413;4450429.807653157;4589233.147433877;0.0;27653029.089579437;46162828.56411955;33415183.40323178;33104682.01402844
0.77;101.96714545403901;213061.1719348082;72.984;36.72897801723529;0.0;31.02618723508859;31.269212083715786;62.606092987060556;31.852935292529093;41144.26622340948;42671.56365263434;3.274280402365548e-08;24837.841546537704;23495.58419136286;51727.04653370928;29184.869787121803;28.753333559581613;10.230217094054673;0.0;14.52350346349599;12.093666007669633;24.756635485738585;11.609789843498518;75.49625274220773;2.184801561990238;0.0;7.339339276702901;3.606740578121234;29.837344447387906;16.727668085778248;4450429.807653157;4589233.147433877;0.0;27653029.08957944;46169134.23184587;33415183.403231785;36868800.75936701
0.78;103.29139409629926;222042.96015803586;72.98409504338316;47.06700000000151;0.0;31.02618723508859;31.269212083715786;62.60609298706056;31.490339671225364;41144.28580009363;52468.67153506635;-1.929265636135824e-10;24837.8415465377;23495.584191362883;51727.04653370928;28369.53055126622;28.753376880605135;11.963409365888598;0.0;14.523503463495993;12.093666007669633;24.756635485738578;11.20080289290133;75.49658237084567;1.6311883021318192;0.0;7.339339276702905;3.606740578121234;29.83734444738791;16.24269965891096;4450412.336549653;9825971.192653676;0.0;27653029.08957944;46169134.23184588;33415183.403231785;35687757.07014246
0.79;104.61564273855949;225254.3460857749;72.984;47.06790081024168;0.0;31.02618723508858;31.271583831488513;62.606092987060556;32.91632177027166;41144.26622340724;52469.52521240612;1.24799726108904e-10;24837.84154653769;23499.646235698645;51727.04653370928;31576.020334015775;28.753333559581606;11.963643551284434;-2.586487161964967e-18;14.523503463495992;12.094864087930713;24.756635485738574;12.52366259052818;75.49625274220816;1.631140152412969;0.0;7.339339276702904;3.607171984650989;29.837344447387903;18.149938066338134;4450429.807653162;9826643.23664553;0.0;27653029.08957942;46173918.70006323;33415183.403231785;40332455.07551379
0.8;105.93989138081974;226660.11941721183;72.984;44.17300358856307;4.168301864670939e-12;31.02618723508859;31.269212083715786;62.606092987060556;34.99567046397677;41144.26622340713;49726.097075319754;0.0;24837.8415465377;23495.58419136288;51727.04653370928;35729.28384687509;28.753333559581595;11.21105147192798;1.2190992934187613e-12;14.52350346349599;12.093666007669635;24.756635485738578;14.601701392404745;75.49625274220725;1.78587694503234;5.5988819315009025e-12;7.339339276702905;3.606740578121234;29.837344447387906;20.743443243746867;4450429.807653155;7666922.800426738;0.0;27653029.089579448;46169134.23184587;33415183.403231785;47105293.76443062
0.81;107.26414002308002;230687.01953702155;72.984;47.067900810241696;3.5532615320878572e-12;31.026187235088585;31.765799889562125;62.60609298706056;35.27470030111926;41144.26622340716;52469.525212406144;1.3515091268345714e-09;24837.841546537697;24346.080060758275;51727.04653370927;36162.25996020166;28.753333559581595;11.963643551284436;1.0156775151502808e-12;14.52350346349594;12.344515636331915;24.756635485738578;14.922508326646522;75.49625274220784;1.6311401524129685;4.8429993170972585e-12;7.339339276702901;3.6970668870580896;29.837344447387906;21.06894977496415;4450429.807653155;9826643.236645542;0.0;27653029.089579433;47512733.955986276;33415183.403231785;48014147.6195257
0.82;108.58838866534023;236168.3525033756;72.984;47.0679008102417;0.0;31.02618723508859;34.3873135476143;62.60609298706056;35.27470030111926;41144.26622340724;52469.52521240614;0.0;24837.8415465377;29827.41302711356;51727.04653370927;36162.25996020166;28.753333559581606;11.963643551284438;0.0;14.523503463495993;13.668764278593104;24.756635485738578;14.922508326646522;75.49625274220784;1.631140152412968;0.0;7.339339276702905;4.173904315951134;29.837344447387906;21.06894977496415;4450429.807653157;9826643.236645546;0.0;27653029.08957944;55716988.29389125;33415183.403231785;48014147.6195257
0.83;109.91263730760011;238082.83778551227;72.984;47.06700000000012;35.03320724299556;31.02618723508859;-3.834544139158025e-12;62.606092987060556;35.26555647099944;41144.266223407125;52468.6715350651;31756.94064851656;24837.8415465377;-1.8357582121097948e-10;51727.04653370927;36148.071298276685;28.753333559581606;11.963409365892366;15.003759975184108;14.523503463495993;0.0;24.756635485738578;14.911995457707468;75.49625274220784;1.6311883021318934;18.075908278787733;7.339339276702905;0.0;29.837344447387906;21.058282899855662;4450429.807653157;9825971.192653356;64332545.93767881;27653029.08957944;0.0;33415183.40323178;47984364.4058743
0.84;111.23688594986073;241398.66546752557;72.984;47.06700000000001;36.89106638293218;31.02618723508859;0.0;62.60609298706056;35.27470030111926;41144.26622340722;52468.67153506493;35058.579668604776;24837.84154653769;0.0;51727.04653370928;36162.25996020166;28.75333355958199;11.963409365888209;16.317495748509437;14.523503463495993;0.0;24.75663548573858;14.922508326646522;75.49625274220784;1.6311883021318994;20.155761885837492;7.339339276702905;0.0;29.837344447387917;21.06894977496415;4450429.807653157;9825971.192652559;69030621.8428071;27653029.089579437;0.0;33415183.403231785;48014147.6195257
0.85;112.56113459212098;243625.06226858433;72.984;47.06700000000001;38.76379261412708;31.026187235088585;0.0;62.60609298706054;35.27470030111926;41144.26622340979;52468.67153506888;37284.97646965636;24837.841546537697;6.754721108893857e-10;51727.04653370927;36162.25996020167;28.75333355958164;11.963409365892014;17.641744390766235;14.523503463495997;0.0;24.75663548573857;14.922508326646522;75.49625274220784;1.6311883021318994;22.252259043905283;7.339339276702901;0.0;29.83734444738789;21.06894977496415;4450429.807653157;9825971.192653328;74444910.04104884;27653029.089579433;0.0;33415183.40323178;48014147.6195257
0.86;113.88538323438122;236672.85363573887;72.984;46.16521544571671;35.03320724299556;14.025288227688993;31.269212083715786;62.600000000000044;35.27470030111926;41144.266223407154;51614.07086002746;31756.94064851656;775.524457918181;23495.58419136288;51724.20729430496;36162.25996020166;28.753333559581606;11.728970675713894;15.00375997518411;6.628904311767409;12.093666007669633;24.754240377818046;14.922508326646522;75.49625274220784;1.6793900995976396;18.075908278787733;4.291101828783469;3.606740578121234;29.829136257617787;21.06894977496415;4450429.807653157;9153200.31969467;64332545.93767881;0.0;46169134.23184587;33411960.45333622;48014147.6195257
0.87;115.20963187664147;240264.20038180196;72.984;47.067;36.56931311580624;14.025288227688993;31.271583831488513;62.60609298706057;35.27470030111926;41144.266223407045;52468.67153506956;34486.785435797574;775.524457918181;23499.646235698638;51727.04653370929;36162.25996020166;28.753333559581645;11.963409638269201;16.089976466707437;6.6289043117674105;12.094864087930693;24.756635485738553;14.922508326646524;75.49625274220725;1.6311883021318994;19.7955625150527;4.291101828783469;3.60717198465099;29.837344447387927;21.068949774964153;4450429.807653157;9825971.192652553;68100392.48630676;0.0;46173918.70006322;33415183.403231792;48014147.6195257
0.88;116.53388051890173;242971.12949289766;72.984;47.06700000000001;38.44203973220187;14.025288227688993;31.271583831488513;62.60609298706056;35.27470030111926;41144.26622340724;52468.671535065;37193.71454689767;775.5244579181834;23499.646235698638;51727.04653370927;36162.25996020166;28.753333559581606;11.963409365888205;17.414225381348714;6.628904311767407;12.0948640879307;24.756635485738578;14.922508326646522;75.49625274220784;1.6311883021318994;21.892060104348634;4.291101828783469;3.60717198465099;29.837344447387906;21.06894977496415;4450429.807653157;9825971.192652557;73514681.7982125;0.0;46173918.70006322;33415183.403231785;48014147.6195257
0.89;117.85812916116197;246937.6614223958;72.984;36.72897801723529;35.982728646910004;31.026187235088585;31.269212083715786;62.600000000000065;32.04637601931575;41144.26622340689;42671.563652634344;33444.35432277381;24837.841546537697;23495.58419136288;51724.20729430471;29619.84419137546;28.75333355958164;10.230217094054659;15.675188830604787;14.523503463495993;12.093666007669633;24.75424037781809;11.827979827937158;75.49625274220816;2.1848015619902372;19.138887422066468;7.339339276702901;3.606740578121234;29.82913625761728;16.986393341821003;4450429.807653157;4589233.147433877;66556058.596358754;27653029.089579433;46169134.23184587;33411960.453336228;37498874.41770008
0.9;119.18237780342221;250000.0;72.984;36.72897801723529;34.66287580675668;31.02618723508859;31.26444812919359;62.600000000000136;34.54880833581475;41144.26622340389;42671.563652634344;31098.81716974016;24837.841546537693;23487.425063016566;51724.20729430378;35035.879050363576;28.753333559581648;10.230217094054662;14.741889930617358;14.523503463495992;12.0912595123655;24.754240377818117;14.087933865488932;75.49625274220784;2.1848015619902372;17.66132616278747;7.339339276702908;3.605874043697981;29.82913625761734;20.222149382273148;4450429.807653157;4589233.147433877;63638290.40033447;27653029.08957944;46162828.564119555;33411960.45333627;45649777.85245791
0.91;120.50662644568246;250000.00000000003;72.98399999999997;33.63709486425638;35.81998628904126;31.02618723508859;31.213583285917778;62.60000000000013;35.27470030111926;41144.266223406725;39575.97350859186;33155.14159000499;24837.841546537704;23400.309876952346;51724.20729430474;36162.25996020166;28.75333355958162;9.927365514789871;15.560109892287224;14.52350346349599;12.065565311063132;24.754240377818093;14.922508326646522;75.49625274220774;2.3523140499681237;18.956699078097277;7.339339276702904;3.5966220373183124;29.829136257617364;21.06894977496415;4450429.807653162;5328781.07892491;66147670.22175936;27653029.089579437;46242449.34228752;33411960.45333627;48014147.6195257
0.92;121.83087508794272;250000.00000000003;72.984;32.19044013657634;39.51688469216459;31.026187235088578;31.26303440979126;62.600000000000016;35.27470030111926;41144.266223407125;35147.8378057936;37498.58335530353;24837.841546537697;23485.003814451833;51724.20729430458;36162.25996020166;28.753333559581655;8.623737399330594;18.163006584216664;14.523503463495992;12.090545376853251;24.754240377818036;14.922508326646522;75.49625274220784;2.430691116852161;23.09533763973486;7.3393392767028995;3.605616896716156;29.829136257617208;21.06894977496415;4450429.807653157;5741989.297860551;76622194.40989445;27653029.089579444;46161892.11621201;33411960.453336205;48014147.6195257
0.93;123.15512373020294;250000.00000000003;72.984;38.541560499502324;60.06595764950664;14.025288227688996;31.938526921549858;62.60000000000002;35.27470030111926;41144.26622340661;44389.30677159649;51162.529145250934;775.5244579181824;24641.906147321417;51724.20729430469;36162.25996020168;28.753333559581588;10.4074091424033;25.25695990726091;6.628904311767413;12.431768104725117;24.754240377818093;14.922508326646529;75.49625274220784;2.086886402257388;46.664377952662655;4.291101828783468;3.7284848861901456;29.82913625761723;21.06894977496412;4450429.748425558;5268187.424457033;152005897.07214493;0.0;47980645.877822384;33411960.453336213;48014147.6195257
0.94;124.4793723724632;250000.0;72.98400000001284;37.56364051483602;62.29012384862535;14.02528822768902;31.938526921549858;62.59999999999991;35.274700301119225;41144.266223403916;43462.55428392204;52089.2816329285;775.5244579181901;24641.9061473214;51724.20729430433;36162.25996020161;28.753333559581776;10.311810929963686;26.676806761960684;6.628904311767413;12.431768104725116;24.75424037781799;14.922508326646518;75.49625274220725;2.1395810977368495;49.56167912738592;4.291101828783461;3.728484886190146;29.82913625761735;21.06894977496411;4450429.807650797;4901879.7045759605;160601880.83959907;0.0;47980645.877822384;33411960.45333608;48014147.619525574
0.95;125.80362101472343;250000.00000000006;72.98400000001284;36.302932990765484;64.42111911209642;14.025288227689016;32.11099596791417;62.59999999999991;35.27470030111926;41144.266223403916;42267.810488435556;52977.21220323994;775.5244579181879;24948.719372496842;51724.207294303924;36162.25996020167;28.753333559581776;10.188568346112167;28.037175840232994;6.628904311767413;12.518890252564594;24.754240377817986;14.922508326646522;75.49625274220725;2.2078838904106375;52.33761155664003;4.291101828783464;3.7598559593025787;29.82913625761735;21.06894977496415;4450429.807650797;4611822.711789062;169660800.29518443;0.0;48447858.92498051;33411960.45333608;48014147.6195257
0.96;127.12786965698368;250000.0;72.984;33.63709486425638;65.71073751969794;3.0829226784869204;32.72504835787013;62.60000000000006;35.27470030111926;41144.26622340713;39575.97350859186;53514.562814841294;1837.6444093380996;26041.08578931527;51724.2072943047;36162.25996020166;28.753333559581606;9.927365514789871;28.8604329513794;7.080912213347832;12.82907671342041;24.754240377818046;14.922508326646522;75.49625274220784;2.3523140499681237;54.01752780065502;11.379678428791118;3.8715483633962435;29.829136257617247;21.06894977496415;4450429.807653157;5328781.07892491;176884208.07119146;7510120.630890143;50287314.87227097;33411960.453336228;48014147.6195257
0.97;128.45211829924395;250000.00000000003;72.98399999999997;29.324802039435976;65.71073751969772;14.025288227688996;42.73176916236437;62.59999999999991;35.27470030111926;41144.26622340408;28009.451488863084;53514.5628148412;775.5244579181835;38669.72776046747;51724.20729430433;36162.259960201656;28.75333355958159;6.648761330312368;28.860432951379256;6.628904311767409;17.88393744173879;24.75424037781799;14.922508326646525;75.49625274220668;1.951537688293636;54.01752780065471;4.2911018287834635;5.994544233298334;29.82913625761735;21.068949774964153;4450429.8076531645;6614248.237449845;176884208.07119015;0.0;103387421.69057812;33411960.45333608;48014147.61952571
0.98;129.7763669415042;250000.00000000003;72.984;28.914413528925373;65.71073751969772;14.025288227689016;45.72054164499858;62.599999999999916;35.27470030111926;41144.26622340713;27090.767817049153;53514.56281484129;775.5244579181879;39588.41143227826;51724.20729430435;36162.259960201656;28.753333559581606;6.463241793414213;28.860432951379398;6.628904311767414;19.393705620897045;24.754240377817993;14.922508326646525;75.49625274220793;1.8685447572227027;54.01752780065503;4.291101828783464;6.87527705299096;29.82913625761735;21.068949774964153;4450429.807653153;6805220.419994351;176884208.07119024;0.0;122326828.75166464;33411960.453336086;48014147.6195257
0.99;131.10061558376444;246695.40257564923;72.984;0.0;65.71073751969772;31.026187235088585;45.50850671962935;62.60000000000006;35.27470030111926;41144.266223407256;1.7029749578382932e-08;53514.5628148412;24837.841546537697;39312.264736339675;51724.2072943047;36162.25996020166;28.75333355958163;0.0;28.860432951379256;14.523503463496002;19.286596904842984;24.754240377818046;14.922508326646522;75.49625274220784;0.0;54.01752780065471;7.339339276702901;6.812794505798488;29.82913625761726;21.06894977496415;4450429.807653157;0.0;176884208.07119015;27653029.089579433;120983194.9401022;33411960.453336228;48014147.6195257
