alpha;tot_oil;tot_gas;W1_choke;W2_choke;W3_choke;W4_choke;W5_choke;W6_choke;W7_choke;W1_gas_mean;W2_gas_mean;W3_gas_mean;W4_gas_mean;W5_gas_mean;W6_gas_mean;W7_gas_mean;W1_oil_mean;W2_oil_mean;W3_oil_mean;W4_oil_mean;W5_oil_mean;W6_oil_mean;W7_oil_mean;W1_oil_var;W2_oil_var;W3_oil_var;W4_oil_var;W5_oil_var;W6_oil_var;W7_oil_var;W1_gas_var;W2_gas_var;W3_gas_var;W4_gas_var;W5_gas_var;W6_gas_var;W7_gas_var
0.59;78.11521640955033;160204.68119073514;72.98409504338316;36.72897801723529;48.80122836480776;31.02618723508859;47.84;62.22827736029302;50.34000000000001;41144.28580009375;42671.56365263432;0.0;24837.841546537697;0.0;51550.99019146938;0.0;28.753376880605146;10.230217094054664;0.0;14.52350346349599;0.0;24.608118971394525;0.0;75.49658237084566;2.184801561990239;0.0;7.339339276702905;0.0;29.328368745974448;0.0;4450412.336549651;4589233.147433862;0.0;27653029.08957944;0.0;33215333.834746152;0.0
0.6;79.43920312835627;160989.58693036155;72.98409504338323;36.72897801723529;0.0;14.025288227688993;47.84;60.876687176331146;30.20399999999998;41144.28580009363;42671.56365263432;0.0;775.524457918181;0.0;50921.169699311475;25477.04332040394;28.753376880605167;10.230217094054662;0.0;6.628904311767413;0.0;24.076818917288545;9.749885924640486;75.49658237084593;2.184801561990239;0.0;4.291101828783469;0.0;27.507569093532325;14.522231759910625;4450412.33654964;4589233.147433862;0.0;0.0;0.0;32500395.923508324;31913869.28226805
0.61;80.76318984716221;163079.65436640385;72.98409504338316;36.72897801723529;0.0;14.025288227688993;47.84;62.606092987060556;30.775102025510968;41144.285800093625;42671.56365263432;0.0;775.524457918181;0.0;51727.046533709276;26761.23392204845;28.75337688060514;10.230217094054664;0.0;6.628904311767413;0.0;24.75663548573859;10.3940560749964;75.49658237084567;2.184801561990239;0.0;4.291101828783469;0.0;29.837344447387892;15.2860756527214;4450412.336549649;4589233.147433862;0.0;0.0;0.0;33415183.403231777;33358090.471495826
0.62;82.08717656596815;165719.09877414812;72.98409504338323;36.72897801723529;0.0;14.025288227688993;47.84;62.60609298706058;31.94890912669678;41144.28580009363;42671.56365263432;0.0;775.524457918181;0.0;51727.04653370929;29400.678329792707;28.753376880605167;10.230217094054664;0.0;6.628904311767413;0.0;24.756635485738602;11.718042793802304;75.49658237084593;2.184801561990239;0.0;4.291101828783469;0.0;29.837344447387927;16.856032237582877;4450412.33654964;4589233.147433862;0.0;0.0;0.0;33415183.403231792;37181405.999239646
0.63;83.41116328477408;174700.8184392386;72.98409504338325;47.067900810241696;0.0;14.025288227688993;47.84000000000001;62.60609298706058;31.58591207722258;41144.285800093654;52469.52521240612;0.0;775.524457918181;0.0;51727.04653370929;28584.436435111336;28.753376880605174;11.963643551284434;0.0;6.628904311767413;0.0;24.756635485738602;11.308603055378455;75.49658237084596;1.6311401524129707;0.0;4.291101828783469;0.0;29.837344447387927;16.370526904098703;4450412.33654964;9826643.23664552;0.0;0.0;0.0;33415183.403231792;35999054.78124323
0.64;84.73515000358;177995.98775358938;72.98409504338318;47.067900810241696;-5.932995999893892e-10;14.025288227688993;47.84;62.606092987060556;33.051331515285355;41144.28580009364;52469.52521240615;0.0;775.5244579181801;0.0;51727.046533709276;31879.605749462116;28.753376880605146;11.963643551284436;0.0;6.628904311767413;0.0;24.75663548573859;12.632589774184432;75.49658237084574;1.6311401524129707;0.0;4.291101828783468;0.0;29.83734444738794;18.33051240260735;4450412.33654964;9826643.236645523;0.0;0.0;0.0;33415183.403231777;40772207.786147505
0.65;86.05913672238597;179247.28046990084;72.98409504338319;44.17300358856307;0.0;14.025288227688993;47.84;62.60609298706058;35.089142725691666;41144.28580009363;49726.09707531976;0.0;775.524457918181;0.0;51727.04653370929;35874.32660285997;28.753376880605153;11.21105147192798;0.0;6.628904311767413;0.0;24.756635485738602;14.709168572346826;75.49658237084577;1.7858769450323422;0.0;4.291101828783467;0.0;29.837344447387927;20.852484742632576;4450412.336549643;7666922.80042672;0.0;0.0;0.0;33415183.403231792;47409750.90161
0.66;87.38312344119188;184531.36553832452;72.98409504338323;47.067900810241696;0.0;17.178162937423817;47.840000000000096;62.60609298706058;35.744794515039004;41144.28580009375;52469.52521240612;0.0;2298.793548749064;0.0;51727.04653370929;36891.71444336627;28.753376880605167;11.963643551284436;0.0;6.868554684754311;0.0;24.756635485738602;15.040912838809383;75.49658237084593;1.6311401524129707;0.0;3.7142577515842268;0.0;29.837344447387927;21.510481720092173;4450412.336549636;9826643.236645523;0.0;2542934.5287125492;0.0;33415183.403231792;49545334.90384707
0.67;88.70711015999787;187240.29605376627;72.98409504338316;36.72897801723529;0.0;31.02618723508859;47.84;62.606092987060556;30.81882869461111;41144.28580009363;42671.56365263433;0.0;24837.841546537693;0.0;51727.046533709276;26859.55852079134;28.75337688060514;10.230217094054666;0.0;14.523503463495995;0.0;24.756635485738595;10.443377236103467;75.49658237084567;2.184801561990239;0.0;7.3393392767028995;0.0;29.837344447387895;15.344559684738648;4450412.336549649;4589233.147433859;0.0;27653029.089579448;0.0;33415183.40323178;33500516.644227445
0.68;90.0310968788038;189879.74046151066;72.98409504338316;36.72897801723529;0.0;31.02618723508859;47.84;62.606092987060556;31.99263579579694;41144.28580009375;42671.56365263432;0.0;24837.841546537697;0.0;51727.046533709276;29499.002928535632;28.75337688060514;10.230217094054664;0.0;14.52350346349599;0.0;24.75663548573859;11.767363954909394;75.49658237084567;2.184801561990239;0.0;7.339339276702905;0.0;29.837344447387892;16.914516269600153;4450412.336549649;4589233.147433862;0.0;27653029.08957944;0.0;33415183.403231777;37323832.17197132
0.6900000000000001;91.35508359760972;198861.46012660113;72.98409504338316;47.06790081024172;0.0;31.02618723508859;47.84000000000001;62.60609298706058;31.629638746322733;41144.28580009375;52469.52521240615;0.0;24837.841546537697;0.0;51727.04653370929;28682.761033854254;28.753376880605146;11.96364355128444;0.0;14.523503463495988;0.0;24.756635485738602;11.357924216485547;75.49658237084567;1.6311401524129694;0.0;7.339339276702905;0.0;29.837344447387927;16.429010936115976;4450412.336549649;9826643.236645538;0.0;27653029.08957944;0.0;33415183.403231792;36141480.95397488
0.7000000000000001;92.67907031641566;202194.39024527837;72.98409504338316;47.067900810241696;0.0;31.026187235088592;47.84;62.60609298706058;33.11185107463735;41144.285800093625;52469.52521240612;0.0;24837.841546537697;0.0;51727.04653370929;32015.691152531657;28.753376880605146;11.963643551284436;0.0;14.52350346349599;0.0;24.756635485738602;12.681910935291489;75.49658237084567;1.6311401524129707;0.0;7.339339276702904;0.0;29.837344447387927;18.411456776364837;4450412.336549649;9826643.236645523;0.0;27653029.089579467;0.0;33415183.403231792;40969331.63279056
0.71;94.00305703522159;203376.1637151759;72.98409504338316;44.17300358856307;0.0;31.02618723508859;47.84000000000001;62.606092987060556;35.13204103642771;41144.28580009375;49726.09707531976;0.0;24837.841546537697;0.0;51727.046533709276;35940.8927595154;28.75337688060514;11.21105147192798;0.0;14.523503463495992;0.0;24.75663548573859;14.758489733453878;75.49658237084567;1.7858769450323422;0.0;7.339339276702905;0.0;29.837344447387892;20.902528424217923;4450412.336549649;7666922.80042672;0.0;27653029.08957944;0.0;33415183.403231777;47549478.95180275
0.72;95.32704375402753;208722.65251100334;72.98409504338316;47.067900810241696;2.785879205603933e-08;31.02618723508859;47.84;62.60609298706055;36.89208057435951;41144.28580009363;52469.52521240612;0.0;24837.841546537697;0.0;51727.046533709276;38543.953418256606;28.75337688060514;11.963643551284436;0.0;14.52350346349599;0.0;24.75663548573859;15.329884372903367;75.49658237084566;1.6311401524129707;0.0;7.339339276702905;0.0;29.837344447387892;22.444721257294397;4450412.336549651;9826643.236645523;0.0;27653029.08957944;0.0;33415183.403231777;53282266.29652039
0.73;96.65103047283345;200995.16055274554;72.98400000000007;47.067900810241696;0.0;14.025288227688993;31.271583831488513;62.606092987060556;32.82877092912898;41144.266223407154;52469.525212406115;0.0;775.5244579181832;23499.646235698634;51727.046533709276;31379.151889606186;28.753333559581634;11.963643551284434;0.0;6.628904311767413;12.094864087930704;24.75663548573859;12.453649476530686;75.4962527422081;1.6311401524129712;0.0;4.291101828783469;3.6071719846509858;29.837344447387892;18.032839592983137;4450429.807653144;9826643.236645518;0.0;0.0;46173918.70006323;33415183.403231777;40047285.144210994
0.74;97.97501719163941;202502.95583579066;72.98400000000007;44.17300358856307;0.0;14.025288227688993;31.269212083715786;62.606092987060556;34.93454699636415;41144.26622340714;49726.09707531976;0.0;775.5244579181756;23495.584191362872;51727.046533709276;35634.437354073445;28.753333559581634;11.21105147192798;0.0;6.628904311767413;12.093666007669643;24.75663548573859;14.531426354954135;75.4962527422081;1.7858769450323422;0.0;4.291101828783469;3.6067405781212285;29.837344447387892;20.67213872620026;4450429.807653144;7666922.80042672;0.0;0.0;46169134.23184588;33415183.403231777;46906202.87241197
0.75;99.29900391044534;206385.54963717473;72.98400000000008;47.067900810241696;0.0;14.025288227688993;31.626163268077878;62.60609298706056;35.27470030111926;41144.26622340714;52469.52521240615;0.0;775.5244579181756;24106.927249532324;51727.04653370928;36162.259960201656;28.75333355958164;11.963643551284434;0.0;6.628904311767413;12.273978675426726;24.7566354857386;14.922508326646524;75.49625274220816;1.6311401524129707;0.0;4.291101828783469;3.671667832827204;29.83734444738791;21.068949774964157;4450429.807653142;9826643.236645518;0.0;0.0;47134462.881878816;33415183.403231785;48014147.61952567
0.76;100.62299062925129;210378.15959638116;72.98400000000007;36.72897801723529;0.0;31.02618723508859;31.26444812919359;62.606092987060556;30.663381277536764;41144.26622340714;42671.56365263432;0.0;24837.841546537697;23487.425063016562;51727.046533709276;26510.016577076163;28.753333559581634;10.230217094054664;0.0;14.52350346349599;12.091259512365513;24.75663548573859;10.26804151401489;75.4962527422081;2.184801561990239;0.0;7.339339276702905;3.605874043697977;29.837344447387892;15.136650143393199;4450429.807653144;4589233.147433862;0.0;27653029.08957944;46162828.564119555;33415183.403231777;33060626.597289655
0.77;101.94697734805722;213020.96564433785;72.98400000000005;36.72897801723529;0.0;31.02618723508859;31.269212083715786;62.60609298706056;31.835054851824758;41144.266223406856;42671.56365263432;1.127773430198431e-10;24837.841546537697;23495.584191362872;51727.04653370928;29144.66349668669;28.753333559581627;10.230217094054664;0.0;14.52350346349599;12.093666007669643;24.7566354857386;11.589621737516696;75.49625274220807;2.184801561990239;0.0;7.339339276702905;3.6067405781212285;29.83734444738791;16.703753154955603;4450429.807653148;4589233.147433862;0.0;27653029.08957944;46169134.23184588;33415183.403231785;36810560.72442536
0.78;103.27096406686317;222002.23170798423;72.98409504338323;47.067;0.0;31.02618723508859;31.269212083715786;62.60609298706058;31.472227017005718;41144.285800093625;52468.67153506494;0.0;24837.841546537697;23495.584191362872;51727.04653370929;28328.802101215824;28.753376880605167;11.963409365888205;0.0;14.52350346349599;12.093666007669643;24.756635485738602;11.180372863465566;75.49658237084593;1.631188302131902;0.0;7.339339276702905;3.6067405781212285;29.837344447387927;16.21847414457158;4450412.336549636;9825971.192652535;0.0;27653029.08957944;46169134.23184588;33415183.403231792;35628760.67111174
0.79;104.5949507856691;225196.16280631835;72.984;47.067900810241696;2.5922370002539647e-13;31.02618723508859;31.271583831488513;62.60609298706058;32.89044664806949;41144.26622340715;52469.52521240624;0.0;24837.841546537697;23499.646235698634;51727.04653370929;31517.837054559357;28.7533335595816;11.963643551284434;0.0;14.52350346349599;12.094864087930704;24.756635485738602;12.502970637637775;75.49625274220784;1.6311401524129707;0.0;7.339339276702905;3.6071719846509858;29.837344447387927;18.11533031993385;4450429.807653159;9826643.236645518;0.0;27653029.08957944;46173918.70006323;33415183.403231792;40248174.82503829
0.8;105.91893750447504;226631.8390810658;72.984;44.17300358856307;0.0;31.02618723508859;31.269212083715786;62.60609298706053;34.977445307100254;41144.26622340713;49726.09707531976;0.0;24837.841546537693;23495.58419136287;51727.04653370926;35701.00351072906;28.7533335595816;11.21105147192798;0.0;14.523503463495997;12.093666007669642;24.75663548573858;14.580747516061237;75.49625274220784;1.7858769450323417;0.0;7.3393392767028995;3.6067405781212285;29.83734444738785;20.72218240778568;4450429.807653159;7666922.800426718;0.0;27653029.089579448;46169134.23184588;33415183.403231766;47045930.92260491
0.81;107.24292422328097;230615.0881698941;72.98400000000008;47.067900810241696;1.555924141098846e-08;31.026187235088585;31.723800579444468;62.60609298706056;35.27470030111926;41144.26622340685;52469.52521240612;0.0;24837.841546537697;24274.14869363248;51727.04653370928;36162.259960201656;28.75333355958164;11.963643551284434;7.80537506850365e-09;14.52350346349599;12.323299828728404;24.7566354857386;14.922508326646524;75.49625274220816;1.6311401524129712;0.0;7.339339276702901;3.689427467370047;29.83734444738791;21.068949774964157;4450429.807653142;9826643.23664552;0.0;27653029.089579433;47398959.18844243;33415183.403231785;48014147.61952567
0.8200000000000001;108.5669109420869;236066.50247713525;72.98400000000008;47.067900810241696;0.0;31.026187235088585;34.3447957431358;62.60609298706055;35.27470030111926;41144.266223394305;52469.52521240613;0.0;24837.841546537697;29725.563000886177;51727.046533709276;36162.259960201656;28.75333355958164;11.963643551284434;0.0;14.52350346349599;13.64728655533972;24.75663548573859;14.922508326646522;75.49625274220816;1.6311401524129707;0.0;7.339339276702901;4.166170585284716;29.837344447387892;21.068949774964157;4450429.807653142;9826643.23664552;0.0;27653029.089579433;55559941.64312026;33415183.403231777;48014147.61952567
0.8300000000000001;109.89089766089285;237979.45617088012;72.98400000000007;46.94293847917637;35.03320724299556;31.02618723508859;47.84000000000001;62.60609298706055;35.27470030111926;41144.266223407154;52351.10125850778;31756.94064851656;24837.841546537697;0.0;51727.046533709276;36162.259960201656;28.753333559581634;11.931156850245994;15.00375997518411;14.523503463495988;0.0;24.75663548573859;14.922508326646524;75.4962527422081;1.637819584816473;18.075908278787733;7.339339276702905;0.0;29.837344447387892;21.068949774964157;4450429.807653144;9733415.850837734;64332545.93767881;27653029.08957944;0.0;33415183.403231777;48014147.61952567
0.84;111.21488437969879;241343.63695022636;72.98400000000007;47.067900810241696;36.85962101733028;31.026187235088585;47.84;62.60609298706058;35.27470030111926;41144.26622340714;52469.525212406115;35002.69747396448;24837.841546537697;0.0;51727.04653370929;36162.259960201656;28.753333559581634;11.963643551284434;16.295259992951607;14.523503463495992;0.0;24.756635485738602;14.922508326646524;75.4962527422081;1.6311401524129712;20.120559132482168;7.339339276702901;0.0;29.83734444738792;21.068949774964157;4450429.807653144;9826643.236645518;68939709.31697614;27653029.089579433;0.0;33415183.403231792;48014147.61952567
0.85;112.53887109850473;243616.8917265831;72.98400000000007;47.067900810241696;38.73197684156282;31.026187235088585;47.84;62.60609298706055;35.27470030111926;41144.26622340715;52469.52521240615;37275.952250321025;24837.84154653771;0.0;51727.046533709436;36162.259960201656;28.753333559581634;11.963643551284434;17.619246711757555;14.523503463495993;0.0;24.75663548573859;14.922508326646524;75.4962527422081;1.6311401524129707;22.216641623883273;7.339339276702901;0.0;29.837344447387892;21.068949774964157;4450429.807653144;9826643.23664552;74352926.62187992;27653029.08957944;0.0;33415183.403231777;48014147.61952567
0.86;113.86285781731064;236590.74160627907;72.984;46.07856987890376;35.03320724299556;14.025288227688993;31.269212083715786;62.599999999999994;35.27470030111926;41144.266223407125;51531.95883056804;31756.94064851656;775.524457918181;23495.58419136287;51724.207294304666;36162.259960201656;28.7533335595816;11.70644525864331;15.003759975184105;6.628904311767413;12.093666007669642;24.754240377818046;14.922508326646524;75.49625274220784;1.6840214409119112;18.075908278787733;4.291101828783469;3.6067405781212285;29.829136257617172;21.068949774964157;4450429.807653159;9088558.922427638;64332545.93767881;0.0;46169134.23184588;33411960.453336194;48014147.61952567
0.87;115.18684453611661;240206.93264587602;72.98400000000007;47.06700000000004;36.53708809485217;14.025288227688993;31.271583831488513;62.60609298706055;35.27470030111926;41144.26622340715;52468.671535064976;34429.517699876145;775.5244579181756;23499.646235698634;51727.046533709276;36162.259960201656;28.753333559581634;11.963409365888216;16.067189398563528;6.628904311767413;12.094864087930704;24.75663548573859;14.922508326646524;75.4962527422081;1.6311883021318994;19.759486945797843;4.291101828783469;3.6071719846509858;29.837344447387892;21.068949774964157;4450429.807653144;9825971.192652566;68007225.87832458;0.0;46173918.70006323;33415183.403231777;48014147.61952567
0.88;116.51083125492252;242961.88402301655;72.98400000000007;47.06700000000004;38.40944391908463;14.025288227688993;31.271583831488513;62.606092987060634;35.27470030111926;41144.26622340714;52468.671535064976;37184.46907701666;775.5244579181804;23499.646235698634;51727.04653370931;36162.259960201656;28.753333559581634;11.963409365888216;17.39117611736941;6.628904311767407;12.094864087930704;24.756635485738624;14.922508326646524;75.49625274207725;1.6311883021318994;21.855569437198852;4.291101828783469;3.6071719846509858;29.837344447388;21.068949774964157;4450429.807653144;9825971.192652566;73420443.1832281;0.0;46173918.70006323;33415183.40323182;48014147.61952567
0.89;117.83481797372849;246879.07648652254;72.98400000000007;36.72897801723529;35.94976242682574;31.026187235088585;31.269212083715786;62.6;32.04637601931575;41144.26622340715;42671.56365263432;33385.76938690039;24837.841546537697;23495.584191362872;51724.207294304666;29619.844191375454;28.753333559581634;10.230217094054664;15.651877643171344;14.523503463495993;12.093666007669643;24.754240377818046;11.827979827937158;75.4962527422081;2.184801561990239;19.101982088244778;7.339339276702901;3.6067405781212285;29.82913625761718;16.986393341821007;4450429.807653144;4589233.147433862;66473332.61639134;27653029.089579433;46169134.23184588;33411960.453336198;37498874.417700045
0.9;119.1588046925344;249999.99999999994;72.98400000000007;36.72897801723529;34.701545215175976;31.02618723508859;31.26444812919359;62.599999999999994;34.50452186820432;41144.26622340714;42671.56365263432;31167.53735685039;24837.841546537697;23487.425063016555;51724.207294304666;34967.15886324918;28.753333559581634;10.230217094054664;14.769233976288913;14.523503463495986;12.091259512365514;24.754240377818046;14.037016708929642;75.4962527422081;2.184801561990239;17.70461615547556;7.339339276702905;3.6058740436979764;29.829136257617176;20.170486325019613;4450429.807653144;4589233.147433859;63710783.43844537;27653029.08957944;46162828.56411956;33411960.453336194;45505528.30829272
0.91;120.48279141134034;250000.0;72.984;33.667218254165;35.74236239337419;31.02618723508859;31.269212083715786;62.599999999999994;35.27470030111926;41144.26622340713;39618.646187748236;33017.19459643775;24837.84154653769;23495.584191362857;51724.20729430468;36162.25996020166;28.7533335595816;9.93031946111048;15.505220215018054;14.523503463495993;12.093666007669642;24.754240377818054;14.922508326646524;75.49625274220784;2.350682020638344;18.869799949995492;7.3393392767028995;3.6067405781212285;29.829136257617158;21.068949774964157;4450429.807653159;5320176.9302954525;65952879.529301055;27653029.089579448;46169134.23184588;33411960.453336194;48014147.61952567
0.92;121.80677813014631;250000.00000000003;72.984;32.19357965810784;39.47790743399362;31.02618723508859;31.26303440979126;62.6;35.27470030111926;41144.26622340713;35158.89330746692;37487.527853630134;24837.8415465377;23485.003814451826;51724.207294304666;36162.259960201656;28.7533335595816;8.626566525354395;18.1360805003965;14.523503463495992;12.090545376853258;24.754240377818046;14.922508326646525;75.49625274220784;2.430521023405295;23.05170301251411;7.339339276702901;3.6056168967161515;29.82913625761718;21.068949774964157;4450429.807653159;5741092.55582837;76509506.23081115;27653029.089579474;46161892.11621202;33411960.453336198;48014147.61952567
0.93;123.13076484895223;250000.00000000003;72.984;38.55954884098022;60.02504524182344;14.025288227688993;31.938526921549858;62.60000000000001;35.27470030111926;41144.26622340709;44406.35391295284;51145.482003894176;775.524457918182;24641.906147321406;51724.207294304666;36162.259960201656;28.7533335595816;10.409167622971246;25.23084254544227;6.6289043117674105;12.431768104725123;24.75424037781805;14.922508326646524;75.49625274220784;2.0859248972188045;46.61108356895686;4.291101828783469;3.7284848861901407;29.829136257617193;21.068949774964157;4450429.807653159;5274925.468933588;151847778.31623918;0.0;47980645.877822384;33411960.4533362;48014147.61952567
0.9400000000000001;124.45475156775818;250000.00000000003;72.984;37.58182227933715;62.248771522580704;14.025288227688987;31.938526921549858;62.599999999999994;35.274700301119196;41144.26622340713;43479.78472787037;52072.051188976824;775.5244579181797;24641.90614732139;51724.20729430468;36162.25996020142;28.7533335595816;10.3135883189245;26.650408568295006;6.6289043117674105;12.431768104725123;24.754240377818054;14.92250832664649;75.49625274220784;2.1385960434975027;49.50781168579178;4.291101828783469;3.7284848861901407;29.829136257617158;21.068949774963983;4450429.807653159;4908690.2011423865;160442061.88201976;0.0;47980645.877822384;33411960.453336194;48014147.61952519
0.9500000000000001;125.77873828656412;250000.00000000003;72.98400000000007;36.33414335441719;64.38355571515316;14.025288227688993;32.10316793351489;62.60000000000001;35.27470030111926;41144.26622340713;42297.38783894376;52961.56050797698;775.524457918176;24934.79371724763;51724.207294304666;36162.259960201656;28.753333559581634;10.19161936769008;28.01319639525138;6.628904311767413;12.514935947809029;24.75424037781805;14.922508326646524;75.4962527422081;2.2061929708618346;52.28867974833657;4.291101828783469;3.758432087340368;29.829136257617193;21.068949774964157;4450429.807653144;4608546.872085235;169450575.08477053;0.0;48426653.03394065;33411960.453336194;48014147.61952567
0.96;127.10272500537002;250000.00000000003;72.984;33.63709486425638;65.71073751969772;3.2903208242118356;32.747783654534416;62.60000000000001;35.27470030111926;41144.26622340713;39575.97350859186;53514.5628148412;1797.1995304342636;26081.53066821923;51724.207294304666;36162.259960201656;28.7533335595816;9.927365514789871;28.86043295137926;7.0442829045223725;12.84056137063234;24.75424037781805;14.922508326646524;75.49625274220784;2.3523140499681254;54.01752780065471;11.379240816820916;3.8756837759176355;29.829136257617193;21.068949774964157;4450429.807653159;5328781.078924894;176884208.07119018;7189471.265657126;50358826.82890856;33411960.4533362;48014147.61952567
0.97;128.42671172417596;250000.0000000002;72.984;29.32883397420219;65.71073751969772;14.025288227688973;42.67786551121388;62.599999999999994;35.27470030111925;41144.26622340713;28018.477259664825;53514.5628148412;775.524457918175;38660.70198966254;51724.207294304666;36162.25996020166;28.7533335595816;6.650583999932664;28.860432951379252;6.628904311767409;17.856708197050445;24.754240377818054;14.922508326646524;75.49625274220784;1.9523530670763396;54.01752780065472;4.291101828783474;5.978659881128553;29.829136257617158;21.06894977496416;4450429.807653159;6612371.997344516;176884208.0711902;0.0;103045842.26385711;33411960.453336194;48014147.619525656
0.98;129.75069844298193;250000.00000000003;72.98400000000005;28.976084980176005;65.71073751969794;14.025288227688993;45.614537579253216;62.60000000000001;35.27470030111926;41144.26622340714;27228.82371732407;53514.56281484129;775.524457918176;39450.35553200302;51724.207294304666;36162.259960201656;28.753333559581627;6.49112088550092;28.860432951379405;6.628904311767413;19.340158030287977;24.75424037781805;14.922508326646524;75.49625274220807;1.8810165842149362;54.01752780065502;4.291101828783469;6.844039727210804;29.829136257617197;21.068949774964157;4450429.807653148;6776521.92736021;176884208.07119146;0.0;121655096.74029659;33411960.4533362;48014147.61952567
0.99;131.07468516178784;246625.21319719902;72.98400000000008;47.067;65.71073751969772;31.026187235088585;45.45243283657811;62.60609298706055;35.27470030111926;41144.266223407154;0.0;53514.5628148412;24837.841546537697;39239.23611850189;51727.046533709436;36162.259960201656;28.75333355958164;0.0;28.860432951379256;14.52350346349599;19.25827137494585;24.75663548573859;14.922508326646524;75.49625274220816;-6.545072683827868e-07;54.01752780065472;7.339339276702901;6.796270628715904;29.837344447387892;21.068949774964157;4450429.807653142;0.0;176884208.07119015;27653029.089579433;120627863.07634419;33415183.403231777;48014147.61952567
