alpha;tot_oil;tot_gas;W1_choke;W2_choke;W3_choke;W4_choke;W5_choke;W6_choke;W7_choke;W1_gas_mean;W2_gas_mean;W3_gas_mean;W4_gas_mean;W5_gas_mean;W6_gas_mean;W7_gas_mean;W1_oil_mean;W2_oil_mean;W3_oil_mean;W4_oil_mean;W5_oil_mean;W6_oil_mean;W7_oil_mean;W1_oil_var;W2_oil_var;W3_oil_var;W4_oil_var;W5_oil_var;W6_oil_var;W7_oil_var;W1_gas_var;W2_gas_var;W3_gas_var;W4_gas_var;W5_gas_var;W6_gas_var;W7_gas_var
0.47;82.19094593680555;172580.93418925596;72.98400000000008;36.6292373504624;0.0;11.87567265799911;31.263034409791263;37.559999999999995;30.204;41144.26622340714;42577.04169531322;-5.185825102671515e-10;647.4291305019369;23485.003814451826;39250.15000517837;25477.043320403976;28.75333355958164;10.220466777463807;0.0;6.465511782573648;12.09054537685326;14.911202515692684;9.749885924640509;75.49625274220816;2.190205326109722;0.0;5.172717637800356;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653142;4577573.806875704;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.48;82.19094593680555;172580.93418925596;72.98400000000008;36.6292373504624;0.0;11.87567265799911;31.263034409791263;37.559999999999995;30.204;41144.26622340714;42577.04169531322;-5.185825102671515e-10;647.4291305019369;23485.003814451826;39250.15000517837;25477.043320403976;28.75333355958164;10.220466777463807;0.0;6.465511782573648;12.09054537685326;14.911202515692684;9.749885924640509;75.49625274220816;2.190205326109722;0.0;5.172717637800356;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653142;4577573.806875704;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.49;82.19094593680555;172580.93418925596;72.98400000000008;36.6292373504624;0.0;11.87567265799911;31.263034409791263;37.559999999999995;30.204;41144.26622340714;42577.04169531322;-5.185825102671515e-10;647.4291305019369;23485.003814451826;39250.15000517837;25477.043320403976;28.75333355958164;10.220466777463807;0.0;6.465511782573648;12.09054537685326;14.911202515692684;9.749885924640509;75.49625274220816;2.190205326109722;0.0;5.172717637800356;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653142;4577573.806875704;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.5;82.19094593680555;172580.93418925596;72.98400000000008;36.6292373504624;0.0;11.87567265799911;31.263034409791263;37.559999999999995;30.204;41144.26622340714;42577.04169531322;-5.185825102671515e-10;647.4291305019369;23485.003814451826;39250.15000517837;25477.043320403976;28.75333355958164;10.220466777463807;0.0;6.465511782573648;12.09054537685326;14.911202515692684;9.749885924640509;75.49625274220816;2.190205326109722;0.0;5.172717637800356;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653142;4577573.806875704;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.51;82.19094593680555;172580.93418925596;72.98400000000008;36.6292373504624;0.0;11.87567265799911;31.263034409791263;37.559999999999995;30.204;41144.26622340714;42577.04169531322;-5.185825102671515e-10;647.4291305019369;23485.003814451826;39250.15000517837;25477.043320403976;28.75333355958164;10.220466777463807;0.0;6.465511782573648;12.09054537685326;14.911202515692684;9.749885924640509;75.49625274220816;2.190205326109722;0.0;5.172717637800356;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653142;4577573.806875704;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.52;82.19094593680555;172580.93418925596;72.98400000000008;36.6292373504624;0.0;11.87567265799911;31.263034409791263;37.559999999999995;30.204;41144.26622340714;42577.04169531322;-5.185825102671515e-10;647.4291305019369;23485.003814451826;39250.15000517837;25477.043320403976;28.75333355958164;10.220466777463807;0.0;6.465511782573648;12.09054537685326;14.911202515692684;9.749885924640509;75.49625274220816;2.190205326109722;0.0;5.172717637800356;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653142;4577573.806875704;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.53;82.19094593680555;172580.93418925596;72.98400000000008;36.6292373504624;0.0;11.87567265799911;31.263034409791263;37.559999999999995;30.204;41144.26622340714;42577.04169531322;-5.185825102671515e-10;647.4291305019369;23485.003814451826;39250.15000517837;25477.043320403976;28.75333355958164;10.220466777463807;0.0;6.465511782573648;12.09054537685326;14.911202515692684;9.749885924640509;75.49625274220816;2.190205326109722;0.0;5.172717637800356;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653142;4577573.806875704;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.54;82.19094593680555;172580.93418925596;72.98400000000008;36.6292373504624;0.0;11.87567265799911;31.263034409791263;37.559999999999995;30.204;41144.26622340714;42577.04169531322;-5.185825102671515e-10;647.4291305019369;23485.003814451826;39250.15000517837;25477.043320403976;28.75333355958164;10.220466777463807;0.0;6.465511782573648;12.09054537685326;14.911202515692684;9.749885924640509;75.49625274220816;2.190205326109722;0.0;5.172717637800356;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653142;4577573.806875704;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.55;82.19094593680555;172580.93418925596;72.98400000000008;36.6292373504624;0.0;11.87567265799911;31.263034409791263;37.559999999999995;30.204;41144.26622340714;42577.04169531322;-5.185825102671515e-10;647.4291305019369;23485.003814451826;39250.15000517837;25477.043320403976;28.75333355958164;10.220466777463807;0.0;6.465511782573648;12.09054537685326;14.911202515692684;9.749885924640509;75.49625274220816;2.190205326109722;0.0;5.172717637800356;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653142;4577573.806875704;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.56;82.19094593680555;172580.93418925596;72.98400000000008;36.6292373504624;0.0;11.87567265799911;31.263034409791263;37.559999999999995;30.204;41144.26622340714;42577.04169531322;-5.185825102671515e-10;647.4291305019369;23485.003814451826;39250.15000517837;25477.043320403976;28.75333355958164;10.220466777463807;0.0;6.465511782573648;12.09054537685326;14.911202515692684;9.749885924640509;75.49625274220816;2.190205326109722;0.0;5.172717637800356;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653142;4577573.806875704;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.57;82.19094593680555;172580.93418925596;72.98400000000008;36.6292373504624;0.0;11.87567265799911;31.263034409791263;37.559999999999995;30.204;41144.26622340714;42577.04169531322;-5.185825102671515e-10;647.4291305019369;23485.003814451826;39250.15000517837;25477.043320403976;28.75333355958164;10.220466777463807;0.0;6.465511782573648;12.09054537685326;14.911202515692684;9.749885924640509;75.49625274220816;2.190205326109722;0.0;5.172717637800356;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653142;4577573.806875704;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.58;82.19094593680555;172580.93418925596;72.98400000000008;36.6292373504624;0.0;11.87567265799911;31.263034409791263;37.559999999999995;30.204;41144.26622340714;42577.04169531322;-5.185825102671515e-10;647.4291305019369;23485.003814451826;39250.15000517837;25477.043320403976;28.75333355958164;10.220466777463807;0.0;6.465511782573648;12.09054537685326;14.911202515692684;9.749885924640509;75.49625274220816;2.190205326109722;0.0;5.172717637800356;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653142;4577573.806875704;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.59;82.19094593680555;172580.93418925596;72.98400000000008;36.6292373504624;0.0;11.87567265799911;31.263034409791263;37.559999999999995;30.204;41144.26622340714;42577.04169531322;-5.185825102671515e-10;647.4291305019369;23485.003814451826;39250.15000517837;25477.043320403976;28.75333355958164;10.220466777463807;0.0;6.465511782573648;12.09054537685326;14.911202515692684;9.749885924640509;75.49625274220816;2.190205326109722;0.0;5.172717637800356;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653142;4577573.806875704;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.6;82.19094593680555;172580.93418925596;72.98400000000008;36.6292373504624;0.0;11.87567265799911;31.263034409791263;37.559999999999995;30.204;41144.26622340714;42577.04169531322;-5.185825102671515e-10;647.4291305019369;23485.003814451826;39250.15000517837;25477.043320403976;28.75333355958164;10.220466777463807;0.0;6.465511782573648;12.09054537685326;14.911202515692684;9.749885924640509;75.49625274220816;2.190205326109722;0.0;5.172717637800356;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653142;4577573.806875704;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.61;82.19094593680555;172580.93418925596;72.98400000000008;36.6292373504624;0.0;11.87567265799911;31.263034409791263;37.559999999999995;30.204;41144.26622340714;42577.04169531322;-5.185825102671515e-10;647.4291305019369;23485.003814451826;39250.15000517837;25477.043320403976;28.75333355958164;10.220466777463807;0.0;6.465511782573648;12.09054537685326;14.911202515692684;9.749885924640509;75.49625274220816;2.190205326109722;0.0;5.172717637800356;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653142;4577573.806875704;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.62;82.19094593680555;172580.93418925596;72.98400000000008;36.6292373504624;0.0;11.87567265799911;31.263034409791263;37.559999999999995;30.204;41144.26622340714;42577.04169531322;-5.185825102671515e-10;647.4291305019369;23485.003814451826;39250.15000517837;25477.043320403976;28.75333355958164;10.220466777463807;0.0;6.465511782573648;12.09054537685326;14.911202515692684;9.749885924640509;75.49625274220816;2.190205326109722;0.0;5.172717637800356;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653142;4577573.806875704;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.63;82.19094593680555;172580.93418925596;72.98400000000008;36.6292373504624;0.0;11.87567265799911;31.263034409791263;37.559999999999995;30.204;41144.26622340714;42577.04169531322;-5.185825102671515e-10;647.4291305019369;23485.003814451826;39250.15000517837;25477.043320403976;28.75333355958164;10.220466777463807;0.0;6.465511782573648;12.09054537685326;14.911202515692684;9.749885924640509;75.49625274220816;2.190205326109722;0.0;5.172717637800356;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653142;4577573.806875704;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.64;83.44045960363758;174253.0580039099;72.984;36.72897801723529;0.0;14.025288227689014;31.26444812919359;40.29639538759084;30.20399999999997;41144.26622340713;42671.56365263433;0.0;775.5244579181888;23487.42506301655;40697.23528652978;25477.043320403915;28.7533335595816;10.230217094054675;0.0;6.628904311767413;12.09125951236551;15.986859201227904;9.749885924640473;75.49625274220784;2.184801561990239;0.0;4.29110182878346;3.605874043697977;10.454031908933672;14.522231759910605;4450429.807653159;4589233.147433856;0.0;0.0;46162828.56411956;21614233.09197801;31913869.282268032
0.65;84.74421678494443;176007.0078030375;72.98400000000008;36.72897801723529;0.0;14.025288227688993;31.26444812919359;43.61306248541228;30.204;41144.26622340714;42671.56365263433;-5.185825102671515e-10;775.524457918181;23487.42506301656;42451.18508565784;25477.043320403976;28.75333355958164;10.230217094054664;0.0;6.628904311767413;12.09125951236551;17.290616382534687;9.749885924640509;75.49625274220816;2.184801561990239;0.0;4.291101828783469;3.6058740436979777;12.2829073875446;14.522231759910651;4450429.807653142;4589233.147433861;0.0;0.0;46162828.56411956;23368619.203481887;31913869.282268107
0.66;86.04797396625128;177760.95760216567;72.98400000000008;36.72897801723529;0.0;14.025288227688993;31.26444812919359;46.929729583233865;30.204;41144.26622340714;42671.56365263433;-5.185825102671515e-10;775.524457918181;23487.42506301656;44205.13488478598;25477.043320403976;28.75333355958164;10.230217094054664;0.0;6.628904311767419;12.09125951236551;18.59437356384153;9.749885924640509;75.49625274220816;2.184801561990239;0.0;4.291101828783469;3.6058740436979777;14.111782866155613;14.522231759910651;4450429.807653142;4589233.147433861;0.0;0.0;46162828.56411956;25123005.31498584;31913869.282268107
0.67;87.35173114755811;179494.2887631077;72.98400000000008;36.72897801723529;0.0;14.025288227688993;31.26444812919359;50.24639668105553;30.203999999999972;41144.26622340714;42671.56365263433;-3.8917846723052207e-10;775.5244579181813;23487.42506301656;45938.466045727946;25477.043320403933;28.75333355958164;10.230217094054664;0.0;6.628904311767413;12.09125951236551;19.898130745148404;9.749885924640477;75.49625274220816;2.184801561990239;0.0;4.291101828783469;3.6058740436979777;16.365073868349608;14.522231759910612;4450429.807653142;4589233.147433861;0.0;0.0;46162828.56411956;26877391.426489837;31913869.282268047
0.68;88.65548832886496;181068.9550231819;72.98400000000004;36.72897801723529;0.0;14.025288227688993;31.26444812919359;53.56306377887719;30.203999999999972;41144.26622340714;42671.56365263433;-5.185825102671515e-10;775.524457918181;23487.42506301656;47513.132305802275;25477.043320403933;28.75333355958162;10.230217094054664;0.0;6.628904311767413;12.09125951236551;21.20188792645527;9.749885924640477;75.496252742208;2.184801561990239;0.0;4.291101828783469;3.6058740436979777;19.043821400642607;14.522231759910612;4450429.80765315;4589233.147433861;0.0;0.0;46162828.56411956;28631777.537993833;31913869.282268047
0.69;89.95924551017178;182614.47150344457;72.98400000000008;36.72897801723529;0.0;14.025288227688993;31.26444812919359;56.87973087669869;30.203999999999972;41144.26622340714;42671.56365263433;-1.8189894035458565e-10;775.524457918181;23487.42506301656;49058.648786064616;25477.043320403933;28.75333355958164;10.230217094054664;0.0;6.628904311767413;12.09125951236551;22.505645107762074;9.749885924640477;75.49625274220816;2.184801561990239;0.0;4.291101828783469;3.6058740436979777;22.123054817271168;14.522231759910612;4450429.807653142;4589233.147433861;0.0;0.0;46162828.56411956;30386163.64949774;31913869.282268047
0.7;91.26300269147859;184159.9879837067;72.98400000000007;36.72897801723529;0.0;14.025288227688993;31.26444812919359;60.196397974520195;30.203999999999972;41144.26622340715;42671.56365263433;-3.9472070056945086e-10;775.5244579181809;23487.42506301656;50604.16526632695;25477.043320403933;28.753333559581634;10.230217094054664;0.0;6.628904311767413;12.09125951236551;23.80940228906889;9.749885924640477;75.4962527422081;2.184801561990239;0.0;4.291101828783469;3.6058740436979777;26.5911150108409;14.522231759910612;4450429.807653146;4589233.147433861;0.0;0.0;46162828.56411956;32140549.76100165;31913869.282268047
0.71;92.56675987278538;185993.62051778287;72.98400000000008;36.72897801723529;0.0;14.025288227688993;31.26444812919359;62.606092987060556;30.52008352181014;41144.26622340714;42671.56365263433;-3.310560714453459e-10;775.524457918181;23487.42506301656;51727.04653370928;26187.794587097702;28.75333355958164;10.230217094054664;0.0;6.628904311767413;12.09125951236551;24.756635485738595;10.106409909277552;75.49625274220816;2.184801561990239;0.0;4.291101828783469;3.6058740436979777;29.837344447387892;14.944990666319312;4450429.807653142;4589233.147433861;0.0;0.0;46162828.56411956;33415183.40323178;32702911.214358047
0.72;93.87051705409229;188596.09780800794;72.98400000000008;36.72897801723529;0.0;14.025288227688996;31.26921208371579;62.606092987060556;31.67382219204451;41144.26622340714;42671.56365263433;-1.7999468582274858e-10;775.5244579181763;23495.58419136287;51727.04653370928;28782.11274897629;28.75333355958164;10.230217094054664;0.0;6.628904311767413;12.09366600766964;24.756635485738595;11.407760595280338;75.49625274220816;2.184801561990239;0.0;4.291101828783468;3.6067405781212285;29.837344447387906;16.488105902812542;4450429.807653142;4589233.147433861;0.0;0.0;46169134.231845886;33415183.40323178;36285394.93603091
0.73;95.17427423539911;197537.0351139222;72.98409504338322;47.067000000000014;0.0;14.025288227689034;31.26921208371579;62.606092987060556;31.29305945317176;41144.28580009364;52468.67153506495;0.0;775.5244579181953;23495.584191362876;51727.04653370928;27925.922595773278;28.75337688060516;11.963409365888207;0.0;6.628904311767413;12.09366600766964;24.756635485738595;10.978282183730089;75.49658237084587;1.6311883021319011;0.0;4.291101828783462;3.6067405781212294;29.837344447387906;15.97883911735923;4450412.33654964;9825971.192652546;0.0;0.0;46169134.231845886;33415183.40323178;35045177.45016991
0.74;96.47803141670597;200508.7080423577;72.98400000000005;47.067900810241696;0.0;14.025288227688996;31.271583831488517;62.606092987060556;32.612436988013386;41144.26622340714;52469.525212406195;-1.759019596647704e-10;775.524457918182;23499.646235698645;51727.04653370928;30892.699379218433;28.753333559581627;11.963643551284433;0.0;6.628904311767413;12.094864087930706;24.756635485738595;12.280650420403191;75.49625274220806;1.6311401524129707;0.0;4.291101828783468;3.6071719846509858;29.837344447387906;17.743494865863706;4450429.807653148;9826643.23664552;0.0;0.0;46173918.70006323;33415183.40323178;39342643.88295973
0.75;97.78178859801281;202242.1654459266;72.98400000000005;44.17300358856307;0.0;14.025288227688996;31.26921208371579;62.606092987060556;34.766481604827895;41144.26622340714;49726.09707531976;-1.7999468582274858e-10;775.524457918176;23495.58419136287;51727.04653370928;35373.64696420955;28.753333559581627;11.21105147192798;0.0;6.628904311767411;12.09366600766964;24.756635485738595;14.33819776132755;75.49625274220806;1.7858769450323422;0.0;4.291101828783468;3.6067405781212285;29.837344447387906;20.47607946896497;4450429.807653148;7666922.800426721;0.0;0.0;46169134.231845886;33415183.40323178;46358781.56231105
0.76;99.08554577931963;205653.38123508194;72.98400000000008;46.940404504541654;0.0;14.025288227689034;31.26921208371579;62.606092987060556;35.27470030111926;41144.26622340714;52348.69986848277;0.0;775.5244579181947;23495.584191362876;51727.04653370928;36162.25996020167;28.75333355958164;11.930498087915817;0.0;6.628904311767412;12.09366600766964;24.756635485738595;14.922508326646525;75.49625274220816;1.6379550297312762;0.0;4.291101828783462;3.6067405781212294;29.837344447387906;21.068949774964157;4450429.807653142;9731525.394498741;0.0;0.0;46169134.231845886;33415183.40323178;48014147.61952569
0.77;100.3893029606265;209912.28965875294;72.98400000000007;36.72897801723529;0.0;31.02618723508859;31.26444812919359;62.606092987060556;30.456200766588193;41144.26622340715;42671.56365263433;-1.8189894035458565e-10;24837.841546537697;23487.42506301656;51727.04653370928;26044.146639448103;28.753333559581634;10.230217094054664;0.0;14.523503463495993;12.09125951236551;24.756635485738595;10.0343538453901;75.4962527422081;2.184801561990239;0.0;7.339339276702905;3.6058740436979777;29.837344447387892;14.85954804792105;4450429.807653146;4589233.147433861;0.0;27653029.08957944;46162828.56411956;33415183.40323178;32543440.15962261
0.78;101.69306014193332;212514.76694897708;72.98400000000008;36.72897801723529;0.0;31.02618723508859;31.26921208371579;62.606092987060556;31.609939436822465;41144.26622340714;42671.56365263433;-7.09405867382884e-10;24837.841546537697;23495.58419136287;51727.04653370928;28638.464801326474;28.75333355958164;10.230217094054664;0.0;14.523503463495993;12.09366600766964;24.756635485738595;11.335704531392777;75.49625274220816;2.184801561990239;0.0;7.339339276702905;3.6067405781212285;29.837344447387892;16.402663284414146;4450429.807653142;4589233.147433861;0.0;27653029.08957944;46169134.231845886;33415183.40323178;36077316.513478555
0.79;102.99681732324007;221455.70425489117;72.98409504338323;47.06700000000001;0.0;31.02618723508859;31.26921208371579;62.606092987060556;31.229176697949665;41144.28580009365;52468.67153506495;-6.020854925736785e-10;24837.841546537697;23495.58419136287;51727.04653370928;27782.27464812334;28.753376880605167;11.963409365888205;0.0;14.523503463495993;12.09366600766964;24.756635485738595;10.906226119842472;75.49658237084591;1.6311883021319011;-2.5437429940211587e-12;7.339339276702905;3.6067405781212285;29.837344447387892;15.893396498960767;4450412.336549636;9825971.192652546;0.0;27653029.08957944;46169134.231845886;33415183.40323178;34837099.02761739
0.8;104.300574504547;224368.41215752254;72.98400000000008;47.067900810241696;0.0;31.02618723508859;31.2715838314888;62.606092987060556;32.52233145431258;41144.26622340714;52469.52521240613;-4.083631210960448e-10;24837.841546537697;23499.646235698892;51727.04653370928;30690.086405763803;28.75333355958164;11.963643551284433;0.0;14.52350346349599;12.094864087930848;24.756635485738595;12.208594356515484;75.49625274220816;1.6311401524129712;-2.5437429940211587e-12;7.339339276702905;3.607171984651038;29.837344447387892;17.62297951387518;4450429.807653142;9826643.236645518;0.0;27653029.08957944;46173918.70006401;33415183.40323178;39049152.82656222
0.81;105.60433168585372;226207.232284774;72.98400000000008;44.17300358856307;0.0;31.02618723508859;31.26921208371579;62.606092987060556;34.703809045024194;41144.26622340714;49726.09707531976;3.092281986027956e-11;24837.841546537697;23495.58419136287;51727.04653370928;35276.39671443724;28.75333355958164;11.21105147192798;0.0;14.523503463495993;12.09366600766964;24.756635485738595;14.266141697439863;75.49625274220816;1.7858769450323422;-2.5437429940211587e-12;7.339339276702905;3.6067405781212285;29.837344447387892;20.40296783419097;4450429.807653142;7666922.800426721;0.0;27653029.08957944;46169134.231845886;33415183.40323178;46154644.97903526
0.82;106.90808886716064;229453.0319489953;72.98400000000008;46.663235896374054;0.0;31.02618723508859;31.26921208371579;62.606092987060556;35.27470030111926;41144.26622340714;52086.03349377703;-3.9472070056945086e-10;24837.841546537697;23495.58419136287;51727.04653370928;36162.25996020167;28.75333355958164;11.858442024028259;0.0;14.52350346349599;12.09366600766964;24.756635485738595;14.922508326646525;75.49625274220816;1.652770126143494;-2.5437429940211587e-12;7.339339276702905;3.6067405781212285;29.837344447387906;21.068949774964157;4450429.807653142;9524745.442915253;0.0;27653029.08957944;46169134.231845886;33415183.40323178;48014147.61952569
0.83;108.21184604846748;234383.38124842406;72.98400000000005;47.067900810241696;0.0;31.026187235088585;33.64190095554608;62.606092987060556;35.27470030111926;41144.26622340714;52469.52521240613;4.3655745685100555e-11;24837.841546537697;28042.44177216213;51727.04653370928;36162.25996020167;28.753333559581627;11.963643551284433;0.0;14.52350346349599;13.292221661720301;24.756635485738595;14.922508326646525;75.49625274220806;1.6311401524129707;0.0;7.339339276702901;4.038318288094839;29.837344447387906;21.068949774964157;4450429.807653148;9826643.23664552;0.0;27653029.089579433;53171197.329413705;33415183.40323178;48014147.61952569
0.84;109.51560322977431;240113.97064353555;72.98400000000008;47.067900810241696;0.0;31.026187235088585;36.22284923708895;62.60609298706055;35.27470030111926;41144.26622340714;52469.52521240613;5.275069270282984e-11;24837.841546537697;33773.031167273584;51727.04653370927;36162.25996020167;28.75333355958164;11.963643551284433;0.0;14.52350346349599;14.595978843027137;24.75663548573859;14.922508326646525;75.49625274220816;1.6311401524129707;0.0;7.339339276702901;4.5077771211231035;29.83734444738789;21.068949774964157;4450429.807653142;9826643.23664552;0.0;27653029.089579433;63519004.43228427;33415183.403231777;48014147.61952569
0.85;110.81936041108118;230572.56357118292;72.98400000000008;47.06699999999995;35.03320724299556;14.025288227688993;31.26921208371579;62.60609298706057;31.86167852476263;41144.26622340714;52468.67153506488;31756.94064851656;775.524457918181;23495.58419136287;51727.04653370928;29204.52998120404;28.75333355958164;11.96340936588819;15.00375997518411;6.628904311767419;12.09366600766964;24.7566354857386;11.619651705251567;75.49625274220816;1.6311883021319047;18.075908278787733;4.291101828783469;3.6067405781212285;29.837344447387924;16.739362081328416;4450429.807653142;9825971.192652497;64332545.93767881;0.0;46169134.231845886;33415183.40323179;36897279.14864184
0.86;112.12311759238804;233784.35601748683;72.98400000000005;47.067;36.379773599807635;14.025288227688993;31.271583831488517;62.606092987060556;32.22399881382316;41144.26622340714;52468.67153506493;34149.950931815234;775.524457918181;23499.646235698645;51727.04653370928;30019.250099873443;28.753333559581627;11.963409365888205;15.955948629357712;6.628904311767413;12.094864087930706;24.756635485738595;11.970022152123775;75.49625274220806;1.631188302131902;19.583375036705124;4.291101828783469;3.6071719846509858;29.837344447387892;17.22396225376292;4450429.807653148;9825971.192652535;67552409.79269283;0.0;46173918.70006323;33415183.40323178;38077426.02778606
0.87;113.42687477369485;235001.4501667903;72.98400000000008;44.401531100151566;35.03320724299556;14.025288227688993;31.26921208371579;62.600000000000016;35.27470030111926;41144.26622340714;49942.66739107925;31756.94064851656;775.524457918181;23495.58419136287;51724.20729430467;36162.25996020166;28.75333355958164;11.270462215027457;15.00375997518411;6.628904311767419;12.09366600766964;24.754240377818054;14.922508326646525;75.49625274220816;1.7736617914497959;18.075908278787733;4.291101828783469;3.6067405781212285;29.82913625761721;21.068949774964157;4450429.807653142;7837414.358233982;64332545.93767881;0.0;46169134.231845886;33411960.453336205;48014147.61952569
0.88;114.73063195500168;239059.34260966518;72.98400000000007;47.067000000000036;35.89361558966544;14.025288227688993;31.26921208371579;62.606092987060556;35.27470030111926;41144.26622340715;52468.67153506497;33285.98970800109;775.524457918181;23495.58419136287;51727.04653370928;36162.25996020167;28.753333559581634;11.963409365888214;15.612174897709657;6.628904311767413;12.09366600766964;24.756635485738595;14.922508326646525;75.4962527422081;1.6311883021318998;19.039126299405872;4.291101828783469;3.6067405781212285;29.837344447387906;21.068949774964157;4450429.807653146;9825971.192652563;66332436.811100826;0.0;46169134.231845886;33415183.40323178;48014147.61952569
0.89;116.03438913630853;242325.5370629205;72.98400000000007;47.067;37.73566890078152;14.025288227688993;31.271583831488517;62.606092987060556;35.27470030111926;41144.26622340715;52468.67153506493;36548.122116920684;775.524457918181;23499.646235698645;51727.04653370928;36162.25996020167;28.753333559581634;11.963409365888205;16.91473399875546;6.628904311767413;12.094864087930706;24.756635485738595;14.922508326646525;75.4962527422081;1.631188302131902;21.10128544869069;4.291101828783469;3.6071719846509858;29.837344447387892;21.068949774964157;4450429.807653146;9825971.192652535;71472474.45768672;0.0;46173918.70006323;33415183.40323178;48014147.61952569
0.9;117.33814631761537;245630.8570551189;72.98400000000007;36.72897801723529;35.2473791968087;31.026187235088585;31.26921208371579;62.60000000000001;32.04637601931575;41144.26622340715;42671.56365263433;32137.549955496695;24837.841546537697;23495.58419136287;51724.207294304666;29619.84419137547;28.753333559581634;10.230217094054664;15.155205987058237;14.52350346349598;12.09366600766964;24.754240377818046;11.827979827937158;75.4962527422081;2.184801561990239;18.31567151007466;7.339339276702901;3.6067405781212285;29.829136257617193;16.986393341821007;4450429.807653146;4589233.147433862;64792202.52184169;27653029.089579433;46169134.231845886;33411960.4533362;37498874.41770006
0.91;118.64190349892223;250000.00000000006;72.98400000000005;38.12855649186023;36.379773599807635;31.026187235088578;31.271583831488517;62.60000000000001;32.502803499442464;41144.26622340713;43997.912283802674;34149.950931815234;24837.841546537747;23499.646235698645;51724.207294304666;30646.175484433938;28.753333559581627;10.367035241184324;15.95594862935771;14.52350346349597;12.094864087930706;24.754240377818046;12.192978139553837;75.49625274220806;2.108974999081858;19.58337503670512;7.3393392767028995;3.6071719846509858;29.82913625761718;17.59686104747108;4450429.807653148;5113485.037029335;67552409.79269283;27653029.089579444;46173918.70006323;33411960.4533362;38985546.5210589
0.92;119.94566068022904;250000.0;72.98400000000005;35.379424093456166;34.74872289445379;31.02618723508858;31.26444812919359;62.60000000000001;35.27470030111926;41144.26622340714;41392.622148498966;31251.377764033314;24837.841546537664;23487.425063016562;51724.207294304666;36162.25996020167;28.753333559581627;10.098221020478098;14.802594419843233;14.523503463495995;12.09125951236551;24.754240377818046;14.922508326646525;75.49625274220806;2.257917887623293;17.75743106717093;7.339339276702904;3.6058740436979777;29.829136257617193;21.068949774964157;4450429.807653148;4831119.305302029;63799226.821514115;27653029.08957943;46162828.56411956;33411960.4533362;48014147.61952569
0.93;121.24941786153589;250000.0;72.98400000000008;32.26567967995721;38.582783403934904;31.026187235088578;31.263034409791263;62.60000000000001;35.27470030111926;41144.26622340714;35412.78610743767;37233.635053659316;24837.841546537682;23485.003814451826;51724.207294304666;36162.25996020167;28.75333355958164;8.691538224412671;17.513748532727757;14.523503463495988;12.09054537685326;24.754240377818046;14.922508326646525;75.49625274220816;2.426614778102458;22.049621152455526;7.3393392767028995;3.6056168967161515;29.829136257617193;21.068949774964157;4450429.807653142;5720498.615170967;73921589.5395299;27653029.089579444;46161892.11621203;33411960.4533362;48014147.61952569
