alpha;tot_oil;tot_gas;W1_choke;W2_choke;W3_choke;W4_choke;W5_choke;W6_choke;W7_choke;W1_gas_mean;W2_gas_mean;W3_gas_mean;W4_gas_mean;W5_gas_mean;W6_gas_mean;W7_gas_mean;W1_oil_mean;W2_oil_mean;W3_oil_mean;W4_oil_mean;W5_oil_mean;W6_oil_mean;W7_oil_mean;W1_oil_var;W2_oil_var;W3_oil_var;W4_oil_var;W5_oil_var;W6_oil_var;W7_oil_var;W1_gas_var;W2_gas_var;W3_gas_var;W4_gas_var;W5_gas_var;W6_gas_var;W7_gas_var
0.48;70.61399193293198;171126.181595986;0.0;41.55;34.013391792563134;11.87567265799911;31.263034409791263;37.5576;32.465999999999994;0.0;47240.336339272006;29941.11304289637;647.4291305019369;23485.003814451826;39248.88081553897;30563.41845332489;0.0;10.701504204361207;14.282624550746782;6.465511782573648;12.09054537685326;14.910259093533377;12.163546924863697;0.0;1.9260805969215793;16.93423569580638;5.1727176378003605;3.6056168967161515;8.94380625843418;17.54763669345475;0.0;6395083.930415511;62961996.71537613;0.0;46161892.11621203;20165518.328474503;38865670.44367654
0.49;70.61399193293198;171126.181595986;0.0;41.55;34.013391792563134;11.87567265799911;31.263034409791263;37.5576;32.465999999999994;0.0;47240.336339272006;29941.11304289637;647.4291305019369;23485.003814451826;39248.88081553897;30563.41845332489;0.0;10.701504204361207;14.282624550746782;6.465511782573648;12.09054537685326;14.910259093533377;12.163546924863697;0.0;1.9260805969215793;16.93423569580638;5.1727176378003605;3.6056168967161515;8.94380625843418;17.54763669345475;0.0;6395083.930415511;62961996.71537613;0.0;46161892.11621203;20165518.328474503;38865670.44367654
0.5;70.61399193293198;171126.181595986;0.0;41.55;34.013391792563134;11.87567265799911;31.263034409791263;37.5576;32.465999999999994;0.0;47240.336339272006;29941.11304289637;647.4291305019369;23485.003814451826;39248.88081553897;30563.41845332489;0.0;10.701504204361207;14.282624550746782;6.465511782573648;12.09054537685326;14.910259093533377;12.163546924863697;0.0;1.9260805969215793;16.93423569580638;5.1727176378003605;3.6056168967161515;8.94380625843418;17.54763669345475;0.0;6395083.930415511;62961996.71537613;0.0;46161892.11621203;20165518.328474503;38865670.44367654
0.51;70.61399193293198;171126.181595986;0.0;41.55;34.013391792563134;11.87567265799911;31.263034409791263;37.5576;32.465999999999994;0.0;47240.336339272006;29941.11304289637;647.4291305019369;23485.003814451826;39248.88081553897;30563.41845332489;0.0;10.701504204361207;14.282624550746782;6.465511782573648;12.09054537685326;14.910259093533377;12.163546924863697;0.0;1.9260805969215793;16.93423569580638;5.1727176378003605;3.6056168967161515;8.94380625843418;17.54763669345475;0.0;6395083.930415511;62961996.71537613;0.0;46161892.11621203;20165518.328474503;38865670.44367654
0.52;70.61399193293198;171126.181595986;0.0;41.55;34.013391792563134;11.87567265799911;31.263034409791263;37.5576;32.465999999999994;0.0;47240.336339272006;29941.11304289637;647.4291305019369;23485.003814451826;39248.88081553897;30563.41845332489;0.0;10.701504204361207;14.282624550746782;6.465511782573648;12.09054537685326;14.910259093533377;12.163546924863697;0.0;1.9260805969215793;16.93423569580638;5.1727176378003605;3.6056168967161515;8.94380625843418;17.54763669345475;0.0;6395083.930415511;62961996.71537613;0.0;46161892.11621203;20165518.328474503;38865670.44367654
0.53;70.61399193293198;171126.181595986;0.0;41.55;34.013391792563134;11.87567265799911;31.263034409791263;37.5576;32.465999999999994;0.0;47240.336339272006;29941.11304289637;647.4291305019369;23485.003814451826;39248.88081553897;30563.41845332489;0.0;10.701504204361207;14.282624550746782;6.465511782573648;12.09054537685326;14.910259093533377;12.163546924863697;0.0;1.9260805969215793;16.93423569580638;5.1727176378003605;3.6056168967161515;8.94380625843418;17.54763669345475;0.0;6395083.930415511;62961996.71537613;0.0;46161892.11621203;20165518.328474503;38865670.44367654
0.54;70.61399193293198;171126.181595986;0.0;41.55;34.013391792563134;11.87567265799911;31.263034409791263;37.5576;32.465999999999994;0.0;47240.336339272006;29941.11304289637;647.4291305019369;23485.003814451826;39248.88081553897;30563.41845332489;0.0;10.701504204361207;14.282624550746782;6.465511782573648;12.09054537685326;14.910259093533377;12.163546924863697;0.0;1.9260805969215793;16.93423569580638;5.1727176378003605;3.6056168967161515;8.94380625843418;17.54763669345475;0.0;6395083.930415511;62961996.71537613;0.0;46161892.11621203;20165518.328474503;38865670.44367654
0.55;71.90340490990752;172966.7804732356;0.0;41.55;34.24674681289311;14.025288227689014;31.26444812919359;40.000524609272446;32.465999999999966;0.0;47240.33633927201;30359.305925859277;775.5244579181888;23487.42506301655;40540.77023384473;30563.418453324834;0.0;10.701504204361205;14.447635358887494;6.628904311767413;12.09125951236551;15.87055459766223;12.163546924863677;0.0;1.9260805969215806;17.19547416664816;4.29110182878346;3.605874043697977;10.29088294180957;17.547636693454713;0.0;6395083.930415511;62993470.657350734;0.0;46162828.56411956;21457729.11706217;38865670.44367645
0.56;73.21073954463313;174725.54303488974;0.0;41.55;34.24674681289311;14.025288227689016;31.26444812919359;43.32629249842089;32.465999999999966;0.0;47240.33633927201;30359.305925859277;775.5244579181888;23487.425063016548;42299.532795498875;30563.418453324834;0.0;10.701504204361205;14.447635358887494;6.628904311767413;12.09125951236551;17.177889232387827;12.163546924863677;0.0;1.9260805969215806;17.19547416664816;4.29110182878346;3.605874043697977;12.124776775776354;17.547636693454713;0.0;6395083.930415511;62993470.657350734;0.0;46162828.56411956;23216929.18831446;38865670.44367645
0.57;74.51807417935872;176484.30559654394;0.0;41.55;34.24674681289311;14.025288227689016;31.26444812919359;46.65206038756929;32.465999999999994;0.0;47240.33633927201;30359.305925859277;775.5244579181888;23487.425063016555;44058.295357153;30563.41845332489;0.0;10.701504204361205;14.447635358887494;6.628904311767413;12.09125951236551;18.4852238671134;12.163546924863699;0.0;1.9260805969215806;17.19547416664816;4.29110182878346;3.605874043697977;13.958670609743109;17.54763669345475;0.0;6395083.930415511;62993470.657350734;0.0;46162828.56411956;24976129.259566724;38865670.44367654
0.58;75.82540881408431;178235.13548125132;0.0;41.55;34.24674681289311;14.025288227688993;31.26444812919361;49.977828276717716;32.46599999999997;0.0;47240.33633927201;30359.30592585927;775.524457918181;23487.425063016595;45809.12524186042;30563.41845332486;0.0;10.701504204361207;14.44763535888749;6.628904311767413;12.091259512365522;19.79255850183899;12.163546924863683;0.0;1.9260805969215806;17.19547416664816;4.291101828783469;3.6058740436979813;16.14816124819418;17.547636693454724;0.0;6395083.930415474;62993470.657350734;0.0;46162828.564119585;26735329.330819003;38865670.443676464
0.59;77.13274344880989;179818.23457940237;0.0;41.550000000000004;34.24674681289311;14.025288227688993;31.26444812919359;53.30359616586614;32.465999999999994;0.0;47240.336339272035;30359.30592585927;775.5244579181809;23487.42506301656;47392.22434001146;30563.41845332489;0.0;10.70150420436121;14.447635358887489;6.628904311767413;12.09125951236551;21.099893136564575;12.163546924863697;0.0;1.926080596921579;17.19547416664816;4.291101828783469;3.6058740436979777;18.834259148066884;17.54763669345475;0.0;6395083.930415512;62993470.657350734;0.0;46162828.56411956;28494529.40207128;38865670.44367654
0.6;78.44007808353551;181367.99189016246;0.0;41.550000000000026;34.24674681289311;14.025288227688993;31.26444812919359;56.629364055014655;32.46599999999997;0.0;47240.33633927204;30359.30592585927;775.5244579181802;23487.42506301656;48941.98165077156;30563.418453324855;0.0;10.701504204361216;14.44763535888749;6.628904311767413;12.09125951236551;22.407227771290195;12.16354692486368;0.0;1.9260805969215777;17.19547416664816;4.291101828783469;3.6058740436979777;21.785772239079424;17.547636693454724;0.0;6395083.930415522;62993470.657350734;0.0;46162828.56411956;30253729.473323606;38865670.443676464
0.61;79.74741271826109;178976.25898970224;0.0;36.6292373504624;34.013391792563134;11.486850470197359;31.263034409791263;62.596;32.465999999999994;0.0;42577.04169531322;29941.11304289636;687.3386286426085;23485.00381445183;51722.343355073295;30563.418453324903;0.0;10.220466777463807;14.282624550746782;6.237561080781019;12.09054537685326;24.75266800755253;12.163546924863699;0.0;2.190205326109722;16.934235695806382;5.458984437771707;3.6056168967161515;29.82374764300885;17.54763669345475;0.0;4577573.806875704;62961996.715376124;0.0;46161892.11621203;33409844.61106471;38865670.44367654
0.62;81.05474735298668;181442.73376097897;0.0;36.72897801723529;35.29056687474353;14.025288227688993;31.26921208371579;62.596;32.465999999999966;0.0;42671.56365263433;32214.299650665467;775.5244579181804;23495.58419136287;51722.343355073295;30563.41845332485;0.0;10.230217094054664;15.185745007078765;6.628904311767413;12.09366600766964;24.75266800755253;12.163546924863674;0.0;2.184801561990239;18.364019657575188;4.291101828783469;3.6067405781212285;29.823747643008847;17.547636693454713;0.0;4589233.147433861;64884892.06481879;0.0;46169134.231845886;33409844.61106471;38865670.44367645
0.63;82.36208198771227;189893.49246270495;0.0;46.12892724233923;35.033207242995566;14.025288227688993;31.26921208371579;62.596;32.465999999999994;0.0;51579.68135650914;31756.940648516575;775.524457918181;23495.58419136287;51722.343355073295;30563.418453324906;0.0;11.719536760674888;15.003759975184106;6.6289043117674105;12.09366600766964;24.75266800755253;12.163546924863697;0.0;1.6813297609294846;18.07590827878774;4.291101828783469;3.6067405781212285;29.823747643008847;17.54763669345475;0.0;9126127.726636386;64332545.93767883;0.0;46169134.231845886;33409844.61106471;38865670.44367654
0.64;109.28853770810827;224641.54531682585;72.98409504338316;41.55;34.013391792563134;12.911850268434963;31.263034409791263;62.596;32.465999999999994;41144.28580009358;47240.33633927201;29941.113042896373;545.0445117138534;23485.003814451833;51722.343355073295;30563.41845332489;28.753376880605135;10.701504204361207;14.282624550746782;6.544271763125653;12.09054537685326;24.75266800755253;12.163546924863699;75.49658237084566;1.9260805969215793;16.93423569580638;4.586870849986944;3.6056168967161515;29.823747643008847;17.54763669345475;4450412.336549653;6395083.930415508;62961996.71537614;0.0;46161892.11621203;33409844.61106471;38865670.44367654
0.65;109.3195700878497;224694.71800877474;72.98409504338316;41.55;34.013391792563134;13.320116711128886;31.263034409791267;62.596;32.465999999999994;41144.28580009361;47240.336339272035;29941.11304289637;598.2172036626753;23485.00381445184;51722.343355073295;30563.41845332489;28.75337688060513;10.701504204361207;14.282624550746782;6.575304142867081;12.090545376853264;24.75266800755253;12.163546924863699;75.49658237084566;1.9260805969215793;16.93423569580638;4.477003210159922;3.6056168967161524;29.82374764300885;17.54763669345475;4450412.336549654;6395083.930415508;62961996.715376146;0.0;46161892.116212025;33409844.61106471;38865670.44367654
0.66;109.37317025675002;224872.02526303014;72.98409504338316;41.55;34.013391792563134;14.025288227688975;31.263034409791263;62.596;32.465999999999994;41144.285800093596;47240.336339272006;29941.11304289637;775.5244579181763;23485.003814451826;51722.343355073295;30563.41845332489;28.753376880605135;10.701504204361207;14.282624550746782;6.628904311767409;12.09054537685326;24.75266800755253;12.163546924863697;75.49658237084566;1.9260805969215793;16.93423569580638;4.291101828783479;3.6056168967161515;29.82374764300885;17.54763669345475;4450412.336549654;6395083.930415511;62961996.71537613;0.0;46161892.11621203;33409844.61106471;38865670.44367654
0.67;109.36636708458903;224842.18085044192;72.98409504338316;41.55;34.013391792563134;13.93578471811788;31.263034409791263;62.596;32.465999999999994;41144.285800093596;47240.336339272006;29941.11304289637;745.6800453299311;23485.003814451826;51722.343355073295;30563.41845332489;28.753376880605135;10.701504204361207;14.282624550746782;6.622101139606422;12.09054537685326;24.75266800755253;12.163546924863699;75.49658237084566;1.9260805969215793;16.93423569580638;4.3123489855591295;3.6056168967161515;29.82374764300885;17.54763669345475;4450412.336549654;6395083.930415511;62961996.71537613;0.0;46161892.11621203;33409844.61106471;38865670.44367654
0.68;109.31957008784968;224694.71800877468;72.98409504338316;41.55;34.013391792563134;13.320116711128883;31.263034409791263;62.596;32.465999999999994;41144.28580009359;47240.33633927201;29941.113042896373;598.2172036626744;23485.003814451826;51722.343355073295;30563.41845332489;28.75337688060513;10.701504204361207;14.282624550746782;6.57530414286708;12.09054537685326;24.75266800755253;12.163546924863699;75.49658237084566;1.9260805969215795;16.93423569580638;4.477003210159926;3.6056168967161515;29.82374764300885;17.54763669345475;4450412.336549654;6395083.930415508;62961996.71537613;0.0;46161892.11621203;33409844.61106471;38865670.44367654
0.69;108.8167718708692;224817.64418955654;72.98409504338316;41.55;34.013391792563134;8.808251781669075;31.263034409791263;62.596;32.465999999999966;41144.285800093625;47240.33633927204;29941.11304289637;721.143384444531;23485.003814451826;51722.343355073295;30563.418453324844;28.75337688060513;10.701504204361207;14.282624550746785;6.072505925886618;12.09054537685326;24.75266800755253;12.163546924863681;75.49658237084566;1.9260805969215793;16.93423569580638;7.431078364066475;3.6056168967161515;29.82374764300885;17.547636693454713;4450412.336549654;6395083.930415511;62961996.71537613;0.0;46161892.11621203;33409844.61106471;38865670.44367645
0.7;109.3056808413644;224664.30491617497;72.98409504338316;41.55;34.013391792563134;13.137387790514595;31.263034409791263;62.596;32.465999999999994;41144.285800093625;47240.336339272006;29941.11304289637;567.8041110630256;23485.003814451826;51722.343355073295;30563.418453324823;28.75337688060513;10.701504204361207;14.282624550746782;6.561414896381804;12.09054537685326;24.75266800755253;12.163546924863699;75.49658237084566;1.9260805969215793;16.93423569580638;4.5261769681194535;3.6056168967161515;29.82374764300885;17.54763669345475;4450412.336549654;6395083.930415511;62961996.71537613;0.0;46161892.11621203;33409844.61106471;38865670.44367654
0.71;109.28502049941903;224642.32410821188;72.98409504338316;41.55;34.013391792563134;12.865577366010797;31.263034409791263;62.596;32.465999999999994;41144.285800093625;47240.336339272006;29941.11304289637;545.8233030998645;23485.003814451826;51722.343355073295;30563.41845332488;28.75337688060513;10.701504204361207;14.282624550746782;6.540754554436424;12.09054537685326;24.75266800755253;12.163546924863699;75.49658237084566;1.9260805969215795;16.93423569580638;4.599323243927879;3.6056168967161515;29.823747643008847;17.54763669345475;4450412.336549654;6395083.930415511;62961996.71537613;0.0;46161892.11621203;33409844.61106471;38865670.44367654
0.72;109.30568084136435;224664.30491617485;72.98409504338316;41.55;34.013391792563134;13.137387790513893;31.263034409791263;62.596;32.465999999999994;41144.285800093625;47240.336339272006;29941.11304289637;567.8041110628982;23485.003814451826;51722.343355073295;30563.418453324823;28.75337688060513;10.701504204361207;14.282624550746783;6.56141489638175;12.09054537685326;24.75266800755253;12.163546924863699;75.49658237084566;1.9260805969215793;16.93423569580638;4.526176968119642;3.6056168967161515;29.82374764300885;17.54763669345475;4450412.336549654;6395083.930415511;62961996.71537613;0.0;46161892.11621203;33409844.61106471;38865670.44367654
0.73;109.28822100032012;224641.38711541766;72.98409504338316;41.55;34.013391792563134;12.907683615309573;31.263034409791263;62.596;32.465999999999994;41144.285800093625;47240.33633927204;29941.11304289637;544.8863103055955;23485.003814451826;51722.343355073295;30563.418453324906;28.753376880605135;10.701504204361207;14.282624550746782;6.5439550553375065;12.09054537685326;24.75266800755253;12.163546924863697;75.49658237084566;1.9260805969215793;16.93423569580638;4.587992128389948;3.6056168967161515;29.82374764300885;17.54763669345475;4450412.336549654;6395083.930415511;62961996.71537613;0.0;46161892.11621203;33409844.61106471;38865670.44367654
0.74;109.30568084136442;224664.304916175;72.98409504338316;41.55;34.013391792563134;13.137387790514726;31.263034409791263;62.596;32.465999999999994;41144.285800093625;47240.336339272006;29941.11304289637;567.8041110630384;23485.003814451826;51722.343355073295;30563.418453324823;28.753376880605135;10.701504204361207;14.282624550746782;6.561414896381816;12.09054537685326;24.75266800755253;12.163546924863697;75.49658237084566;1.9260805969215793;16.93423569580638;4.526176968119417;3.6056168967161515;29.82374764300885;17.54763669345475;4450412.336549654;6395083.930415511;62961996.71537613;0.0;46161892.11621203;33409844.61106471;38865670.44367654
0.75;109.36636708458903;224842.18085044192;72.98409504338316;41.55;34.013391792563134;13.935784718117779;31.263034409791263;62.596;32.465999999999994;41144.285800093625;47240.336339272006;29941.11304289637;745.6800453298965;23485.003814451826;51722.343355073295;30563.418453324906;28.75337688060513;10.701504204361207;14.282624550746782;6.622101139606411;12.09054537685326;24.75266800755253;12.16354692486371;75.49658237084566;1.9260805969215793;16.93423569580638;4.312348985559159;3.6056168967161515;29.82374764300885;17.54763669345475;4450412.336549654;6395083.930415511;62961996.71537613;0.0;46161892.11621203;33409844.61106471;38865670.44367654
0.76;103.82780883020865;224892.5827742723;72.98409504338316;41.55;34.013391792563134;10.226651869558;31.263034409791263;62.596;32.465999999999994;41144.285800093625;47240.336339272006;29941.11304289637;796.0819691602742;23485.003814451826;51722.343355073295;30563.418453324906;28.753376880605135;10.701504204361207;14.282624550746782;1.083542885226045;12.09054537685326;24.75266800755253;12.163546924863697;75.49658237084566;1.9260805969215793;16.93423569580638;6.386794197736728;3.6056168967161515;29.82374764300885;17.54763669345475;4450412.336549654;6395083.930415511;62961996.71537613;0.0;46161892.11621203;33409844.61106471;38865670.44367654
0.77;109.28502049941915;224642.32410821185;72.98409504338316;41.55;34.013391792563134;12.865577366012353;31.263034409791263;62.59600000000001;32.465999999999994;41144.285800093625;47240.336339272006;29941.11304289637;545.8233030998208;23485.003814451826;51722.343355073295;30563.418453324906;28.753376880605135;10.701504204361207;14.282624550746782;6.540754554436543;12.09054537685326;24.752668007552533;12.163546924863697;75.49658237084566;1.9260805969215793;16.93423569580638;4.599323243927459;3.6056168967161515;29.823747643008865;17.54763669345475;4450412.336549654;6395083.930415511;62961996.71537613;0.0;46161892.11621203;33409844.611064717;38865670.44367654
0.78;109.36636708458902;224842.18085044183;72.98409504338316;41.55;34.013391792563134;13.935784718117787;31.263034409791263;62.596;32.465999999999994;41144.285800093625;47240.336339272006;29941.11304289637;745.6800453298995;23485.003814451826;51722.343355073295;30563.418453324823;28.75337688060513;10.701504204361207;14.282624550746782;6.622101139606416;12.09054537685326;24.75266800755253;12.163546924863699;75.49658237084566;1.9260805969215793;16.93423569580638;4.312348985559149;3.6056168967161515;29.82374764300885;17.54763669345475;4450412.336549654;6395083.930415511;62961996.71537613;0.0;46161892.11621203;33409844.61106471;38865670.44367654
0.79;109.27971317548061;224649.4909765606;72.98409504338316;41.55;34.013391792563134;12.795753450390379;31.263034409791263;62.596;32.465999999999994;41144.285800093625;47240.336339272006;29941.11304289637;552.9901714485718;23485.003814451826;51722.343355073295;30563.418453324906;28.753376880605135;10.701504204361207;14.282624550746783;6.535447230497991;12.09054537685326;24.75266800755253;12.163546924863697;75.49658237084566;1.9260805969215793;16.93423569580638;4.618113396657737;3.6056168967161515;29.82374764300885;17.54763669345475;4450412.336549654;6395083.930415511;62961996.71537613;0.0;46161892.11621203;33409844.61106471;38865670.44367654
0.8;109.36636708458904;224842.180850442;72.98409504338316;41.55;34.013391792563134;13.935784718118025;31.263034409791263;62.59600000000002;32.465999999999994;41144.285800093625;47240.336339272006;29941.11304289637;745.6800453299857;23485.003814451826;51722.343355073295;30563.418453324906;28.753376880605135;10.701504204361207;14.282624550746782;6.622101139606433;12.09054537685326;24.752668007552536;12.163546924863697;75.49658237084566;1.9260805969215793;16.93423569580638;4.312348985559087;3.6056168967161515;29.823747643008883;17.54763669345475;4450412.336549654;6395083.930415511;62961996.71537613;0.0;46161892.11621203;33409844.61106472;38865670.44367654
0.81;109.36636708458914;224842.1808504423;72.98409504338316;41.55;34.013391792563134;13.935784718119097;31.263034409791263;62.59600000000003;32.465999999999994;41144.285800093625;47240.336339272006;29941.11304289637;745.680045330264;23485.003814451826;51722.3433550733;30563.418453324906;28.753376880605135;10.701504204361207;14.282624550746782;6.622101139606513;12.09054537685326;24.752668007552543;12.163546924863697;75.49658237084566;1.9260805969215793;16.93423569580638;4.31234898555884;3.6056168967161515;29.8237476430089;17.54763669345475;4450412.336549654;6395083.930415511;62961996.71537613;0.0;46161892.11621203;33409844.61106473;38865670.44367654
0.82;109.36636708458913;224842.1808504423;72.98409504338316;41.55;34.013391792563134;13.935784718119097;31.263034409791263;62.596;32.465999999999994;41144.285800093625;47240.336339272006;29941.11304289637;745.6800453302653;23485.003814451826;51722.343355073295;30563.418453324906;28.753376880605135;10.701504204361207;14.282624550746782;6.622101139606513;12.09054537685326;24.75266800755253;12.163546924863697;75.49658237084566;1.9260805969215793;16.93423569580638;4.31234898555884;3.6056168967161515;29.82374764300885;17.54763669345475;4450412.336549654;6395083.930415511;62961996.71537613;0.0;46161892.11621203;33409844.61106471;38865670.44367654
0.83;109.36636708458903;224842.18085044186;72.98409504338316;41.55;34.013391792563134;13.93578471811785;31.263034409791263;62.596;32.465999999999994;41144.285800093625;47240.336339272006;29941.11304289637;745.6800453299206;23485.003814451826;51722.343355073295;30563.418453324823;28.753376880605135;10.701504204361207;14.282624550746782;6.622101139606418;12.09054537685326;24.75266800755253;12.163546924863697;75.49658237084566;1.9260805969215793;16.93423569580638;4.312348985559135;3.6056168967161515;29.82374764300885;17.54763669345475;4450412.336549654;6395083.930415511;62961996.71537613;0.0;46161892.11621203;33409844.61106471;38865670.44367654
0.84;109.81610931694969;225989.32510769265;72.98409504338316;41.55;34.63877753216184;14.025288227688993;31.26444812919359;62.596;32.46599999999997;41144.285800093625;47240.336339272006;31055.991638994135;775.524457918181;23487.42506301656;51722.343355073295;30563.418453324855;28.753376880605135;10.701504204361207;14.724849475434215;6.628904311767413;12.09125951236551;24.75266800755253;12.16354692486368;75.49658237084566;1.9260805969215793;17.634348399908486;4.291101828783469;3.6058740436979777;29.82374764300885;17.547636693454724;4450412.336549649;6395083.930415511;63596363.65285432;0.0;46162828.56411956;33409844.61106471;38865670.443676464
0.85;111.12344395167531;229299.73493129242;72.98409504338316;41.55;36.379773599807635;14.025288227688993;31.271583831488517;62.596;32.55682436822724;41144.285800093625;47240.336339272006;34149.95093181524;775.5244579181802;23499.646235698645;51722.343355073295;30767.647811421415;28.753376880605135;10.701504204361207;15.955948629357712;6.628904311767413;12.094864087930706;24.75266800755253;12.236177830100594;75.49658237084566;1.9260805969215793;19.583375036705124;4.291101828783469;3.6071719846509858;29.82374764300885;17.669113480245528;4450412.336549649;6395083.930415511;67552409.79269281;0.0;46173918.70006323;33409844.61106471;39161502.88240514
0.86;112.43077858640086;231722.85267453862;72.98409504338316;41.55;35.03320724299556;14.025288227688993;31.26921208371579;62.596;34.90451614103723;41144.285800093625;47240.336339272006;31756.940648516567;775.524457918181;23495.58419136287;51722.343355073295;35587.83788230205;28.753376880605124;10.701504204361207;15.003759975184108;6.628904311767413;12.09366600766964;24.75266800755253;14.496899199260831;75.49658237084563;1.9260805969215793;18.07590827878774;4.291101828783469;3.6067405781212285;29.82374764300885;20.637105771850067;4450412.336549655;6395083.930415511;64332545.93767882;0.0;46169134.231845886;33409844.61106471;46808386.59973236
0.87;113.73811322112647;234513.19929308756;72.98409504338316;41.55;36.28012601158501;14.025288227688993;31.26921208371579;62.596;35.27470030111925;41144.285800093625;47240.336339272006;33972.86518916593;775.524457918181;23495.58419136287;51722.343355073295;36162.25996020166;28.75337688060513;10.701504204361207;15.88548548252403;6.628904311767413;12.09366600766964;24.75266800755253;14.922508326646524;75.49658237084566;1.9260805969215793;19.47182061831919;4.291101828783469;3.6067405781212285;29.82374764300885;21.06894977496415;4450412.336549651;6395083.930415511;67302352.4805098;0.0;46169134.231845886;33409844.61106471;48014147.61952565
0.88;115.04544785585206;237648.82053311175;72.98409504338316;41.55;38.12723848655019;14.025288227688993;31.271583831488517;62.596;35.27470030111926;41144.285800093625;47240.336339272006;37104.42438485434;775.524457918181;23499.646235698645;51722.343355073295;36162.25996020167;28.75337688060513;10.701504204361207;17.191622036988548;6.628904311767413;12.094864087930706;24.75266800755253;14.922508326646524;75.49658237084566;1.9260805969215793;21.539643447887403;4.291101828783469;3.6071719846509858;29.823747643008847;21.068949774964157;4450412.336549649;6395083.930415511;72604551.61434886;0.0;46173918.70006323;33409844.61106471;48014147.61952568
0.89;116.35278249057765;238739.87361127947;72.98409504338316;41.55;39.731663639321496;14.025288227688993;31.642916684361577;62.596;35.27470030111926;41144.285800093625;47240.33633927201;37559.50321270572;775.5244579181804;24135.62048601495;51722.343355073295;36162.25996020167;28.75337688060513;10.701504204361207;18.311379153384728;6.628904311767413;12.282441606260129;24.75266800755253;14.922508326646524;75.49658237084566;1.9260805969215793;23.335780393633783;4.291101828783469;3.674715177601227;29.82374764300885;21.068949774964157;4450412.336549647;6395083.930415511;77243147.48859431;0.0;47179847.34266884;33409844.61106471;48014147.61952568
0.9;117.66011712530323;249924.49763896872;72.98409504338316;41.55;34.567232255250424;31.02618723508859;31.26444812919359;62.596;32.46599999999997;41144.28580009363;47240.336339272006;30928.847081650696;24837.841546537697;23487.42506301656;51722.343355073295;30563.418453324823;28.75337688060513;10.701504204361207;14.67425813205918;14.523503463495992;12.09125951236551;24.75266800755253;12.163546924863686;75.49658237084566;1.9260805969215793;17.554254221048062;7.339339276702905;3.6058740436979777;29.82374764300885;17.547636693454724;4450412.336549649;6395083.930415511;63486203.45122782;27653029.08957944;46162828.56411956;33409844.61106471;38865670.443676464
0.91;118.96745176002884;249405.41142086266;72.98409504338316;41.550000000000026;39.731663639321496;14.025288227688993;36.81897726876329;62.596;35.27470030111926;41144.28580009363;47240.33633927204;37559.50321270572;775.524457918181;34801.15829559811;51722.343355073295;36162.25996020167;28.75337688060513;10.701504204361216;18.311379153384728;6.628904311767413;14.89711087571131;24.75266800755253;14.922508326646524;75.49658237084566;1.9260805969215775;23.335780393633783;4.291101828783469;4.616209193197781;29.82374764300885;21.068949774964157;4450412.336549647;6395083.930415522;77243147.48859431;0.0;66120945.58009119;33409844.61106471;48014147.61952568
0.92;120.27478639475444;250000.00000000003;72.98409504338316;41.550000000000004;39.731663639321496;13.935784718118143;43.25327448556638;62.596;33.47434479312893;41144.285800093625;47240.336339272006;37559.50321270572;745.6800453300193;38757.04999969058;51722.343355073295;32830.801247834774;28.75337688060513;10.701504204361209;18.311379153384728;6.622101139606439;18.147374068918285;24.75266800755253;12.986382940326118;75.49658237084566;1.9260805969215788;23.335780393633783;4.312348985559069;6.148221656540529;29.82374764300885;18.896288909124863;4450412.336549647;6395083.93041551;77243147.48859431;0.0;106692123.42282282;33409844.61106471;42150043.40495343
0.93;121.58212102948002;250000.0;72.98409504338316;41.55;58.0903889729685;13.137387790514756;30.875607110128573;62.59600000000001;35.27470030111926;41144.285800093625;47240.336339272006;50341.505502948115;567.8041110630429;22821.46493134826;51722.343355073295;36162.25996020167;28.753376880605128;10.701504204361205;23.995810910060285;6.561414896381814;11.894837803872527;24.752668007552533;14.922508326646524;75.49658237084569;1.9260805969215793;44.09091134322114;4.526176968119417;3.5351462215446956;29.823747643008865;21.068949774964157;4450412.336549647;6395083.930415511;144370695.94295704;0.0;47260571.32855052;33409844.611064717;48014147.61952568
0.94;122.8894556642056;250000.00000000006;72.98409504338316;41.550000000000004;62.3563655707594;14.025288227688993;31.26921208371579;62.596;33.774191900599874;41144.285800093625;47240.33633927201;52116.882844025095;775.524457918182;23495.58419136287;51722.343355073295;33505.043012254944;28.753376880605135;10.701504204361209;26.719093665187245;6.628904311767413;12.09366600766964;24.75266800755253;13.240242587062426;75.49658237084566;1.9260805969215793;49.6479686409262;4.291101828783469;3.6067405781212285;29.82374764300885;19.297331755389905;4450412.336549651;6395083.930415513;160859260.45161533;0.0;46169134.231845886;33409844.61106471;43126703.11401857
0.95;124.19679029893122;250000.0;72.98409504338316;41.55000000000002;65.06096004946653;13.935784718118143;31.26444812919359;62.596;33.289925246359886;41144.28580009362;47240.336339272035;53243.817361011286;745.6800453300193;23487.42506301656;51722.343355073295;32416.11203620319;28.753376880605135;10.70150420436121;28.445632790434413;6.622101139606439;12.09125951236551;24.75266800755253;12.83024776400598;75.49658237084567;1.926080596921578;53.171097786317006;4.312348985559069;3.6058740436979777;29.823747643008847;18.649629401327765;4450412.336549645;6395083.930415522;173244675.94023108;0.0;46162828.56411956;33409844.61106471;41549353.46529532
