alpha;tot_oil;tot_gas;W1_choke;W2_choke;W3_choke;W4_choke;W5_choke;W6_choke;W7_choke;W1_gas_mean;W2_gas_mean;W3_gas_mean;W4_gas_mean;W5_gas_mean;W6_gas_mean;W7_gas_mean;W1_oil_mean;W2_oil_mean;W3_oil_mean;W4_oil_mean;W5_oil_mean;W6_oil_mean;W7_oil_mean;W1_oil_var;W2_oil_var;W3_oil_var;W4_oil_var;W5_oil_var;W6_oil_var;W7_oil_var;W1_gas_var;W2_gas_var;W3_gas_var;W4_gas_var;W5_gas_var;W6_gas_var;W7_gas_var
0.55;72.81102179952967;154581.9966509939;72.98409504338319;47.067900810241696;5.056650902521977e-13;21.90992461018757;0.0;62.605999999999995;0.0;41144.28580009365;52469.525212405904;3.1468516681343317e-10;9241.182435358643;-1.686848349891079e-08;51727.00320315175;5.011315806768835e-10;28.753376880605142;11.963643551284433;0.0;7.33740243441125;1.2535906144742393e-11;24.756598933216303;0.0;75.49658237084572;1.6311401524129656;0.0;4.300306269967376;0.0;29.83721917952967;0.0;4450412.336549648;9826643.236645533;0.0;8998188.382282302;0.0;33415134.216743425;0.0
0.56;74.1348585595212;157312.65506963956;72.98409504338316;36.72897801723633;0.0;28.837676691160553;0.0;62.605999999999916;0.0;41144.285800093625;42671.56365263532;0.0;21769.802419743;-4.0955683289212175e-11;51727.003197167665;0.0;28.75337688060514;10.23021709405477;0.0;10.394665651644573;0.0;24.756598933216722;0.0;75.49658237084566;2.1848015619901795;0.0;6.6097688318564565;0.0;29.83721917952985;0.0;4450412.336549653;4589233.147434244;0.0;21948154.35259424;0.0;33415134.21674334;0.0
0.57;75.45869531951264;157055.58582727655;72.984;36.72897801723529;0.0;31.026187235088585;0.0;55.4703836827345;0.0;41144.26622340724;42671.563652634344;-1.4721592833666364e-09;24837.841546537697;-1.912003888548952e-11;48401.91440469912;-3.71363122162154e-10;28.753333559581627;10.230217094054664;0.0;14.523503463495992;1.2441214057753312e-11;21.951641202367917;0.0;75.49625274220784;2.1848015619902346;0.0;7.339339276702896;0.0;20.5842921006133;0.0;4450429.807653157;4589233.147433872;-1.4677643775939941e-06;27653029.0895794;0.0;29640674.557450537;0.0
0.58;76.78253207950408;158624.90529801915;72.984;36.72897801723529;0.0;31.026187235088592;0.0;58.838131824569516;0.0;41144.26622340713;42671.563652634344;-1.469743438065052e-09;24837.841546537704;8.53759729579906e-10;49971.23387544058;0.0;28.753333559581613;10.230217094054662;0.0;14.523503463495993;1.2503581503509054e-11;23.275477962359318;0.0;75.49625274220784;2.18480156199024;1.9166890297128703e-12;7.3393392767028995;0.0;24.761321806435788;0.0;4450429.807653155;4589233.147433866;-1.4156103134155273e-06;27653029.089579448;0.0;31422080.527003296;0.0
0.59;78.10636883949554;160194.22444848323;72.984;36.72897801723529;0.0;31.02618723508859;0.0;62.205879279092606;0.0;41144.26622340721;42671.56365263433;-1.1314114090055227e-09;24837.8415465377;-5.4569682106375694e-12;51540.55302590514;1.432454155292362e-11;28.753333829757874;10.230217094054662;0.0;14.523503463495992;1.3409900519524205e-11;24.599314452173605;0.0;75.49625274220784;2.18480156199024;1.9166890297128703e-12;7.339339276702898;0.0;29.298195089085688;0.0;4450429.807653157;4589233.147433866;-1.4007091522216797e-06;27653029.089579407;-2.8312206268310547e-07;33203486.13299515;0.0
0.6;79.43020559948701;168112.0692003662;72.98409504338316;44.88721467696635;2.2831216775570526e-12;31.02618723508859;0.0;62.606;0.0;41144.28580009365;50402.93865058249;6.515961104014423e-10;24837.8415465377;0.0;51727.00320315173;7.895921864005117e-12;28.753376880605142;11.396726322176777;1.2032597140887447e-12;14.523503463495993;-8.419931418757187e-12;24.75659893321631;0.0;75.49658237084567;1.7477012432336334;3.14805610386903e-12;7.339339276702898;0.0;29.837219179529683;0.0;4450412.336549653;8199755.631881879;0.0;27653029.089579407;0.0;33415134.216743425;0.0
0.61;80.75404235947845;164675.29135389076;72.984;36.72897801723529;0.0;18.922199999999993;-1.1659054352732381e-11;62.60600000000014;30.410545871606224;41144.26622340724;42671.563652634344;-1.4314593954622978e-09;3190.9720784571914;-3.311129148642067e-10;51727.00320315181;25941.486196241916;28.753333559581638;10.230217094054662;0.0;7.031035015940123;0.0;24.7565989332164;9.982857756685629;75.49625274220816;2.1848015619902363;1.9166890297128703e-12;3.713348842868891;-1.0807369710819742e-12;29.83721917952987;14.798485030892364;4450429.807653157;4589233.147433866;-1.4677643775939941e-06;4766415.708511297;0.0;33415134.216743495;32429471.46445108
0.62;82.07787911946988;167314.4368099108;72.98400000000156;36.72897801723529;2.2858958229732813e-12;18.9222;0.0;62.60600000000034;31.584220023727056;41144.26622340978;42671.563652634344;1.4023271432961337e-09;3190.9720784571978;2.3024150666496544e-09;51727.00320315173;28580.631652254055;28.75333355958229;10.230217094054662;1.9001467066459554e-12;7.031035015940123;6.131432493713559e-11;24.756598933216438;11.30669451661317;75.4962527422095;2.18480156199024;3.148917172254323e-12;3.7133488428688923;3.8902214782865485e-13;29.837219179530063;16.368263797558836;4450429.807652868;4589233.147433866;0.0;4766415.708511303;0.0;33415134.21674361;35993543.43751677
0.63;83.40171587946136;176295.85752348846;72.984;47.067900810241696;7.738774250190438e-13;18.922199999999965;0.0;62.606;31.221090025289445;41144.26622340441;52469.52521240613;0.0;3190.9720784571905;2.773958840407431e-11;51727.00320315174;27764.090806068954;28.753333559581616;11.963643551284436;0.0;7.031035015940118;1.3362407705746227e-11;24.7565989332163;10.897104819425522;75.49625274220729;1.6311401524129696;1.9559534507012782e-12;3.713348842868889;0.0;29.837219179529683;15.882580646015509;4450429.807653157;9826643.236645546;0.0;4766415.708511325;-4.082918167114258e-06;33415134.216743425;34810759.1791718
0.64;84.7255526394528;179256.57202688826;72.984;47.067900810241696;0.0;18.9222;0.0;62.6060000000012;32.53777155814282;41144.26622340713;52469.52521240613;0.0;3190.972078457196;5.866240826435387e-10;51727.003203152315;30724.805309464904;28.75333355958165;11.963643551284434;0.0;7.031035015940123;2.6558531376344792e-11;24.75659893321679;12.220941579403249;75.49625274220784;1.6311401524129616;1.9166890297128703e-12;3.7133488428688928;0.0;29.837219179531306;17.643630515777232;4450429.807653155;9826643.236645551;-1.4677643775939941e-06;4766415.708511311;0.0;33415134.216744065;39099444.21487001
0.65;86.04938939944424;181106.88304455447;72.984;44.17300358856307;4.7807409330380054e-12;18.9222;0.0;62.60600000000072;34.730971004758395;41144.26622340948;49726.097075319754;2.2897665985510685e-09;3190.9720784571955;0.0;51727.003203152075;35318.544464213686;28.753333559581648;11.211051471927977;3.6242899706939725e-12;7.031035015940123;-7.72892860823049e-12;24.756598933216384;14.297370418782227;75.49625274220784;1.7858769450323373;4.133722668256103e-12;3.7133488428688928;0.0;29.837219179530646;20.43465403443639;4450429.807653157;7666922.800426729;0.0;4766415.708511311;0.0;33415134.2167438;46243116.706894815
0.66;87.3732261594357;184497.5693933926;72.98400000000032;46.86059680301745;2.6660173130619505e-12;18.92219999999999;0.0;62.606000000001;35.274700301131254;41144.26622340715;52273.06792815754;-1.7694787857180927e-09;3190.9720784571896;-5.5706550483591855e-12;51727.00320315221;36162.25996022029;28.753333559581776;11.909750324026659;2.0220491947497976e-12;7.031035015940122;1.2562666185100824e-11;24.75659893321629;14.922508326656267;75.496252742209;1.642220876431355;2.8485174725014257e-12;3.713348842868891;0.0;29.837219179531033;21.068949774978147;4450429.807653097;9671985.344973428;0.0;4766415.708511289;0.0;33415134.21674395;48014147.61956475
0.67;88.69706291942715;187220.36262156957;72.984;36.72897801723529;5.056650902521977e-13;31.02618723508859;0.0;62.60600000000001;30.809991924558915;41144.26622340948;42671.563652634344;2.4499513529008254e-10;24837.8415465377;-3.026556782970147e-11;51727.00320315174;26839.68799583607;28.75333355958162;10.230217094054662;0.0;14.52350346349599;-6.595667479452779e-12;24.75659893321634;10.433409869085134;75.49625274220816;2.18480156199024;2.0753268755875297e-12;7.339339276702898;0.0;29.83721917952969;15.332740583185819;4450429.807653155;4589233.147433866;0.0;27653029.089579407;0.0;33415134.216743432;33471733.584283877
0.68;90.02089967941862;189859.50807769346;72.984;36.72897801723529;0.0;31.02618723508859;0.0;62.605999999999916;31.983666076730625;41144.266223407125;42671.56365263433;0.0;24837.841546537697;0.0;51727.003203151675;29478.83345196261;28.753333559581606;10.230217094054664;0.0;14.52350346349599;0.0;24.75659893321628;11.757246629070067;75.49625274220786;2.184801561990241;0.0;7.339339276702898;0.0;29.83721917952985;16.90251934992034;4450429.807653153;4589233.147433869;0.0;27653029.08957941;0.0;33415134.216743384;37294616.07151403
0.69;91.34473643941001;198840.92879116753;72.984;47.067900810241696;0.0;31.02618723508859;0.0;62.60600000000031;31.6205360782436;41144.26622340721;52469.525212406144;-1.4767920220037922e-09;24837.8415465377;-3.37381345690524e-10;51727.003203151886;28662.292605666396;28.75333355958164;11.963643551284498;0.0;14.523503463495993;4.7555020608424884e-12;24.756598933216452;11.347656931826675;75.49625274220816;1.6311401524129678;1.9166890297128703e-12;7.339339276702898;0.0;29.8372191795301;16.416836198310914;4450429.807653155;9826643.236645542;-1.4677643775939941e-06;27653029.089579407;0.0;33415134.21674359;36111831.81300813
0.7;92.6685731994015;202165.58440592122;72.984;47.067900810241746;0.0;31.02618723508859;0.0;62.60599999999998;33.099068589915966;41144.26622340948;52469.52521240619;-1.474461441830499e-09;24837.84154653769;-7.926929780077785e-09;51727.003203151595;31986.948220425664;28.753333559581645;11.963643551284449;0.0;14.523503463495992;6.479650276666422e-11;24.756598933216328;12.671493691758286;75.49625274220784;1.6311401524129667;1.9166890297128703e-12;7.339339276702898;0.0;29.837219179529654;18.394360316444846;4450429.807653157;9826643.236645574;-1.4677643775939941e-06;27653029.089579415;4.3213367462158203e-07;33415134.21674341;40927696.621152796
0.71;93.99240995939294;203361.83881512276;72.984;44.17300358856306;0.0;31.02618723508859;0.0;62.60600000000034;35.122849948491655;41144.26622340724;49726.09707531975;2.495653461664915e-09;24837.8415465377;6.976262900693087e-10;51727.003203151915;35926.63076670294;28.75333355958168;11.211051471927977;0.0;14.523503463495993;3.95314100305762e-11;24.756598933216438;14.74792253113133;75.49625274220784;1.785876945032343;1.9166890297128703e-12;7.339339276702898;0.0;29.837219179530145;20.89180641977992;4450429.807653157;7666922.800426751;-1.4975666999816895e-06;27653029.089579407;0.0;33415134.21674361;47519541.81035317
0.72;95.31624671938437;208684.7440700984;72.984;47.067900810241696;0.0;31.02618723508859;0.0;62.60600000000034;36.84953088307705;41144.26622340712;52469.52521240613;6.815952247052337e-09;24837.84154653769;2.4804095585579943e-10;51727.00320315173;38506.10788458864;28.753333559581684;11.963643551284434;0.0;14.523503463495993;3.6982483073954874e-11;24.756598933216438;15.31916721176885;75.49625274220784;1.631140152412968;1.9166890297128703e-12;7.339339276702898;0.0;29.837219179530063;22.410072876823904;4450429.807653157;9826643.236645533;-7.450580596923828e-09;27653029.089579415;0.0;33415134.21674361;53143673.76695012
0.73;96.64008347937585;200084.05152221018;72.984;37.01442370941382;2.28312167755705e-12;18.922200000000004;35.068799999999996;62.606000000005245;32.046376019315765;41144.26622340948;42942.07403126484;1.4883312360325363e-09;3190.9720784571978;31459.891794547428;51727.00320315426;29619.8441913755;28.753333559581648;10.258121317660613;2.3559246740181982e-12;7.031035015940124;14.013014825035672;24.756598933218257;11.827979827937174;75.49625274220784;2.1693366444258997;3.148056103869029e-12;3.7133488428688937;4.297862566858169;29.83721917952985;16.986393341821024;4450429.807653157;4696154.942970626;0.0;4766415.708511325;58522124.18058761;33415134.216746204;37498874.41770013
0.74;97.96392023936713;208850.59054719596;72.98400000000032;47.0679008102417;5.056650902521977e-13;18.92219999999999;35.06880000000001;62.606000000000314;31.707985072475886;41144.26622340716;52469.525212406144;3.001332515850663e-10;3190.972078457189;31459.891794548028;51727.00320315189;28858.93203522523;28.75333355958177;11.963643551284438;0.0;7.031035015940123;14.013014825048653;24.75659893321671;11.446294354295429;75.49625274220816;1.6311401524129592;2.0753268755875297e-12;3.7133488428688923;4.297862566858169;29.837219179530102;16.533798452326756;4450429.807653097;9826643.23664555;0.0;4766415.708511289;58522124.18058767;33415134.216743596;36396670.00933198
0.75;99.28775699935876;212247.53317686883;72.984;47.06790081024172;7.738774250190438e-13;18.9222;35.06879999999927;62.60600000000015;33.21866488423147;41144.26622340724;52469.52521240616;0.0;3190.972078457196;31459.89179454865;51727.00320315181;32255.87466489776;28.753333559581648;11.96364355128444;0.0;7.031035015940123;14.013014825035302;24.756598933216427;12.770131114300824;75.49625274220784;1.6311401524129678;2.4294747182357027e-12;3.7133488428688928;4.297862566858033;29.837219179529882;18.554319299139685;4450429.807653157;9826643.23664556;0.0;4766415.708511318;58522124.18058449;33415134.216743503;41317244.75785697
0.76;100.61159375935021;213307.98683730076;72.984;44.17300358856307;0.0;18.922199999999993;35.068799999999996;62.60600000000127;35.2086423052777;41144.266223407125;49726.097075319754;2.1316282072803006e-10;3190.9720784571928;31459.891794548003;51727.00320315233;36059.75646241616;28.75333355958173;11.211051471927977;0.0;7.031035015940117;14.013014825035672;24.75659893672555;14.846559950139167;75.49625274220816;1.7858769450323329;1.9166890297128703e-12;3.713348842868891;4.297862566858168;29.837219179531395;20.991888807915778;4450429.807653157;7666922.800426733;-1.4677643775939941e-06;4766415.708511297;58522124.18058761;33415134.2167441;47798984.01983583
0.77;101.93543051934164;217135.9501891229;72.98400000000026;36.728978017235285;-3.9814213667487747e-13;31.02618723508859;35.0688;62.60600000000102;30.123212819561974;41144.26622340948;42671.56365263433;1.1677911970764399e-09;24837.84154653769;31459.891794548;51727.00320315269;25295.383768839554;28.753333559581733;10.230217094054666;0.0;14.523503463495993;14.013014825035672;24.756598933216644;9.658762643956939;75.49625274220816;2.1848015619902394;1.732639308239532e-12;7.339339276702898;4.297862566858168;29.83721917952862;14.414179622746941;4450429.8076531105;4589233.14743388;0.0;27653029.089579415;58522124.18058763;33415134.216743957;31712199.569858372
0.78;103.2592672793331;219775.09564436128;72.984;36.72897801723529;0.0;31.026187235088592;35.06880000000001;62.60600000000127;31.296886971739386;41144.266223407154;42671.563652634344;2.348485850234283e-10;24837.841546537693;31459.891794547566;51727.00320225537;27934.529224978913;28.75333355958164;10.230217094054666;0.0;14.523503463496002;14.013014825035677;24.75659893321681;10.982599403948296;75.49625274220779;2.18480156199024;1.9166890297128703e-12;7.3393392767028995;4.297862566858168;29.837219191927453;15.983958389489086;4450429.445299612;4589233.147433866;-1.4677643775939941e-06;27653029.08957944;58522124.18058766;33415134.2167441;35057644.41442459
0.79;104.58310403932455;228756.5163579192;72.98400000000036;47.067900810241696;2.2831216775570518e-12;31.02618723508859;35.06879999999926;62.606000000001046;30.933756973256386;41144.26622340723;52469.52521240612;-2.582964953035116e-10;24837.8415465377;31459.89179454785;51727.00320232881;27117.98837869176;28.753333559581797;11.963643551284434;8.680583118990495e-13;14.523503463495993;14.013014825035281;24.756598933216722;10.573009706709454;75.49625274220914;1.631140152412968;3.1480561038690295e-12;7.339339276702898;4.297862566858031;29.837219179530805;15.49827523788505;4450429.807653084;9826643.236645533;0.0;27653029.089579407;58522124.18058443;33415134.21674398;33874860.155931786
0.8;105.90694079931603;231452.016865563;72.984;47.067900810241696;0.0;31.02618723508859;35.06879999999927;62.605999999999995;32.13249320231627;41144.26622340948;52469.52521240613;0.0;24837.8415465377;31459.89179454864;51727.00320315161;29813.488885509436;28.753333559581648;11.963643551284433;0.0;14.52350346349599;14.013014825035302;24.756598933216335;11.896846466702309;75.49625274220816;1.6311401524129638;1.9166890297128703e-12;7.339339276702898;4.297862566858033;29.837219179529928;17.101574310129003;4450429.807653157;9826643.236645533;-2.0936131477355957e-06;27653029.089579407;58522124.18058448;33415134.216743425;37779374.64864845
0.81;107.23077755930746;228309.1776785087;72.984;37.05224346367764;0.0;31.02618723508859;35.06879999999927;62.60600000000102;35.27470030111926;41144.26622340948;42977.91495066193;-1.4242687029764056e-09;24837.8415465377;31459.891794547148;51727.00320315221;36162.25996020166;28.753333559581648;10.261818451331289;0.0;14.523503463495993;14.013014825035299;24.756598933216704;14.922508326646527;75.49625274220774;2.1672876403665624;1.9166890297128703e-12;7.339339276702898;4.297862566858033;29.837219179531036;21.068949774964157;4450429.807653157;4710321.406656884;-2.0936131477355957e-06;27653029.089579407;58522124.18058448;33415134.216743965;48014147.619525716
0.82;108.55461431929888;236422.90333875216;72.98400000000005;45.61394098138571;7.784117350695397e-13;31.02618723508859;35.068799999999996;62.60600000000012;35.27470030111926;41144.26622340713;51091.64061090589;0.0;24837.84154653769;31459.891794547988;51727.003203151806;36162.25996020166;28.75333355958167;11.585654777553469;0.0;14.523503463496088;14.013014825035674;24.756599366985473;14.922508326646525;75.49625274220816;1.7088565835283132;1.9599263928138685e-12;7.339339276702898;4.297862566858168;29.837219179529853;21.068949774964157;4450429.807653144;8741925.364001807;0.0;27653029.089579415;58522124.18058763;33415134.216743488;48014147.619525716
0.83;109.87845107929033;233184.08311775338;72.984;37.64679263352991;37.2942;31.026190424587828;0.0;62.60600000058089;35.27470030111926;41144.266223407125;43541.35565219685;35771.35507605456;24837.846473761845;-1.4293606298565464e-09;51726.99973213276;36162.25996020167;28.75333355958164;10.319939605144002;16.60256098450472;14.523503884467292;1.807445631857407e-11;24.756604718928077;14.922508326646527;75.49625274220816;2.1350760703493705;20.607065695452526;7.339340339966852;0.0;29.837219180312236;21.068949774964157;4450429.745305283;4933026.693572651;70196132.07534765;27653037.403769936;-4.082918167114258e-06;33415134.217050694;48014147.61952572
0.84;111.20228783928178;240946.26019544504;72.984;45.837533542025156;37.2942;31.026187235088585;0.0;62.60600000000141;35.27470030111926;41144.26622340692;51303.53418609325;35771.35507605456;24837.84154653769;-1.454747011382551e-09;51727.00320315242;36162.25996020166;28.75333355958162;11.643782571825454;16.602560984504716;14.523503463495992;1.0615156318514729e-11;24.756598933216857;14.922508326646527;75.49625274220784;1.6969052108067466;20.60706569545253;7.339339276702896;0.0;29.837219179530333;21.068949774964157;4450429.807653157;8908735.231717763;70196132.07534765;27653029.089579407;0.0;33415134.21674417;48014147.619525716
0.85;112.52612459927323;243611.74992824832;72.984;47.067900810241696;38.71400169211841;31.026187235088578;0.0;62.606;35.27470030111926;41144.26622340978;52469.52521240613;37270.85378254553;24837.84154653768;-4.2116381603916066e-09;51727.00320315174;36162.25996020166;28.753333970415753;11.963643551284436;17.606536061984173;14.523503463496015;1.689931528048305e-11;24.756599225429447;14.922508326646527;75.49625274220729;1.631140152412968;22.196518634682665;7.339339276702892;0.0;29.837219179529683;21.068949774964157;4450429.807653157;9826643.236645533;74300958.19324502;27653029.089579403;-4.082918167114258e-06;33415134.216743425;48014147.61952569
0.86;113.84996135926471;246571.43099673148;72.98400000000042;47.067900810241696;40.40415563251172;31.02618723508859;0.0;62.606;37.002928227140906;41144.26622340722;52469.52521240614;37750.24870648701;24837.84154653769;-2.655241220708149e-10;51727.003198387996;38642.546109505674;28.753333559581815;11.963643551284434;18.495077836574197;14.523503463495993;1.0615156318514729e-11;24.756598933216303;15.357804015101346;75.49625274220932;1.631140152412968;24.08862804913283;7.339339276702898;0.0;29.837219179529683;22.53498493564483;4450429.807653073;9826643.236645533;79187406.82639332;27653029.089579415;0.0;33415134.216743417;53643318.42481723
0.87;115.17379811925616;246017.30569827068;72.984;47.067900810241696;37.2942;18.9222;35.0688;62.60599999999998;32.32852610753793;41144.26622340724;52469.52521240613;35771.35507605457;3190.9720784571955;31459.891794548;51727.00320315173;30254.292110245835;28.753333559581666;11.96364355128443;16.602560984504716;7.031035015940123;14.013014825035674;24.756599098513007;12.053611084396547;75.49625274220784;1.631140152412968;20.60706569545253;3.7133488428688928;4.297862566858168;29.837219179529654;17.363766581833072;4450429.807653157;9826643.236645533;70196132.07534765;4766415.708511318;58522124.18058763;33415134.21674341;38417891.530788235
0.88;116.4976348792476;243953.3794915186;72.984;38.655865647261436;37.29419999999998;18.922200000000007;35.06879999999999;62.606;35.27470030111926;41144.266223407256;44497.631155698255;35771.35507605452;3190.972078457199;31459.891794547988;51727.00320315174;36162.25996020166;28.75333355958162;10.418583234322647;16.60256098450471;7.031035015940123;14.013014825035656;24.756598933216328;14.922508326646524;75.49625274220725;2.0807766130007304;20.60706569545251;3.713348842868892;4.297862566858164;29.837219179529683;21.068949774964153;4450429.807653157;5311003.665768032;70196132.07534762;4766415.708511318;58522124.1805876;33415134.216743425;48014147.619525716
0.89;117.82147163923905;249999.99999999997;72.984;43.58991788888045;38.26002067100185;18.9222;35.06880000000002;62.60599999999998;35.27470030111926;41144.266223407045;49173.5200432708;37142.086696963685;3190.9720784571955;31459.891794548003;51727.00320315162;36162.25996020166;28.753333559581638;11.059465544841885;17.285515433976865;7.031035015940121;14.01301482503568;24.75659893321634;14.922508326646525;75.49625274220816;1.8170437893387454;21.68829169540371;3.7133488428688928;4.29786256685817;29.837219179529654;21.068949774964157;4450429.807653157;7351796.900493286;72988441.689811;4766415.708511318;58522124.18058769;33415134.21674341;48014147.619525716
0.9;119.14530839923052;250000.0;72.984;33.63709486425637;39.76120768299513;31.026187235088585;35.06879999999998;62.60599999999998;29.407998968381523;41144.26622340389;39575.973508591844;37567.88307931511;24837.841546537667;31459.891794547988;51727.00320315162;23687.1406444519;28.75333355958164;9.92736551478989;18.31944943819688;14.523503463495981;14.013014825035665;24.756598933216335;8.852042664914112;75.49625274220816;2.3523140499681325;23.368854637251378;7.339339276702896;4.2978625668581625;29.837219179529654;13.45758744153543;4450429.807653157;5328781.078924914;77328563.05245301;27653029.0895794;58522124.180587545;33415134.21674341;29926805.267235145
0.91;120.46914515922195;250000.00000000003;72.98400000000062;29.56606002365711;37.49190388698465;31.02618726545136;35.068799999999996;62.60600000000553;35.27470030111926;41144.26622340726;28549.524529706643;36119.2161892359;24837.841593442925;31459.891794547984;51726.99970945766;36162.25996020166;28.753333559581908;6.7578240071645865;16.742362040071324;14.523503467503478;14.013014825035656;24.756598933218484;14.922508326646525;75.49625274220816;2.000327327238119;20.828393100546766;7.339339286824749;4.297862566858167;29.837219179537122;21.06894977496416;4450429.8076530425;6501980.0753961075;70767718.9972463;27653029.168727227;58522124.18058761;33415134.216746353;48014147.619525716
0.92;121.79298191921339;249999.99999999997;72.98400000000021;28.895858387604747;39.94322326717622;31.0261872350886;35.068799999999996;62.606;35.27470030111926;41144.26622340391;27049.23082241389;37619.509943028155;24837.8415465377;31459.891794547988;51726.99970986668;36162.25996020166;28.753333559581726;6.454853787569215;18.369169023667947;14.523503463496034;14.013014825035656;24.756598933216303;14.922508326646527;75.49625274220725;1.8647923481634978;23.57261915371049;7.3393392767028995;4.297862566858166;29.837219179529683;21.068949774964157;4450429.807653118;6813854.959570064;77854793.10835336;27653029.08957945;58522124.18058762;33415134.216743425;48014147.61952573
0.93;123.11681867920483;249999.99999999997;72.98400000001284;34.91290201662093;40.40415563251172;18.9222;45.15058082386848;62.60599999999998;35.27470030111926;41144.26622340391;40950.50980593379;37750.24870648699;3190.972078457189;39074.74002236477;51727.003203151704;36162.25996020166;28.753333559581776;10.052473142283453;18.495077836574197;7.0310350159401205;19.105791864962455;24.7565989332163;14.922508326646527;75.49625274220725;2.2831931874715377;24.08862804913283;3.713348842868891;6.70732074182143;29.83721917952985;21.06894977496416;4450429.807650797;4964372.079979232;79187406.82639332;4766415.70851126;118715071.73001955;33415134.216743417;48014147.619525686
0.94;124.44065543919629;249999.99999999994;72.984;33.63709486425639;64.39203154572687;18.9222;35.06880000000007;62.606;32.18733226774762;41144.26622340774;39575.97350859187;52965.09216719945;3190.972078457162;31459.891794548006;51727.00320315162;29936.801024644115;28.753333559581606;9.927365514789871;28.018607133615184;7.031035015940123;14.013014825035693;24.7565989332163;11.94070045701752;75.49625274220779;2.352314049968129;52.29972075502379;3.7133488428688928;4.2978625668581785;29.837219179529683;17.17492107365993;4450429.807653157;5328781.078924901;169497875.0826871;4766415.708511303;58522124.18058791;33415134.216743425;37957996.03386485
0.95;125.76449219918774;250000.0;72.9840000005132;26.38625942042537;65.12471613296154;31.026191689976525;35.0688;62.606;30.421120075526776;41144.262265610596;21595.356376547013;53270.3828708221;24837.843435403454;31459.891794548013;51726.99970986671;25965.2635472021;28.753337491791374;5.236918348032568;28.486332929953775;14.523504822245268;14.013014825035658;24.7565989332163;9.994784848912806;75.4963735748717;1.3572757662795072;53.25414939265786;7.339330219804421;4.297862566858167;29.837219179529683;14.812627934831156;4450430.4837574065;8635794.820040608;173601786.3742718;27653056.088349324;58522124.18058763;33415134.216743425;32455867.937902134
0.96;127.0883289591792;250000.0;72.98400000047471;22.998241606634103;65.45307674410849;31.026189786287432;35.06879999999999;62.606;35.27470030111926;41144.23882735752;11261.561981710156;53407.20223861769;24837.84548769828;31459.891794548006;51726.999709866686;36162.25996020166;28.753336408954414;1.423417303994981;28.695949361104017;14.5235038002273;14.013014825035654;24.756598933216306;14.922508326646525;75.49638055634614;0.6773750835812613;53.68188702520792;7.339340127180534;4.297862566858166;29.837219179529683;21.068949774964157;4450437.297527675;13026066.188212493;175440999.10410917;27653035.739887737;58522124.18058759;33415134.216743425;48014147.619525716
0.97;128.41216571917064;249999.99999999994;72.984;29.109405962499295;65.71073751969772;18.9222;45.137711850635334;62.606;33.91574339136506;41144.26622340706;27527.272154436054;53514.5628148412;3190.9720784571978;39072.585207237826;51727.00320315173;33823.3383184689;28.753333559581655;6.551389743585297;28.860432951379256;7.0310350159401205;19.099291147226747;24.7565989332163;13.360084368241267;75.49625274220725;1.9079781068036163;54.01752780065472;3.7133488428688937;6.703528506999935;29.837219179529683;19.48396289415779;4450429.807653155;6714481.693968738;176884208.07119012;4766415.708511297;118633522.95909873;33415134.216743425;43587763.548966646
0.98;129.73600247916207;244863.09813596198;72.98409504338316;0.0;65.71073751969794;31.02618723508859;45.89534016933127;62.606;33.91574502805733;41144.28580009363;0.0;53514.56281484128;24837.84154653769;39816.06277257213;51727.00320315174;33823.34199876548;28.75337688060514;0.0;28.8604329513794;14.523503463495974;19.48200449655073;24.7565989332163;13.36008575391454;75.49658237084566;0.0;54.017527800655024;7.339339276702901;6.926786760775055;29.837219179529683;19.483964801469163;4450412.336549653;0.0;176884208.07119146;27653029.08957941;123434501.02355887;33415134.216743425;43587768.87998817
0.99;131.05983923915352;248276.17038403143;72.98409504256591;0.0;65.71073751969772;31.02618723508859;48.51601928373325;62.60600000079957;33.91574217729155;41144.28579991391;2.4492692318744957e-08;53514.5628148412;24837.84154653769;43229.14143070915;51727.00320352431;33823.3355884807;28.753376880314136;0.0;28.860432951379256;14.523503463495949;20.805831571946424;24.756611031647928;13.360083340369851;75.49658236920968;0.0;54.01752780065473;7.339339276702898;7.699049661128891;29.837219180606823;19.48396147934313;4450412.336943941;0.0;176884208.0711902;27653029.08957941;140041355.1124994;33415134.217166368;43587759.59449568
