<<<<<<< HEAD
;W3_oil_X;W3_oil_std;W4_oil_std;W4_oil_X;W5_oil_std;W5_oil_X;W1_oil_std;W1_oil_X;W2_oil_std;W2_oil_X;W6_oil_std;W6_oil_X;W7_oil_std;W7_oil_X;W7_gas_std;W7_gas_X;W6_gas_std;W6_gas_X;W5_gas_std;W5_gas_X;W4_gas_std;W4_gas_X;W1_gas_std;W1_gas_X;W2_gas_std;W2_gas_X;W3_gas_std;W3_gas_X
19;19;2.3491075038909908;77.99295043945312;19;3.915184736251831;19;3.194619655609132;19;1.3362350463867188;19;10.641966;19;4.851989;19;13873.95703125;19;108590.7734375;19
20;20;2.3292346000671387;50.25420761108398;20;3.7298178672790527;20;3.616121053695679;20;1.5974500179290771;20;11.008082;20;4.631875;20;14579.5595703125;20;117142.984375;20
21;21;2.4070148468017583;67.60091400146484;21;3.2437779903411865;21;3.91566014289856;21;1.9423384666442869;21;11.404698;21;4.1077046;21;15214.18359375;21;119288.5390625;21
22;22;2.9339616298675537;7049.5537109375;22;3.3491699695587163;22;4.733180522918701;22;2.1182332038879395;22;11.507446;22;3.8448768;22;16074.7548828125;22;54750.9296875;22
23;23;3.270848035812378;31.09103965759277;23;3.5646970272064213;23;4.615005493164063;23;2.242865800857544;23;11.52005;23;3.6311305;23;17059.544921875;23;219139.0;23
24;24;3.955946445465088;161.934326171875;24;3.265002012252808;24;4.307793140411377;24;2.3737566471099854;24;9.712891;24;3.1992059;24;16243.58984375;24;32154.6171875;24
25;25;3.8077793121337886;437.4169616699219;25;3.303930282592773;25;4.749719619750977;25;2.3514528274536133;25;8.869546000000003;25;3.0491648;25;17290.70703125;25;62554.1640625;25
26;26;5.316930770874023;88.66209411621094;26;2.8389546871185303;26;4.359090328216554;26;2.501291513442993;26;8.171558000000001;26;3.0968356;26;17281.431640625;26;125467.8125;26
27;27;9.636889457702637;434.2871398925781;27;3.9535067081451416;27;4.743226528167725;27;2.490784406661988;27;7.347492999999999;27;2.526187;27;16774.455078125;27;34644.4765625;27
28;28;8.904316902160645;22.20151710510254;28;3.4198427200317383;28;4.7912936210632315;28;2.7059786319732666;28;6.7460523;28;3.001462;28;16948.978515625;28;37695.29296875;28
29;29;9.482379913330078;169.81651306152344;29;4.356423854827882;29;4.448607444763184;29;3.385277509689331;29;6.1134834000000025;29;2.6887116;29;15762.658203125;29;36342.8359375;29
30;30;9.516317367553713;57.76593017578125;30;4.411703586578369;30;5.015500068664551;30;3.045828342437744;30;5.5809455;30;2.791942;30;16397.19921875;30;30540.16796875;30
31;31;12.089487075805664;20.852842330932614;31;5.051037311553955;31;4.765179634094238;31;3.4802603721618652;31;5.381171;31;2.544482;31;16952.38671875;31;30828.20703125;31
32;32;6.872194766998291;24.652841567993164;32;4.299195289611816;32;3.852015256881714;32;2.957569360733032;32;4.6168580000000015;32;3.0815413;32;17190.91796875;32;23530.7265625;32
33;33;10.46712875366211;21.722370147705078;33;6.665953636169434;33;3.935900211334229;33;3.306239604949951;33;4.6755;33;3.3957436000000003;33;16995.396484375;33;16915.03125;33
34;34;11.049812316894533;14.260272979736328;34;5.601569175720215;34;4.581993103027344;34;3.203097343444824;34;3.9447870000000003;34;3.2817628;34;15858.9111328125;34;17669.529296875;34
35;35;7.557005882263184;12.471495628356935;35;6.36058521270752;35;3.8675925731658936;35;2.8750133514404297;35;4.186021299999998;35;3.5561910000000005;35;15507.1396484375;35;12150.8056640625;35
36;36;6.635724067687987;25.727169036865234;36;5.345118999481201;36;4.630644798278809;36;2.9579288959503174;36;3.5436616;36;3.2635055;36;15304.853515625;36;14321.8271484375;36
37;37;8.379787445068361;9.326210975646973;37;5.061739444732666;37;4.521317958831787;37;3.792098045349121;37;3.4523723;37;4.258592;37;14011.81640625;37;14598.04296875;37
38;38;7.5807437896728525;9.57704257965088;38;5.386638164520264;38;5.013199806213379;38;2.9408855438232417;38;3.0474062;38;3.473707;38;15267.84765625;38;14255.4521484375;38
39;39;6.819394588470459;5.872015953063965;39;4.936159133911133;39;5.204474925994873;39;3.234315156936645;39;3.9049233999999995;39;3.5111833;39;15121.3623046875;39;13906.1552734375;39
40;40;6.667496204376223;2.496476650238037;40;5.408668041229248;40;4.61799955368042;40;2.8686096668243413;40;3.1068645;40;4.6276793;40;14700.6904296875;40;12575.3984375;40
41;41;7.97616720199585;1.327654480934143;41;5.627007007598877;41;4.098533153533936;41;2.492976427078247;41;3.646493;41;3.5213642;41;15387.5478515625;41;12238.6484375;41
42;42;6.184061050415039;0.8710464239120483;42;5.311234474182129;42;5.16810941696167;42;2.87886905670166;42;3.2110007;42;4.2919655;42;15549.28125;42;12092.6171875;42
43;43;6.5690598487854;0.6089299917221069;43;5.670318603515625;43;5.619670391082764;43;2.8956170082092285;43;3.1011138;43;4.513222;43;15686.330078125;43;14454.0693359375;43
44;44;5.869564533233643;0.5019077062606812;44;4.929159641265869;44;4.545004844665527;44;2.9613308906555176;44;3.2234282000000003;44;4.502267;44;17216.06640625;44;13247.8564453125;44
45;45;4.568937301635742;0.5498970150947571;45;6.188023567199707;45;6.007659912109375;45;2.8680608272552486;45;4.0656624;45;4.199219;45;15447.6591796875;45;10671.2099609375;45
46;46;6.011277198791504;0.5010085701942444;46;3.81587815284729;46;5.323024272918701;46;3.2861299514770512;46;3.0627542;46;4.6640635;46;16352.64453125;46;12556.7548828125;46
47;47;5.5253214836120605;0.5717145800590515;47;5.094676017761231;47;5.589584827423097;47;3.1384963989257812;47;3.2747366;47;4.5010853;47;13813.310546875;47;15263.6298828125;47
48;48;5.663384437561035;0.6087322235107422;48;4.923656940460205;48;3.279541015625;48;3.005274534225464;48;3.502451;48;5.470959;48;15033.744140625;48;11824.3515625;48
49;49;5.25975513458252;0.8334542512893677;49;4.7090020179748535;49;6.577516078948975;49;3.2531311511993413;49;2.474617;49;4.7831454;49;15160.3251953125;49;17151.548828125;49
50;50;4.630953788757324;0.8625207543373108;50;5.931612968444824;50;5.101756572723389;50;3.800551891326904;50;3.3990812000000004;50;5.43963;50;17715.984375;50;15986.8828125;50
51;51;5.231997489929199;0.8035597205162048;51;5.839368343353272;51;5.360790729522705;51;3.358680248260498;51;3.0554926;51;4.9966393;51;17765.951171875;51;16121.5380859375;51
52;52;5.682405471801758;0.8031353950500488;52;6.0827836990356445;52;5.807829856872559;52;4.22411584854126;52;3.1845502999999997;52;4.5541415;52;15972.6103515625;52;16289.1767578125;52
53;53;6.5263848304748535;1.0749528408050537;53;5.131849765777588;53;4.769641399383545;53;3.298109769821167;53;3.2102478;53;5.3472695;53;15732.322265625;53;13309.5517578125;53
54;54;6.887502193450928;0.9847704172134399;54;6.350156307220459;54;5.410253524780273;54;3.7587671279907213;54;3.159998;54;5.305609;54;18470.88671875;54;15319.80078125;54
55;55;4.399860858917236;0.9309996962547302;55;6.0821800231933585;55;7.052196502685548;55;4.392112255096436;55;3.4905932;55;5.947081;55;15933.9326171875;55;18927.810546875;55
56;56;7.6717281341552725;0.9541650414466858;56;6.8025755882263175;56;6.030284881591798;56;3.695699453353882;56;2.9738677000000004;56;5.1523976;56;14557.8369140625;56;16729.2578125;56
57;57;4.832144737243652;1.1135073900222778;57;6.954524517059326;57;5.50567102432251;57;4.2459702491760245;57;3.533669;57;4.9889470000000005;57;16286.375;57;19632.59765625;57
58;58;5.83076286315918;1.1862510442733765;58;6.21492338180542;58;4.546885013580322;58;3.446741819381714;58;3.291861;58;5.8911724;58;16023.6689453125;58;18043.888671875;58
59;59;7.478911399841309;1.331120252609253;59;6.465971946716309;59;7.021963119506836;59;4.486520290374756;59;3.7925184;59;5.3793035000000025;59;16165.5390625;59;18866.876953125;59
60;60;7.4060401916503915;1.3505347967147827;60;6.9222846031188965;60;7.199185371398926;60;4.122625827789307;60;3.935333;60;5.205928299999999;60;14401.19140625;60;16873.015625;60
61;61;6.122121810913086;1.5159801244735718;61;6.1125850677490225;61;6.29810905456543;61;4.060626983642578;61;2.8544237999999997;61;5.8828177;61;14856.126953125;61;18882.65234375;61
62;62;7.552630424499513;1.5570216178894043;62;5.278032779693604;62;6.792656898498535;62;4.606513500213623;62;3.2800426;62;5.8646784000000025;62;16958.83984375;62;18315.19921875;62
63;63;7.3752689361572275;1.4770687818527222;63;6.0742950439453125;63;6.484866142272949;63;3.977555751800537;63;3.8894506;63;7.01956;63;13660.556640625;63;17881.32421875;63
64;64;8.300230026245117;1.6276743412017822;64;6.331401824951173;64;8.044205665588379;64;3.8275108337402335;64;4.45944;64;7.9744350000000015;64;16405.2578125;64;22729.578125;64
65;65;7.130579948425293;1.7506452798843384;65;6.834236145019531;65;8.62114429473877;65;5.027629852294922;65;3.935863;65;6.1605062;65;16738.064453125;65;21285.341796875;65
66;66;7.701903343200684;1.9353960752487185;66;6.882802486419678;66;5.095169544219972;66;5.1828346252441415;66;4.456956;66;5.7083825999999975;66;16840.115234375;66;21500.1015625;66
67;67;6.5467915534973145;1.885161280632019;67;7.84533166885376;67;7.08077335357666;67;4.233748912811278;67;3.8798542;67;7.081010000000001;67;16003.671875;67;20852.03125;67
68;68;7.8825602531433105;1.5545500516891482;68;6.232039928436277;68;8.134684562683105;68;4.3348708152771005;68;3.8363044;68;8.111547999999999;68;16312.8115234375;68;21938.1953125;68
69;69;7.3186707496643075;1.6625487804412842;69;7.458016395568848;69;8.377800941467285;69;3.7747652530670166;69;3.6058879999999998;69;7.103287700000001;69;16361.599609375;69;20509.41796875;69
70;70;6.536754131317139;2.2033674716949463;70;6.90693998336792;70;5.403671741485597;70;4.284868240356444;70;4.1431856;70;8.050877;70;17555.359375;70;21001.19140625;70
71;71;5.293792247772217;2.146602153778076;71;6.689452171325684;71;7.014155864715576;71;5.81522798538208;71;4.2590575;71;8.415089;71;16619.9765625;71;21072.365234375;71
72;72;7.7499141693115225;2.0354223251342773;72;6.943192481994629;72;7.630328178405763;72;4.6020331382751465;72;3.762581;72;8.46924;72;16726.1328125;72;22468.3359375;72
73;73;7.583284854888916;2.514769554138184;73;7.060351371765138;73;8.693515777587889;73;4.6247830390930185;73;3.5007824999999997;73;7.941787;73;16515.03125;73;24280.51171875;73
74;74;9.486498832702637;2.234607219696045;74;7.055949687957764;74;5.4340596199035645;74;5.0101728439331055;74;4.560366;74;9.278093;74;18259.203125;74;20824.9453125;74
75;75;7.790832042694093;2.3693523406982417;75;7.122860908508301;75;8.241137504577638;75;4.627035617828369;75;3.4923248;75;9.617614;75;18751.916015625;75;24658.90625;75
76;76;8.526848793029785;2.162172079086304;76;6.9361724853515625;76;8.277600288391112;76;5.186055660247803;76;4.997532;76;8.306367;76;17542.625;76;23472.435546875;76
77;77;6.0401673316955575;2.5621070861816406;77;7.038346767425537;77;9.199178695678713;77;5.267207622528076;77;4.332981;77;9.654367;77;21306.62109375;77;23257.240234375;77
78;78;7.118203639984131;2.524815797805786;78;6.496580600738525;78;7.5171756744384775;78;5.650604248046875;78;4.200496;78;9.486186;78;20010.08203125;78;22574.6875;78
79;79;8.356320381164549;2.747990608215332;79;8.470064163208008;79;7.836421489715576;79;5.281130313873291;79;5.03342;79;8.490444;79;20689.697265625;79;22196.388671875;79
80;80;8.955132484436035;2.528161764144897;80;8.948565483093262;80;8.478795051574707;80;5.238551616668701;80;5.02268;80;7.2515464;80;19316.38671875;80;23575.787109375;80
81;81;8.828675270080566;3.040327548980713;81;7.030773639678955;81;8.287394523620605;81;6.989325523376465;81;5.4899535;81;11.821256;81;23125.95703125;81;23985.5;81
82;82;7.795006275177003;2.4488294124603267;82;6.465059280395508;82;8.588521957397461;82;5.802735805511475;82;4.3870997;82;8.30926;82;22515.03125;82;26128.861328125;82
83;83;8.984169960021973;3.0817019939422607;83;7.7216124534606925;83;8.777568817138674;83;6.127296447753906;83;4.541538;83;10.266368;83;22123.609375;83;21347.26171875;83
84;84;7.249423503875732;2.6881017684936523;84;6.369746208190918;84;10.151863098144533;84;5.4730706214904785;84;4.8411684;84;12.734565;84;18741.0703125;84;26886.53125;84
85;85;10.372005462646484;3.1160125732421875;85;7.114284992218018;85;9.611397743225098;85;6.252514362335205;85;5.5432386;85;11.191924;85;20780.75;85;25613.1171875;85
86;86;9.02506160736084;3.520719289779663;86;8.63335132598877;86;8.823415756225586;86;5.529819965362549;86;4.3412576;86;9.890667;86;21662.5546875;86;23520.427734375;86
87;87;9.892463684082033;3.0707597732543945;87;8.636430740356445;87;5.489128112792969;87;6.27193021774292;87;4.785245;87;10.54781;87;18009.09765625;87;27467.63671875;87
88;88;10.708139419555664;3.0523388385772705;88;7.621543884277344;88;8.154153823852539;88;5.398029327392578;88;5.1599975;88;9.010848;88;22272.021484375;88;26914.6953125;88
89;89;9.586706161499023;3.282402992248535;89;6.6058125495910645;89;10.000991821289062;89;6.860555648803711;89;4.7365212;89;14.186862;89;23491.19921875;89;29367.580078125;89
90;90;9.07172966003418;3.1519734859466566;90;9.204217910766602;90;8.924771308898926;90;5.757272720336914;90;5.130764;90;12.462174;90;21947.515625;90;27566.80859375;90
91;91;7.38901424407959;3.60833477973938;91;8.036653518676758;91;9.020795822143556;91;6.564876556396484;91;4.699681299999999;91;14.069674;91;25052.76953125;91;28481.6484375;91
92;92;8.90618896484375;3.488760232925415;92;8.572709083557129;92;8.831111907958984;92;5.664670467376709;92;5.2402169999999995;92;12.893659;92;25679.50390625;92;31083.435546875;92
93;93;9.90023708343506;3.4433012008666988;93;11.168158531188963;93;11.536761283874512;93;4.424680233001709;93;5.6349050000000025;93;13.450952;93;23437.5625;93;23847.28125;93
94;94;10.023921966552734;3.37664532661438;94;9.04688835144043;94;11.52955722808838;94;5.713916301727295;94;5.7724657;94;13.085598;94;23413.876953125;94;25895.703125;94
95;95;10.422558784484863;4.148613929748535;95;10.117183685302734;95;8.445748329162598;95;5.598285675048828;95;5.672741;95;16.21999;95;27285.427734375;95;30692.4140625;95
96;96;9.23270320892334;3.0361289978027344;96;7.278247356414795;96;10.384754180908203;96;6.955470561981201;96;5.097416;96;16.987951000000002;96;22951.470703125;96;32152.765625;96
97;97;9.994088172912598;3.582838296890259;97;7.924576759338379;97;8.83545207977295;97;6.6598219871521;97;4.8085113;97;16.95626;97;23819.349609375;97;29260.0234375;97
98;98;8.300168991088867;3.986564874649048;98;9.563152313232422;98;9.08349609375;98;6.731779098510742;98;5.5780797;98;16.0753;98;27464.09765625;98;31252.783203125;98
99;99;8.795915603637695;4.011138439178467;99;9.841527938842773;99;12.358753204345705;99;7.426260471343994;99;5.8375278;99;18.674194;99;29345.001953125;99;30424.166015625;99
100;100;8.796984672546387;4.023627281188965;100;6.394165992736816;100;12.11976718902588;100;6.86530065536499;100;5.8875965999999975;100;16.6567;100;26987.650390625;100;29760.349609375;100
>>>>>>> master
