scenarios;tot_cap;tot_oil;tot_gas;W1_indiv_cap;W2_indiv_cap;W3_indiv_cap;W4_indiv_cap;W5_indiv_cap;W6_indiv_cap;W7_indiv_cap;W1_choke;W2_choke;W3_choke;W4_choke;W5_choke;W6_choke;W7_choke;W1_gas_mean;W2_gas_mean;W3_gas_mean;W4_gas_mean;W5_gas_mean;W6_gas_mean;W7_gas_mean;W1_oil_mean;W2_oil_mean;W3_oil_mean;W4_oil_mean;W5_oil_mean;W6_oil_mean;W7_oil_mean;W1_changed;W2_changed;W3_changed;W4_changed;W5_changed;W6_changed;W7_changed
100.0;250000.0;111.241866035408;226694.83625046228;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999998;0.0;24.729961442143406;28.804478828893114;47.840000000001886;62.600000000000016;50.33999999999788;39942.14066063191;-1.1468728189356625e-11;16404.64447154531;21471.355011078576;50477.35250528539;47852.04970749011;50547.293894431015;28.75333355958161;0.0;8.379275814362565;10.354833843416365;20.464342747017028;24.75424088141444;18.535839189616;0.0;1.0;1.0;1.0;0.0;0.0;0.0
100.0;250000.0;112.06928916089198;235825.70227608178;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000038;32.221094092459964;0.0;31.026187235088585;47.84000000001229;62.60000000000006;35.27470030111926;39942.14066063346;36142.503382814684;-8.86673297291793e-11;25174.646492118398;50477.35250530022;47852.04970749005;36237.009527725066;28.753333559581794;8.651360686335638;-8.7111620066734e-12;14.52350346349599;20.464342747022656;24.754240377818096;14.922508326646522;0.0;1.0;4.043710596153949e-12;1.0;4.0438216184564114e-12;0.0;1.0
100.0;250000.0;109.63254603742821;225433.02125331195;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.9840000000004;28.364430872884242;0.0;31.026187235088585;47.840000000003776;62.6;35.27470030111926;39942.13881335826;26879.067810346234;-9.57393789180093e-12;24045.40288910335;50477.35250528902;47852.04970749004;36237.009527725044;28.753333559581815;6.214617562867848;0.0;14.52350346349599;20.464342747017962;24.754240377818082;14.922508326646522;0.0;1.0000000000314735;3.14755341290799e-11;1.0;0.0;0.0;1.0
100.0;250000.0;111.93107979383112;226760.899293771;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999998;0.0;30.604746465433934;23.651803191342292;47.83999999989998;62.600000000000264;50.33999999999834;39942.140660631376;0.0;25059.478877907855;12882.58364816193;50477.35250514755;47852.04970749012;50547.29389443219;28.753333559581602;0.0;11.907305677814191;7.516018242032492;20.464342746968615;24.754240377818174;18.535839189616038;0.0;1.0;1.0;1.0;0.0;0.0;0.0
100.0;250000.0;114.12630801908142;228283.04772721534;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999927;0.0;34.0401420160632;21.711073994654125;47.84000000000219;62.600000000000236;50.34000000000001;39942.14066063144;0.0;29790.4545712078;9673.756388166988;50477.3525052853;47852.04970749012;50547.29389443371;28.75333355958136;1.9713224783757256e-12;14.301540261201387;7.317011883844809;20.464342747017092;24.75424037781818;18.535839189616627;0.0;1.0;1.0;1.0;0.0;0.0;0.0
100.0;250000.0;112.66572756885547;237460.96750649204;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999998;32.882970307311965;2.8634872251132037e-11;31.02618723508859;47.84000000000035;62.6;35.27470030111925;39942.14066063144;38453.85718967113;1.5053724311542283e-08;24498.5579156747;50477.35250528467;47852.04970749005;36237.00952772504;28.753333559581563;9.247799094288423;9.677530950165894e-12;14.52350346349599;20.464342747015184;24.75424037781811;14.922508326646518;0.0;1.0;1.8523945403574112e-13;1.0;1.8523945403574112e-13;0.0;1.0
100.0;250000.0;111.25872541505802;228746.78589128557;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999998;0.0;28.974542071600183;26.375901381779634;47.839999999999996;62.59999999999946;50.339999999999336;39942.140660631376;-3.1809577194508166e-12;22556.711831679815;17371.237291768448;50477.35250528382;47852.04970748992;50547.29389443218;28.753333559580113;0.0;10.929435425018784;7.821534116006024;20.4643427470166;24.75424037782009;18.535839189616404;2.918386721668896e-13;1.0;1.0;1.0;0.0;2.5889838416576305e-13;3.294028800112654e-14
150.0;250000.0;112.04006809797725;234971.4776766748;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000087318;32.188667040112904;0.0;31.026187235088585;47.839999999999996;62.60000000000005;35.27470030111926;39942.138825789945;36029.26409545907;1.1098325032321554e-08;24433.663014916077;50477.352505283496;47852.04970749004;36237.00952772508;28.75333357936255;8.622139603839411;-2.0182222992382038e-10;14.52350346349599;20.46434274701649;24.75424037781811;14.922508326646522;1.8704604539551158e-10;1.0;1.8704604539551158e-10;1.0;0.0;0.0;1.0
150.0;250000.0;110.84663136654851;232075.59421115674;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999017;28.974908385864893;1.0118128557223827e-11;31.02618723508859;47.83999999999706;62.6;38.99923669188901;39942.138813365185;28222.221586738706;2.967216990631035e-11;25080.778787097985;50477.352505279945;47852.04970749004;40501.05281118483;28.75333355956915;6.4905889962639565;5.828563154544002e-12;14.52350346349593;20.464342747015827;24.75424037781807;15.860622222379767;2.5937945013865467e-12;1.0;2.793907152120648e-12;1.0;2.0011265073410124e-13;0.0;1.0
150.0;250000.0;113.10862615663663;227434.07705936284;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000032;0.0;32.53453060889551;22.169142419558902;47.84000000000119;62.600000000000236;50.34000000000003;39942.14066063358;-3.8018123619758624e-10;28253.368916714397;10361.87137480627;50477.3525052853;47852.049707490085;50547.293894433606;28.75333355958182;0.0;13.236887121571888;7.3639831610311095;20.464342747016964;24.754240377818153;18.5358391896167;5.4843623907361376e-15;1.0;1.0;1.0;0.0;0.0;0.0
150.0;250000.0;113.40919293522467;229994.3015755139;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.9840000000028;1.4210854715202004e-14;32.61753016770379;24.527938974418;47.84000000000001;62.60000000000026;50.34000000000027;39942.14066063638;2.3514227602087583e-11;27866.188927779476;13309.275879890822;50477.35250528344;47852.049707490085;50547.293894433664;28.75333355958278;0.0;13.295578056332623;7.605859004857757;20.46434274701657;24.754240377818192;18.53583918961676;0.0;1.0;1.0;1.0;0.0;0.0;0.0
150.0;250000.0;113.76268948420436;228959.18473436483;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000001214;0.0;33.321173270798056;23.1229935179286;47.83999999999991;62.60000000000069;50.339999999998504;39942.14066063144;0.0;28740.878489941875;11399.469476585571;50477.35250528338;47852.04970749029;50547.29389443228;28.75333355958678;0.0;13.79314059824854;7.461793011917946;20.464342747016726;24.754240377818263;18.535839189616098;0.0;1.0;1.0;1.0;0.0;0.0;0.0
150.0;250000.0;110.77780668972136;231783.0814168409;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000007;28.822661042620197;0.0;31.026187235088585;47.84000000000141;62.6;38.999236691889024;39942.13881335778;27887.25168256414;2.1955896995765783e-08;25123.235896936872;50477.35250528529;47852.049707490034;40501.05281118483;28.753333559581634;6.42176431942886;0.0;14.52350346349599;20.464342747017078;24.75424037781804;15.860622222379767;0.0;1.0;0.0;1.0;0.0;0.0;1.0
150.0;250000.0;114.02777732867824;229525.2915958283;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000001;0.0;33.61335920067751;23.693260233139995;47.84000000000007;62.600000000000264;50.34000000000197;39942.14066063308;-5.3114944097387847e-11;28829.55946575903;11876.895362227215;50477.35250528348;47852.049707490085;50547.29389443548;28.75333355958167;0.0;13.999752122391353;7.520269332253275;20.464342747016545;24.75424037781818;18.535839189617228;0.0;1.0;1.0;1.0;0.0;0.0;0.0
150.0;250000.0;111.09209897529976;231855.46902934098;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000052;29.51790826616383;1.8474111129762605e-12;31.026187235088585;47.8400000000011;62.60000000000023;38.999236691889024;39942.138813377336;29416.913158980085;3.1735400914575013e-09;23665.962033020245;50477.35250528523;47852.049707490085;40501.05281118483;28.75333355958187;6.736056605002495;4.434120579093933e-12;14.52350346349599;20.464342747017007;24.754240377818213;15.860622222379767;1.84297022087776e-14;1.0;0.0;1.0;0.0;0.0;1.0
150.0;250000.0;112.10415761084414;226353.51058423118;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999873;1.4210854715202004e-14;30.785725827751946;24.17960495778631;47.83999999997003;62.599999999999845;50.339999999999;39942.14066063145;4.121905779660059e-12;24394.82740295841;13139.846413470772;50477.35250524824;47852.04970749003;50547.29389443228;28.753333559581122;0.0;12.026261617522334;7.570140119296073;20.46434274700975;24.754240377818096;18.53583918961676;0.0;1.0;1.0;1.0;0.0;0.0;0.0
150.0;250000.0;112.34346812306416;236682.87380861084;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000024;32.52535440040448;0.0;31.026187235088585;47.84000000000001;62.60000000000006;35.27470030111926;39942.14066063145;37205.01810273123;5.13905193362992e-09;24969.30330474422;50477.35250528367;47852.04970749004;36237.00952772508;28.75333355958175;8.92553964850643;-1.7365573436895547e-12;14.52350346349599;20.464342747017085;24.754240377818117;14.922508326646522;0.0;1.0;0.0;1.0;0.0;0.0;1.0
150.0;250000.0;110.8491689019115;230171.21892787743;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000069;28.98052170335626;2.4726887204451486e-12;31.02618723508859;47.84000000000005;62.60000000000006;38.999236691889024;39942.14066063364;28234.57183457957;6.311952447749883e-10;23164.05140870521;50477.352505283496;47852.04970749004;40501.05281118483;28.753333559581915;6.49312653161625;2.894962047861327e-12;14.52350346349599;20.4643427470166;24.754240377818086;15.860622222379767;0.0;1.0;1.1622647289044608e-16;1.0;0.0;0.0;1.0
150.0;250000.0;111.10543912257148;222669.5487044791;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000825;0.0;29.273288663629174;23.389047774247608;47.839999999910646;62.5999999999994;50.33999999999876;39942.140660631405;0.0;22222.142266708204;11628.569670072842;50477.35250514441;47852.049707489954;50547.29389443228;28.753333559584046;3.2568109725161777e-12;11.108608477327547;7.48907476185024;20.464342746996305;24.754240377817922;18.53583919899217;2.8281743307765883e-13;1.0000000000002829;1.0;1.0;0.0;0.0;0.0
150.0;250000.0;113.74536416127997;228747.3676714596;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999927;0.0;33.18262750458034;23.909438052381624;47.839999999896;62.60000000000026;50.33999999997828;39942.14066063145;0.0;27499.391010019488;12429.139893742571;50477.352505143725;47852.049707490085;50547.29389443228;28.75333355958134;2.357419611782421e-12;13.695171637410533;7.542436649878932;20.464342747002597;24.754240377818213;18.53583918958598;0.0;1.0;1.0;1.0;5.521517310476943e-12;0.0;5.5214062881744804e-12
150.0;250000.0;113.20104131653488;225021.16886547933;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000225;0.0;32.71242459094164;21.84363843427492;47.840000000009915;62.6;50.33999999999906;39942.14066063638;-9.115966280449192e-11;26589.522272171427;9612.80982546006;50477.35250528923;47852.04970749004;50547.29389443229;28.753333559582245;0.0;13.362680128721651;7.3306053137778955;20.46434274701881;24.754240377818043;18.535839189616237;7.691120810732203e-14;1.0000000000000804;1.0;1.0;0.0;0.0;3.5710387750336914e-15
150.0;250000.0;112.98515566527412;226841.72315645355;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000007626;0.0;32.132631967928646;23.736513636856795;47.839999999911804;62.6;50.340000000000174;39942.140660631405;0.0;25883.879274268522;12139.007114487124;50477.35250514281;47852.04970749004;50547.29389443366;28.753333559613736;-3.387434777124554e-11;12.952695166143549;7.524704625115144;20.46434274700073;24.754240377818107;18.535839189616723;0.0;0.9999999999926161;1.0;1.0;7.383903371029565e-12;0.0;0.0
150.0;250000.0;112.17743861567212;236377.24705108843;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000035;32.341109086148975;0.0;31.026187235088585;47.84;62.60000000000011;35.274700301119275;39942.14066063341;36561.61062117486;-1.2876980311678683e-09;25307.08402878209;50477.352505284165;47852.049707490085;36237.0095277251;28.753333559581854;8.759510141112987;0.0;14.52350346349599;20.46434274701659;24.754240377818142;14.92250832664655;2.930988797865481e-14;1.0;2.9309887978654804e-14;1.0;0.0;0.0;1.0
150.0;250000.0;112.26811614113848;236296.3733782782;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999998;32.44173523051772;0.0;31.02618723508857;47.839999999920394;62.600000000000236;35.27470030111926;39942.14066063145;36913.009593727395;-1.4452472640869019e-09;24874.811383560227;50477.35250514539;47852.049707490085;36237.00952772508;28.753333559581574;8.85018766660639;0.0;14.523503463495777;20.464342746990063;24.754240377818157;14.922508326646525;0.0;1.0;2.5140601897823277e-14;0.9999999999999749;0.0;0.0;1.0
150.0;250000.0;112.42576905629224;226407.25726528623;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000001;0.0;31.374279193996784;23.51087150431468;47.8399999998854;62.6;50.34000000000019;39942.140660631405;0.0;25688.28612550305;11900.13437208199;50477.352505147464;47852.04970749004;50547.29389443228;28.753333791739763;0.0;12.416446132781001;7.50156681736363;20.464342746973053;24.754240377818107;18.535839189616684;0.0;1.0;1.0;1.0;0.0;0.0;0.0
150.0;250000.0;113.64755182047462;229496.17551045603;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000208;1.3216094885137863e-12;33.00746505606554;24.163471727772784;47.840000000001474;62.60000000000005;50.34000000000015;39942.14066063639;4.5422432038902664e-11;27360.154922905844;13317.183819706588;50477.352505283445;47852.04970749004;50547.293894433664;28.75333355958224;1.0421802310034423e-12;13.57131016168799;7.568485784751988;20.464342747016616;24.754240377818064;18.535839189616684;7.100648064276077e-14;1.0000000000001374;1.0;1.0;6.628243400470921e-14;0.0;0.0
150.0;250000.0;111.73974204329909;225490.18452789437;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.983999999997;0.0;30.17446818838755;24.304000798531746;47.84000000000448;62.600000000000236;50.3399999999999;39942.140660624944;-8.284465972489367e-10;23666.51959389071;13004.828166168247;50477.35250528895;47852.049707490085;50547.29389443229;28.753333559580707;0.0;11.649090244943626;7.582895924321669;20.464342747018136;24.7542403778182;18.53583918961675;1.0337473822616551e-13;1.0;1.0;1.0;1.0337473822616551e-13;0.0;0.0
150.0;250000.0;112.84794869352753;228695.5919481885;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.9839999999987;0.0;31.768753851599016;24.907738263575023;47.83999999987071;62.60000000000005;50.33999999999831;39942.14066063146;6.127720553195104e-12;25043.56274027334;14833.192440222281;50477.352505139075;47852.04970749004;50547.29389443228;28.75333355958111;0.0;12.695388415445109;7.644804404095512;20.464342746971617;24.754240377818117;18.53583918961606;0.0;1.0;1.0;1.0;0.0;0.0;0.0
150.0;250000.0;112.78453745265334;225767.6815917183;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999853;0.0;31.955178791753156;23.003771248363257;47.83999999984386;62.600000000000236;50.3399999999989;39942.14066063146;-2.1230637988386055e-11;26014.25120087714;10934.593623147346;50477.35250514002;47852.049707490085;50547.29389443229;28.75333355958107;0.0;12.82721386316388;7.449567715507868;20.46434274696613;24.754240377818196;18.5358391896162;0.0;1.0;1.0;1.0;0.0;0.0;0.0
150.0;250000.0;110.84845942130471;232772.77899409848;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000197;28.978952233094915;0.0;31.026187235088585;47.84000000000064;62.60000000000059;38.99923669188906;39942.14066063638;28231.118734565913;-6.554703547341963e-09;25769.0645749425;50477.35250528509;47852.049707490274;40501.052811184876;28.753333559582433;6.49241705101253;-3.298173950622654e-12;14.52350346349599;20.46434274701692;24.754240377820352;15.860622222379769;0.0;1.0;7.476284395241673e-13;1.0;0.0;7.476284395241673e-13;1.0
150.0;250000.0;111.17068906388512;234040.4585751036;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000024;29.69175582171873;0.0;31.02618723508858;47.84000000000002;62.600000000000236;38.999236691889024;39942.140660633355;29799.407183401865;2.7069583552474798e-09;25468.455707107285;50477.352505283496;47852.049707490085;40501.05281118483;28.753334414727846;6.814645837330879;1.1238441168473205e-09;14.523503463488;20.464342747016623;24.754240377818153;15.860622222379769;0.0;1.0;1.6559292520227078e-10;0.9999999998344071;0.0;0.0;1.0
150.0;250000.0;112.55846020364258;237096.02811773043;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000035;32.763934181046025;0.0;31.026187235088585;47.83999999993366;62.60000000000006;35.27470030111926;39942.140660631405;38038.16827771997;-4.723322872050653e-10;24549.30743901414;50477.352505150244;47852.04970749004;36237.00952772508;28.753333559581773;9.140531729113802;0.0;14.523503463495942;20.46434274698628;24.75424037781826;14.922508326646522;0.0;1.0;1.063428108492651e-14;1.0;0.0;1.063428108492651e-14;1.0
150.0;250000.0;111.65288769175223;235544.1392575457;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000001;31.93795543282002;0.0;31.026187235088585;47.83999999990108;62.599999999998204;35.27470030111926;39942.138807299554;35262.160028371036;-1.8361542212611918e-10;25773.428681515266;50477.352505145805;47852.04970748915;36237.00952772508;28.753333559581616;8.234959217230017;0.0;14.52350346349599;20.464342746980446;24.754240377817638;14.922508326646522;0.0;1.0;0.0;1.0;0.0;0.0;1.0
150.0;250000.0;112.83578494845213;225339.79108862576;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999882;0.0;32.07882006222894;22.650919466261062;47.839999999899305;62.600000000000016;50.339999999998824;39942.140660631405;0.0;25571.25431532575;10949.700005600582;50477.35250514566;47852.04970749008;50547.29389443229;28.753333559581197;-4.642137799075742e-11;12.914643505482708;7.413385568995181;20.46434274700575;24.75424037781813;18.535839189615565;0.0;0.9999999999947159;1.0;1.0;5.262293526231574e-12;0.0;2.1760371282653068e-14
150.0;250000.0;111.45629743326421;233738.5789881009;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000046;31.82202912940744;0.0;31.026187235088585;47.839999999997445;62.599999999998204;35.27470030111926;39942.13881335848;34939.08490840783;-1.7225027341661432e-10;24290.943525838986;50477.352505281546;47852.04970748914;36237.00952772508;28.753333559581744;8.038368958707515;-1.7244936575388835e-12;14.52350346349599;20.464342747016588;24.754240377817574;14.922508326646524;1.9654053478593224e-14;1.0;1.9654053478593224e-14;1.0;0.0;0.0;1.0
150.0;250000.0;112.69069931201562;226878.56356504824;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999896;0.0;31.783721666158783;23.271006650311087;47.83999999989813;62.6;50.33999999999898;39942.14066063148;0.0;26618.19436407736;11441.532433267073;50477.35250515;47852.04970749004;50547.29389443229;28.753333906874367;0.0;12.7059725081855;7.476970582539153;20.464342746982325;24.754240377818103;18.535839189616173;0.0;1.0;1.0;1.0;0.0;0.0;0.0
150.0;250000.0;113.4814083078031;229403.13446096706;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000044;0.0;32.86666234130442;23.514190696709242;47.84000000000202;62.6;50.34;39942.140660631405;-9.67322936154631e-09;28039.981144795518;12544.316548339139;50477.35250528715;47852.04970749004;50547.29389443348;28.753333559581804;8.842093723870903e-13;13.471745259598965;7.501907174169554;20.464342747017078;24.754240377818068;18.53583918961676;0.0;1.0000000000002247;1.0;1.0;0.0;0.0;0.0
150.0;250000.0;112.61747715766977;226323.82386966888;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999927;0.0;31.7134641956019;23.04143155540442;47.83999999999971;62.59999999999982;50.33999999999889;39942.14066063146;0.0;26685.464952434737;10819.522149396991;50477.35250528338;47852.04970749002;50547.29389443229;28.753333559581346;0.0;12.656291802888834;7.4534294807481825;20.464342747016616;24.7542403778181;18.535839189616684;3.3228923659971843e-15;1.0;1.0;1.0;0.0;3.3228923659971843e-15;0.0
150.0;250000.0;113.50991626411027;228114.5943092695;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999867;0.0;32.99894089725255;22.880017891869734;47.8399999999195;62.6000000000002;50.3400000000001;39942.14066063145;-8.02655385990115e-11;27807.0056322595;11488.751909317654;50477.35250513726;47852.049707490085;50547.29389443366;28.753333628497927;0.0;13.565282529059992;7.436877792137233;20.46434274700754;24.754240377790918;18.53583918961666;0.0;1.0000000000000044;1.0;1.0;5.112209981137807e-12;5.116650873236308e-12;0.0
150.0;250000.0;110.99034454834784;232588.41248510106;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999998;29.292816890881213;5.684341886080802e-14;31.026187235088585;47.83999999992655;62.6;38.999236691889024;39942.14066063145;28921.674064477324;1.6230217170232208e-12;24894.1427361716;50477.352505145805;47852.04970749004;40501.05281118483;28.75333355958159;6.634302178080932;0.0;14.523503463495906;20.46434274699149;24.754240377818153;15.860622222379769;0.0;1.0;0.0;1.0;0.0;0.0;1.0
150.0;250000.0;113.54571038851311;225858.23691209708;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000018;0.0;33.103155068647766;22.5104320475996;47.840000000000025;62.6;50.34;39942.13881335807;0.0;27061.102808843927;9978.299182688015;50477.35250528344;47852.04970749004;50547.293894433606;28.7533335595817;0.0;13.638974813962719;7.398979700517138;20.4643427470168;24.754240377818068;18.535839189616684;5.422856495401076e-15;1.0;1.0;1.0;5.422856495401076e-15;0.0;0.0
150.0;250000.0;113.45240048736831;227619.49961410047;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.9839999999997;0.0;32.72308087919956;24.22143213486473;47.83999999999988;62.60000000000035;50.34000000000011;39942.13881335679;-7.821654435247183e-11;25826.56222493525;12974.102468600975;50477.35250528367;47852.04970749022;50547.29389443366;28.753333559581502;0.0;13.370215440088558;7.574429163948834;20.464342747016666;24.754240377818167;18.535839198914577;1.0934475350954037e-14;1.0;1.0;1.0;1.0934475350954037e-14;0.0;0.0
150.0;250000.0;112.9776398136109;229316.7824818657;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000032;0.0;31.87348391017227;25.450286779495595;47.83999999985766;62.6;50.33999999999928;39942.14066063143;0.0;25098.999202972478;15398.946511199714;50477.35250513975;47852.04970749004;50547.29389443228;28.753333559581783;0.0;12.769445496271398;7.70043844334101;20.464342746982233;24.754240377818107;18.535839189616382;0.0;1.0;1.0;1.0;0.0;0.0;0.0
150.0;250000.0;110.97476130104666;233209.687259625;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999998;29.25834512706109;0.0;31.02618723508859;47.84000000000147;62.6;38.999236691888996;39942.140660631405;28845.830353989633;-2.9488211585976075e-09;25591.26122104574;50477.352505286275;47852.049707490034;40501.05281118483;28.75333355958157;6.618718930752652;1.4570566975180554e-12;14.52350346349599;20.46434274701715;24.754240377818075;15.860622222379764;0.0;1.0;8.131645573474047e-15;1.0;8.020623271011531e-15;0.0;1.0
150.0;250000.0;113.67320772392671;229227.1413172672;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000149;0.0;33.20231959378202;23.069966127255263;47.839999999918156;62.60000000000026;50.34000000000218;39942.14066063489;3.486699521696816e-11;28762.040714848692;11646.26383471826;50477.352505139745;47852.049707490085;50547.29389443548;28.753333559582256;0.0;13.70909637555653;7.4563554743572675;20.46434274699476;24.754240377818206;18.53583918961769;0.0;0.9999999999999855;1.0;1.0;1.454392162258955e-14;0.0;0.0
150.0;250000.0;113.80574101484582;229353.2804514169;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.9840000000018;0.0;33.42963445559454;22.794894651368793;47.84000000001398;62.6;50.34000000000029;39942.14066063636;1.2979323097776312e-10;29771.697610242707;10762.746073323762;50477.35250528877;47852.04970749101;50547.29389443416;28.753333574241157;0.0;13.869836045939609;7.428149080208625;20.46434274702159;24.754240377818107;18.535839189616723;0.0;1.0;1.0;1.0;3.212758099779871e-15;0.0;3.212758099779871e-15
150.0;250000.0;113.5077390408062;230510.69469376947;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.9840000000031;0.0;32.81052080598401;24.158117991782444;47.84000000000002;62.60000000000006;50.34000000000017;39942.13880968738;0.0;28438.765600478415;13253.094176396322;50477.35250528363;47852.04970749004;50547.29389443367;28.753333661452526;0.0;13.432046263192628;7.567936801666685;20.464342747016598;24.754240377818125;18.535839189659647;0.0;1.0;1.0;1.0;0.0;0.0;0.0
150.0;250000.0;113.19286531571241;224644.73570781248;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999913;0.0;32.72081135194989;21.706070717628823;47.83999999991632;62.600000000000016;50.34000000000002;39942.14066063145;0.0;27297.742001791645;8528.156938320946;50477.35250514492;47852.04970749004;50547.29389443348;28.75333355958102;0.0;13.368610604139302;7.316498837541726;20.464342746983487;24.75424037781811;18.53583918964877;1.3087448240158522e-13;1.0;1.0;1.0;1.3087448240158522e-13;0.0;0.0
150.0;250000.0;113.16981216603419;226886.32465761207;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999998;0.0;32.54011962472123;22.72729278770221;47.84000000000005;62.60000000000006;50.34000000000001;39942.14066063325;0.0;27482.249384117407;10585.238505653775;50477.352505284114;47852.04970749004;50547.29389443348;28.753333559581595;0.0;13.24083924575079;7.421217046250551;20.46434274701653;24.754240377818086;18.535839189616627;0.0;1.0;1.0;1.0;0.0;0.0;0.0
150.0;250000.0;113.25528477992958;227066.7517793973;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000134;0.0;32.661223568012346;22.72570490394385;47.84000000000001;62.60000000000219;50.34000000000017;39942.140660631405;-7.385475934521917e-12;27557.972626544695;10689.942385013084;50477.35250528344;47852.049707491016;50547.29389443367;28.753333559584046;0.0;13.32647468450516;7.42105422138837;20.46434274701653;24.754240377818775;18.535839189616702;0.0;1.0;1.0;1.0;0.0;0.0;0.0
150.0;250000.0;113.45214919921654;227194.01665557415;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.9840000000028;0.0;32.88144491998226;23.126913329780752;47.84000000000469;62.6;50.340000000000025;39942.14066063639;-5.1613648696357813e-11;26925.272607950334;11449.907279772346;50477.35250528907;47852.04970749004;50547.29389443601;28.753333559582774;2.1500856650646938e-12;13.482198367702582;7.462194957476763;20.46434274701701;24.754240377818107;18.535839189617146;0.0;1.0000000000001923;1.0;1.0;1.9229062786507711e-13;0.0;0.0
150.0;250000.0;113.04678915298614;226807.0392350885;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.9840000154295;-2.842170943040401e-14;32.32068905547955;23.040739003212227;47.839999993559836;62.60000000000026;50.34;39942.140660631405;1.184655958110928e-10;26095.84882246759;11892.353660003044;50477.3524900628;47852.049707490085;50547.29389443348;28.753333631427374;0.0;13.08567474356804;7.4533584650238565;20.464342745532047;24.754240377818196;18.535839189616624;5.285233868424929e-10;1.0;1.0;1.0;5.285233868424929e-10;0.0;0.0
