scenarios;tot_cap;tot_oil;tot_gas;W1_indiv_cap;W2_indiv_cap;W3_indiv_cap;W4_indiv_cap;W5_indiv_cap;W6_indiv_cap;W7_indiv_cap;W1_choke;W2_choke;W3_choke;W4_choke;W5_choke;W6_choke;W7_choke;W1_gas_mean;W2_gas_mean;W3_gas_mean;W4_gas_mean;W5_gas_mean;W6_gas_mean;W7_gas_mean;W1_oil_mean;W2_oil_mean;W3_oil_mean;W4_oil_mean;W5_oil_mean;W6_oil_mean;W7_oil_mean;W1_changed;W2_changed;W3_changed;W4_changed;W5_changed;W6_changed;W7_changed
20.0;250000.0;116.27649290475892;234100.6029172496;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000032;0.0;26.16636501122777;31.026187235088585;47.83999999999895;62.6;50.33999999999984;39942.13881107721;0.0;19099.65963525438;26182.108363712297;50477.35250528227;47852.04970749013;50547.293894433315;28.753333559581733;8.432358450613487e-13;9.245233265880767;14.52350346349599;20.46434304836494;24.754240377818075;18.535839189616567;1.1277044395557617e-14;1.0;1.0;1.0;0.0;0.0;1.1277044395557617e-14
20.0;250000.0;114.46815790765919;241944.95013679215;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;28.240199999999927;0.0;31.026187235088585;47.839999999986304;62.600000000000094;53.988021732835136;39942.14066062949;26605.73887929385;-1.0266518302159966e-08;23598.474293919084;50477.35250528273;47852.049707490165;53469.194090187106;28.75333355958162;6.158457964302885;-2.6526761924711368e-12;14.52350346349599;20.464342747016882;24.75424037781814;19.814279795446325;0.0;1.0;0.0;1.0;0.0;0.0;1.0
20.0;250000.0;116.07208380146287;236277.69875348674;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;0.0;36.8167564610459;21.539111218925402;47.83999999999892;62.600000000000094;50.34000000000002;39942.138809802746;-3.0020213033458276e-09;38271.875817760374;9186.988018721098;50477.352505281655;47852.049707490216;50547.29389443366;28.753333559581673;0.0;16.264949459828824;7.29937846760114;20.46434274701645;24.754240377818164;18.53583918961663;0.0;1.0;1.0;1.0;0.0;0.0;0.0
20.0;250000.0;117.13357451673212;233913.67607105884;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;0.0;27.595432043594332;31.026187235088585;47.84000000000001;62.6;50.33999999999645;39942.138812318575;-3.7497812854780935e-09;20689.65428252417;24405.186894392486;50477.35247990862;47852.049707490114;50547.29389442865;28.75333355958167;0.0;10.102315184050678;14.52350346349597;20.46434274217049;24.754240377817858;18.53583918961548;0.0;1.0;1.0;1.0;0.0;4.5694311252953556e-14;4.5694311252953556e-14
20.0;250000.0;117.01559871254352;231205.47883831788;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999869;0.0;27.398723495975222;31.026187235088585;47.84;62.600000000000385;50.34000000000031;39942.1406606295;3.652423980820259e-11;17120.219542905354;25266.42252758017;50477.35250527843;47852.04970749028;50547.29389443411;28.7533335595813;-3.716404069496471e-12;9.984339375012102;14.52350346349599;20.464342747022886;24.754240377818228;18.535839189616723;4.512597885789513e-14;0.9999999999990908;1.0;1.0;8.640356560076455e-13;0.0;0.0
20.0;250000.0;118.28146505232387;236174.2413725468;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;0.0;29.509381732437454;31.026187235088585;47.84000000000001;62.600000000000065;50.33999999999706;39942.138808507196;0.0;24281.99082315058;23073.41563368751;50477.35250528274;47852.04970749013;50547.29389442865;28.753333559581648;8.345156999768695e-11;11.250205124439141;14.52350346349599;20.464343337290007;24.754240377818153;18.53583918961547;0.0;1.0;1.0;1.0;0.0;0.0;0.0
20.0;250000.0;114.53095620302119;228623.71362384025;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;0.0;34.72245369389432;20.952064361315514;47.84000000000069;62.6;50.3399999999889;39942.14066061551;-5.746187525801361e-10;31689.290943314594;8115.585912706886;50477.352505285075;47852.04970749011;50547.29389442865;28.753333559586743;0.0;14.784018851992158;7.239181476996894;20.464342747016644;24.754240377818142;18.535839189610613;1.702415985960215e-12;1.0;1.0;0.9999999999999967;0.0;0.0;1.6990006937921062e-12
20.0;250000.0;117.78283356922616;235131.18775979718;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999907;8.212237613421207e-12;28.677982444605647;31.026187235088585;47.83999999999056;62.60000000000038;50.33999999999696;39942.14066063427;7.316443491436213e-12;22328.593960267885;23983.757031697845;50477.352505278264;47852.04970749028;50547.29389442865;28.75333355958057;2.9590425167153085e-12;10.751574003406317;14.52350346349599;20.464342975304405;24.754240377818224;18.535839189617686;1.7616306862873146e-13;1.0;1.0;1.0;0.0;0.0;1.7616306862873146e-13
20.0;250000.0;118.42721086232507;235100.15698018708;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000031;0.0;40.40415563251171;22.75811044085929;47.84000000002956;62.6000000000001;50.3400000000068;39942.13881231887;-9.33626752089257e-10;33669.732439661486;12611.589623649601;50477.352502639165;47852.049707490216;50547.29389442865;28.753333559581733;4.690063127894478e-12;18.4950778365742;7.424377151706274;20.46434274702499;24.754240377818185;18.535839189614983;1.0709155559247371e-14;1.0000000000003488;1.0;0.9999999999999996;0.0;0.0;3.376983502793086e-13
20.0;250000.0;115.54051873790524;230476.7230958213;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;0.0;36.07909937288486;21.44207361708915;47.84000000000024;62.6;50.339999999995726;39942.140660633646;-4.1160016567175727e-10;33473.44285745638;8184.443495904333;50477.352479908615;47852.049707490114;50547.29389442865;28.75333355958167;0.0;15.743334831285347;7.289428032588548;20.464342747016584;24.754240377818107;18.535839189614986;0.0;1.0;1.0000000000000095;0.9999999999999953;0.0;0.0;0.0
20.0;250000.0;118.45681004383488;237673.77716667965;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000035;0.0;40.404155632511724;23.046764513488874;47.84000000000002;62.600000000000165;50.3400000000013;39942.14066063411;0.0;36348.989425065214;12505.95097377136;50477.35250528393;47852.049707490216;50547.293894434806;28.753333559581804;2.966407775363918e-12;18.4950778365742;7.453976333224341;20.46434274701646;24.754240377818142;18.53583918961695;0.0;1.0;1.0;1.0;0.0;0.0;0.0
20.0;250000.0;113.79315279753064;225954.08516736372;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;0.0;33.45609443916921;22.48966692859323;47.83999999999753;62.6000000000001;50.34000000000089;39942.14066063341;-7.776179700158537e-12;26342.487060038336;10792.761344739165;50477.352500027984;47852.049707490216;50547.29389443461;28.75333355958163;0.0;13.88854652093549;7.3968504025615855;20.464342747016886;24.75424037781817;18.53583918961686;0.0;0.9999999999999211;1.0;1.0;1.291502483494157e-13;0.0;5.021339129856706e-14
20.0;250000.0;118.32895824958132;234236.241131914;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000035;0.0;40.40415563251171;21.799941486252052;47.84000000000001;62.6000000000001;50.340000000004544;39942.14066063407;-4.638422979041934e-12;36016.97456202803;9400.429802038681;50477.35250528224;47852.049707490216;50547.29389444074;28.753333559581804;0.0;18.495077836574197;7.326124538971753;20.464342747016886;24.754240377818164;18.535839189618507;0.0;1.0;1.0000000000000009;1.0;0.0;0.0;0.0
20.0;250000.0;114.47672266383059;228454.07876196405;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000035;0.0;34.60037703641056;21.26500648910494;47.840000000000295;62.600000000000094;50.340000000000515;39942.140660629506;-4.845007293766029e-10;31564.78561997756;8070.456374147829;50477.3525052847;47852.04970749021;50547.293894434704;28.7533335595818;0.0;14.697695584217469;7.271271205579913;20.46434274701666;24.754240377818128;18.535839189616624;0.0;1.0000000000000253;1.0;1.0;0.0;0.0;2.553223232058381e-14
20.0;250000.0;116.12186901158555;229939.2199092424;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.9840000000003;3.4655108679604375e-13;36.92993049371229;21.24418048913476;47.84000000000052;62.6000000000001;50.34;39942.13881033302;1.0662304733683453e-11;32512.4579846068;8607.927007101529;50477.35250528218;47852.049707490216;50547.29389442865;28.753333559581787;0.0;16.34497747278701;7.269135664765276;20.46434274701667;24.754240377818164;18.535839189616645;0.0;1.0;1.0;1.0;0.0;0.0;0.0
20.0;250000.0;115.32760877236473;231484.43158220145;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000038;0.0;35.61053268794074;22.596961029405744;47.840000000000956;62.600000000000094;50.34000000000352;39942.14066063446;-6.190248313941993e-12;32087.900117527002;10577.694696825989;50477.35250528292;47852.049707490216;50547.29389444085;28.753333559581808;0.0;15.412000338283605;7.407852560046589;20.464342747016783;24.754240377818153;18.53583918961779;0.0;1.0;1.0;1.0;0.0;0.0;0.0
20.0;250000.0;115.7543041328352;229688.32103802968;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000034;0.0;36.64149883912952;19.64865582463864;47.8399999999989;62.600000000000094;50.33999999999745;39942.14066063449;-1.5847945178393275e-11;35926.41762325012;4943.066646943981;50477.35250528226;47852.04970749021;50547.29389442865;28.753333559581748;1.8813544471107946e-12;16.14102068476177;7.105527288376804;20.464343032677853;24.75424037781815;18.53583918961699;1.1568331567915969e-14;1.0;1.0;1.0;1.537035139335403e-13;0.0;1.6527184550145626e-13
20.0;250000.0;113.48675655780508;229620.23963559707;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000034;0.0;32.89931486289166;23.341177643378646;47.83999999999956;62.60000000000008;50.340000000000664;39942.138808507945;0.0;26788.892377493536;14012.51234238848;50477.352505282266;47852.049707490165;50547.29389443469;28.7533335595818;0.0;13.494834623467481;7.48416606030312;20.464342747017664;24.754240377818153;18.535839189616865;0.0;0.9999999999999056;1.0;1.0;1.2745360322696797e-13;0.0;3.316995290099792e-14
20.0;250000.0;119.9059729402838;238888.16698624776;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000034;0.0;32.02235198375391;31.026187235088585;47.839999999999996;62.60000000000171;50.33999999999976;39942.13880695406;-2.8663116568168336e-11;25504.11050512523;24565.22156695856;50477.35250528391;47852.04970749119;50547.293894434835;28.75333355958174;0.0;12.874713602752776;14.52350346349599;20.46434274701653;24.75424037781881;18.535839189617963;1.1568331567915969e-14;1.0;1.0;1.0;0.0;0.0;1.1568331567915969e-14
20.0;250000.0;115.8012245648678;231363.08187298584;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999741;0.0;36.373377093983116;21.955181616265083;47.83999999999999;62.6;50.34;39942.140660629506;-2.2416362048187073e-10;33993.18140951449;8551.063695634406;50477.352505283896;47852.04970749012;50547.29389443362;28.753333559580657;0.0;15.951425510061249;7.342043180774668;20.464342747016534;24.754240377818082;18.53583918961661;0.0;1.0;1.0;1.0;0.0;0.0;0.0
20.0;250000.0;114.860585344774;232227.3732045319;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;0.0;35.01014863194241;22.18271362452604;47.84000000000067;62.600000000000094;50.34000000000001;39942.13880850696;4.479942909154033e-11;35219.59678991841;8188.941498897695;50477.352505284936;47852.04970749021;50547.29389443364;28.75333355958167;0.0;14.987454690476273;7.365374780264408;20.464342747016808;24.754240377818153;18.535839189616688;0.0;0.9999999999999968;1.0;1.0;3.219646771412954e-15;0.0;0.0
20.0;250000.0;115.28068748006619;234370.68398059858;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000136;0.0;35.79247221787092;20.884736685289663;47.8400000000008;62.600000000000165;50.340000000000565;39942.14066063646;-2.864908310584724e-11;37789.89124885492;7761.95596389749;50477.35250528477;47852.04970749015;50547.293894434806;28.753333559582316;0.0;15.540654047229179;7.2322775588026476;20.46434274701681;24.7542403778184;18.53583918961682;2.7435132711024186e-14;1.0;1.0;1.0;0.0;0.0;2.7435132711024186e-14
20.0;250000.0;118.95063599773991;237388.27597393552;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999991;0.0;30.62311124347662;31.026187235088585;47.84;62.59999999999815;50.339999999994404;39942.14066063412;0.0;22972.922428238104;25596.516797200373;50477.35248594509;47852.0497074892;50547.29389442865;28.75333355958163;0.0;11.91937666426049;14.52350346349599;20.464342742968636;24.754240377817688;18.535839189615476;0.0;1.0;1.0;1.0;0.0;0.0;0.0
20.0;250000.0;116.20727676551122;231245.94077867403;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000034;0.0;37.10795259747763;20.849456085854715;47.84000000000003;62.6;50.33999999999768;39942.14066063411;-7.927250211723876e-12;35164.609591283974;7262.494419553257;50477.352505283925;47852.04970749013;50547.29389442865;28.753333559581804;1.1539990437429774e-12;16.470861077809484;7.228659813668389;20.464342747016566;24.754240377818082;18.535839189615753;0.0;1.0;1.0000000000000107;1.0;0.0;0.0;1.0658141036401503e-14
20.0;250000.0;116.1879402523717;235873.40459042884;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000034;0.0;36.744218700048286;23.16917026742292;47.84;62.6000000000001;50.33999999999735;39942.1406606295;-2.6903523113311734e-11;35702.55317837233;11352.01464422314;50477.35250528505;47852.049707490216;50547.29389442865;28.753333559581748;0.0;16.213656307678047;7.466528070660548;20.464342747015735;24.75424037781818;18.535839189617448;1.1568331567915969e-14;0.9999999999999803;1.0;1.0;9.992007221626409e-14;0.0;1.3117052800687517e-13
20.0;250000.0;112.59872463952615;228657.1520194028;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999994973;0.0;31.666869400422502;0.0;47.839999996143504;62.60000000000072;50.33999999998688;39942.140660521705;-4.502567108150023e-11;26967.887627095268;12870.427631693465;50477.35249817337;47852.049707490376;50547.29389442865;28.753333559571782;0.0;12.623343530351866;7.467625236433526;20.46434274575087;24.75424037781829;18.53583918959981;1.7215118219837677e-12;0.9999999999999793;1.0;0.9999999999999982;0.0;0.0;1.6990006937921062e-12
30.0;250000.0;113.77558491942159;230140.6668933896;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999991707;6.176093323062316e-05;33.03046780444774;25.253252447316598;47.84000000005436;62.60000000000011;50.340000000000074;39942.1388052632;0.05214139805252122;27547.255025633538;13774.524813896083;50477.35250527484;47852.04970749019;50547.29389443367;28.753333559553937;1.8962614378564932e-05;13.587575944590965;7.680234138200563;20.464342747026897;24.75424037781814;18.535839189616716;2.840537170027574e-12;1.0;1.0;1.0;2.840537170027574e-12;0.0;0.0
30.0;250000.0;116.37139588040996;231789.4912970768;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000034;0.0;37.43363551090118;20.20407295421183;47.840000000000245;62.6000000000001;50.33999999999779;39942.14066063452;2.438808824810575e-10;36759.102731845574;6211.551797396182;50477.35250528179;47852.04970749023;50547.29389442828;28.753333559581794;0.0;16.701159104677078;7.162480901698978;20.46434274701663;24.754240377818128;18.535839189617366;0.0;0.9999999999998569;1.0;1.0;0.0;0.0;1.4314502185513515e-13
30.0;250000.0;120.06112929985817;240289.5697651356;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000044;0.0;32.24177103788296;31.02618723508859;47.84;62.6;50.34000000000003;39942.140660634526;-4.881429760700938e-10;25901.179958780478;25569.55303859096;50477.35250520636;47852.0497074901;50547.29389443366;28.75333355958182;0.0;13.029869962329542;14.523503463495988;20.464342747016058;24.754240377818075;18.535839189616684;3.552713678800501e-15;1.0000000000000036;1.0;1.0;0.0;0.0;0.0
30.0;250000.0;116.7848359240514;232123.78523508564;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;0.0;37.97815943572597;20.48097792766606;47.84000000004188;62.599999999999916;50.339999999999094;39942.14066063241;-7.480593922082334e-12;36283.2159658512;7021.732501410027;50477.3525052697;47852.049707490034;50547.293894432245;28.753333559581602;0.0;17.086204743550557;7.19087530645433;20.464342747030322;24.754240377818107;18.535839189616468;0.0;1.0;1.0;1.0;0.0;0.0;0.0
30.0;250000.0;114.3360417466305;232019.7571351428;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000046;0.0;34.19210270123267;22.70850635191853;47.840000000000046;62.600000000000094;50.34000000000001;39942.140660634526;3.3375392287655394e-11;33464.11676569378;9736.803601608117;50477.35250528389;47852.04970749019;50547.293894432245;28.753333559581833;1.877269548578725e-10;14.4089952258727;7.419290646536972;20.464342747016328;24.75424037781817;18.535839189616766;0.0;1.0000000000000067;1.0;1.0;6.661338147750939e-15;0.0;0.0
30.0;250000.0;117.90987365551908;233819.20807166916;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.9839999999973;-3.529560249186145e-09;28.889804825025;31.026187235088585;47.839999990380456;62.6;50.339999999999996;39942.14066062947;8.064186355719964e-12;21710.264897764202;23290.106426486393;50477.352484865114;47852.04970749009;50547.29389443388;28.753333559580565;-2.9326522048125013e-09;10.878614322726044;14.52350346349599;20.464342745214307;24.754240377818064;18.535839189616766;0.0;0.9999999994973063;1.0;1.0;5.026936644725311e-10;0.0;0.0
30.0;250000.0;115.68792707257256;232726.81459518283;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;0.0;36.25310528504779;21.67968025708085;47.84;62.600000000000186;50.34;39942.13881042457;-4.724657411812487e-10;33620.56871065679;10287.410966894002;50477.35250528406;47852.04970749023;50547.29389443365;28.753333559581662;2.4481550781452197e-12;15.86637849302729;7.313792705509748;20.464342747016552;24.754240377818157;18.53583918961672;0.0;1.0;1.0;1.0;0.0;0.0;0.0
30.0;250000.0;114.63558962537923;242607.76328656636;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;28.240199999999998;0.0;31.026187235088592;47.83999999999994;62.60000000000006;54.46578702142883;39942.13881335766;26605.738879293982;-9.344830687041394e-10;23880.2813678185;50477.35250528382;47852.0497074901;53850.20201332324;28.753333559581613;6.158457964302919;1.742141153560084e-12;14.523503463495993;20.464342747016506;24.754240377818064;19.98171151316239;0.0;1.0;0.0;1.0;0.0;0.0;1.0
30.0;250000.0;117.84622661084994;235073.5945058803;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98395526594683;7.21218968763189e-05;28.783672096000185;31.026187235088596;47.840000000074525;62.600000000000016;50.339999999999996;39942.04967854825;0.0820100919545439;21861.43470348268;24393.332006550118;50477.35250528351;47852.0497074901;50547.29389443367;28.753319089034413;2.0448504107516657e-05;10.814961295322178;14.523503463495992;20.464342747058378;24.7542403778181;18.535839189616766;1.5323239739600567e-06;0.9999984676760261;1.0;1.0;0.0;0.0;0.0
30.0;250000.0;114.93103635487195;227158.50227501767;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;0.0;35.20956823712583;21.49457381008363;47.84;62.60000000000005;50.34;39942.140660634504;0.0;31068.819745068577;7270.845762231716;50477.35250516308;47852.04970748879;50547.29389443101;28.753333559581595;0.0;15.128468970622832;7.294811510216339;20.464342747016456;24.75424037781807;18.53583918961665;0.0;1.0;1.0;1.0;0.0;0.0;0.0
30.0;250000.0;114.4687835049145;231307.1131479631;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;0.0;34.32110934295792;23.113395221011835;47.84;62.60000000000005;50.34;39942.140660634504;0.0;30642.53108618539;11845.745294060338;50477.35250516308;47852.04970748879;50547.29389443101;28.753333559581595;0.0;14.500218848045048;7.460808782836695;20.46434274701643;24.75424037781807;18.53583918961665;0.0;1.0;1.0;1.0;0.0;0.0;0.0
30.0;250000.0;118.11657459830298;234451.6478588338;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;0.0;29.234449566896792;31.026187235088585;47.84;62.60000000000005;50.34000000000001;39942.14066062946;1.5650887993009141e-12;20086.83072286404;25545.980368253564;50477.352505162904;47852.04970749011;50547.29389443373;28.753333559581677;0.0;11.085314757177661;14.52350346349599;20.464342747016516;24.75424088141445;18.535839189616677;0.0;1.0;1.0;1.0;0.0;0.0;0.0
30.0;250000.0;118.33171623247972;236176.43422971532;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;1.4576988187017475e-12;39.97476362484864;22.970692322921813;47.83999997755271;62.60000000000001;50.340000000001034;39942.140660634024;1.0547362385320804e-11;35092.839687158536;12264.757781360327;50477.352498637505;47852.0497074901;50547.293894434806;28.753333559581666;0.0;18.377784623898762;7.446175734547317;20.46434274701688;24.754240377818114;18.535839189616972;0.0;1.0;1.0;1.0;0.0;0.0;0.0
30.0;250000.0;116.70640697869716;236132.13762374298;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000032;0.0;37.621898010183536;22.17288732286581;47.84000000000117;62.600000000000186;50.34000000000062;39942.13880612826;-1.9933779549319287e-11;37450.85240749313;9862.450302910745;50477.35250528569;47852.04970749023;50547.293894434966;28.753333559581787;0.0;16.834283933554783;7.364367171108428;20.464342747017433;24.754240377818157;18.53583918961657;0.0;1.0000000000000007;1.0;1.0;3.0289703161817327e-14;0.0;3.095583697659242e-14
30.0;250000.0;113.01463164744706;236625.65988253313;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;33.270154143601985;0.0;31.02618723508859;47.84000000000047;62.60000000000005;35.27470030104133;39942.14066063427;39791.08796248657;-1.0855743827115765e-08;22326.01951904643;50477.35250528405;47852.04970748879;36237.00952760387;28.7533335595816;9.596703172906064;7.920119117062383e-12;14.523503463495997;20.464342747016687;24.75424037781807;14.922508326620722;0.0;1.0;0.0;1.0;0.0;0.0;1.0
30.0;250000.0;113.99017013431603;227176.07242765703;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999824254;0.0;33.800436999321704;22.03643471603274;47.8399999965815;62.6;50.33999999995911;39942.14066063411;-3.367814740328641e-11;28921.05351705579;9436.18214938544;50477.35249865938;47852.04970749009;50547.29389443224;28.753333558308075;0.0;14.132039221661014;7.350375040522903;20.464342746382442;24.75424037781805;18.535839189623548;1.7764968355246135e-10;0.999999999999977;0.9999999999999968;1.0;1.7864286443079987e-10;0.0;9.67090637259821e-13
30.0;250000.0;118.25122170943717;231213.7315615969;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;0.0;40.08866770169077;21.882273603470672;47.84000000002076;62.60000000000004;50.33999999999928;39942.14066062948;1.9556540636169e-11;33601.39881929125;8793.495974474621;50477.352505279174;47852.0497074901;50547.293894432245;28.753333559581602;0.0;18.408898792004393;7.334567043385878;20.464342747025494;24.754240377823432;18.53583918961637;0.0;1.0;1.0;1.0;1.7864132540092624e-12;1.7864132540092624e-12;0.0
30.0;250000.0;116.06765652615385;235554.6838699854;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999714;0.0;25.81815937726779;31.026187235088585;47.83999999907794;62.6;50.339999999998795;39942.140660629455;-1.7246707848971705e-08;20980.31034862165;25755.536755273017;50477.35250355623;47852.0497074901;50547.29389443219;28.753333559580522;0.0;9.036397188976965;14.52350346349599;20.46434274666555;24.754240377818064;18.535839189616755;0.0;1.0;1.0;1.0;0.0;0.0;0.0
30.0;250000.0;113.78339279202405;227717.4938196343;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000042;2.598196238182743e-11;33.357747799452376;23.07267855870206;47.84000000008193;62.60000000000026;50.34000000000021;39942.138812302765;1.790249370969832e-08;28088.25104705305;10810.407853051212;50477.352505285286;47852.049707490245;50547.29389443381;28.75333355958184;8.039987512713509e-12;13.819003305303575;7.456633612649302;20.464342747046256;24.754240377818206;18.535839189616816;0.0;1.0;1.0;1.0;0.0;0.0;0.0
30.0;250000.0;118.74858724664307;236450.63552575264;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;0.0;30.28824517301998;31.026187235088585;47.839999999999996;62.60000000000004;50.33999999999901;39942.1406606294;0.0;23121.918173611917;24509.880584383485;50477.35250520567;47852.0497074901;50547.293894432085;28.753333559581606;0.0;11.717327909114548;14.52350346349599;20.464342747016495;24.754240377818146;18.53583918961629;0.0;1.0;1.0;1.0;0.0;0.0;0.0
30.0;250000.0;115.64383729916497;231893.7777989261;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000022;0.0;36.207056917363644;21.567259137076523;47.83999999999597;62.6;50.34;39942.14066063429;0.0;34493.39169942055;8581.549331670905;50477.35250527807;47852.04970749009;50547.29389443219;28.753333559581698;0.0;15.833816612188487;7.302264812945651;20.464342747014346;24.754240377818043;18.535839189616752;0.0;1.0;1.0;1.0;0.0;0.0;0.0
30.0;250000.0;117.29950204423929;235809.94407779322;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;0.0;27.872093531839578;31.026187235259044;47.839999986378835;62.60000000000017;50.339999999999826;39942.138810332144;-3.4588651942613067e-10;21016.13793212823;25974.971253501117;50477.35247990861;47852.04970749023;50547.29389443325;28.753333559581673;0.0;10.268242711352391;14.523503465084298;20.46434274078615;24.75424037781815;18.535839189616638;0.0;0.9999999999999808;1.0;1.0000000001641425;1.6412344223625685e-10;0.0;0.0
30.0;250000.0;114.58733655406297;230914.92576183664;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;0.0;34.728452242086476;21.460525376676497;47.84000000000001;62.600000000000165;50.339999999999215;39942.14066062948;-3.151399141643196e-11;33585.243913734375;8510.845080332054;50477.3525052183;47852.04970749019;50547.29389443226;28.753333559580025;0.0;14.78826056611281;7.291320113917509;20.464342747016538;24.754240377819478;18.535839189616603;5.367286906891788e-13;1.0;1.0;1.0;0.0;4.3641491950525186e-13;1.0031377118392696e-13
30.0;250000.0;115.79926883486976;230106.97162845332;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000044;0.0;36.35708055426364;22.048489045621757;47.83999999999882;62.60000000000084;50.340000000000764;39942.14066063406;-2.2767684034382305e-11;31991.761409463943;9296.373451147216;50477.35250528303;47852.04970749049;50547.2938944346;28.75333355958184;0.0;15.939901844595616;7.351611116239264;20.46434274701771;24.7542403778184;18.535839189616926;0.0;0.999999999999986;1.0;1.0;6.217248937900877e-14;0.0;4.822770257659129e-14
30.0;250000.0;116.94865898191928;233146.4087068359;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;0.0;37.994092228760756;21.968724663794543;47.8400000000006;62.600000000000186;50.340000000000266;39942.14066063382;-1.4764882642448657e-08;34873.001459699866;9454.570479309312;50477.35250528341;47852.04970749023;50547.293894434035;28.753333559581602;-4.299316897468993e-12;17.097471195203877;7.3434319126864125;20.464342747016715;24.754240377818256;18.53583918961671;0.0;1.0;1.0;0.9999999999999999;0.0;2.4026864025797408e-14;0.0
30.0;250000.0;118.60688756363601;235000.6659944691;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98397887986589;3.4050660137262055e-05;30.05197570636591;31.026187235088585;47.839999999530704;62.60000000000197;50.34000000000101;39942.09181112322;0.038537089576992624;21419.576134158902;24762.263405305563;50477.35250486622;47852.04970749118;50547.29389443443;28.753326700579212;9.617769007772046e-06;11.575625467522634;14.52350346349599;20.464342746833744;24.754240377818654;18.535839189616755;7.234508283650437e-07;0.9999992765491716;1.0;1.0;0.0;0.0;0.0
