100.0;250000.0;111.48905307595389;233106.59959664376;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;2.4980018054066022e-15;40.0;33.434310611365575;36.80759634810741;51.1326618483477;46.222546134763384;40033.252024493086;2.582964953035116e-12;38007.18246500593;28539.83247462336;33248.24606068988;46378.168634744485;46899.91793708702;26.19021887422124;8.881784197001252e-16;18.38467788696289;13.435107020024756;15.75623714314295;20.246516172742496;17.476295978859536;1.0;1.0;1.0;1.0;1.0;1.0;1.0
100.0;250000.0;111.4890530759539;233106.59959664385;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;39.999999999999986;33.43431061136548;36.807596348107495;51.132661848347766;46.22254613476352;40033.252024493086;0.0;38007.18246500592;28539.832474623174;33248.246060690006;46378.1686347445;46899.91793708715;26.19021887422124;0.0;18.384677886962887;13.435107020024706;15.756237143142998;20.246516172742524;17.47629597885956;0.0;1.0;1.0;1.0;1.0;1.0;1.0
100.0;250000.0;111.48905307595389;233106.59959664382;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;40.0;33.43431061136562;36.807596348107424;51.1326618483477;46.22254613476341;40033.252024493086;0.0;38007.18246500593;28539.83247462339;33248.246060689904;46378.168634744485;46899.917937087055;26.19021887422124;0.0;18.38467788696289;13.435107020024772;15.756237143142956;20.246516172742496;17.476295978859536;0.0;0.0;1.0;1.0;1.0;1.0;1.0
100.0;250000.0;111.48905307595389;233106.59959664382;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;40.0;33.43431061136557;36.80759634810745;51.1326618483477;46.22254613476342;40033.252024493086;0.0;38007.18246500593;28539.83247462331;33248.24606068993;46378.168634744485;46899.91793708706;26.19021887422124;0.0;18.38467788696289;13.435107020024745;15.756237143142968;20.246516172742496;17.476295978859536;0.0;0.0;0.9999999999999968;1.0;3.283831540024096e-15;1.0;1.0
100.0;250000.0;111.48905307595392;233106.59959664388;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;40.0;33.434310611365625;36.807596348107424;51.1326618483477;46.22254613476342;40033.252024493086;0.0;38007.18246500593;28539.832474623403;33248.24606068991;46378.168634744485;46899.917937087055;26.190218874221245;0.0;18.38467788696289;13.435107020024773;15.756237143142961;20.246516172742496;17.47629597885954;0.0;0.0;0.0;1.0;0.0;1.0;1.0
100.0;250000.0;111.48905307595399;233106.59959664397;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;40.0;33.43431061136563;36.807596348107495;51.13266184834791;46.222546134763526;40033.25202449307;0.0;38007.18246500593;28539.83247462341;33248.24606069;46378.168634744536;46899.91793708704;26.190218874221245;0.0;18.38467788696289;13.435107020024775;15.756237143142995;20.246516172742574;17.47629597885951;0.0;0.0;0.0;0.0;0.0;1.0;1.0
100.0;250000.0;111.48905307595398;233106.5995966387;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;39.999999999999986;33.43431061136563;36.807596348107495;51.1326618483477;46.222546134763526;40033.25202449237;0.0;38007.18246500518;28539.83247462263;33248.24606068892;46378.1686347436;46899.917937086;26.19021887422124;0.0;18.38467788696289;13.435107020024775;15.756237143142995;20.246516172742496;17.476295978859564;0.0;0.0;0.0;1.0;0.0;0.0;0.0
100.0;250000.0;111.48905307595389;233106.59959664376;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;2.4980018054066022e-15;40.0;33.434310611365575;36.80759634810741;51.1326618483477;46.222546134763384;40033.252024493086;2.582964953035116e-12;38007.18246500593;28539.83247462336;33248.24606068988;46378.168634744485;46899.91793708702;26.19021887422124;8.881784197001252e-16;18.38467788696289;13.435107020024756;15.75623714314295;20.246516172742496;17.476295978859536;1.0;1.0;1.0;1.0;1.0;1.0;1.0
100.0;250000.0;111.4890530759539;233106.59959664385;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;39.999999999999986;33.43431061136548;36.807596348107495;51.132661848347766;46.22254613476352;40033.252024493086;0.0;38007.18246500592;28539.832474623174;33248.246060690006;46378.1686347445;46899.91793708715;26.19021887422124;0.0;18.384677886962887;13.435107020024706;15.756237143142998;20.246516172742524;17.47629597885956;0.0;1.0;1.0;1.0;1.0;1.0;1.0
100.0;250000.0;111.48905307595389;233106.59959664382;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;40.0;33.43431061136562;36.807596348107424;51.1326618483477;46.22254613476341;40033.252024493086;0.0;38007.18246500593;28539.83247462339;33248.246060689904;46378.168634744485;46899.917937087055;26.19021887422124;0.0;18.38467788696289;13.435107020024772;15.756237143142956;20.246516172742496;17.476295978859536;0.0;0.0;1.0;1.0;1.0;1.0;1.0
100.0;250000.0;111.48905307595389;233106.59959664382;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;40.0;33.43431061136557;36.80759634810745;51.1326618483477;46.22254613476342;40033.252024493086;0.0;38007.18246500593;28539.83247462331;33248.24606068993;46378.168634744485;46899.91793708706;26.19021887422124;0.0;18.38467788696289;13.435107020024745;15.756237143142968;20.246516172742496;17.476295978859536;0.0;0.0;0.9999999999999968;1.0;3.283831540024096e-15;1.0;1.0
100.0;250000.0;111.48905307595392;233106.59959664388;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;40.0;33.434310611365625;36.807596348107424;51.1326618483477;46.22254613476342;40033.252024493086;0.0;38007.18246500593;28539.832474623403;33248.24606068991;46378.168634744485;46899.917937087055;26.190218874221245;0.0;18.38467788696289;13.435107020024773;15.756237143142961;20.246516172742496;17.47629597885954;0.0;0.0;0.0;1.0;0.0;1.0;1.0
100.0;250000.0;111.48905307595399;233106.59959664397;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;40.0;33.43431061136563;36.807596348107495;51.13266184834791;46.222546134763526;40033.25202449307;0.0;38007.18246500593;28539.83247462341;33248.24606069;46378.168634744536;46899.91793708704;26.190218874221245;0.0;18.38467788696289;13.435107020024775;15.756237143142995;20.246516172742574;17.47629597885951;0.0;0.0;0.0;0.0;0.0;1.0;1.0
100.0;250000.0;111.48905307595398;233106.5995966387;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;39.999999999999986;33.43431061136563;36.807596348107495;51.1326618483477;46.222546134763526;40033.25202449237;0.0;38007.18246500518;28539.83247462263;33248.24606068892;46378.1686347436;46899.917937086;26.19021887422124;0.0;18.38467788696289;13.435107020024775;15.756237143142995;20.246516172742496;17.476295978859564;0.0;0.0;0.0;1.0;0.0;0.0;0.0
100.0;250000.0;111.48905307595389;233106.59959664376;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;2.4980018054066022e-15;40.0;33.434310611365575;36.80759634810741;51.1326618483477;46.222546134763384;40033.252024493086;2.582964953035116e-12;38007.18246500593;28539.83247462336;33248.24606068988;46378.168634744485;46899.91793708702;26.19021887422124;8.881784197001252e-16;18.38467788696289;13.435107020024756;15.75623714314295;20.246516172742496;17.476295978859536;1.0;1.0;1.0;1.0;1.0;1.0;1.0
100.0;250000.0;111.4890530759539;233106.59959664385;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;39.999999999999986;33.43431061136548;36.807596348107495;51.132661848347766;46.22254613476352;40033.252024493086;0.0;38007.18246500592;28539.832474623174;33248.246060690006;46378.1686347445;46899.91793708715;26.19021887422124;0.0;18.384677886962887;13.435107020024706;15.756237143142998;20.246516172742524;17.47629597885956;0.0;1.0;1.0;1.0;1.0;1.0;1.0
100.0;250000.0;111.48905307595389;233106.59959664382;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;40.0;33.43431061136562;36.807596348107424;51.1326618483477;46.22254613476341;40033.252024493086;0.0;38007.18246500593;28539.83247462339;33248.246060689904;46378.168634744485;46899.917937087055;26.19021887422124;0.0;18.38467788696289;13.435107020024772;15.756237143142956;20.246516172742496;17.476295978859536;0.0;0.0;1.0;1.0;1.0;1.0;1.0
100.0;250000.0;111.48905307595389;233106.59959664382;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;40.0;33.43431061136557;36.80759634810745;51.1326618483477;46.22254613476342;40033.252024493086;0.0;38007.18246500593;28539.83247462331;33248.24606068993;46378.168634744485;46899.91793708706;26.19021887422124;0.0;18.38467788696289;13.435107020024745;15.756237143142968;20.246516172742496;17.476295978859536;0.0;0.0;0.9999999999999968;1.0;3.283831540024096e-15;1.0;1.0
100.0;250000.0;111.48905307595392;233106.59959664388;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;40.0;33.434310611365625;36.807596348107424;51.1326618483477;46.22254613476342;40033.252024493086;0.0;38007.18246500593;28539.832474623403;33248.24606068991;46378.168634744485;46899.917937087055;26.190218874221245;0.0;18.38467788696289;13.435107020024773;15.756237143142961;20.246516172742496;17.47629597885954;0.0;0.0;0.0;1.0;0.0;1.0;1.0
100.0;250000.0;111.48905307595399;233106.59959664397;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;40.0;33.43431061136563;36.807596348107495;51.13266184834791;46.222546134763526;40033.25202449307;0.0;38007.18246500593;28539.83247462341;33248.24606069;46378.168634744536;46899.91793708704;26.190218874221245;0.0;18.38467788696289;13.435107020024775;15.756237143142995;20.246516172742574;17.47629597885951;0.0;0.0;0.0;0.0;0.0;1.0;1.0
100.0;250000.0;111.48905307595398;233106.5995966387;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;39.999999999999986;33.43431061136563;36.807596348107495;51.1326618483477;46.222546134763526;40033.25202449237;0.0;38007.18246500518;28539.83247462263;33248.24606068892;46378.1686347436;46899.917937086;26.19021887422124;0.0;18.38467788696289;13.435107020024775;15.756237143142995;20.246516172742496;17.476295978859564;0.0;0.0;0.0;1.0;0.0;0.0;0.0
100.0;250000.0;111.48905307595389;233106.59959664376;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;2.4980018054066022e-15;40.0;33.434310611365575;36.80759634810741;51.1326618483477;46.222546134763384;40033.252024493086;2.582964953035116e-12;38007.18246500593;28539.83247462336;33248.24606068988;46378.168634744485;46899.91793708702;26.19021887422124;8.881784197001252e-16;18.38467788696289;13.435107020024756;15.75623714314295;20.246516172742496;17.476295978859536;1.0;1.0;1.0;1.0;1.0;1.0;1.0
100.0;250000.0;111.48905307595389;233106.59959664376;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;2.4980018054066022e-15;40.0;33.434310611365575;36.80759634810741;51.1326618483477;46.222546134763384;40033.252024493086;2.582964953035116e-12;38007.18246500593;28539.83247462336;33248.24606068988;46378.168634744485;46899.91793708702;26.19021887422124;8.881784197001252e-16;18.38467788696289;13.435107020024756;15.75623714314295;20.246516172742496;17.476295978859536;1.0;1.0;1.0;1.0;1.0;1.0;1.0
100.0;250000.0;111.48905307595389;233106.59959664376;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;2.4980018054066022e-15;40.0;33.434310611365575;36.80759634810741;51.1326618483477;46.222546134763384;40033.252024493086;2.582964953035116e-12;38007.18246500593;28539.83247462336;33248.24606068988;46378.168634744485;46899.91793708702;26.19021887422124;8.881784197001252e-16;18.38467788696289;13.435107020024756;15.75623714314295;20.246516172742496;17.476295978859536;1.0;1.0;1.0;1.0;1.0;1.0;1.0
100.0;250000.0;111.48905307595389;233106.59959664376;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;2.4980018054066022e-15;40.0;33.434310611365575;36.80759634810741;51.1326618483477;46.222546134763384;40033.252024493086;2.582964953035116e-12;38007.18246500593;28539.83247462336;33248.24606068988;46378.168634744485;46899.91793708702;26.19021887422124;8.881784197001252e-16;18.38467788696289;13.435107020024756;15.75623714314295;20.246516172742496;17.476295978859536;1.0;1.0;1.0;1.0;1.0;1.0;1.0
100.0;250000.0;111.48905307595389;233106.59959664376;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;2.4980018054066022e-15;40.0;33.434310611365575;36.80759634810741;51.1326618483477;46.222546134763384;40033.252024493086;2.582964953035116e-12;38007.18246500593;28539.83247462336;33248.24606068988;46378.168634744485;46899.91793708702;26.19021887422124;8.881784197001252e-16;18.38467788696289;13.435107020024756;15.75623714314295;20.246516172742496;17.476295978859536;1.0;1.0;1.0;1.0;1.0;1.0;1.0
100.0;250000.0;111.48905307595389;233106.59959664376;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;2.4980018054066022e-15;40.0;33.434310611365575;36.80759634810741;51.1326618483477;46.222546134763384;40033.252024493086;2.582964953035116e-12;38007.18246500593;28539.83247462336;33248.24606068988;46378.168634744485;46899.91793708702;26.19021887422124;8.881784197001252e-16;18.38467788696289;13.435107020024756;15.75623714314295;20.246516172742496;17.476295978859536;1.0;1.0;1.0;1.0;1.0;1.0;1.0
100.0;250000.0;111.83064825496044;234505.87860640133;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;39.999999999999986;34.535522067500565;36.44843320656961;51.1326618483477;46.22254613476352;40354.132281498976;1.0913936421275138e-13;38007.18246500592;30230.097252289288;32636.38003577551;46378.168634744485;46899.91793708715;26.190218874221245;0.0;18.384677886962887;13.962848697366493;15.570090644807765;20.246516172742496;17.47629597885956;0.0;1.0;1.0;1.0;1.0;1.0;1.0
100.0;250000.0;114.71818427363955;235755.08286477544;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;40.0;24.383058600559455;51.02780648919746;51.1326618483477;46.22254613476342;40354.132281498976;0.0;38007.18246500593;12842.848677202079;51272.83286923693;46378.168634744485;46899.917937087055;26.19021887422124;0.0;18.38467788696289;9.17867021784597;23.241805143007404;20.246516172742496;17.47629597885954;0.0;0.0;1.0;1.0;1.0;1.0;1.0
100.0;250000.0;114.79802117276013;234740.438226571;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;40.565667498228144;24.383058600559455;51.02780648919746;51.132661848347695;46.222546134763405;40354.132281498976;0.0;38509.72909224392;11325.657411759634;51272.83286923693;46378.168634744485;46899.91793708704;26.19021887422124;0.0;18.464514786083484;9.178670217845971;23.241805143007404;20.246516172742492;17.476295978859536;0.0;0.0;1.0;0.0;1.0;1.0;1.0
100.0;250000.0;114.79802117276152;234740.4382265697;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;40.56566749823221;24.38305860055945;51.02780648919746;51.13266184834928;46.222546134764244;40354.132281498176;-9.698123903945088e-10;38509.72909224686;11325.657411758935;51272.83286923543;46378.168634744456;46899.91793708683;26.19021887422124;0.0;18.46451478608406;9.17867021784597;23.241805143007404;20.246516172743114;17.476295978859742;0.0;0.0;1.0;0.0;0.0;1.0;1.0
100.0;250000.0;114.79802117276154;234591.3557476948;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;9.358977444390158e-13;40.56566749823221;24.383058600559455;51.02780648919746;51.13266184834927;46.222546134764244;40354.132281498176;2.354314438225202e-12;38360.64661337097;11325.657411758935;51272.83286923543;46378.168634744456;46899.91793708683;26.19021887422124;0.0;18.46451478608406;9.178670217845973;23.241805143007404;20.246516172743114;17.476295978859742;0.0;2.15455684525903e-14;0.0;0.0;0.0;1.0;0.9999999999999785
100.0;250000.0;114.79802117276152;238688.22822783844;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;40.56566749823221;24.383058600559455;51.02780648919746;51.13266184834927;46.222546134764244;40354.132281498176;-9.698123903945088e-10;38360.64661337097;11325.65741175892;51272.83286923543;50475.04111488906;46899.91793708683;26.19021887422124;0.0;18.46451478608406;9.17867021784597;23.241805143007404;20.246516172743114;17.476295978859742;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2.0;250000.0;116.07174533574263;241180.55826647521;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311697006;0.0;40.0;30.182195686156717;47.59032367899906;51.23917657552283;47.94449224814393;40845.03443967455;0.0;37672.94788998303;23386.32934590231;45089.026051853696;47433.410637430105;46753.80990163157;26.190218874221692;0.0;18.38467788696289;11.876572030240323;21.426918547280714;20.288386317067776;17.90497167996923;1.0;1.0;1.0;1.0;1.0;1.0;1.0
2.0;250000.0;116.07174533574242;239641.76523347097;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;40.0;30.182195686157318;47.590323678999056;51.23917657552282;47.944492248143774;40845.03443967445;-8.886900104698725e-10;37672.94788998303;21847.53631289908;45089.026051853696;47433.410637430105;46753.809901631525;26.190218874221245;-8.049116928532385e-16;18.38467788696289;11.876572030240613;21.426918547280707;20.28838631706777;17.904971679969194;1.0;9.540979117872439e-17;1.0000000000000002;1.0;1.0;1.0;1.0
2.0;250000.0;116.07174533574242;239150.86307529485;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;40.0;30.182195686157318;47.590323678999056;51.23917657552282;47.944492248143774;40354.132281498285;-8.886900104698725e-10;37672.94788998303;21847.53631289908;45089.026051853696;47433.410637430105;46753.809901631525;26.190218874221245;-8.049116928532385e-16;18.38467788696289;11.876572030240613;21.426918547280707;20.28838631706777;17.904971679969194;0.0;9.540979117872439e-17;1.0000000000000002;1.0;1.0;1.0;1.0
2.0;250000.0;117.22203309833162;243870.625918792;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;37.33918093044713;30.182195686156717;53.22745928714526;51.23917657552282;47.944492248143774;40354.132281498285;6.870035284813824e-11;33315.736785334186;21847.536312897842;54166.0;47433.410637430105;46753.809901631525;26.19021887422124;0.0;16.564617716494396;11.876572030240323;24.39726648033868;20.288386317067772;17.904971679969194;0.0;0.0;1.0;0.0;1.0;1.0;1.0
2.0;250000.0;116.57858696492247;242330.2204513111;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;36.3985011827196;30.182195686156717;53.227459287145265;51.239176575522876;47.944492248143824;40354.13228149829;0.0;31775.331317853306;21847.536312897842;54166.0;47433.41063743012;46753.80990163154;26.190218874221245;0.0;15.921171583085211;11.876572030240323;24.39726648033868;20.288386317067797;17.9049716799692;0.0;0.0;0.0;0.0;1.0;1.0;1.0
2.0;250000.0;113.60823920499881;237632.0037855668;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;36.39850118271959;30.182195686156717;47.590323678999056;51.23917657552282;47.944492248143774;40354.132281498285;6.870035284813824e-11;31775.3313178533;21847.54864765243;49467.7709995011;47433.410637430105;46753.809901631525;26.190218874221245;0.0;15.921171583085208;11.876572203374678;21.426918547280707;20.28838631706777;17.904971679969194;0.0;0.0;0.0;0.0;0.0;1.0;1.0
2.0;250000.0;113.60823903186449;240696.81748364514;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;36.39850118271963;30.182195686156717;47.590323678999056;51.23917657552282;47.944492248143774;40354.132281498285;0.0;31775.331317853357;21847.53631289784;49467.77099950111;50498.236670263024;46753.80990163152;26.190218874221245;0.0;15.921171583085233;11.876572030240323;21.426918547280707;20.288386317067772;17.90497167996919;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2.0;250000.0;116.07174533574263;241180.55826647521;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311697006;0.0;40.0;30.182195686156717;47.59032367899906;51.23917657552283;47.94449224814393;40845.03443967455;0.0;37672.94788998303;23386.32934590231;45089.026051853696;47433.410637430105;46753.80990163157;26.190218874221692;0.0;18.38467788696289;11.876572030240323;21.426918547280714;20.288386317067776;17.90497167996923;1.0;1.0;1.0;1.0;1.0;1.0;1.0
2.0;250000.0;116.07174533574242;239641.76523347097;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;40.0;30.182195686157318;47.590323678999056;51.23917657552282;47.944492248143774;40845.03443967445;-8.886900104698725e-10;37672.94788998303;21847.53631289908;45089.026051853696;47433.410637430105;46753.809901631525;26.190218874221245;-8.049116928532385e-16;18.38467788696289;11.876572030240613;21.426918547280707;20.28838631706777;17.904971679969194;1.0;9.540979117872439e-17;1.0000000000000002;1.0;1.0;1.0;1.0
2.0;250000.0;116.07174533574242;239150.86307529485;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;40.0;30.182195686157318;47.590323678999056;51.23917657552282;47.944492248143774;40354.132281498285;-8.886900104698725e-10;37672.94788998303;21847.53631289908;45089.026051853696;47433.410637430105;46753.809901631525;26.190218874221245;-8.049116928532385e-16;18.38467788696289;11.876572030240613;21.426918547280707;20.28838631706777;17.904971679969194;0.0;9.540979117872439e-17;1.0000000000000002;1.0;1.0;1.0;1.0
2.0;250000.0;117.22203309833162;243870.625918792;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;37.33918093044713;30.182195686156717;53.22745928714526;51.23917657552282;47.944492248143774;40354.132281498285;6.870035284813824e-11;33315.736785334186;21847.536312897842;54166.0;47433.410637430105;46753.809901631525;26.19021887422124;0.0;16.564617716494396;11.876572030240323;24.39726648033868;20.288386317067772;17.904971679969194;0.0;0.0;1.0;0.0;1.0;1.0;1.0
2.0;250000.0;116.57858696492247;242330.2204513111;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;36.3985011827196;30.182195686156717;53.227459287145265;51.239176575522876;47.944492248143824;40354.13228149829;0.0;31775.331317853306;21847.536312897842;54166.0;47433.41063743012;46753.80990163154;26.190218874221245;0.0;15.921171583085211;11.876572030240323;24.39726648033868;20.288386317067797;17.9049716799692;0.0;0.0;0.0;0.0;1.0;1.0;1.0
2.0;250000.0;113.60823920499881;237632.0037855668;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;36.39850118271959;30.182195686156717;47.590323678999056;51.23917657552282;47.944492248143774;40354.132281498285;6.870035284813824e-11;31775.3313178533;21847.54864765243;49467.7709995011;47433.410637430105;46753.809901631525;26.190218874221245;0.0;15.921171583085208;11.876572203374678;21.426918547280707;20.28838631706777;17.904971679969194;0.0;0.0;0.0;0.0;0.0;1.0;1.0
2.0;250000.0;113.60823903186449;240696.81748364514;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;36.39850118271963;30.182195686156717;47.590323678999056;51.23917657552282;47.944492248143774;40354.132281498285;0.0;31775.331317853357;21847.53631289784;49467.77099950111;50498.236670263024;46753.80990163152;26.190218874221245;0.0;15.921171583085233;11.876572030240323;21.426918547280707;20.288386317067772;17.90497167996919;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2.0;250000.0;116.07174533574263;241180.55826647521;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311697006;0.0;40.0;30.182195686156717;47.59032367899906;51.23917657552283;47.94449224814393;40845.03443967455;0.0;37672.94788998303;23386.32934590231;45089.026051853696;47433.410637430105;46753.80990163157;26.190218874221692;0.0;18.38467788696289;11.876572030240323;21.426918547280714;20.288386317067776;17.90497167996923;1.0;1.0;1.0;1.0;1.0;1.0;1.0
2.0;250000.0;116.07174533574242;239641.76523347097;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;40.0;30.182195686157318;47.590323678999056;51.23917657552282;47.944492248143774;40845.03443967445;-8.886900104698725e-10;37672.94788998303;21847.53631289908;45089.026051853696;47433.410637430105;46753.809901631525;26.190218874221245;-8.049116928532385e-16;18.38467788696289;11.876572030240613;21.426918547280707;20.28838631706777;17.904971679969194;1.0;9.540979117872439e-17;1.0000000000000002;1.0;1.0;1.0;1.0
2.0;250000.0;116.07174533574242;239150.86307529485;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;40.0;30.182195686157318;47.590323678999056;51.23917657552282;47.944492248143774;40354.132281498285;-8.886900104698725e-10;37672.94788998303;21847.53631289908;45089.026051853696;47433.410637430105;46753.809901631525;26.190218874221245;-8.049116928532385e-16;18.38467788696289;11.876572030240613;21.426918547280707;20.28838631706777;17.904971679969194;0.0;9.540979117872439e-17;1.0000000000000002;1.0;1.0;1.0;1.0
2.0;250000.0;117.22203309833162;243870.625918792;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;37.33918093044713;30.182195686156717;53.22745928714526;51.23917657552282;47.944492248143774;40354.132281498285;6.870035284813824e-11;33315.736785334186;21847.536312897842;54166.0;47433.410637430105;46753.809901631525;26.19021887422124;0.0;16.564617716494396;11.876572030240323;24.39726648033868;20.288386317067772;17.904971679969194;0.0;0.0;1.0;0.0;1.0;1.0;1.0
2.0;250000.0;116.57858696492247;242330.2204513111;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;36.3985011827196;30.182195686156717;53.227459287145265;51.239176575522876;47.944492248143824;40354.13228149829;0.0;31775.331317853306;21847.536312897842;54166.0;47433.41063743012;46753.80990163154;26.190218874221245;0.0;15.921171583085211;11.876572030240323;24.39726648033868;20.288386317067797;17.9049716799692;0.0;0.0;0.0;0.0;1.0;1.0;1.0
2.0;250000.0;113.60823920499881;237632.0037855668;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;36.39850118271959;30.182195686156717;47.590323678999056;51.23917657552282;47.944492248143774;40354.132281498285;6.870035284813824e-11;31775.3313178533;21847.54864765243;49467.7709995011;47433.410637430105;46753.809901631525;26.190218874221245;0.0;15.921171583085208;11.876572203374678;21.426918547280707;20.28838631706777;17.904971679969194;0.0;0.0;0.0;0.0;0.0;1.0;1.0
2.0;250000.0;113.60823903186449;240696.81748364514;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;36.39850118271963;30.182195686156717;47.590323678999056;51.23917657552282;47.944492248143774;40354.132281498285;0.0;31775.331317853357;21847.53631289784;49467.77099950111;50498.236670263024;46753.80990163152;26.190218874221245;0.0;15.921171583085233;11.876572030240323;21.426918547280707;20.288386317067772;17.90497167996919;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2.0;250000.0;116.07174533574263;241180.55826647521;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311697006;0.0;40.0;30.182195686156717;47.59032367899906;51.23917657552283;47.94449224814393;40845.03443967455;0.0;37672.94788998303;23386.32934590231;45089.026051853696;47433.410637430105;46753.80990163157;26.190218874221692;0.0;18.38467788696289;11.876572030240323;21.426918547280714;20.288386317067776;17.90497167996923;1.0;1.0;1.0;1.0;1.0;1.0;1.0
