10.0;250000.0;105.80489365462353;240062.46800014915;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;36.19838523864747;30.39118773646061;36.64618252326337;33.920605992806685;43.13332211299129;33.91466922115259;40586.39504255474;40092.09209508268;24024.666440024794;33902.20502996702;27962.504370358074;42250.382095102024;31244.222927059796;26.190218874221245;9.438201094475653;11.81203388929489;14.97435605412124;14.25997240098226;17.10203411272126;12.02807722880699;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.0;250000.0;108.83843731262132;238492.6815193925;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;28.115180337141403;40.0;36.64618252326335;33.92060599280667;43.133322112991266;33.91466922115258;40586.39504255472;25394.67799281622;37152.29406153476;33902.20502996698;27962.504370358052;42250.38209510201;31244.222927059767;26.190218874221245;5.899100754805468;18.38467788696289;14.97435605412123;14.25997240098225;17.102034112721256;12.028077228806978;0.0;1.0;1.0;0.0;0.0;0.0;0.0
10.0;250000.0;108.8384373126226;238492.6815193929;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;28.115180337143343;40.0;36.646182523263356;33.92060599280668;43.13332211299127;33.914669221152586;40586.395042554075;25394.677992820933;37152.294061534696;33902.20502996614;27962.504370357055;42250.38209510113;31244.222927058912;26.190218874221237;5.899100754806736;18.38467788696289;14.974356054121234;14.259972400982257;17.102034112721256;12.028077228806985;1.0;1.0;1.0;0.0;0.0;0.0;0.0
10.0;250000.0;108.83843731262257;238492.68151939297;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;28.115180337143336;40.0;36.646182523263356;33.92060599280668;43.13332211299127;33.914669221152586;40586.39504255411;25394.677992820903;37152.294061534696;33902.20502996615;27962.504370357055;42250.38209510113;31244.222927058912;26.19021887422123;5.899100754806728;18.38467788696289;14.974356054121234;14.259972400982257;17.102034112721256;12.028077228806989;0.0;1.0;1.0;0.0;0.0;0.0;8.326672684688674e-17
10.0;250000.0;105.80489365462353;240062.46800014304;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;36.19838523864747;30.39118773646061;36.646182523263356;33.92060599280668;43.13332211299127;33.914669221152586;40586.395042554075;40092.092095081774;24024.666440023946;33902.20502996615;27962.504370357055;42250.38209510113;31244.222927058912;26.19021887422124;9.438201094475653;11.812033889294888;14.974356054121236;14.259972400982257;17.102034112721256;12.028077228806985;0.0;0.0;1.0;0.0;0.0;0.0;0.0
10.0;250000.0;105.80489365462353;240062.46800014915;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;36.19838523864747;30.39118773646061;36.64618252326337;33.920605992806685;43.13332211299129;33.91466922115259;40586.39504255474;40092.09209508268;24024.666440024794;33902.20502996702;27962.504370358074;42250.382095102024;31244.222927059796;26.190218874221245;9.438201094475653;11.81203388929489;14.97435605412124;14.25997240098226;17.10203411272126;12.02807722880699;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.0;250000.0;105.80489365462353;240062.46800014915;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;36.19838523864747;30.39118773646061;36.64618252326337;33.920605992806685;43.13332211299129;33.91466922115259;40586.39504255474;40092.09209508268;24024.666440024794;33902.20502996702;27962.504370358074;42250.382095102024;31244.222927059796;26.190218874221245;9.438201094475653;11.81203388929489;14.97435605412124;14.25997240098226;17.10203411272126;12.02807722880699;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.0;250000.0;108.83843731262132;238492.6815193925;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;28.115180337141403;40.0;36.64618252326335;33.92060599280667;43.133322112991266;33.91466922115258;40586.39504255472;25394.67799281622;37152.29406153476;33902.20502996698;27962.504370358052;42250.38209510201;31244.222927059767;26.190218874221245;5.899100754805468;18.38467788696289;14.97435605412123;14.25997240098225;17.102034112721256;12.028077228806978;0.0;1.0;1.0;0.0;0.0;0.0;0.0
10.0;250000.0;108.8384373126226;238492.6815193929;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;28.115180337143343;40.0;36.646182523263356;33.92060599280668;43.13332211299127;33.914669221152586;40586.395042554075;25394.677992820933;37152.294061534696;33902.20502996614;27962.504370357055;42250.38209510113;31244.222927058912;26.190218874221237;5.899100754806736;18.38467788696289;14.974356054121234;14.259972400982257;17.102034112721256;12.028077228806985;1.0;1.0;1.0;0.0;0.0;0.0;0.0
10.0;250000.0;108.83843731262257;238492.68151939297;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;28.115180337143336;40.0;36.646182523263356;33.92060599280668;43.13332211299127;33.914669221152586;40586.39504255411;25394.677992820903;37152.294061534696;33902.20502996615;27962.504370357055;42250.38209510113;31244.222927058912;26.19021887422123;5.899100754806728;18.38467788696289;14.974356054121234;14.259972400982257;17.102034112721256;12.028077228806989;0.0;1.0;1.0;0.0;0.0;0.0;8.326672684688674e-17
10.0;250000.0;105.80489365462353;240062.46800014304;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;36.19838523864747;30.39118773646061;36.646182523263356;33.92060599280668;43.13332211299127;33.914669221152586;40586.395042554075;40092.092095081774;24024.666440023946;33902.20502996615;27962.504370357055;42250.38209510113;31244.222927058912;26.19021887422124;9.438201094475653;11.812033889294888;14.974356054121236;14.259972400982257;17.102034112721256;12.028077228806985;0.0;0.0;1.0;0.0;0.0;0.0;0.0
10.0;250000.0;105.80489365462353;240062.46800014915;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;36.19838523864747;30.39118773646061;36.64618252326337;33.920605992806685;43.13332211299129;33.91466922115259;40586.39504255474;40092.09209508268;24024.666440024794;33902.20502996702;27962.504370358074;42250.382095102024;31244.222927059796;26.190218874221245;9.438201094475653;11.81203388929489;14.97435605412124;14.25997240098226;17.10203411272126;12.02807722880699;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.0;250000.0;105.80489365462353;240062.46800014915;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;36.19838523864747;30.39118773646061;36.64618252326337;33.920605992806685;43.13332211299129;33.91466922115259;40586.39504255474;40092.09209508268;24024.666440024794;33902.20502996702;27962.504370358074;42250.382095102024;31244.222927059796;26.190218874221245;9.438201094475653;11.81203388929489;14.97435605412124;14.25997240098226;17.10203411272126;12.02807722880699;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.0;250000.0;108.83843731262132;238492.6815193925;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;28.115180337141403;40.0;36.64618252326335;33.92060599280667;43.133322112991266;33.91466922115258;40586.39504255472;25394.67799281622;37152.29406153476;33902.20502996698;27962.504370358052;42250.38209510201;31244.222927059767;26.190218874221245;5.899100754805468;18.38467788696289;14.97435605412123;14.25997240098225;17.102034112721256;12.028077228806978;0.0;1.0;1.0;0.0;0.0;0.0;0.0
10.0;250000.0;108.8384373126226;238492.6815193929;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;28.115180337143343;40.0;36.646182523263356;33.92060599280668;43.13332211299127;33.914669221152586;40586.395042554075;25394.677992820933;37152.294061534696;33902.20502996614;27962.504370357055;42250.38209510113;31244.222927058912;26.190218874221237;5.899100754806736;18.38467788696289;14.974356054121234;14.259972400982257;17.102034112721256;12.028077228806985;1.0;1.0;1.0;0.0;0.0;0.0;0.0
10.0;250000.0;108.83843731262257;238492.68151939297;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;28.115180337143336;40.0;36.646182523263356;33.92060599280668;43.13332211299127;33.914669221152586;40586.39504255411;25394.677992820903;37152.294061534696;33902.20502996615;27962.504370357055;42250.38209510113;31244.222927058912;26.19021887422123;5.899100754806728;18.38467788696289;14.974356054121234;14.259972400982257;17.102034112721256;12.028077228806989;0.0;1.0;1.0;0.0;0.0;0.0;8.326672684688674e-17
10.0;250000.0;105.80489365462353;240062.46800014304;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;36.19838523864747;30.39118773646061;36.646182523263356;33.92060599280668;43.13332211299127;33.914669221152586;40586.395042554075;40092.092095081774;24024.666440023946;33902.20502996615;27962.504370357055;42250.38209510113;31244.222927058912;26.19021887422124;9.438201094475653;11.812033889294888;14.974356054121236;14.259972400982257;17.102034112721256;12.028077228806985;0.0;0.0;1.0;0.0;0.0;0.0;0.0
10.0;250000.0;105.80489365462353;240062.46800014915;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;36.19838523864747;30.39118773646061;36.64618252326337;33.920605992806685;43.13332211299129;33.91466922115259;40586.39504255474;40092.09209508268;24024.666440024794;33902.20502996702;27962.504370358074;42250.382095102024;31244.222927059796;26.190218874221245;9.438201094475653;11.81203388929489;14.97435605412124;14.25997240098226;17.10203411272126;12.02807722880699;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.0;250000.0;105.80489365462353;240062.46800014915;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;36.19838523864747;30.39118773646061;36.64618252326337;33.920605992806685;43.13332211299129;33.91466922115259;40586.39504255474;40092.09209508268;24024.666440024794;33902.20502996702;27962.504370358074;42250.382095102024;31244.222927059796;26.190218874221245;9.438201094475653;11.81203388929489;14.97435605412124;14.25997240098226;17.10203411272126;12.02807722880699;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.0;250000.0;108.83843731262132;238492.6815193925;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;28.115180337141403;40.0;36.64618252326335;33.92060599280667;43.133322112991266;33.91466922115258;40586.39504255472;25394.67799281622;37152.29406153476;33902.20502996698;27962.504370358052;42250.38209510201;31244.222927059767;26.190218874221245;5.899100754805468;18.38467788696289;14.97435605412123;14.25997240098225;17.102034112721256;12.028077228806978;0.0;1.0;1.0;0.0;0.0;0.0;0.0
10.0;250000.0;108.8384373126226;238492.6815193929;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;28.115180337143343;40.0;36.646182523263356;33.92060599280668;43.13332211299127;33.914669221152586;40586.395042554075;25394.677992820933;37152.294061534696;33902.20502996614;27962.504370357055;42250.38209510113;31244.222927058912;26.190218874221237;5.899100754806736;18.38467788696289;14.974356054121234;14.259972400982257;17.102034112721256;12.028077228806985;1.0;1.0;1.0;0.0;0.0;0.0;0.0
10.0;250000.0;108.83843731262257;238492.68151939297;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;28.115180337143336;40.0;36.646182523263356;33.92060599280668;43.13332211299127;33.914669221152586;40586.39504255411;25394.677992820903;37152.294061534696;33902.20502996615;27962.504370357055;42250.38209510113;31244.222927058912;26.19021887422123;5.899100754806728;18.38467788696289;14.974356054121234;14.259972400982257;17.102034112721256;12.028077228806989;0.0;1.0;1.0;0.0;0.0;0.0;8.326672684688674e-17
10.0;250000.0;105.80489365462353;240062.46800014304;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;36.19838523864747;30.39118773646061;36.646182523263356;33.92060599280668;43.13332211299127;33.914669221152586;40586.395042554075;40092.092095081774;24024.666440023946;33902.20502996615;27962.504370357055;42250.38209510113;31244.222927058912;26.19021887422124;9.438201094475653;11.812033889294888;14.974356054121236;14.259972400982257;17.102034112721256;12.028077228806985;0.0;0.0;1.0;0.0;0.0;0.0;0.0
10.0;250000.0;105.80489365462353;240062.46800014915;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;36.19838523864747;30.39118773646061;36.64618252326337;33.920605992806685;43.13332211299129;33.91466922115259;40586.39504255474;40092.09209508268;24024.666440024794;33902.20502996702;27962.504370358074;42250.382095102024;31244.222927059796;26.190218874221245;9.438201094475653;11.81203388929489;14.97435605412124;14.25997240098226;17.10203411272126;12.02807722880699;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.0;250000.0;105.80489365462353;240062.46800014915;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;36.19838523864747;30.39118773646061;36.64618252326337;33.920605992806685;43.13332211299129;33.91466922115259;40586.39504255474;40092.09209508268;24024.666440024794;33902.20502996702;27962.504370358074;42250.382095102024;31244.222927059796;26.190218874221245;9.438201094475653;11.81203388929489;14.97435605412124;14.25997240098226;17.10203411272126;12.02807722880699;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.0;250000.0;108.83843731262132;238492.6815193925;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;28.115180337141403;40.0;36.64618252326335;33.92060599280667;43.133322112991266;33.91466922115258;40586.39504255472;25394.67799281622;37152.29406153476;33902.20502996698;27962.504370358052;42250.38209510201;31244.222927059767;26.190218874221245;5.899100754805468;18.38467788696289;14.97435605412123;14.25997240098225;17.102034112721256;12.028077228806978;0.0;1.0;1.0;0.0;0.0;0.0;0.0
10.0;250000.0;108.8384373126226;238492.6815193929;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;28.115180337143343;40.0;36.646182523263356;33.92060599280668;43.13332211299127;33.914669221152586;40586.395042554075;25394.677992820933;37152.294061534696;33902.20502996614;27962.504370357055;42250.38209510113;31244.222927058912;26.190218874221237;5.899100754806736;18.38467788696289;14.974356054121234;14.259972400982257;17.102034112721256;12.028077228806985;1.0;1.0;1.0;0.0;0.0;0.0;0.0
10.0;250000.0;108.83843731262257;238492.68151939297;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;28.115180337143336;40.0;36.646182523263356;33.92060599280668;43.13332211299127;33.914669221152586;40586.39504255411;25394.677992820903;37152.294061534696;33902.20502996615;27962.504370357055;42250.38209510113;31244.222927058912;26.19021887422123;5.899100754806728;18.38467788696289;14.974356054121234;14.259972400982257;17.102034112721256;12.028077228806989;0.0;1.0;1.0;0.0;0.0;0.0;8.326672684688674e-17
10.0;250000.0;105.80489365462353;240062.46800014304;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;36.19838523864747;30.39118773646061;36.646182523263356;33.92060599280668;43.13332211299127;33.914669221152586;40586.395042554075;40092.092095081774;24024.666440023946;33902.20502996615;27962.504370357055;42250.38209510113;31244.222927058912;26.19021887422124;9.438201094475653;11.812033889294888;14.974356054121236;14.259972400982257;17.102034112721256;12.028077228806985;0.0;0.0;1.0;0.0;0.0;0.0;0.0
10.0;250000.0;105.80489365462353;240062.46800014915;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;36.19838523864747;30.39118773646061;36.64618252326337;33.920605992806685;43.13332211299129;33.91466922115259;40586.39504255474;40092.09209508268;24024.666440024794;33902.20502996702;27962.504370358074;42250.382095102024;31244.222927059796;26.190218874221245;9.438201094475653;11.81203388929489;14.97435605412124;14.25997240098226;17.10203411272126;12.02807722880699;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.0;250000.0;105.80489365462353;240062.46800014915;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;36.19838523864747;30.39118773646061;36.64618252326337;33.920605992806685;43.13332211299129;33.91466922115259;40586.39504255474;40092.09209508268;24024.666440024794;33902.20502996702;27962.504370358074;42250.382095102024;31244.222927059796;26.190218874221245;9.438201094475653;11.81203388929489;14.97435605412124;14.25997240098226;17.10203411272126;12.02807722880699;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.0;250000.0;108.83843731262132;238492.6815193925;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;28.115180337141403;40.0;36.64618252326335;33.92060599280667;43.133322112991266;33.91466922115258;40586.39504255472;25394.67799281622;37152.29406153476;33902.20502996698;27962.504370358052;42250.38209510201;31244.222927059767;26.190218874221245;5.899100754805468;18.38467788696289;14.97435605412123;14.25997240098225;17.102034112721256;12.028077228806978;0.0;1.0;1.0;0.0;0.0;0.0;0.0
10.0;250000.0;108.8384373126226;238492.6815193929;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;28.115180337143343;40.0;36.646182523263356;33.92060599280668;43.13332211299127;33.914669221152586;40586.395042554075;25394.677992820933;37152.294061534696;33902.20502996614;27962.504370357055;42250.38209510113;31244.222927058912;26.190218874221237;5.899100754806736;18.38467788696289;14.974356054121234;14.259972400982257;17.102034112721256;12.028077228806985;1.0;1.0;1.0;0.0;0.0;0.0;0.0
10.0;250000.0;108.83843731262257;238492.68151939297;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;28.115180337143336;40.0;36.646182523263356;33.92060599280668;43.13332211299127;33.914669221152586;40586.39504255411;25394.677992820903;37152.294061534696;33902.20502996615;27962.504370357055;42250.38209510113;31244.222927058912;26.19021887422123;5.899100754806728;18.38467788696289;14.974356054121234;14.259972400982257;17.102034112721256;12.028077228806989;0.0;1.0;1.0;0.0;0.0;0.0;8.326672684688674e-17
10.0;250000.0;105.80489365462353;240062.46800014304;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;36.19838523864747;30.39118773646061;36.646182523263356;33.92060599280668;43.13332211299127;33.914669221152586;40586.395042554075;40092.092095081774;24024.666440023946;33902.20502996615;27962.504370357055;42250.38209510113;31244.222927058912;26.19021887422124;9.438201094475653;11.812033889294888;14.974356054121236;14.259972400982257;17.102034112721256;12.028077228806985;0.0;0.0;1.0;0.0;0.0;0.0;0.0
10.0;250000.0;105.80489365462353;240062.46800014915;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;36.19838523864747;30.39118773646061;36.64618252326337;33.920605992806685;43.13332211299129;33.91466922115259;40586.39504255474;40092.09209508268;24024.666440024794;33902.20502996702;27962.504370358074;42250.382095102024;31244.222927059796;26.190218874221245;9.438201094475653;11.81203388929489;14.97435605412124;14.25997240098226;17.10203411272126;12.02807722880699;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.0;250000.0;105.80489365462353;240062.46800014915;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;36.19838523864747;30.39118773646061;36.64618252326337;33.920605992806685;43.13332211299129;33.91466922115259;40586.39504255474;40092.09209508268;24024.666440024794;33902.20502996702;27962.504370358074;42250.382095102024;31244.222927059796;26.190218874221245;9.438201094475653;11.81203388929489;14.97435605412124;14.25997240098226;17.10203411272126;12.02807722880699;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.0;250000.0;108.83843731262132;238492.6815193925;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;28.115180337141403;40.0;36.64618252326335;33.92060599280667;43.133322112991266;33.91466922115258;40586.39504255472;25394.67799281622;37152.29406153476;33902.20502996698;27962.504370358052;42250.38209510201;31244.222927059767;26.190218874221245;5.899100754805468;18.38467788696289;14.97435605412123;14.25997240098225;17.102034112721256;12.028077228806978;0.0;1.0;1.0;0.0;0.0;0.0;0.0
10.0;250000.0;108.8384373126226;238492.6815193929;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;28.115180337143343;40.0;36.646182523263356;33.92060599280668;43.13332211299127;33.914669221152586;40586.395042554075;25394.677992820933;37152.294061534696;33902.20502996614;27962.504370357055;42250.38209510113;31244.222927058912;26.190218874221237;5.899100754806736;18.38467788696289;14.974356054121234;14.259972400982257;17.102034112721256;12.028077228806985;1.0;1.0;1.0;0.0;0.0;0.0;0.0
10.0;250000.0;108.83843731262257;238492.68151939297;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;28.115180337143343;39.99999999999979;36.646182523263384;33.92060599280668;43.13332211299127;33.914669221152586;40586.395042554075;25394.67799282113;37152.29406153451;33902.20502996619;27962.504370357055;42250.38209510113;31244.222927058912;26.190218874221237;5.899100754806735;18.38467788696286;14.974356054121248;14.259972400982257;17.102034112721256;12.028077228806985;1.0;0.0;1.0;0.0;0.0;0.0;0.0
10.0;250000.0;90.45375942565946;201340.38745785932;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696145;28.115180337143343;6.860970486596621e-12;36.646182523263356;33.92060599280668;43.13332211299127;33.914669221152586;40586.395042549484;25394.67799282113;5.480833118563698e-09;33902.20502996615;27962.504370357055;42250.38209510113;31244.222927058912;26.190218874218278;5.899100754806734;2.71640269845257e-12;14.974356054121234;14.259972400982257;17.102034112721256;12.028077228806985;0.9999999999998869;0.0;1.1312990245989157e-13;0.0;0.0;0.0;0.0
10.0;250000.0;64.2635405514385;160753.99241530875;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;0.0;28.11518033714335;0.0;36.64618252326337;33.920605992806685;43.13332211299129;33.91466922115259;0.0;25394.677992821853;0.0;33902.20502996702;27962.504370358063;42250.38209510202;31244.222927059796;0.0;5.8991007548067405;0.0;14.97435605412124;14.25997240098226;17.102034112721256;12.028077228806993;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.0;250000.0;64.2635405514385;160753.99241530875;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;0.0;28.11518033714335;0.0;36.64618252326337;33.920605992806685;43.13332211299129;33.91466922115259;0.0;25394.677992821853;0.0;33902.20502996702;27962.504370358063;42250.38209510202;31244.222927059796;0.0;5.8991007548067405;0.0;14.97435605412124;14.25997240098226;17.102034112721256;12.028077228806993;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.0;250000.0;108.83843731262193;238492.6815193932;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;28.115180337143354;39.999999999995076;36.64618252326337;33.920605992806685;43.13332211299127;33.91466922115259;40586.39504255408;25394.677992821864;37152.294061530345;33902.20502996702;27962.504370358063;42250.38209510202;31244.222927059796;26.19021887422124;5.899100754806743;18.384677886962194;14.974356054121241;14.25997240098226;17.102034112721256;12.02807722880699;1.0;0.0;1.0;0.0;0.0;0.0;0.0
10.0;250000.0;108.8384373126226;238492.6815193929;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;28.115180337143343;40.0;36.646182523263356;33.92060599280668;43.13332211299127;33.914669221152586;40586.395042554075;25394.677992820933;37152.294061534696;33902.20502996614;27962.504370357055;42250.38209510113;31244.222927058912;26.190218874221237;5.899100754806736;18.38467788696289;14.974356054121234;14.259972400982257;17.102034112721256;12.028077228806985;1.0;1.0;1.0;0.0;0.0;0.0;0.0
10.0;250000.0;108.83843731262257;238492.68151939297;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;28.115180337143343;39.99999999999979;36.646182523263384;33.92060599280668;43.13332211299127;33.914669221152586;40586.395042554075;25394.67799282113;37152.29406153451;33902.20502996619;27962.504370357055;42250.38209510113;31244.222927058912;26.190218874221237;5.899100754806735;18.38467788696286;14.974356054121248;14.259972400982257;17.102034112721256;12.028077228806985;1.0;0.0;1.0;0.0;0.0;0.0;0.0
10.0;250000.0;108.83843731262257;238492.68151939302;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;28.115180337143286;40.0;36.646182523263356;33.92060599280668;43.13332211299127;33.914669221152586;40586.395042554075;25394.677992820983;37152.294061534696;33902.20502996615;27962.504370357055;42250.38209510113;31244.222927058912;26.19021887422124;5.899100754806696;18.38467788696289;14.974356054121236;14.259972400982257;17.102034112721256;12.028077228806985;0.0;0.0;1.0;0.0;0.0;0.0;0.0
10.0;250000.0;90.45375942565973;201340.38745786352;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;28.11518033714335;0.0;36.64618252326337;33.920605992806685;43.13332211299129;33.91466922115259;40586.39504255474;25394.677992821846;0.0;33902.20502996702;27962.504370358074;42250.382095102024;31244.222927059796;26.190218874221245;5.89910075480674;0.0;14.97435605412124;14.25997240098226;17.10203411272126;12.02807722880699;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.0;250000.0;90.45375942565973;201340.38745786352;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;28.11518033714335;0.0;36.64618252326337;33.920605992806685;43.13332211299129;33.91466922115259;40586.39504255474;25394.677992821846;0.0;33902.20502996702;27962.504370358074;42250.382095102024;31244.222927059796;26.190218874221245;5.89910075480674;0.0;14.97435605412124;14.25997240098226;17.10203411272126;12.02807722880699;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.0;250000.0;108.83843731262193;238492.6815193932;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;28.115180337143354;39.999999999995076;36.64618252326337;33.920605992806685;43.13332211299127;33.91466922115259;40586.39504255408;25394.677992821864;37152.294061530345;33902.20502996702;27962.504370358063;42250.38209510202;31244.222927059796;26.19021887422124;5.899100754806743;18.384677886962194;14.974356054121241;14.25997240098226;17.102034112721256;12.02807722880699;1.0;0.0;1.0;0.0;0.0;0.0;0.0
10.0;250000.0;108.83843731262183;238492.68151939323;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;28.115180337143354;39.99999999999441;36.64618252326337;33.920605992806685;43.13332211299127;33.91466922115259;40586.39504255472;25394.677992821857;37152.29406152975;33902.205029967015;27962.504370358063;42250.38209510202;31244.222927059793;26.19021887422124;5.899100754806741;18.3846778869621;14.974356054121241;14.25997240098226;17.102034112721256;12.028077228806989;0.0;0.0;1.0;0.0;0.0;0.0;0.0
10.0;250000.0;108.83843731262128;238492.68151939622;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;28.11518033714335;39.9999999999972;36.64618252326337;33.920605992806685;43.13332211299129;33.91466922115259;40586.39504255474;25394.677992821846;37152.294061532746;33902.20502996702;27962.504370358074;42250.382095102024;31244.222927059796;26.190218874221245;5.89910075480674;18.384677886961544;14.97435605412124;14.25997240098226;17.10203411272126;12.02807722880699;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.0;250000.0;108.8384373126226;238492.6815193929;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;28.115180337143343;40.0;36.646182523263356;33.92060599280668;43.13332211299127;33.914669221152586;40586.395042554075;25394.677992820933;37152.294061534696;33902.20502996614;27962.504370357055;42250.38209510113;31244.222927058912;26.190218874221237;5.899100754806736;18.38467788696289;14.974356054121234;14.259972400982257;17.102034112721256;12.028077228806985;1.0;1.0;1.0;0.0;0.0;0.0;0.0
10.0;250000.0;108.83843731262257;238492.68151939297;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;28.115180337143343;39.99999999999979;36.646182523263384;33.92060599280668;43.13332211299127;33.914669221152586;40586.395042554075;25394.67799282113;37152.29406153451;33902.20502996619;27962.504370357055;42250.38209510113;31244.222927058912;26.190218874221237;5.899100754806735;18.38467788696286;14.974356054121248;14.259972400982257;17.102034112721256;12.028077228806985;1.0;0.0;1.0;0.0;0.0;0.0;0.0
10.0;250000.0;108.83843731262257;238492.68151939302;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;28.115180337143286;40.0;36.646182523263356;33.92060599280668;43.13332211299127;33.914669221152586;40586.395042554075;25394.677992820983;37152.294061534696;33902.20502996615;27962.504370357055;42250.38209510113;31244.222927058912;26.19021887422124;5.899100754806696;18.38467788696289;14.974356054121236;14.259972400982257;17.102034112721256;12.028077228806985;0.0;0.0;1.0;0.0;0.0;0.0;0.0
