scenarios;tot_cap;tot_oil;tot_gas;W1_indiv_cap;W2_indiv_cap;W3_indiv_cap;W4_indiv_cap;W5_indiv_cap;W6_indiv_cap;W7_indiv_cap;W1_choke;W2_choke;W3_choke;W4_choke;W5_choke;W6_choke;W7_choke;W1_gas_mean;W2_gas_mean;W3_gas_mean;W4_gas_mean;W5_gas_mean;W6_gas_mean;W7_gas_mean;W1_oil_mean;W2_oil_mean;W3_oil_mean;W4_oil_mean;W5_oil_mean;W6_oil_mean;W7_oil_mean;W1_changed;W2_changed;W3_changed;W4_changed;W5_changed;W6_changed;W7_changed
20.0;250000.0;139.24782533080466;237929.7660665882;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;30.0;54.85588548910672;38.970818529000276;47.84;62.6;50.34;39720.4271272425;4833.158795568513;41950.44572142539;22420.7575096489;38494.56699552849;48296.44610980954;42213.96380736486;28.75333298712431;7.1296215;22.42735848110334;16.08840848977463;21.559025160000004;24.754239660723677;18.535839052078693;0.0;1.0;1.0;1.0;0.0;0.0;0.0
20.0;250000.0;138.7282092876599;233822.4387790388;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;30.0;55.38564865903226;37.28755260687664;47.84;62.6;50.34;39785.14054834751;4301.690335585257;42236.20986260626;18144.404872967818;38992.0858484178;48009.65783702959;42353.249474084565;28.753332987124306;7.1296215;22.714426364287803;15.281724563445389;21.559025160000004;24.754239660723677;18.535839052078693;0.0;1.0;1.0;1.0;0.0;0.0;0.0
20.0;250000.0;137.95665383834225;237223.52735254628;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;34.73386324763384;40.0;40.0;47.84;62.6;50.34;39584.680578411644;21045.448565793828;24483.74848945924;23167.96175987419;38720.831834577075;47848.9273440011;42371.928780429225;28.753332987124306;9.387908384665558;18.38467788696289;16.58163070678711;21.55902516;24.754239660723677;18.535839052078696;0.0;1.0;1.0;1.0;0.0;0.0;0.0
20.0;250000.0;137.6366473202767;235075.26339882542;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;34.06305959325313;40.0;40.0;47.84;62.599999999999994;50.34;39792.336818013064;18887.577587250173;24394.59397422548;23627.012088675296;38650.5776852597;48029.825142631875;41693.34010276983;28.753332987124306;9.067901866600032;18.38467788696289;16.58163070678711;21.559025159999997;24.754239660723677;18.535839052078693;0.0;1.0;1.0;1.0;0.0;0.0;9.363343433932414e-14
20.0;250000.0;139.05368063627517;236073.154964711;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;30.00000000000018;55.60533977678198;37.718289474495734;47.84;62.6;50.34;40017.087275753845;4507.3536420451765;44655.316559456485;18519.203621023495;38498.65674501752;48071.47792161295;41804.059199801544;28.753332987124306;7.129621500000033;22.833472511145665;15.488149765202788;21.559025160000004;24.754239660723677;18.535839052078693;0.0;1.0;1.0;1.0;0.0;0.0;0.0
20.0;250000.0;143.69286881234467;237399.96407744958;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;30.0;63.70022663534619;37.50062671593868;47.84;62.6;50.34;39530.89192595474;4211.304795684886;46435.88110294052;18734.21846822963;38251.522716923166;48142.219260570906;42093.92580714573;28.753332987124306;7.1296215;27.576972814242012;15.383837638175976;21.559025160000004;24.754239660723677;18.535839052078693;0.0;1.0;1.0;1.0;0.0;0.0;0.0
30.0;250000.0;138.1712359855077;237958.89992828152;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;35.183674361962375;40.0;40.0;47.84;62.6;50.34;39618.17145507476;22835.20850555977;23134.062325845454;22968.893763519616;39084.50624486898;47956.409504787014;42361.64812862593;28.75333298712431;9.602490531831021;18.38467788696289;16.58163070678711;21.55902516;24.754239660723677;18.535839052078696;0.0;1.0;1.0;1.0;0.0;0.0;0.0
30.0;250000.0;130.79563598867293;237164.00820718528;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;39.99999999999999;36.897183765455424;47.84;40.00000000000001;50.34;39672.05062497292;51371.2300452852;23950.56063449142;17429.171563300846;37850.98993407705;25804.045264676595;41085.960140381234;28.753332987124306;12.5977676976;18.38467788696289;15.094645228222474;21.559025160000004;15.870347976684569;18.535839052078696;0.0;0.0;0.9999999999999999;1.0;0.0;1.0;0.0
30.0;250000.0;137.32879998350626;234947.84691798026;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;33.41774424235071;40.0;40.0;47.84;62.6;50.339999999997985;39656.53647225575;16863.60795737081;23386.351180443038;24026.051841316057;39588.79402340583;48589.3792570784;42837.12618611036;28.753332987124306;8.760054529830274;18.38467788696289;16.58163070678711;21.55902516;24.754239660723673;18.53583905207799;0.0;1.0;1.0;1.0;0.0;0.0;1.4577228313328305e-13
30.0;250000.0;131.839728588648;239957.1039018335;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;38.01052784969518;30.0;47.84;54.526662534947285;50.34;39615.36288667064;51484.27541103465;21437.900800535976;5016.087186234757;39251.77512026017;41550.57665335116;41601.12584374612;28.753332987124306;12.597767697600002;17.023834129317027;11.789257049560547;21.559025160000004;21.580672512967425;18.535839052078693;0.0;0.0;1.0;1.0;0.0;1.0;0.0
30.0;250000.0;138.00824884244741;236747.84509263292;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;34.842013689227905;40.0;39.99999999999999;47.84;62.6;50.34000540689574;39869.00640249923;21847.81853352839;23500.5547055361;23417.63599325968;37737.09363284358;48157.91340115112;42217.82242381479;28.75333298712431;9.439501493939412;18.38467788696289;16.581630706787106;21.559025160000004;24.754239660723673;18.535840946910042;0.0;1.0;1.0;1.0;0.0;0.0;0.0
30.0;250000.0;137.93904117604833;232118.11336263194;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;30.000000000000252;55.83611836200059;35.13148433618911;47.84;62.60000000000044;50.34;39732.08517741412;5438.973768041062;44038.431651066305;14321.097592760585;39417.21154387503;47122.34191584541;42047.97171362945;28.753332987124306;7.129621500000047;22.95852673103853;14.24845608508289;21.559025160000004;24.754239660723847;18.535839052078693;0.0;1.0;1.0;1.0;0.0;0.0;0.0
30.0;250000.0;138.27088059123793;228402.1214876499;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;30.00000000000002;59.376958018729574;31.82024513381685;47.84;62.6;50.34;39684.62651033818;4496.868876999576;47044.755589867375;7741.594407998793;39700.94042406868;47597.07159081874;42136.264087558564;28.75333298712431;7.129621500000002;24.877235698850807;12.661586532460419;21.559025160000015;24.754239660723673;18.535839052078693;0.0;1.0;1.0;1.0;1.3877787807814457e-17;0.0;0.0
30.0;250000.0;138.89779474114405;233736.70934114454;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;30.0;56.902808240790336;35.925946642257216;47.84;62.6;50.34;40020.59643403672;4370.05334154768;45220.2617092529;15855.545337250041;38567.85532685008;48110.70407731186;41591.69311489527;28.753332987124306;7.1296215;23.53654427340846;14.629192107808915;21.559025160000004;24.754239660723673;18.535839052078696;0.0;1.0;1.0;1.0;0.0;0.0;0.0
30.0;250000.0;139.41977799092928;236848.6292114903;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;30.0;55.910790959607596;38.13682856964626;47.84;62.6;50.34;39662.37224373407;4561.774191433818;45346.207072755366;19714.760093030418;38583.80298451865;47671.96778294514;41307.74484307284;28.75333298712431;7.1296215;22.99899029238792;15.688729338614671;21.559025160000004;24.754239660723673;18.535839052078696;0.0;1.0;1.0000000000000002;1.0;0.0;0.0;0.0
30.0;250000.0;139.54528250911213;235339.33661757282;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;30.0;57.16745262250975;36.977789420057185;47.84;62.6;50.34000000000001;39941.474500083394;3944.0938819334024;45534.54613054248;16758.78330294216;39400.150114497046;48217.255132688886;41543.033554885435;28.753332987124306;7.1296215;23.67994967938927;15.133274469796174;21.559025160000004;24.754239660723677;18.53583905207869;1.249000902703301e-16;1.0;1.0000000000000002;1.0;0.0;0.0;0.0
30.0;250000.0;138.15092835694583;232119.84504754678;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;30.000000000000007;58.46928329698615;32.59626607126415;47.84000000000001;62.6;50.34;39667.85796185674;4604.659534517074;45080.648271911574;9625.260679473558;41835.424304944034;48561.922612363654;42744.07168248016;28.753332987124306;7.129621499999998;24.385385234750867;13.033484762268287;21.559025160000008;24.754239660723673;18.535839052078686;0.0;1.0;1.0;1.0;5.412337245047638e-16;0.0;0.0
30.0;250000.0;138.9827638949814;231704.57975207607;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;30.0;57.773104204440024;35.11919293435427;47.839999999999996;62.599999999999994;50.34;39781.05102608729;4218.752353284567;44488.37639216376;14639.759381311338;39858.59695387191;47765.025465415456;40953.01817994174;28.753332987124306;7.1296215;24.008139949008203;14.24256558604652;21.559025159999997;24.75423966072367;18.535839052078696;0.0;1.0;1.0;1.0;6.938893903907228e-17;0.0;0.0
30.0;250000.0;137.87475055765756;237868.08295714977;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;34.56217605725665;39.99999999999999;40.0;47.84;62.6;50.34;40186.99397018111;20633.742692248055;22465.152249314877;23772.067033711668;40149.97421297485;47993.79637260374;42666.35642611549;28.753332987124306;9.30600510398087;18.38467788696289;16.58163070678711;21.559025160000004;24.754239660723677;18.535839052078693;0.0;1.0;1.0;1.0;0.0;0.0;0.0
30.0;250000.0;137.9806690600367;226180.37913768567;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;30.0;58.813994640136805;31.851225334084965;47.84;62.60000000000047;50.34;39443.35742327489;4679.704609718147;45709.08347676441;7752.975129923026;38381.95374495283;47883.608480327246;42329.69627272512;28.753332987124306;7.1296215;24.572177298083318;12.67643340202647;21.55902516000001;24.75423966072386;18.535839052078696;0.0;1.0;1.0;1.0;0.0;0.0;0.0
30.0;250000.0;137.8536713911489;230429.9258716196;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;30.0;56.91441219372679;33.73410733437558;47.839999999999996;62.6;50.34;39972.97706524116;3717.5147930778544;45199.499677707645;11805.816764350708;38707.26365404927;47707.274909576954;43319.57900761599;28.75333298712431;7.1296215;23.542832219409892;13.57878081181235;21.559025159999997;24.754239660723677;18.535839052078696;0.0;1.0;1.0;1.0;2.7755575615628914e-17;0.0;0.0
30.0;250000.0;139.92010673933555;239216.1296224236;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;30.116077086243177;55.084136688120466;40.0;47.84;62.6;50.34;39686.487035098515;4364.279013816597;42617.14682018798;23263.96179707053;37865.37390360216;49259.87554964432;42159.0055030035;28.75333298712431;7.184996010787609;22.551043161834166;16.58163070678711;21.559025160000004;24.754239660723673;18.535839052078696;0.0;1.0;1.0000000000000002;1.0;0.0;0.0;0.0
30.0;250000.0;142.90077494527557;236828.47321851598;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;29.999999999999975;63.41074940117457;36.23340597646065;47.84;62.6;50.34;39986.67794914683;4382.671994374995;46915.40239139584;16352.028747428716;39012.72628010481;48163.429497296456;42015.53635876834;28.753332987124306;7.129621500000004;27.392178476149482;14.77653810919941;21.559025160000004;24.754239660723677;18.535839052078693;0.0;1.0;1.0;1.0;0.0;0.0;0.0
30.0;250000.0;137.8283991120371;229868.5603616429;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;30.0;56.36189385717566;34.30611232709035;47.84;62.6;50.34;39294.55402267505;4389.1592092475385;44686.92490136001;12388.04217243677;39346.08896991831;47823.34683657908;41940.44424942614;28.753332987124306;7.1296215;23.24343377440922;13.852906977701185;21.559025159999997;24.754239660723673;18.535839052078693;0.0;0.9999999999999998;1.0;1.0;0.0;0.0;0.0
30.0;250000.0;137.18786970907144;230823.4989049547;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;33.122323562560474;40.0;40.0;47.84;62.6;50.34000000000001;39993.34354591223;15409.37987539762;24247.47866440137;23722.79814189561;38272.54652861173;47506.99181285551;41670.96033588064;28.753332987124306;8.619124255394752;18.38467788696289;16.58163070678711;21.559025160000004;24.754239660723673;18.535839052078693;0.0;1.0;1.0;1.0;0.0;0.0;0.0
30.0;250000.0;135.15684883556753;218650.00888109524;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;30.0;40.0;38.87004195239955;47.84;62.6;50.34;40012.38154602451;4771.513419217703;23893.545279428105;21244.37121067941;38860.195205172124;47771.58362397481;42096.41859659858;28.753332987124306;7.129621500000001;18.38467788696289;16.040112588677953;21.559025160000004;24.754239660723673;18.535839052078696;0.0;1.0;1.0;1.0;0.0;0.0;0.0
30.0;250000.0;123.0970017743062;238841.62674598934;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;0.0;31.873524722710943;47.84;62.58789223692615;62.365875265970104;39787.00124751256;51477.97358957058;-7.181370165199042e-10;8039.156821907391;39177.13643493821;47981.8002384277;52378.55841363362;28.753332987124306;12.5977676976;0.0;12.687120102288807;21.55902516;24.74948019344644;22.75027563384662;0.0;0.0;0.0;1.0;0.0;1.0;1.0
30.0;250000.0;139.46061090068957;238192.94154264612;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;30.03529681921984;54.307285863044555;40.0;47.84;62.6;50.34;39632.047062904174;4199.443622162993;41427.49729622188;23530.798789419376;39510.697345059816;47703.72424386094;42188.73318301697;28.753332987124306;7.146459828389484;22.130083505586285;16.58163070678711;21.559025160000004;24.754239660723673;18.5358390520787;0.0;1.0;1.0000000000000002;1.0;0.0;0.0;0.0
30.0;250000.0;128.82807888513437;231776.62709858126;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;40.0;30.0;47.84;43.40334730454904;50.34;39911.135854954366;51313.628011462664;24452.48518273709;4925.172345543179;38212.9792775031;30608.89795521851;42352.32847116235;28.753332987124306;12.5977676976;18.38467788696289;11.789257049560547;21.559025160000004;17.208179051807914;18.535839052078696;0.0;0.0;1.0;1.0;0.0;1.0;0.0
30.0;250000.0;138.198018620319;232896.78261856906;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;30.00000000000011;55.230135428252424;36.35707171461185;47.84;62.6;50.34;39921.23753246281;5346.104125914641;42569.66068122725;16631.834012552645;37932.008281825736;48524.90924799531;41971.02873659068;28.753332987124306;7.1296215000000185;22.630156908611184;14.83580335178114;21.559025160000004;24.754239660723673;18.535839052078696;0.0;1.0;1.0;1.0;0.0;0.0;0.0
30.0;250000.0;138.8835375198888;232732.96586682243;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;30.0;56.059475342561825;36.849763834845156;47.84;62.6;50.34;39693.98861596919;4582.753427705294;43120.1710212614;17261.516003507993;38389.26984118538;48141.41100116943;41543.85595602377;28.753332987124306;7.1296215;23.079559334368057;15.071919825594058;21.559025160000004;24.754239660723677;18.535839052078693;0.0;1.0;1.0;1.0;0.0;0.0;0.0
30.0;250000.0;138.03602475301554;231819.9516822841;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;30.0;56.39064285951047;34.70684723483865;47.84;62.600000000000016;50.34;39475.755938896335;5098.934226456918;43310.92929512263;14107.205910063487;39672.70000730349;47830.57667326155;42323.849631179655;28.753332987124306;7.1296215;23.25901227384526;14.044954119243588;21.55902516;24.754239660723677;18.535839052078696;0.0;1.0;1.0;1.0;0.0;0.0;0.0
30.0;250000.0;140.22804069588202;234524.75719889416;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;30.0;59.393487048833485;35.885461034905525;47.84;62.6;50.34;39743.833234863116;4579.916473928209;45774.225302066516;15235.302911626435;38778.00777866491;48043.20990066138;42370.26159708361;28.753332987124306;7.1296215;24.88619244396332;14.609789891992012;21.559025160000004;24.754239660723673;18.535839052078693;0.0;1.0;1.0;1.0;0.0;0.0;0.0
30.0;250000.0;140.1276350229066;235873.00476360854;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;30.0;58.7641782064225;36.38751701378972;47.83999999999999;62.6;50.34;40178.48927770918;4743.111776780741;44548.26264842401;16538.287866839953;39712.84614059637;48023.87058384325;42128.136469415076;28.753332987124306;7.1296215;24.54518278622215;14.850393876757776;21.559025159999997;24.754239660723677;18.53583905207871;0.0;1.0;1.0;1.0;6.106226635438361e-16;0.0;0.0
30.0;250000.0;138.2410050043373;231075.73822163817;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;30.0;58.04132153482399;33.26812607634106;47.84;62.6;50.34;39588.73861075833;4889.079036883095;46544.49045371013;10471.567553252533;39144.95478472453;47916.038814909945;42520.868967399605;28.753332987124306;7.129621500000001;24.153481463174874;13.355465181235754;21.559025160000004;24.754239660723673;18.535839052078696;0.0;1.0;1.0;1.0;0.0;0.0;0.0
30.0;250000.0;137.34375652315865;232280.43739966556;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;33.44909642078726;40.0;40.0;47.84;62.6;50.34;39940.11842054244;16991.06700303057;24592.696785383556;22985.6653006666;38427.355683315494;47812.19288585654;41531.341320870364;28.75333298712431;8.775011069481975;18.38467788696289;16.58163070678711;21.55902516;24.754239660723673;18.535839052078696;0.0;1.0;1.0;1.0;0.0;0.0;1.3877787807814457e-17
30.0;250000.0;139.12040530200227;233944.31877736107;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;30.0;56.75122242480144;36.56185663626928;47.84;62.6;50.34;39961.13018263293;5152.313938697355;42866.365629208936;16925.4123484202;38835.528947561375;47515.93796980228;42687.62976103801;28.753332987124306;7.1296215;23.4544030038996;14.933943938175968;21.55902516;24.754239660723677;18.535839052078696;0.0;1.0;1.0;1.0;0.0;0.0;0.0
30.0;250000.0;138.8859783251755;230970.46084790616;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;29.999999999999996;57.85320921219176;34.826659726988204;47.84;62.6;50.34000000000001;39561.186769346015;4221.138809371684;45074.120591045976;13720.347385536152;38755.981827328054;47424.05907499339;42213.626390284895;28.753332987124306;7.1296215;24.051547222886825;14.10237274236201;21.559025160000004;24.754239660723673;18.535839052078696;0.0;1.0;1.0;1.0;2.498001805406602e-16;0.0;0.0
30.0;250000.0;140.02398470742224;236051.16360424188;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;30.0;58.197452346801036;36.81203920624037;47.84;62.6;50.34;39561.17392573491;5004.7798002897425;45217.356589060306;17783.885194660023;38747.65257828454;48074.199744261256;41662.1157719511;28.753332987124306;7.1296215;24.238085573536914;15.053840773958637;21.55902516;24.754239660723677;18.5358390520787;0.0;1.0;1.0;1.0;3.3306690738754696e-16;0.0;0.0
30.0;250000.0;138.87252580096722;233990.17022167658;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;30.0;56.587176456760815;36.23010802896957;47.84;62.60000000000003;50.34000000000003;39677.05931556917;4679.48094314455;44435.33918352393;16324.74563301692;39855.868342656606;48321.91656410477;40695.76023966064;28.753332987124306;7.1296215;23.365509831509023;14.77495760953149;21.559025160000004;24.754239660723684;18.535839052078703;0.0;1.0;1.0;1.0;0.0;0.0;0.0
30.0;250000.0;138.0776731833189;228745.46060197896;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;30.000000000000007;56.70112670679433;34.44268492515946;47.84;62.6;50.34;39663.80279079035;4111.650475123341;42957.90959692484;12963.051853821478;39329.53000313392;47110.067769052475;42609.44811313259;28.753332987124306;7.1296215;23.427257153562497;13.918357669829726;21.55902516;24.754239660723673;18.535839052078696;0.0;0.9999999999999999;1.0;1.0;0.0;0.0;0.0
30.0;250000.0;139.06535203909147;237249.9655466051;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;30.0;54.295367753646566;39.22384526162389;47.84;62.6;50.34;39309.023359479295;4561.7991139821;43430.041760405664;21983.89845849532;38442.40675323879;47945.67603520924;41577.120065794676;28.753332987124306;7.1296215;22.12362532459019;16.209668354574585;21.559025160000004;24.754239660723677;18.535839052078693;0.0;1.0;1.0;1.0;0.0;0.0;0.0
30.0;250000.0;140.22399084568562;238019.71198469016;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;30.0;58.39056349491564;37.01102856511285;47.84;62.6;50.34;39657.9937029924;4745.408498304776;45339.8289033452;18417.30899661527;39815.07573293153;48055.69902317184;41988.397127329146;28.753332987124306;7.1296215;24.342728575647406;15.149203910111526;21.559025160000004;24.754239660723677;18.535839052078707;0.0;1.0;1.0;1.0;0.0;0.0;0.0
30.0;250000.0;139.2503072746648;230905.51382782933;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;30.0;58.49311706587812;34.863334461563014;47.84000000000001;62.599999999999994;50.34;39604.72003560316;4134.8243918878115;45491.709418639824;13626.527320527213;38902.46440155843;47749.33707090091;41395.931188712;28.753332987124306;7.1296215;24.398300269189907;14.119948645548217;21.559025160000004;24.754239660723673;18.535839052078693;0.0;1.0;1.0;1.0;0.0;0.0;5.204170427930421e-17
30.0;250000.0;130.14026882366417;238985.61118941868;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;40.0;32.362820837523344;47.84;43.86084217032929;50.34;39536.84032759203;51396.63046474908;23370.89637209527;9283.831776608338;41951.7849267443;31509.353106671355;41936.274214958314;28.75333298712431;12.597767697600002;18.38467788696289;12.921609083409836;21.55902516;17.38801695648844;18.535839052078696;0.0;0.0;1.0;1.0;0.0;1.0;0.0
30.0;250000.0;138.3415017264828;233825.0851593848;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;30.0;55.29184194398082;36.586698218400144;47.84;62.6;50.34000000000001;39896.9312177368;4298.635720706045;44056.09559596656;16918.80351091517;38269.10288106463;48340.7538980275;42044.76233496808;28.753332987124306;7.1296215;22.663594413999355;14.945848952556746;21.55902516;24.754239660723673;18.535839052078696;0.0;1.0;1.0;1.0;1.6653345369377348e-16;0.0;0.0
30.0;250000.0;137.9951488923926;229252.10655364027;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;30.0;57.157670346149445;33.75426615020227;47.84;62.60000000000047;50.34;39770.34335158261;4345.191875647945;44231.57863994486;12113.07474045272;39074.38178000438;47983.30429405612;41734.23187195165;28.753332987124306;7.1296215;23.674648862860494;13.58844166960522;21.559025160000004;24.75423966072386;18.535839052078696;0.0;1.0;1.0;1.0;0.0;0.0;0.0
30.0;250000.0;136.4515451108191;224701.22282504628;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;31.57882615412042;40.0;40.0;47.84;62.599999999999994;50.34;39673.72495379713;10233.511575928096;24425.628587066232;22961.850459921345;39102.46443980687;47355.77536479472;40948.26744373188;28.753332987124306;7.882799657142423;18.38467788696289;16.58163070678711;21.55902516;24.754239660723673;18.535839052078696;0.0;1.0;1.0;1.0;0.0;8.99955565798749e-17;0.0
30.0;250000.0;138.38016552047034;235121.03156851445;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;30.000000000000018;54.633090387985895;37.412234554824586;47.839999999999996;62.6;50.34000000000002;39931.985061194704;4896.401076802672;43302.739716313314;17898.204290881902;40413.20709972105;46994.94235592879;41683.55196767202;28.753332987124306;7.129621499999997;22.30663034881054;15.341476811733127;21.55902516;24.754239660723673;18.535839052078696;0.0;0.9999999999999989;1.0;1.0;0.0;0.0;1.0969994638899776e-15
30.0;250000.0;131.87590113039565;241190.8762601017;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;37.81675730858934;30.0;47.84;54.955864160798846;50.34;39609.11770504781;51447.18706331465;21573.556265346208;4709.194410397956;40014.12113470547;41689.54082830358;42148.15885298604;28.75333298712431;12.597767697600002;16.891290715105796;11.789257049560547;21.559025160000004;21.749388468926295;18.535839052078696;0.0;0.0;1.0;1.0;0.0;1.0;0.0
30.0;250000.0;138.9979541160806;229870.27156360503;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;30.0;59.417637450649394;33.29139537955756;47.84000000000168;62.6;50.34;39656.8545607748;4490.617208037166;47249.642276878636;11036.977576153853;38665.7120989643;47448.15426342198;41322.31357937428;28.753332987124306;7.1296215;24.899279055341616;13.36661670081143;21.55902516000089;24.754239660723673;18.535839052078696;0.0;1.0;1.0;1.0;8.762964341522973e-14;0.0;0.0
30.0;250000.0;137.9534728674216;234251.76198533102;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;30.0;54.28300061537472;36.9177277713976;47.84;62.6;50.34;39538.8072875009;4949.068871901444;42921.091373597905;17149.829589012734;40319.53766706373;47729.5058301397;41643.9213661146;28.753332987124306;7.1296215;22.116923823983328;15.104490683511596;21.559025160000004;24.75423966072367;18.535839052078696;0.0;1.0;1.0;1.0;0.0;0.0;0.0
30.0;250000.0;137.81837214124272;236092.97604329514;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;34.44399456524255;40.0;40.0;47.84;62.6;50.34;39544.1193619202;20493.76749132446;23667.81024438311;22912.634142123756;39554.87977349839;47745.372909938946;42174.39212010629;28.75333298712424;9.249626687566106;18.38467788696289;16.58163070678711;21.559025160000004;24.754239660723677;18.535839052078696;0.0;1.0;1.0;1.0;0.0;0.0;0.0
30.0;250000.0;139.09612932753865;233455.35565997096;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;29.99999999999999;57.511327702923566;35.6517407089238;47.84;62.6;50.34;39739.749893270084;5210.534792676343;44225.51758310278;15293.961011626254;39207.21879653419;48077.818942409016;41700.554640352304;28.75333298712431;7.129621499999994;23.86628858895929;14.49778237865269;21.55902516000001;24.754239660723677;18.535839052078693;0.0;1.0000000000000062;0.9999999999999941;1.0;0.0;0.0;0.0
30.0;250000.0;138.69621664295454;235180.40671156306;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;30.0;55.63783114588085;36.935649321639026;47.84;62.60000000000047;50.34;39953.22885305622;4861.064013373246;42583.22310871355;17231.779977857084;40762.21140938081;47729.143025195626;42059.75632398652;28.753332987124306;7.1296215;22.85107892298869;15.113079360038963;21.559025160000004;24.75423966072386;18.535839052078696;0.0;1.0;1.0;1.0;0.0;0.0;0.0
30.0;250000.0;134.323408239723;241073.41366730654;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.06700000000002;39.99999999999998;34.376751596800005;40.0;62.60000000000004;50.34;39518.74936965912;51354.02933100847;24370.11186520955;12938.861116686914;22719.853871596708;47229.67156540368;42942.13654774213;28.753332987124306;12.597767697600007;18.38467788696289;13.886759955233408;17.410791;24.75423966072369;18.535839052078693;0.0;0.0;1.0;1.0;1.0;0.0;0.0
30.0;250000.0;138.4921060561305;232240.31383566296;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;30.000000000000014;56.728447069017065;35.2765692442222;47.839999999999996;62.6;50.34;39888.898438920434;4817.442119293565;43406.57404107174;13964.735947284576;39668.21509491327;47422.46205796379;43071.98613621561;28.753332987124306;7.129621499999999;23.442061501989016;14.317986194214786;21.55902516;24.754239660723684;18.5358390520787;0.0;1.0;1.0;1.0;0.0;0.0;2.636779683484747e-16
