scenarios;tot_cap;indiv_cap;tot_oil;tot_gas;W1_choke;W2_choke;W3_choke;W4_choke;W5_choke;W6_choke;W7_choke;W1_gas_mean;W2_gas_mean;W3_gas_mean;W4_gas_mean;W5_gas_mean;W6_gas_mean;W7_gas_mean;W1_oil_mean;W2_oil_mean;W3_oil_mean;W4_oil_mean;W5_oil_mean;W6_oil_mean;W7_oil_mean
60.0;250000.0;54166.0;98.37149172621429;213000.9132619504;56.133919264140886;0.0;40.404155632511745;39.10531343374643;33.99308834214218;36.599411839658536;34.246065891531266;38168.08140338206;0.0;36618.67418757443;37743.78574299346;26994.005470870386;39111.14052941011;34365.225927719934;21.07302252898955;0.0;18.49507783657429;17.712110793399727;12.817814107901356;14.533602450511097;13.73986400883827
70.0;250000.0;54166.0;95.01510200102916;212663.91088116897;56.13391926414059;25.86342187582843;32.490715704370245;31.140933529597504;33.99308834214215;36.599411839659155;34.24606589153121;37804.80645791399;21244.03825650082;27649.63814544966;26843.738333245914;26583.862095344215;38548.06672957071;33989.76086314365;21.073022528989302;5.106245888096346;13.205904574917884;14.538648441774939;12.817814107901253;14.533602450511212;13.739864008838218
80.0;250000.0;54166.0;93.10636805381564;202842.66773628935;50.27141928271163;0.0;35.56849688031029;31.14093352961325;33.78772111377365;46.3136685309637;34.246065891531195;35791.177764546206;0.0;32633.100249892526;26663.168697967205;28714.333123463573;43683.72979915093;35357.158101268906;18.400879648486963;0.0;15.382275832772052;14.53864844177834;12.692495578181425;18.352204543758624;13.739864008838243
90.0;250000.0;54166.0;97.67242985048493;210524.4023225365;56.13391926414084;0.0;36.3985011827194;31.140933529613164;33.99308834214286;43.887616595900234;39.21851481254667;38019.66914687064;0.0;33585.31807305272;26819.48664672501;29063.390676799136;43068.24467598014;39968.29310310889;21.073022528989416;0.0;15.969191342484024;14.538648441778378;12.817814135949355;17.39854156243625;15.875211838847523
40.0;250000.0;54166.0;98.04209242965257;218917.70126494425;50.271419282711626;26.442732198845256;34.720699211936015;31.1409335296131;33.99308834214218;46.56912581660291;34.246065891531266;34878.8804324254;22038.895462610344;30153.805384508712;27299.87579424266;26746.925186953602;43836.47170960875;33962.84729459481;18.40087964848705;5.309485102228186;14.78277821664864;14.538648441778323;12.81781410790134;18.452622903770703;13.73986400883833
50.0;250000.0;54166.0;96.65895051747269;218375.18610193106;56.13391926414091;25.863421875827857;34.815413806815556;31.14093352961417;33.99308834214218;36.59941183965915;34.246065891531295;37779.199063050415;20047.68759890656;31252.020229567228;26334.052532222722;30367.489050191456;38703.23249127221;33891.50513672046;21.073022528989423;5.106245848149103;14.849753128187693;14.53864844177639;12.817814111020565;14.533602450511207;13.739864008838314
60.0;250000.0;54166.0;97.47232331353169;218457.78157428477;56.13391926414087;33.169024752325264;36.39850118271961;31.140933529613108;33.993088342142194;26.584611620179693;34.24606589153126;38229.83766106591;38268.17215397914;32678.54594712875;27014.96817273497;28025.907261046024;20988.24817810651;33252.1022002235;21.073022528989405;10.34911916384485;15.969191342484079;14.538648441778388;12.817814107901292;8.984663719695419;13.739864008838259
70.0;250000.0;54166.0;97.58887900466918;218645.32996176629;56.13391926414093;26.50743324385945;35.8108850243332;31.140933529606315;33.99308834214215;36.599411839659155;34.246065891531266;37508.600629567256;21489.246994554615;31441.582825359175;26129.78398963903;28994.210799844455;38747.43251773584;34334.4722050659;21.07302252898942;5.332253292106326;15.553674174544982;14.538648441777612;12.817814107901352;14.533602450511218;13.739864008838266
80.0;250000.0;54166.0;96.11578345453337;213682.12480295522;56.13391926414084;25.86342187582843;36.39850118271949;31.140933529613108;33.9930883421415;32.36986018707169;34.246065891531345;37217.56860440193;20911.626278470874;34711.98233892037;25662.80386903219;29191.52003996279;30953.18701567554;35033.43665649155;21.073022528989384;5.106245887778299;15.969191342484157;14.538648441778303;12.817814107900976;12.87099713676387;13.73986400883838
90.0;250000.0;54166.0;94.78923441636076;207335.77201513154;56.13391926414087;0.0;36.3985011827196;31.14093352961376;35.938396077742674;36.59941183965918;34.85829771931486;37975.13799407698;0.0;35387.96090497087;26788.324631190113;31958.821676725544;38967.45584909637;36258.070959071694;21.073022528989398;3.93870699641595e-12;15.969191342484072;14.538648441778342;14.231008821365872;14.533602450511228;14.443760831227907
40.0;250000.0;54166.0;97.27728619939346;213834.69688623794;56.1339192641409;0.0;36.398501182719784;31.140933529613132;37.27805474722901;36.599411839659155;37.337159148874726;37268.92752987752;0.0;34658.23421073852;26048.878228582853;36164.95633766208;40140.38035189024;39553.320227486736;21.073022528989416;0.0;15.969191342484178;14.538648441778324;15.72083333983659;14.533602450511241;15.441988095793713
50.0;250000.0;54166.0;99.60055186043061;222028.33653331464;56.1339192641403;24.528290757260972;36.398501182719585;31.140933529613108;33.993088342142;46.26748274637225;34.24606589153138;37667.49769690274;17856.44066027207;35082.38242522488;26285.06013291913;27413.256105922734;44037.43974282137;33686.25976925172;21.07302252898915;3.1279621752760285;15.969191342484262;14.538648441778305;12.81781410790116;18.33404925516335;13.739864008838357
60.0;250000.0;54166.0;101.09722689997623;220303.74987888723;56.133919264140886;24.96191050791584;36.3985011827195;31.140933529613108;33.99308831563165;48.15084075927736;34.24606589153126;36684.29845678583;18175.113666860074;33655.60110260167;26353.720658061528;28233.00259922222;43608.952750281314;33593.06064507462;21.073022528989416;3.8843031933128254;15.969191342483999;14.538648441778303;12.817814094707133;19.07438328986631;13.739864008838241
70.0;250000.0;54166.0;95.14710477091516;206580.54244419298;50.27141928271169;0.0;34.32892457030537;31.140933529613108;37.88204281761784;45.558413233629906;34.246065891531245;36100.64176259015;0.0;30965.47388884555;26152.265639896203;37035.00016748705;43392.22945222814;32934.93153314589;18.400879648486963;0.0;14.505745178606018;14.53864844177831;15.906648192547047;18.055319300658493;13.739864008838344
80.0;250000.0;54166.0;95.7891724701486;206335.2743124647;56.13391926414087;0.0;36.39850118271978;31.140933529611715;33.99308834214263;41.09949316940958;35.93152375269409;37551.00327047786;0.0;33621.97233011566;26850.080550623563;29781.323112903578;41545.32990421013;36985.56514413394;21.073022528989398;0.0;15.969191342484176;14.538648441778314;12.817814107901532;16.302550969336163;15.087945079659011
90.0;250000.0;54166.0;93.09772791929267;212308.48892662762;50.27141928271158;25.86342187582843;34.9099151505679;31.140933529613108;32.39651794425198;36.599411839659155;34.24606589153128;36899.179373680214;20530.569955080482;30132.22467488;26086.561087770144;26052.532222210393;37564.5265708813;35042.895042125085;18.400879648487013;5.106245848149305;14.916577244852958;14.538648441778346;11.861910276675479;14.533602450511207;13.739864008838348
40.0;250000.0;54166.0;97.86626898086199;208112.2810993735;56.13391926414135;0.0;36.398501182719485;31.140933529530837;35.01188690338654;48.15084075927735;34.2460658915313;38493.58645849212;0.0;33377.33692930009;28207.77825504464;30075.731612737156;43252.744642713704;34705.10320108578;21.073022528989622;0.0;15.969191342484095;14.538648441770919;13.471159368912703;19.07438328986631;13.739864008838328
50.0;250000.0;54166.0;97.53950115175194;214553.21149885876;56.133919264140886;0.0;36.39850118271965;31.140933529613953;33.99308834214237;43.7248141316519;38.7834835186463;37856.32502173766;0.0;36010.892635584554;27362.508278967216;31361.8244021531;42926.25708029457;39035.40408012167;21.073022528989412;0.0;15.969191342484097;14.5386484417783;12.81781410790138;17.33454512395208;15.806279606646665
60.0;250000.0;54166.0;94.48818972045817;200365.32162373987;56.133919264140914;0.0;36.39850118271962;31.140933529613164;30.956342972563572;45.83826270611917;34.24606589153126;38415.05231326598;5.551604167900829e-12;32485.625755610872;26478.645279791344;23612.065898656572;44651.11779668791;34722.814579727186;21.07302252898942;0.0;15.96919134248409;14.538648441778316;11.002137350369027;18.16532604799905;13.739864008838275
70.0;250000.0;54166.0;95.60878222813821;201999.38830898184;56.13391926414087;0.0;36.39850118272058;31.14093352961305;33.11086699481159;45.41782250774272;34.246065891531266;37886.735114619376;0.0;33967.857523836334;26684.009965571095;26290.61360453884;42807.05457099065;34363.11752942552;21.073022528989394;0.0;15.969191342484832;14.538648441778307;12.288001774636912;18.000054131410437;13.739864008838346
