<<<<<<< HEAD
scenarios;tot_cap;indiv_cap;tot_oil;tot_gas;W1_choke;W2_choke;W3_choke;W4_choke;W5_choke;W6_choke;W7_choke;W1_gas_mean;W2_gas_mean;W3_gas_mean;W4_gas_mean;W5_gas_mean;W6_gas_mean;W7_gas_mean;W1_oil_mean;W2_oil_mean;W3_oil_mean;W4_oil_mean;W5_oil_mean;W6_oil_mean;W7_oil_mean
420.0;250000.0;54166.0;78.06674673672177;164799.43998810253;56.1339192641409;0.0;34.77266965506513;31.140933529613108;0.0;36.59941183965914;33.61084196207385;37720.32622492231;2.446973840484307e-12;30440.96711516175;24990.754347166232;0.0;38529.0555754586;33118.33672539362;21.073022528989412;4.9755755071601016e-12;14.819527735934917;14.538648441778346;0.0;14.533602450511246;13.101945579502878
420.0;250000.0;54166.0;91.2817695383844;197156.66513590526;50.271419282711605;0.0;34.51244401605811;31.140933529613108;33.74930356920287;43.630945054438705;34.24606589153126;36076.92928709819;-2.5409008230781183e-11;30643.078386190315;24740.278622353224;28715.41745711183;42320.80797755016;34660.15340560155;18.40087964848697;8.333969587163801e-13;14.635516083086133;14.53864844177836;12.669215468706959;17.297645887486738;13.739864008838392
420.0;250000.0;54166.0;91.98254581436453;212215.11640542268;50.27141928271163;27.669545096951268;33.30315903484964;31.140933529613022;33.99308834214232;36.599411839659155;32.474069047387495;36566.661152743865;24348.059000809117;28531.786323143824;25025.956402462925;28027.359332380594;38806.689647215724;30908.604546666615;18.400879648486956;5.741199233365191;13.780402309491432;14.53864844177835;12.817814107901352;14.53360245051121;12.169999622830039
420.0;250000.0;54166.0;88.01157592826979;202619.3780289229;56.1339192641409;33.169024752325264;33.298799208830275;31.140933529613307;0.0;36.59941183965916;34.246065891531245;37621.1620115189;38593.39785579014;28448.384106800226;25066.41220236702;0.0;38279.2489360763;34610.77291637029;21.073022528989412;10.34911912389781;13.777319374254853;14.538648441778351;0.0;14.533602450511225;13.739864008838143
420.0;250000.0;54166.0;95.3278432567124;213700.99979489186;56.13391926414087;25.86342187582843;32.9329882574298;31.140933529613136;33.99308834214202;36.59941183966041;34.24606589153171;37948.82932604685;20697.055092703307;27522.71314946512;24896.79262497967;29903.905007547946;38473.1438699527;34258.56072419624;21.073022528989398;5.106245848149304;13.518645870543804;14.538648441778319;12.817814107901171;14.533602450511639;13.739864008838762
10.0;250000.0;54166.0;102.7479231123773;230271.10687142413;56.13391926414088;28.748066968380588;36.398501182719585;31.140933529613104;33.99308834214218;44.322600687359866;34.246065891531266;38155.23763787095;25587.503259744008;30772.550916503522;25540.372433803765;31979.00599160994;43101.29602835535;35135.140603536594;21.07302252898941;6.388043448220596;15.969191342484079;14.538648441778326;13.469622766784475;17.569530575282066;13.739864008838344
10.0;250000.0;54166.0;104.98681894301436;221137.65676121268;56.133919264140886;0.0;36.39850118271959;31.140933529613115;48.09213787576426;48.15084075927838;34.24606589153127;39297.232827124855;0.0;33607.700897804585;30576.27938104134;41334.911802222065;43636.38204589009;32685.149807129743;21.073022528989423;0.0;15.969191342484052;14.538648441778358;20.591709331057643;19.074383289866628;13.739864008838252
10.0;250000.0;54166.0;99.2375735144384;210897.0700848451;56.133919264140886;0.0;40.40415563251172;31.140933529726794;33.99308834214216;45.217573999696;34.246065891531366;38628.715770751936;0.0;38047.72683098655;23930.3387423717;31728.015533346024;44066.65278350705;34495.62042388186;21.07302252898941;0.0;18.495077836574197;14.538648441783238;13.469622766784447;17.921337931468827;13.739864008838282
10.0;250000.0;54166.0;103.36078516871832;235568.5951125779;56.13391926414089;31.232046711261926;40.40415563251172;31.140933529613047;33.99308834214218;36.599411839659155;34.246065891531266;36909.701736882234;31967.5752435138;39040.46127017584;25251.00830905985;27000.243611009606;40720.25373930766;34679.35120262891;21.073022528989412;7.510947135242353;18.495077836574197;14.53864844177835;13.469622766784429;14.533602450511221;13.739864008838348
10.0;250000.0;54166.0;104.34842229691841;219616.11956891115;56.133919264140886;0.0;36.39850118271945;31.140933529611097;48.09213787576426;36.59941183965917;47.79014408344699;38558.08300152987;-4.260608321630267e-10;34181.335864796856;26310.773574974777;38929.901230692085;39945.87100694994;41690.15488996803;21.07302252898941;0.0;15.969191342484613;14.538648441778331;20.59170933105764;14.533602450511218;17.642248202097193
10.0;250000.0;54166.0;100.56402939492172;213879.01400594457;56.133919264140914;0.0;36.39850118271959;31.14093351440414;44.19552978721705;41.90693911160034;34.246065891531266;39930.32080144526;0.0;34694.828027092546;25828.38734142666;38656.67059092978;43107.27699607476;31661.530248975567;21.073022528989426;0.0;15.969191342483935;14.538648441552342;18.6233511060936;16.619951966964077;13.73986400883834
10.0;250000.0;54166.0;100.6012247354741;212904.5709768001;56.133919264140886;0.0;36.398501182719365;39.7965073063234;33.99308834214219;45.306537921291465;34.246065891531266;36720.098984501536;-2.951310307253152e-10;34762.119626332526;35635.46760299525;29416.239244421955;43394.740988995145;32975.904529553976;21.073022528989412;0.0;15.969191342484075;18.393215100654043;13.469622766784425;17.95630898772391;13.739864008838243
10.0;250000.0;54166.0;103.18766905054461;223468.60366041627;56.133919264140886;26.524546468316395;36.398501182884935;31.14093352961301;33.99308834214219;48.15084075927739;34.24606589153126;36081.08371105861;23204.810249740694;31737.744408155086;26213.772069840226;30373.975933545316;41474.85212620841;34382.365161867914;21.073022528989412;5.322933628300427;15.969194385987436;14.53864844177834;13.469622766784438;19.074383289866326;13.73986400883824
10.0;250000.0;54166.0;106.61062512669609;230538.6355920077;56.133919264140886;32.325997670587135;36.398501182720175;31.140933529613108;33.99308834214218;48.15084075927723;34.246065891531266;37247.63727502984;35217.58775622992;32911.97107149709;22648.07718203967;30171.632148238597;40284.41728767997;32057.312871292594;21.07302252898942;8.745892747954919;15.969191342484171;14.538648441778347;13.469622766784436;19.074383289866276;13.739864008838527
10.0;250000.0;54166.0;99.70645282101579;218719.02520736906;56.133919264140886;0.0;39.78681092045555;31.14093352961315;41.96156637574827;36.599411839659155;34.24606589153127;37290.696991222816;0.0;38806.23781282393;27470.656023134547;36806.57577058198;41773.74541038795;36571.11319921781;21.073022528989416;0.0;18.3264432478697;14.53864844177831;17.494872143028903;14.533602450511205;13.739864008838257
10.0;250000.0;54166.0;103.20675620246044;230671.61336860666;56.133919264140886;26.555237838035136;36.39850118271955;31.14093352961325;33.993088342141824;48.150840759277386;34.24606589153135;39348.424717988055;21076.7426804896;35518.16225453884;25982.969680559767;31216.833280437422;43209.74050680617;34318.740247786816;21.07302252898949;5.342023823719469;15.969191342484036;14.538648441778552;13.469622766784244;19.074383289866375;13.739864008838284
10.0;250000.0;54166.0;100.19408764782011;223364.8543892802;50.271419282711655;26.87766256333824;33.34449649078446;31.140933529613108;46.186110997360664;36.59941183965916;34.246065891531266;33608.191137044625;21326.81018652003;30413.337191964492;25650.172174540356;38732.45601567034;40020.181725126444;33613.705958413884;18.400879648487006;5.542573720005437;13.809632994139395;14.538648441778358;19.628886384060415;14.533602450511221;13.739864008838282
10.0;250000.0;54166.0;100.39061887283125;218277.3404525192;56.133919264140886;0.0;40.404155632511724;31.14093352961322;33.9930883421422;48.150840759277386;34.246065891531394;37207.38470575565;0.0;40226.01198879027;24725.81261688006;33596.27081974604;43136.60391238103;39385.25640896613;21.073022528989416;0.0;18.495077836574197;14.5386484417786;13.469622766784433;19.074383289866322;13.739864008838289
10.0;250000.0;54166.0;103.63546775138688;230263.61766828026;56.133919264140886;27.3825173023083;36.39850118271957;31.140933529613108;33.99308834214219;48.150840759277386;34.24606589153089;38191.254552116574;22582.845818160462;31869.148368149916;24056.634347522708;34018.174891594805;44207.02378355755;35338.53590717825;21.073022528989412;5.770735372646184;15.969191342484025;14.538648441778323;13.469622766784427;19.074383289866354;13.739864008838152
10.0;250000.0;54166.0;99.33522469801477;212534.57066609632;56.133919264140886;0.0;36.398501182719606;31.1409335296131;33.99308834214218;45.89335476170622;42.563314789817355;38415.093907958304;0.0;36503.277866832774;22657.87899202242;32070.089004188565;43063.921655685735;39824.309239408525;21.073022528989412;0.0;15.969191342484148;14.53864844177835;13.469622766784445;18.18698232551685;16.097757292461566
10.0;250000.0;54166.0;102.64339075359722;230928.7690471521;56.133919264140886;25.83945713842629;36.39850118271961;31.140933529613115;33.99308834214219;48.150840759276726;34.24606589153126;37671.19651610098;21296.141363852243;36731.29727216692;23565.91025561578;28645.09221717489;45648.1679898362;37370.963432405115;21.073022528989416;4.778658374856678;15.969191342484072;14.538648441778305;13.469622766784433;19.07438328986606;13.739864008838243
10.0;250000.0;54166.0;104.33989434944354;219251.9113440645;56.13391926414088;0.0;36.398501182719684;31.140933529613196;47.035500911912905;47.86294914971686;34.246065891531224;38974.553769310856;0.0;33093.682669362286;23058.542802155534;44258.8936531929;46051.653799866;33814.58465017689;21.07302252898941;0.0;15.969191342484137;14.538648441778331;20.057952789128052;18.96121523822525;13.739864008838351
10.0;250000.0;54166.0;101.59616739289775;217216.68606006907;56.13391926414091;0.0;36.39850118271948;31.14093352961338;33.99308834214219;47.26700242381493;48.29373145659631;37812.95104246454;0.0;33108.29221346858;28786.140474788583;31777.135344951712;43504.13203171318;42228.03495268247;21.07302252898942;0.0;15.969191342484068;14.538648441778362;13.469622860932697;18.726953010315412;17.818729208397794
10.0;250000.0;54166.0;103.78422359781788;223167.42191978614;56.13391926414089;27.71158070591104;36.39850118271957;31.140933529613598;33.99308834214218;48.15084075927736;34.246065891531195;35050.557566629795;25131.737500230724;35111.060580652724;21941.399983306;29531.530363589893;43551.371736582805;32849.7641887942;21.073022528989416;5.919491219077053;15.969191342484077;14.53864844177834;13.469622766784436;19.07438328986631;13.739864008838248
10.0;250000.0;54166.0;104.46149359520723;233742.3868173898;56.1339192641409;29.898399293200352;36.3985011827167;31.140933529613115;33.99308834214218;47.358916550635044;34.246065891531266;37064.269865607355;29766.563100878877;33187.224471864116;24201.08425476335;31609.390445081895;44590.460113508285;33323.39456568595;21.073022528989416;6.908060736019439;15.969191342483699;14.538648441778374;13.46962276678445;18.7630837703136;13.73986400883825
10.0;250000.0;54166.0;104.05781092580159;221040.27894493297;50.27141928271159;0.0;48.4648070259769;31.14093352961309;45.40905883563985;48.15084075927751;34.246065891531266;34629.0940242159;0.0;42752.350487855976;22908.88677877163;42021.66368032536;45083.99202511912;33644.29194864497;18.400879648486967;0.0;19.067674389847205;14.538648441778355;19.23636114698442;19.07438328986634;13.739864008838278
20.0;250000.0;54166.0;98.70807479680238;214152.4170160127;56.13391926414091;0.0;48.229017704908976;31.140933529617573;33.99308834214235;42.69851384162384;34.24606589153135;37045.886621014055;0.0;42519.904927738295;26232.643211713166;32075.26157690779;41246.61679089387;35032.10388774557;21.07302252898942;0.0;18.95580281104436;14.538648441778971;13.469622897081685;16.931114109069632;13.739864008838314
20.0;250000.0;54166.0;101.75579661698514;210141.11446019512;56.133919264140886;0.0;36.39850118271945;31.14093352961118;45.35202660767072;43.452546603221286;34.246065891531266;37592.66180883163;4.091646133019822e-10;32594.935005857667;25178.065862640982;38790.16306417232;41515.024271718554;34470.26444697356;21.073022528989412;0.0;15.969191342484018;14.538648441778179;19.207551512435586;17.227518782459672;13.739864008838266
20.0;250000.0;54166.0;101.79887901699372;223547.6999023851;56.133919264140886;27.206327964934204;36.3985011827195;31.140933529613108;33.99308834214218;43.68130602267238;34.246065891531266;37878.06649487978;22630.675807236057;32009.508703166182;23788.630891533816;26663.765148394705;45156.99377571793;35420.05908145666;21.073022528989412;5.691087518383974;15.96919134248405;14.538648441778347;13.469622766784658;17.317442409735026;13.73986400883825
20.0;250000.0;54166.0;100.81497372191528;227269.90329023617;56.133919264140886;24.49824354134754;36.398501182719606;31.1409335296131;33.99308834214219;48.15084075927753;34.246065891531245;38219.93229614907;18000.464004913778;32585.045884553878;26452.530999708244;28083.514875777742;45659.84918789109;38268.56604124235;21.073022528989423;2.9502413431744245;15.969191342484077;14.53864844177835;13.469622766784273;19.07438328986636;13.739864008838367
20.0;250000.0;54166.0;99.17466802943538;213451.9868340976;56.133919264141156;0.0;36.3985011827195;31.140933529613108;33.99308834214234;43.944346780782084;45.11097782764218;36580.0425896118;-3.2864500545445544e-10;35641.152885740055;23652.73506489303;29276.71732645518;44077.26125848709;44224.07770891076;21.073022528989537;4.615984584427357e-07;15.969191342484;14.538648441777516;13.46962276678452;17.4208417764026;16.703340711398752
20.0;250000.0;54166.0;96.94473081650112;204367.1124938359;56.133919264140886;0.0;35.84177057105425;31.140933529613235;33.99308834214218;46.81190857430614;34.246065891531266;39250.19608881861;0.0;33116.219664764496;26737.275412763345;27631.58517110523;44169.467168479765;33462.36898790446;21.07302252898941;0.0;15.575514069041795;14.53864844177834;13.469622766784422;18.54805900106879;13.739864008838362
20.0;250000.0;54166.0;102.73105259146016;216748.95718807942;56.133919264140886;0.0;36.39850118271966;31.1409335296132;44.818729841502844;46.61884628906477;34.24606589153135;38463.810742819995;3.024117414818228e-10;35987.60889015342;24609.81083695191;37654.87997949402;43809.56435326398;36223.28238539577;21.073022528989732;1.392340007527324e-07;15.969191342484097;14.538648441778756;18.93815847824296;18.472167651892303;13.739864008838305
20.0;250000.0;54166.0;100.39061887283107;202574.56428786874;56.133919264140864;0.0;40.40415563251171;31.140933529613243;33.993088342142244;48.150840759277386;34.24606589153119;37749.36399013564;0.0;34758.026992941945;24540.549464341388;27641.573410447618;45890.125912658266;31994.92451734389;21.073022528989405;0.0;18.495077836574193;14.538648441778314;13.469622766784473;19.074383289866297;13.739864008838376
20.0;250000.0;54166.0;102.25649725225881;208463.65744459862;56.1339192641409;0.0;36.39850118271959;31.14093352961311;42.6871290467806;48.150840759277344;34.246065891531266;37144.70281878616;4.0017766878008846e-12;34324.117841215906;22830.82816043595;37384.27772636795;43884.71344557157;32895.01745222109;21.07302252898941;0.0;15.969191342484082;14.538648441778347;17.861387640302276;19.074383289866304;13.739864008838376
20.0;250000.0;54166.0;98.07430466429574;218636.6626646343;50.271419282711626;26.840184736696724;36.39850118271958;31.140933529613122;28.77173817661596;48.15084075927739;34.246065891531266;36504.926719398005;22845.628230844824;35405.45167767264;26405.812266433197;21367.15486642431;43034.49789965975;33073.19100420161;18.400879648487035;5.51926231223756;15.969191342484082;14.538648441778305;10.832075620604092;19.074383289866326;13.739864008838342
20.0;250000.0;54166.0;101.71929993180827;217763.48007080695;56.133919264140886;0.0;36.398501182719585;39.79650730632339;33.99308834214221;48.15084075927736;34.246065891531195;38583.012816609655;0.0;33701.88278177547;35196.39663645716;27915.05480921832;45148.09123246699;37219.04179427933;21.07302252898942;0.0;15.969192236675656;18.39321510065404;13.469622766784454;19.074383289866322;13.73986400883838
20.0;250000.0;54166.0;100.52876592292127;224610.2668484646;50.27141928271161;27.106767511189048;35.960217060923625;31.140933529613108;33.99308834214218;48.150840759277386;34.246065891531266;36345.05839014653;23725.808423912415;33447.527934262325;24615.076033683144;27817.428440807147;44525.16056067078;34134.207064982256;18.400879648486992;5.64609740701486;15.659270360151964;14.538648441778342;13.469622766784482;19.074383289866322;13.73986400883829
20.0;250000.0;54166.0;101.13062001491589;222334.09782454467;56.13391926414089;0.0;36.398501182719585;39.796507306323385;33.993088342142194;46.65328249170539;34.246065891531266;38017.661557107844;0.0;34755.50380282445;39042.64711371963;29773.160845752493;46243.71562575175;34501.408879388495;21.07302252898942;0.0;15.969191342484242;18.393215100654324;13.469622766784854;18.485704267164643;13.739864008838415
20.0;250000.0;54166.0;102.33852283218833;220556.40067932577;56.133919264140886;25.584357145537307;36.39850118271963;31.140933529613243;33.993088342141654;47.9191507397926;34.24606589153114;36945.5012750239;20600.30472404732;33204.53223246829;24197.622449057708;25901.629942337597;45431.80251738739;34275.00753900353;21.073022528989426;4.564866077810861;15.969191342484077;14.538648441778356;13.469622766784157;18.983307665502693;13.73986400883875
20.0;250000.0;54166.0;101.32545525951011;212732.58929286114;56.13391926414088;0.0;40.40415563251172;31.140933529580355;44.8327485737775;36.599411839659155;34.246065891531266;37573.39495725849;-1.0892494270909763e-11;36461.85323172857;25277.396029893156;38000.46828156644;39966.88870811685;35452.588084297626;21.07302252898941;0.0;18.495077836574197;14.53864844177788;18.945239992819058;14.533602450511319;13.739864008838241
20.0;250000.0;54166.0;100.09096708524419;218855.2500713155;56.133919264140886;0.0;36.39850118271957;31.14093352961325;38.40019475922893;48.150840759277386;34.24606589153134;37498.75865752625;1.3812950783176348e-11;38494.90160489191;25757.61489161697;38071.13758570755;43648.75193741661;35384.08539415624;21.073022528989423;0.0;15.969191342484025;14.538648441778614;15.695857473287525;19.074383289866322;13.739864008838275
20.0;250000.0;54166.0;100.99573494046813;221155.43603893986;56.133919264140886;24.59227326100297;36.398501182717695;31.140933529613108;33.99308834214235;48.150840759277386;34.246065891531266;38557.66629704788;17827.225740938615;32493.48074662995;26283.120393434387;29060.95827728769;43148.78651674922;33784.19806685213;21.073022528989423;3.131002561727659;15.969191342483454;14.53864844177794;13.469622766784504;19.074383289866383;13.739864008838776
20.0;250000.0;54166.0;96.62196947154229;209405.60508096835;50.271419282711605;0.0;33.6452173731247;39.74004648623221;33.99308834214159;46.96720789205183;34.24606589153128;35117.714036338206;0.0;27735.93569950481;40555.97413305137;28086.760289183567;44300.2597068484;33608.96121604198;18.40087964848695;0.0;14.022279783351735;18.380217255642794;13.469622766784173;18.60910600843832;13.739864008838326
20.0;250000.0;54166.0;100.09008129187897;228772.4028092963;56.13391926414088;26.968202965528974;36.39850118271948;31.140933529613257;33.993088342142194;36.59941183965917;35.2747003011193;38013.49143250073;21681.858941954655;37356.902753152;25909.62417657488;29988.63456516157;39241.74787302753;36580.14306692496;21.073022528989412;5.583485434684792;15.969191342483985;14.538648441778594;13.469622766784429;14.533602450511212;14.922508326646554
20.0;250000.0;54166.0;101.43821047846097;223466.39003240515;56.133919264140914;24.822441905276087;36.39850118271959;31.140933529613104;33.99308834214218;48.150840759277386;34.246065891531266;39758.76585224177;18327.468117007687;33689.416154684506;26669.71753386145;27525.057530128193;43350.56915146575;34145.395693015795;21.073022528989423;3.573475056211533;15.969194385992692;14.538648441778323;13.469622766784497;19.07438328986634;13.739864008838165
20.0;250000.0;54166.0;102.90315968428311;227848.94115704315;56.13391926414092;26.149417111637803;36.39850116987509;31.140933529727352;33.99308834214219;48.150840759577754;34.246065891530975;38131.50665522178;20947.19971845339;31337.53507754628;25973.419237375994;31185.516420614895;44932.51011361104;35341.253934219785;21.073022528989426;5.038427314536677;15.969191335053953;14.538648441747062;13.469622765133163;19.07438328998463;13.739864008838198
30.0;250000.0;54166.0;99.82944547191174;219369.969952315;56.13391926414091;25.197069859414814;36.39850118271963;31.14093352961199;33.993088342142194;42.36192908137238;34.246065891531266;37734.07223970423;19228.923190841106;34447.51976294308;25156.85633285971;28338.057675536988;41619.0834884137;32845.457262016214;21.073022528989416;4.240291241178858;15.969191342484073;14.538648441778307;13.469622766784454;16.798805141858395;13.739864008838238
30.0;250000.0;54166.0;97.35731442499285;215336.67736779773;56.13391926414088;0.0;36.39850118271957;36.99393945938147;33.99308834214232;44.0750019164453;34.24606589153141;38955.51288226627;0.0;35463.42578403715;33924.20349419301;29322.49630250988;42265.84397704465;35405.19492774677;21.073022528989412;0.0;15.969191342484024;15.633412438905617;13.469622766784486;17.472201338991027;13.739864008838286
30.0;250000.0;54166.0;100.1044513353693;208098.52021631278;56.133919264140886;0.0;39.58333318749303;31.140933529698014;33.993088342142194;48.15084075927736;34.24606589153133;37422.59519604991;0.0;37414.85173000246;22971.152533473312;30227.50237832807;44590.51344235481;35471.904936104234;21.073022528989412;0.0;18.20891021722978;14.538648441778482;13.469622848667038;19.07438328986632;13.739864008838275
30.0;250000.0;54166.0;94.78494883357371;195782.69033653592;56.133919264140886;0.0;36.398501182719734;31.140933529613257;31.001006367738537;44.16108425523753;34.246065891531266;36946.627704482955;0.0;33350.22578189193;22834.828728491982;23875.76300232934;44785.81053405781;33989.43458528187;21.073022528989412;3.581739288320562e-08;15.969191342484121;14.538648441778653;11.958182809198167;17.506039666466755;13.739864008839195
30.0;250000.0;54166.0;101.26647555947523;220746.7417230892;56.133919264140886;0.0;36.398501182719606;39.70224427626566;33.99308834214237;47.054093520830754;34.246065891531465;37212.14680324689;0.0;35160.99306391137;38630.02134823081;30529.58939583117;43856.31657932893;35357.674532540026;21.073022528989412;0.0;15.969191342484347;18.37151480914212;13.469622766784445;18.643260103236468;13.739864008838417
30.0;250000.0;54166.0;99.71266318819967;210579.19225215632;56.1339192641409;0.0;40.40415563251172;31.140933529613108;33.99308834214218;46.42616890685178;34.24606589153127;38420.26492338707;0.0;37732.30810860767;25071.191712310498;30859.707396266527;43947.71294557364;34548.00716601092;21.073022528989416;0.0;18.4950778365742;14.53864844177832;13.469622766784436;18.396427605235047;13.739864008838257
30.0;250000.0;54166.0;98.17273452813592;218054.74647426538;50.27141928271152;0.0;36.39850118271959;39.7965073063234;33.993088342142194;48.15084075927736;33.33149547580775;36102.20899776526;4.3407529422741693e-11;33475.307006233874;39376.5008248847;30925.817618831876;42718.06115966264;35456.850866887;18.400879648486963;0.0;15.969191342484146;18.39321510065404;13.469622766784445;19.07438328986632;12.865442379860006
30.0;250000.0;54166.0;97.78764186731344;208082.178632383;56.133919264139735;0.0;36.39850118272027;31.140933529613115;44.411549424873684;34.56640572469558;34.24606589153125;38402.769201353934;-2.667114529231185e-10;35617.50928511019;26185.328434386913;38363.42366555601;35893.85789764567;33619.290148330554;21.073022528988893;0.0;15.969191342484693;14.538648441778328;18.73247268590681;13.734442859316367;13.739864008838351
30.0;250000.0;54166.0;101.52452804771528;218440.18241807958;56.13391926414088;0.0;36.3985011827185;39.70224427626566;33.99308834214218;47.71056100536733;34.24606589153205;38397.32247763091;1.0243941990969082e-10;33060.73676125248;38133.86740108239;30080.44930902116;44028.72192591475;34739.08454317779;21.073022528989412;0.0;15.969191342483704;18.371514809142123;13.469622766784473;18.90131259147719;13.739864008838374
30.0;250000.0;54166.0;95.82312114872859;211672.5213634157;56.1339192641409;0.0;36.398501182719535;31.14093352961322;35.9784614429015;40.40580584952462;34.246065891531266;38281.06514276734;0.0;35071.24416444455;25358.435300999186;33872.72980721868;41954.6813757347;37134.36557225127;21.073022528989416;0.0;15.969191342484082;14.538648441778335;14.472527186140326;16.029867640498146;13.7398640088383
30.0;250000.0;54166.0;102.61561086173057;223868.89539707586;56.13391926414092;25.806309778510514;36.398501182590074;31.140933529612543;33.993088342143054;48.15084075927736;34.24606589153125;38381.014989187635;20489.35181411174;32134.96375664035;25046.109987604366;30137.64017069771;44673.5868065812;33006.22787225284;21.073022528989426;4.750878482990967;15.969191342482414;14.53864844177835;13.469622766784815;19.07438328986631;13.739864008838289
30.0;250000.0;54166.0;102.98668419046072;223564.34492542103;56.133919264140935;27.96822722552548;36.39850118271949;31.140933529613115;33.99308834214219;45.82681156701018;34.24606589153169;37723.07265820776;24538.935889542594;32455.04870705431;23128.42486803684;28107.455795643593;43598.60070892589;34012.80629801003;21.07302252898943;6.0355104112473015;15.969191342484045;14.538648441778365;13.469622766784425;18.160824690338742;13.739864008838408
30.0;250000.0;54166.0;96.69225504440247;205343.5817573563;56.133919264140886;0.0;39.731663639321496;31.140933529613207;33.99308834214219;36.59941183965905;35.138555624321135;37571.48679087639;0.0;38227.568687638166;24393.353755765704;29460.243614243325;38407.75752238571;37283.171386446964;21.073022528989412;0.0;18.311379153384728;14.538648441778319;13.469622766784438;14.533602450511166;14.765979702954413
30.0;250000.0;54166.0;97.83170027486867;210870.2282064124;56.133919264140886;0.0;40.40415563251172;31.140933529613125;33.99308834214218;36.599411839659155;38.44778648402825;38396.53256848654;0.0;38493.80157946329;25403.17375721124;28704.279372782836;40437.93701730879;39434.503911159685;21.07302252898941;0.0;18.495077836574193;14.53864844177834;13.469622766784434;14.533602450511214;15.72172625023107
30.0;250000.0;54166.0;99.30111107745655;220725.70973694592;56.133919264140886;0.0;36.398501182719585;39.796507306323406;33.993088342142215;36.59941183966012;39.0268112369399;37866.35174717408;0.0;35225.72358776578;39032.355108446405;29393.98346591555;39367.66627800446;39839.62954963964;21.073022528989416;0.0;15.969191342483818;18.393215100654047;13.469622766784443;14.533602450511587;15.862456888033233
30.0;250000.0;54166.0;100.390618872832;204662.61310354917;56.13391926414088;0.0;40.40415563251171;31.140933529608088;33.99308834214218;48.15084075927733;34.24606589153124;37705.27471261863;1.7856850726116133e-09;36213.16378370227;24519.362481602217;27162.746583686865;45033.81467598968;34028.2508659477;21.073022528989412;0.0;18.495077836574197;14.538648441779339;13.469622766784502;19.0743832898663;13.739864008838246
30.0;250000.0;54166.0;95.55135571544814;201262.88208863893;56.133919264140886;0.0;34.685585681900974;31.140933529613104;33.99308834214218;45.34708888166319;34.246065891531266;38121.33723131869;-9.336747489363787e-10;33055.50581544308;25203.411793209987;26084.024444101124;44374.510939011634;34424.09186555533;21.073022528989412;0.0;14.757948615984546;14.538648441778369;13.469622851051989;17.97224926880556;13.739864008838268
30.0;250000.0;54166.0;103.10685892925865;226027.7841116102;56.13391926414089;26.70704521281304;36.39850118271941;31.14093352961309;33.993088342142606;47.65649849636233;34.24606589153111;37893.8141436664;21649.28648165268;34634.92508239773;23164.079518970106;30480.805908694707;44721.69320726893;33483.17976895963;21.073022528989416;5.4364488193165945;15.96919134248397;14.538648441778305;13.469622766784612;18.88006102106754;13.739864008838207
30.0;250000.0;54166.0;101.17341047305439;218016.96660897808;56.133919264140886;24.684697845503596;36.39850118271965;31.140933529613264;33.99308834214218;48.15084075927736;34.24606589153135;37963.40149997615;17369.373773246487;32123.77882904876;24905.3902915324;27099.59044811805;44776.29639030667;33779.13537674957;21.073022528989416;3.308678094312811;15.96919134248409;14.538648441778708;13.469622766784424;19.07438328986637;13.739864008838559
30.0;250000.0;54166.0;100.8073100444351;221795.39607786565;56.133919264140886;0.0;36.39850118271959;39.7965073063234;33.99308834214273;45.830804535792005;34.24606589153128;39729.09730372275;0.0;37422.26866659914;38584.87709955906;28300.330163496466;43356.65294801843;34402.16989646981;21.073022528989412;0.0;15.96919134248407;18.39321510065404;13.469622766784656;18.16239429668466;13.739864008838257
30.0;250000.0;54166.0;95.11232208109311;194102.35350796112;56.13391926414092;0.0;36.398501182719585;31.140933529613108;28.54435218348187;48.15084075927736;34.246065891531266;38239.20551435837;0.0;32952.20458889302;24434.713485050463;21030.744249277515;43417.33788707325;34028.147783308494;21.073022528989426;0.0;15.969191446354708;14.538648441778342;10.717212365266043;19.07438328986631;13.739864008838277
40.0;250000.0;54166.0;101.23997734877577;222355.57335005302;56.133919264140886;26.046485260652922;36.3985011827195;31.14093352957212;33.99308834214218;44.13927167260371;34.24606589153126;38365.54846983675;20197.286308686707;34020.60389516936;24000.90078092181;27853.473410867347;43890.971090833824;34026.789393737214;21.073022528989416;4.952162957521146;15.969191342484015;14.538648441783568;13.469622766784427;17.497465302379876;13.739864008833319
40.0;250000.0;54166.0;98.12694678947933;209175.0880431229;56.133919264140886;0.0;36.39850118271945;31.140933529613108;33.99308834214219;43.17758206584821;40.44821200416243;37534.452803385866;0.0;34585.20085475287;26014.21174674133;28001.444610067778;41940.850233861;41098.92779431406;21.073022528989544;0.0;15.969191342483967;14.538648441777754;13.469622766784433;17.11943226680053;15.957029442643117
40.0;250000.0;54166.0;99.71518938666573;212036.35644371287;56.133919264140886;0.0;36.398501182719585;31.140933529612994;33.99308834214218;47.01489991168912;41.64790793428129;37941.55148841093;0.0;34983.201101287406;24360.32720837461;29421.386801403212;44121.18847833297;41208.701365903755;21.07302252898941;0.0;15.96919134248407;14.538648441778296;13.469622766784425;18.627853386833337;16.036850919796194
