mean_fit_time;mean_score_time;mean_test_score;mean_train_score;param_dropout;param_layers;param_neurons;param_regu;params;rank_test_score;split0_test_score;split0_train_score;split1_test_score;split1_train_score;split2_test_score;split2_train_score;std_fit_time;std_score_time;std_test_score;std_train_score
9.646437565485636;2.9120431741078696;-5.401941668602728;-5.316640673891039;0.3091189050531094;1;38;0.08954088307830131;{'dropout': 0.3091189050531094, 'layers': 1, 'neurons': 38, 'regu': 0.08954088307830131};49;-5.371430896577381;-5.118496127244903;-5.318210783458891;-5.356947922125095;-5.521895408630371;-5.474477972303118;0.04744321335729455;0.017481687752049196;0.08562437944206511;0.14809743233856595
10.02888798713684;2.964858134587606;-5.507743758539999;-5.433128689224296;0.19914961575262813;2;6;0.07856672581363687;{'dropout': 0.19914961575262813, 'layers': 2, 'neurons': 6, 'regu': 0.07856672581363687};86;-5.517442567007882;-5.359894031431617;-5.387504032679966;-5.415731104408822;-5.623811721801758;-5.52376093183245;0.09704270895729793;0.0029059627385248778;0.09630431200669216;0.0680200814946234
9.82556414604187;3.020169734954834;-5.4497516693607455;-5.361263999171004;0.1967463940578843;1;12;0.08028313079787677;{'dropout': 0.1967463940578843, 'layers': 1, 'neurons': 12, 'regu': 0.08028313079787677};78;-5.424734433492024;-5.215101963136254;-5.3355132057553245;-5.367771055640244;-5.595970153808594;-5.5009189787365145;0.07266672056051678;0.004627889238560075;0.10737325353949527;0.11677499144246106
10.086658875147501;3.137972831726074;-5.423901804031864;-5.332238040780818;0.34115514201154196;1;39;0.09020469959944054;{'dropout': 0.34115514201154196, 'layers': 1, 'neurons': 39, 'regu': 0.09020469959944054};63;-5.3766963595435735;-5.129107033334127;-5.3356121608189175;-5.3800571255567595;-5.566171646118164;-5.487549963451567;0.04132959734830927;0.07318408778748134;0.09962072237089634;0.1501895073774031
10.656738917032877;3.123754103978475;-5.355155437223373;-5.281438029463144;0.17580902142622573;2;29;0.026315585440617947;{'dropout': 0.17580902142622573, 'layers': 2, 'neurons': 29, 'regu': 0.026315585440617947};10;-5.418332644871303;-5.140206174152653;-5.245195933750698;-5.260430080134694;-5.4042768478393555;-5.443677834102085;0.12475989292456675;0.003810672829282516;0.0789027321771483;0.12477917173779705
11.038078467051188;3.182826201121012;-5.343773203511392;-5.277376585490381;0.10491340889641082;2;37;0.045191168074918325;{'dropout': 0.10491340889641082, 'layers': 2, 'neurons': 37, 'regu': 0.045191168074918325};5;-5.397781008765811;-5.178386618451374;-5.245509306589763;-5.2464059038860045;-5.390242099761963;-5.407337234133766;0.2616977324794925;0.0166121530969786;0.07039205098245525;0.09599994251601163
10.47935676574707;3.2044707934061685;-5.520074505959788;-5.443057730176676;0.32557435840244314;1;5;0.059503425839880414;{'dropout': 0.32557435840244314, 'layers': 1, 'neurons': 5, 'regu': 0.059503425839880414};88;-5.48490369887579;-5.304640560615353;-5.457738603864398;-5.4889705006669205;-5.6224565505981445;-5.535562129247756;0.05979250302682328;0.016217369208432073;0.07152931035453479;0.09970683555798215
10.633950153986612;3.260343313217163;-5.393099554123417;-5.290394407531526;0.13567537463998347;1;28;0.09753114125934524;{'dropout': 0.13567537463998347, 'layers': 1, 'neurons': 28, 'regu': 0.09753114125934524};40;-5.369690577189128;-5.105460376274295;-5.290552003043039;-5.309975786906917;-5.525353908538818;-5.455747059413365;0.06963838020869648;0.019450920157159213;0.09690100321930178;0.14367269030641594
10.810021003087362;3.2976790269215903;-5.397182887600314;-5.306896817070359;0.11142098196201844;1;16;0.06613156658624636;{'dropout': 0.11142098196201844, 'layers': 1, 'neurons': 16, 'regu': 0.06613156658624636};44;-5.381986981346493;-5.135636562254371;-5.269405251457577;-5.29533576965332;-5.547305107116699;-5.489718119303386;0.11063833287924286;0.012202604233230215;0.11348244521181251;0.1447841626320548
11.207542975743612;3.3868932723999023;-5.335690236860706;-5.260276241723392;0.05853350823247512;2;13;0.03578268375845536;{'dropout': 0.05853350823247512, 'layers': 2, 'neurons': 13, 'regu': 0.03578268375845536};2;-5.3613372530256;-5.08163863856618;-5.3023036775134855;-5.3139206490865565;-5.343816757202148;-5.385269437517438;0.0495340578291993;0.00990951499043975;0.024932772222894493;0.12963077656419328
11.367456515630087;3.4005674521128335;-5.4380964925212245;-5.351192181949416;0.40692833458984856;1;22;0.07006905835229178;{'dropout': 0.40692833458984856, 'layers': 1, 'neurons': 22, 'regu': 0.07006905835229178};73;-5.417936370486305;-5.204624966877263;-5.350539979480562;-5.365858589730611;-5.551198959350586;-5.483092989240374;0.1937941526407918;0.010627425043935523;0.08282973241692572;0.11415614308950942
11.49921997388204;3.4531123638153076;-5.372264569805514;-5.287110820833768;0.05949500910188524;2;6;0.044283357912818566;{'dropout': 0.05949500910188524, 'layers': 2, 'neurons': 6, 'regu': 0.044283357912818566};23;-5.377746309552874;-5.097314788074028;-5.308667455400739;-5.336546013994915;-5.433285713195801;-5.427471660432362;0.0773297227461657;0.004690787636681552;0.05080625594414892;0.139245033025764
11.436580260594686;3.50901468594869;-5.487806597063618;-5.428429970388675;0.43049544400415923;1;11;0.024663288764154807;{'dropout': 0.43049544400415923, 'layers': 1, 'neurons': 11, 'regu': 0.024663288764154807};85;-5.520482562837147;-5.363105587842988;-5.434369859241304;-5.435784014259896;-5.509605407714844;-5.486400309063139;0.12048537159701471;0.029964093302147433;0.038498227938052326;0.050602757112853176
11.99064326286316;3.5683990319569907;-5.4718580707427;-5.382891443040635;0.4214777526450771;2;14;0.09543079303731522;{'dropout': 0.4214777526450771, 'layers': 2, 'neurons': 14, 'regu': 0.09543079303731522};83;-5.422280220758347;-5.204896880359184;-5.421101252237956;-5.453355835705269;-5.57720947265625;-5.490421613057454;0.08162355135356503;0.019543414194022946;0.0727009930504892;0.1267675463747229
12.321439186731974;3.6299518744150796;-5.395492699838454;-5.287302889659614;0.12677290198160507;2;35;0.08493747665971663;{'dropout': 0.12677290198160507, 'layers': 2, 'neurons': 35, 'regu': 0.08493747665971663};42;-5.409062748863583;-5.124392997927782;-5.284894148508708;-5.29717136010891;-5.497372627258301;-5.44034431094215;0.038733563137943364;0.0332045374035802;0.08691210741446947;0.12917519906605476
11.849041620890299;3.692396799723307;-5.444732127651092;-5.376240428085711;0.44121672302594467;1;22;0.06920518204729283;{'dropout': 0.44121672302594467, 'layers': 1, 'neurons': 22, 'regu': 0.06920518204729283};75;-5.455947648911249;-5.276811809074588;-5.338848477318173;-5.366429189356362;-5.54413366317749;-5.485480285826183;0.06108831020115762;0.016694902293202776;0.08382904523245749;0.08547057427953764
12.758285840352377;3.82357120513916;-5.374074605203444;-5.2974800843856515;0.17329440574152072;2;32;0.011906986845977623;{'dropout': 0.17329440574152072, 'layers': 2, 'neurons': 32, 'regu': 0.011906986845977623};24;-5.435725302923293;-5.201049060356326;-5.280775229136149;-5.240679624604016;-5.407305717468262;-5.450711568196614;0.2429257147937506;0.08801145750526536;0.0677642212938508;0.10955230449068434
13.039987007776896;3.817481199900309;-5.423067692787416;-5.359054781787857;0.4140899067673744;2;19;0.07248207239814174;{'dropout': 0.4140899067673744, 'layers': 2, 'neurons': 19, 'regu': 0.07248207239814174};61;-5.444574537731352;-5.249890187891518;-5.33240913209461;-5.3621041600297135;-5.4956769943237305;-5.465169997442336;0.15871527582161526;0.03812769603121196;0.06812631916743932;0.08791406080487758
12.984238942464193;3.941012700398763;-5.405519839256041;-5.34210561072231;0.10776345863472835;2;9;0.07457181182382411;{'dropout': 0.10776345863472835, 'layers': 2, 'neurons': 9, 'regu': 0.07457181182382411};51;-5.419804164341518;-5.19962582937101;-5.340414092654274;-5.372211921505812;-5.4588823318481445;-5.454479081290109;0.11671151752864303;0.0577793607769977;0.04922789600108244;0.10619898764482799
12.81653610865275;3.9090682665506997;-5.377435545767507;-5.282475199941236;0.1496877660340667;1;38;0.060243019624685853;{'dropout': 0.1496877660340667, 'layers': 1, 'neurons': 38, 'regu': 0.060243019624685853};27;-5.382030850365048;-5.12592604102158;-5.251204853966122;-5.265784356652237;-5.505152702331543;-5.455715202149891;0.07316406125873891;0.007268653553281734;0.1032765496235524;0.13515216334858104
14.864330450693766;4.167122840881348;-5.470230917776784;-5.3903551696115715;0.3776441003393338;2;13;0.03374059359367298;{'dropout': 0.3776441003393338, 'layers': 2, 'neurons': 13, 'regu': 0.03374059359367298};82;-5.47886289869036;-5.26675061481755;-5.383228574480329;-5.391605912185296;-5.552519798278809;-5.512708981831868;0.7853189471426727;0.0715359488824913;0.0690898774844285;0.10041597762583016
